* Measurement data measured by REW V5.20.13
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.630. Timing signal peak level -27.3 dBFS, measurement signal peak level -25.0 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Sep 2, 2023 6:27:25 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0667 ms (-23 mm, -0.9 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: KATO S2 S12 tips L
* Smoothing: 1/24 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
20.000000, 95.190, -170.9309
20.144928, 95.186, -171.0513
20.290907, 95.184, -171.1939
20.437943, 95.184, -171.3506
20.586044, 95.181, -171.5219
20.735220, 95.176, -171.7113
20.885475, 95.167, -171.8930
21.036821, 95.154, -172.0637
21.189262, 95.138, -172.2158
21.342808, 95.121, -172.3275
21.497467, 95.103, -172.4035
21.653246, 95.089, -172.4472
21.810154, 95.077, -172.4512
21.968201, 95.071, -172.4401
22.127390, 95.073, -172.4231
22.287735, 95.079, -172.4068
22.449242, 95.091, -172.4173
22.611917, 95.106, -172.4496
22.775772, 95.122, -172.5108
22.940815, 95.138, -172.6032
23.107054, 95.152, -172.7124
23.274498, 95.164, -172.8375
23.443153, 95.174, -172.9723
23.613033, 95.183, -173.1082
23.784142, 95.190, -173.2554
23.956491, 95.197, -173.4189
24.130091, 95.202, -173.6046
24.304947, 95.202, -173.8331
24.481071, 95.197, -174.0968
24.658470, 95.179, -174.3929
24.837156, 95.148, -174.7100
25.017136, 95.097, -174.9857
25.198421, 95.028, -175.2143
25.381020, 94.945, -175.2953
25.564941, 94.850, -175.2319
25.750195, 94.760, -174.9731
25.936790, 94.678, -174.5347
26.124741, 94.627, -173.9979
26.314051, 94.607, -173.3927
26.504732, 94.623, -172.9139
26.696796, 94.668, -172.5842
26.890253, 94.722, -172.5827
27.085112, 94.769, -172.8697
27.281382, 94.780, -173.4857
27.479073, 94.744, -174.2597
27.678198, 94.636, -175.0959
27.878765, 94.468, -175.6862
28.080786, 94.229, -175.8882
28.284271, 93.972, -175.4537
28.489231, 93.706, -174.3196
28.695675, 93.527, -172.6016
28.903616, 93.447, -170.4389
29.113064, 93.531, -168.2951
29.324028, 93.739, -166.4690
29.536524, 94.056, -165.3420
29.750557, 94.391, -165.0728
29.966141, 94.717, -165.7340
30.183289, 94.966, -167.1027
30.402010, 95.133, -168.9937
30.622314, 95.198, -171.0800
30.844217, 95.181, -173.0433
31.067726, 95.088, -174.7253
31.292856, 94.962, -175.9250
31.519617, 94.826, -176.6938
31.748020, 94.715, -177.0505
31.978081, 94.649, -177.2341
32.209808, 94.629, -177.3345
32.443211, 94.645, -177.5629
32.678310, 94.674, -177.9287
32.915108, 94.702, -178.4496
33.153625, 94.710, -179.0074
33.393871, 94.701, -179.5108
33.635857, 94.678, -179.8760
