* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -27.3 dBFS, measurement signal peak level -9.7 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 20, 2024 10:55:05 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0656 ms (-22 mm, -0.89 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Nokia Earbuds R4
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 72.732, 70.6529
1.015000, 72.789, 71.7099
1.030000, 72.846, 72.7446
1.044000, 72.900, 73.6888
1.060000, 72.961, 74.7409
1.075000, 73.019, 75.6997
1.090000, 73.076, 76.6313
1.106000, 73.139, 77.5984
1.120000, 73.198, 78.4292
1.138000, 73.282, 79.4814
1.150000, 73.341, 80.1731
1.172000, 73.457, 81.4133
1.180000, 73.501, 81.8506
1.206000, 73.649, 83.2452
1.220000, 73.731, 83.9785
1.241000, 73.854, 85.0547
1.250000, 73.907, 85.5070
1.265000, 73.994, 86.2488
1.280000, 74.080, 86.9753
1.315000, 74.269, 88.6100
1.320000, 74.294, 88.8366
1.340000, 74.391, 89.7250
1.360000, 74.477, 90.5862
1.380000, 74.552, 91.3807
1.400000, 74.613, 92.1318
1.430000, 74.676, 93.2040
1.450000, 74.696, 93.8823
1.475000, 74.694, 94.6916
1.500000, 74.662, 95.4653
1.525000, 74.604, 96.2073
1.550000, 74.523, 96.9182
1.575000, 74.422, 97.5768
1.600000, 74.304, 98.1662
1.625000, 74.172, 98.7256
1.650000, 74.029, 99.2552
1.675000, 73.878, 99.7552
1.700000, 73.723, 100.2256
1.725000, 73.566, 100.6664
1.750000, 73.411, 101.0775
1.775000, 73.261, 101.4417
1.800000, 73.118, 101.7424
1.825000, 72.986, 102.0121
1.850000, 72.862, 102.2466
1.875000, 72.741, 102.4434
1.900000, 72.622, 102.6042
1.925000, 72.503, 102.7318
1.950000, 72.385, 102.8298
1.975000, 72.266, 102.8841
2.000000, 72.146, 102.8812
2.030000, 72.001, 102.8501
2.060000, 71.854, 102.7904
2.090000, 71.704, 102.7051
2.120000, 71.551, 102.5969
2.140000, 71.446, 102.5130
2.180000, 71.230, 102.2966
2.200000, 71.119, 102.1512
2.240000, 70.892, 101.7999
2.270000, 70.719, 101.4733
2.300000, 70.542, 101.0958
2.330000, 70.363, 100.6726
2.360000, 70.181, 100.2084
2.400000, 69.931, 99.4868
2.430000, 69.740, 98.9039
2.470000, 69.478, 98.0884
2.500000, 69.276, 97.4528
2.540000, 68.998, 96.5776
2.580000, 68.711, 95.6357
2.620000, 68.414, 94.5567
2.650000, 68.184, 93.6681
2.690000, 67.870, 92.3788
2.720000, 67.629, 91.3378
2.760000, 67.302, 89.8597
2.800000, 66.970, 88.2456
2.850000, 66.549, 86.1018
2.900000, 66.123, 83.8390
2.950000, 65.689, 81.4311
3.000000, 65.231, 78.7337
3.040000, 64.848, 76.3361
3.070000, 64.556, 74.4026
3.110000, 64.168, 71.6481
3.150000, 63.787, 68.7006
3.200000, 63.336, 64.7367
3.250000, 62.925, 60.5170
3.300000, 62.566, 56.0745
3.350000, 62.248, 51.3372
3.400000, 61.959, 46.2087
3.450000, 61.702, 40.7545
3.500000, 61.483, 35.0895
3.550000, 61.310, 29.3447
3.600000, 61.191, 23.6334
3.650000, 61.135, 18.0852
3.700000, 61.152, 12.7362
3.750000, 61.244, 7.5629
3.820000, 61.475, 0.6662
3.870000, 61.689, -3.9084
3.950000, 62.066, -10.4875
4.000000, 62.298, -14.1381
4.060000, 62.566, -18.0948
4.120000, 62.844, -21.6917
4.180000, 63.135, -24.9863
4.250000, 63.480, -28.4821
4.310000, 63.765, -31.1555
4.370000, 64.030, -33.5493
4.440000, 64.309, -36.0745
4.500000, 64.529, -38.0518
4.550000, 64.701, -39.5867
4.620000, 64.925, -41.5998
4.680000, 65.103, -43.1842
4.750000, 65.293, -44.8696
4.820000, 65.464, -46.4347
4.870000, 65.575, -47.4922
4.940000, 65.713, -48.8930
5.000000, 65.818, -50.0392
5.080000, 65.939, -51.4866
5.150000, 66.028, -52.6782
5.220000, 66.101, -53.8479
5.300000, 66.164, -55.1515
5.380000, 66.205, -56.4100
5.450000, 66.222, -57.4900
5.520000, 66.222, -58.5424
5.600000, 66.202, -59.7567
5.700000, 66.145, -61.2916
5.800000, 66.047, -62.7900
5.900000, 65.904, -64.2596
6.000000, 65.719, -65.7609
6.080000, 65.537, -66.9811
6.150000, 65.350, -68.0085
6.220000, 65.135, -68.9948
6.300000, 64.855, -70.0827
6.400000, 64.456, -71.4302
6.500000, 63.992, -72.6961
6.600000, 63.451, -73.7498
6.700000, 62.833, -74.5853
6.800000, 62.139, -75.1879
6.900000, 61.357, -75.4310
7.000000, 60.466, -75.1043
7.100000, 59.450, -74.0374
7.200000, 58.361, -72.0272
7.300000, 57.275, -68.7855
7.400000, 56.197, -63.8254
7.500000, 55.125, -56.6505
7.620000, 54.094, -45.2177
7.750000, 53.726, -31.0838
7.880000, 54.164, -17.8719
8.000000, 54.890, -8.5687
8.120000, 55.665, -2.3989
8.250000, 56.553, 1.5529
8.380000, 57.369, 3.6460
8.500000, 57.942, 4.4481
8.620000, 58.360, 4.4352
8.750000, 58.672, 3.9462
8.850000, 58.820, 3.4039
9.000000, 58.900, 2.3322
9.120000, 58.863, 1.4475
9.250000, 58.740, 0.6298
9.380000, 58.536, -0.0619
9.500000, 58.305, -0.5293
9.620000, 58.046, -0.7457
9.750000, 57.741, -0.7348
9.880000, 57.437, -0.5649
10.000000, 57.170, -0.2819
10.150000, 56.860, 0.0984
10.300000, 56.591, 0.2599
10.440000, 56.382, 0.0992
10.600000, 56.168, -0.6001
10.750000, 55.972, -1.9244
10.900000, 55.763, -3.8572
11.060000, 55.488, -6.5568
11.200000, 55.193, -9.4766
11.380000, 54.715, -13.6284
11.500000, 54.324, -16.5804
11.720000, 53.459, -22.0280
11.800000, 53.095, -23.8658
12.060000, 51.766, -28.9431
12.200000, 50.993, -30.6364
12.410000, 49.876, -31.2802
12.500000, 49.478, -30.8100
12.650000, 48.968, -29.0352
12.800000, 48.711, -26.6733
13.150000, 49.162, -22.7790
13.200000, 49.289, -22.6933
13.400000, 49.824, -23.6015
13.600000, 50.234, -25.9236
13.800000, 50.380, -29.0236
14.000000, 50.189, -31.7061
14.300000, 49.277, -32.5958
14.500000, 48.424, -28.4487
14.750000, 48.028, -16.2135
15.000000, 49.063, -1.6838
15.250000, 51.172, 5.7606
15.500000, 53.248, 5.7501
15.750000, 54.783, 1.4412
16.000000, 55.688, -4.9355
16.250000, 55.963, -11.6976
16.500000, 55.599, -17.4760
16.750000, 54.617, -20.2251
17.000000, 53.267, -16.7404
17.250000, 52.521, -4.2961
17.500000, 53.496, 11.2389
17.750000, 55.577, 18.9321
18.000000, 57.702, 18.4706
18.250000, 59.300, 13.2839
18.500000, 60.340, 5.8357
18.750000, 60.856, -2.4781
19.000000, 60.887, -10.7929
19.250000, 60.455, -18.2177
19.500000, 59.593, -23.8150
19.750000, 58.394, -26.3349
20.000000, 57.111, -24.4116
20.299999, 56.174, -16.3148
20.600000, 56.371, -7.1264
20.900000, 57.215, -2.5374
21.200001, 57.899, -2.2821
21.400000, 58.109, -3.1061
21.799999, 58.013, -3.9067
22.000000, 57.871, -2.9834
22.400000, 57.927, 1.0727
22.700001, 58.423, 3.4659
23.000000, 59.052, 3.3173
23.299999, 59.482, 0.7197
23.600000, 59.514, -3.0708
24.000000, 58.873, -7.1625
24.299999, 58.053, -7.4055
24.700001, 57.225, -2.5201
25.000000, 57.308, 2.5172
25.400000, 58.140, 5.0354
25.799999, 58.898, 1.8522
26.200001, 59.113, -3.9582
26.500000, 58.954, -8.1367
26.900000, 58.588, -11.9875
27.200001, 58.424, -13.5812
27.600000, 58.487, -15.0989
28.000000, 58.709, -16.5733
