* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -22.6 dBFS, measurement signal peak level -22.0 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 18, 2024 6:34:20 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0548 ms (-19 mm, -0.74 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: L2
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 84.064, -54.1525
1.015000, 84.209, -54.2266
1.030000, 84.352, -54.3006
1.044000, 84.483, -54.3706
1.060000, 84.632, -54.4526
1.075000, 84.769, -54.5323
1.090000, 84.905, -54.6157
1.106000, 85.050, -54.7078
1.120000, 85.177, -54.7889
1.138000, 85.343, -54.8917
1.150000, 85.455, -54.9591
1.172000, 85.660, -55.0869
1.180000, 85.735, -55.1394
1.206000, 85.977, -55.3069
1.220000, 86.106, -55.3958
1.241000, 86.297, -55.5277
1.250000, 86.377, -55.5838
1.265000, 86.508, -55.6769
1.280000, 86.635, -55.7697
1.315000, 86.916, -55.9862
1.320000, 86.954, -56.0173
1.340000, 87.099, -56.1423
1.360000, 87.233, -56.2677
1.380000, 87.354, -56.4333
1.400000, 87.461, -56.6164
1.430000, 87.594, -56.8981
1.450000, 87.661, -57.0922
1.475000, 87.718, -57.3454
1.500000, 87.744, -57.6151
1.525000, 87.740, -57.9000
1.550000, 87.710, -58.1954
1.575000, 87.657, -58.5188
1.600000, 87.585, -58.8837
1.625000, 87.497, -59.2484
1.650000, 87.397, -59.6104
1.675000, 87.288, -59.9681
1.700000, 87.174, -60.3202
1.725000, 87.057, -60.6658
1.750000, 86.943, -61.0044
1.775000, 86.834, -61.3530
1.800000, 86.733, -61.7283
1.825000, 86.644, -62.1000
1.850000, 86.563, -62.4816
1.875000, 86.486, -62.8865
1.900000, 86.410, -63.3149
1.925000, 86.334, -63.7612
1.950000, 86.257, -64.2188
1.975000, 86.181, -64.6988
2.000000, 86.103, -65.2120
2.030000, 86.008, -65.8201
2.060000, 85.912, -66.4145
2.090000, 85.812, -66.9880
2.120000, 85.709, -67.5343
2.140000, 85.638, -67.8807
2.180000, 85.490, -68.5484
2.200000, 85.413, -68.8844
2.240000, 85.255, -69.5683
2.270000, 85.134, -70.1105
2.300000, 85.010, -70.6723
2.330000, 84.883, -71.2438
2.360000, 84.753, -71.8150
2.400000, 84.573, -72.6055
2.430000, 84.435, -73.1768
2.470000, 84.243, -73.8801
2.500000, 84.094, -74.3498
2.540000, 83.888, -74.8816
2.580000, 83.671, -75.3321
2.620000, 83.444, -75.7785
2.650000, 83.267, -76.1019
2.690000, 83.023, -76.5120
2.720000, 82.835, -76.7942
2.760000, 82.579, -77.1181
2.800000, 82.318, -77.4020
2.850000, 81.990, -77.6089
2.900000, 81.660, -77.5909
2.950000, 81.326, -77.3065
3.000000, 80.970, -76.8034
3.040000, 80.671, -76.2465
3.070000, 80.443, -75.7333
3.110000, 80.142, -74.9220
3.150000, 79.850, -73.9659
3.200000, 79.514, -72.6009
3.250000, 79.225, -71.0353
3.300000, 78.993, -69.2453
3.350000, 78.813, -67.1535
3.400000, 78.673, -64.7766
3.450000, 78.572, -62.1970
3.500000, 78.510, -59.5382
3.550000, 78.488, -56.9431
3.600000, 78.507, -54.5735
3.650000, 78.571, -52.5061
3.700000, 78.691, -50.6903
3.750000, 78.873, -49.0259
3.820000, 79.211, -47.0168
3.870000, 79.487, -45.8625
3.950000, 79.934, -44.5913
4.000000, 80.193, -44.2143
4.060000, 80.474, -44.1751
4.120000, 80.747, -44.4969
4.180000, 81.014, -45.0824
4.250000, 81.306, -46.0155
4.310000, 81.525, -46.9408
4.370000, 81.704, -47.9743
4.440000, 81.862, -49.4360
4.500000, 81.961, -50.9553
4.550000, 82.018, -52.3509
4.620000, 82.055, -54.3856
4.680000, 82.041, -56.0700
4.750000, 81.968, -57.8809
4.820000, 81.836, -59.6948
4.870000, 81.710, -61.0953
4.940000, 81.482, -63.1260
5.000000, 81.231, -64.7961
5.080000, 80.800, -66.6269
5.150000, 80.307, -67.6895
5.220000, 79.678, -68.4010
5.300000, 78.830, -68.7815
5.380000, 77.942, -68.3207
5.450000, 77.216, -66.7394
5.520000, 76.564, -63.4939
5.600000, 75.838, -57.1939
5.700000, 75.044, -45.1409
5.800000, 74.716, -30.5650
5.900000, 75.258, -17.9288
6.000000, 76.708, -8.9516
6.080000, 78.188, -4.6086
6.150000, 79.465, -2.6873
6.220000, 80.588, -2.2194
6.300000, 81.686, -2.9364
6.400000, 82.903, -4.8860
6.500000, 83.978, -7.5489
6.600000, 84.908, -10.8333
6.700000, 85.686, -14.7921
6.800000, 86.327, -19.1184
6.900000, 86.855, -23.4925
7.000000, 87.289, -27.9557
7.100000, 87.625, -32.7574
7.200000, 87.864, -37.6799
7.300000, 88.012, -42.4331
7.400000, 88.075, -47.1281
7.500000, 88.050, -52.0105
7.620000, 87.898, -57.7636
7.750000, 87.580, -63.4655
7.880000, 87.103, -69.0132
8.000000, 86.504, -73.7475
8.120000, 85.722, -77.5478
8.250000, 84.667, -80.6013
8.380000, 83.477, -82.1323
8.500000, 82.269, -81.0958
8.620000, 80.983, -76.7736
8.750000, 79.972, -68.4103
8.850000, 79.830, -60.2213
9.000000, 80.587, -48.0623
9.120000, 81.579, -41.7337
9.250000, 82.781, -39.0413
9.380000, 84.055, -39.2635
9.500000, 85.109, -41.1734
9.620000, 85.944, -44.4066
9.750000, 86.639, -48.8778
9.880000, 87.143, -53.7389
10.000000, 87.444, -58.5709
10.150000, 87.605, -65.0035
10.300000, 87.543, -71.1794
10.440000, 87.288, -76.8449
10.600000, 86.752, -82.8148
10.750000, 86.003, -87.3703
10.900000, 85.023, -90.7786
11.060000, 83.712, -92.0323
11.200000, 82.387, -90.1156
11.380000, 81.060, -82.1876
11.500000, 80.706, -73.2633
11.720000, 81.252, -56.0144
11.800000, 81.836, -51.6001
12.060000, 84.314, -45.0796
12.200000, 85.476, -45.2635
12.410000, 86.881, -47.8855
12.500000, 87.361, -49.4434
12.650000, 88.006, -52.3830
12.800000, 88.494, -55.3625
13.150000, 89.180, -61.4491
13.200000, 89.243, -62.1474
13.400000, 89.451, -64.4068
13.600000, 89.646, -65.8699
13.800000, 89.883, -66.6599
14.000000, 90.196, -67.1746
14.300000, 90.792, -68.1704
14.500000, 91.220, -69.2971
14.750000, 91.715, -71.2673
15.000000, 92.112, -73.6945
15.250000, 92.385, -76.2952
15.500000, 92.539, -78.6742
15.750000, 92.600, -80.5847
16.000000, 92.612, -81.8804
16.250000, 92.625, -82.6404
16.500000, 92.668, -82.9577
16.750000, 92.758, -83.0422
17.000000, 92.890, -83.0885
17.250000, 93.053, -83.2457
17.500000, 93.232, -83.5518
17.750000, 93.416, -84.0316
18.000000, 93.598, -84.7068
18.250000, 93.769, -85.6059
18.500000, 93.914, -86.6885
18.750000, 94.020, -87.8791
19.000000, 94.080, -89.0636
19.250000, 94.098, -90.1103
19.500000, 94.091, -90.8653
19.750000, 94.088, -91.2705
20.000000, 94.124, -91.3843
20.299999, 94.249, -91.4293
20.600000, 94.457, -91.7076
20.900000, 94.699, -92.4750
21.200001, 94.912, -93.7329
21.400000, 95.013, -94.7109
21.799999, 95.112, -96.5064
22.000000, 95.126, -97.1329
22.400000, 95.166, -97.6667
22.700001, 95.270, -97.5677
23.000000, 95.467, -97.3912
23.299999, 95.739, -97.4832
23.600000, 96.051, -98.0232
24.000000, 96.462, -99.5237
24.299999, 96.730, -101.2111
24.700001, 96.983, -104.0440
25.000000, 97.056, -106.4106
25.400000, 96.950, -109.3544
25.799999, 96.628, -111.0620
26.200001, 96.259, -110.5227
26.500000, 96.152, -108.6911
26.900000, 96.439, -106.0041
27.200001, 96.915, -105.3201
27.600000, 97.583, -107.0915
28.000000, 97.981, -111.1169
28.500000, 97.908, -116.6784
29.000000, 97.384, -119.7389
29.500000, 96.975, -119.1026
30.000000, 97.115, -117.4090
30.400000, 97.463, -117.4767
30.700001, 97.698, -118.4337
31.100000, 97.892, -120.1816
31.500000, 97.994, -121.7248
32.000000, 98.150, -123.1482
32.500000, 98.379, -124.8186
33.000000, 98.535, -127.1276
33.500000, 98.502, -129.2979
34.000000, 98.365, -130.2818
34.500000, 98.326, -130.0388
35.000000, 98.483, -129.6832
35.500000, 98.733, -130.2824
36.000000, 98.911, -131.9177
36.500000, 98.918, -133.9120
37.000000, 98.763, -135.3500
37.500000, 98.565, -135.5690
38.200001, 98.554, -134.4127
38.700001, 98.789, -134.2509
39.500000, 99.128, -136.5603
40.000000, 99.141, -138.3772
40.599998, 99.084, -139.5981
41.200001, 99.155, -140.2237
41.799999, 99.307, -141.4510
42.500000, 99.344, -143.4160
43.099998, 99.270, -144.3441
43.700001, 99.272, -144.4540
44.400002, 99.421, -144.8616
45.000000, 99.525, -145.9988
45.500000, 99.520, -147.1092
46.200001, 99.415, -148.0350
46.799999, 99.361, -148.0513
47.500000, 99.461, -147.9800
48.200001, 99.677, -148.9833
48.700001, 99.795, -150.5350
49.400002, 99.801, -153.2786
50.000000, 99.646, -155.3870
50.799999, 99.323, -156.9353
51.500000, 99.069, -156.8940
52.200001, 98.969, -155.8766
53.000000, 99.135, -154.7482
53.799999, 99.470, -155.2422
54.500000, 99.668, -157.0628
55.200001, 99.682, -159.0052
56.000000, 99.622, -160.2748
57.000000, 99.694, -161.3915
58.000000, 99.751, -163.4139
59.000000, 99.642, -164.9856
60.000000, 99.539, -165.5220
60.799999, 99.491, -165.6798
61.500000, 99.466, -165.8259
62.200001, 99.437, -166.2305
63.000000, 99.327, -166.9502
64.000000, 99.101, -167.3709
65.000000, 98.966, -167.8378
66.000000, 98.803, -169.3257
67.000000, 98.538, -170.6146
68.000000, 98.350, -171.1798
69.000000, 98.301, -171.7077
70.000000, 98.292, -172.5437
71.000000, 98.225, -173.1029
72.000000, 98.161, -172.7385
73.000000, 98.205, -172.0343
74.000000, 98.281, -171.9866
75.000000, 98.281, -172.1830
76.199997, 98.294, -172.2997
77.500000, 98.341, -173.0043
78.800003, 98.340, -174.0219
80.000000, 98.320, -174.6662
81.199997, 98.297, -175.1242
82.500000, 98.276, -175.2857
83.800003, 98.257, -175.6347
85.000000, 98.199, -176.0218
86.199997, 98.124, -176.2685
87.500000, 98.127, -176.3486
88.500000, 98.183, -176.9494
90.000000, 98.205, -178.1021
91.199997, 98.249, -178.8836
92.500000, 98.246, 179.9451
93.800003, 98.159, 179.7137
95.000000, 98.190, 179.9915
96.199997, 98.226, 179.5626
97.500000, 98.157, 179.1839
98.800003, 98.098, 179.3768
100.000000, 98.082, 179.2034
101.500000, 97.969, 178.7496
103.000000, 97.835, 178.7914
104.400002, 97.748, 178.7788
106.000000, 97.660, 178.4914
107.500000, 97.565, 178.2672
109.000000, 97.506, 178.4727
110.599998, 97.518, 178.9250
112.000000, 97.544, 179.1736
113.800003, 97.541, 179.2545
115.000000, 97.530, 179.2366
117.199997, 97.633, 178.5844
118.000000, 97.685, 177.9593
120.599998, 97.739, 176.9804
122.000000, 97.814, 177.3155
