* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -16.1 dBFS, measurement signal peak level -16.0 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -22.5 dBFS using an acoustic timing reference
* Dated: Oct 15, 2024 12:58:28 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Fosi DS1 Delay -0.0600 ms (-21 mm, -0.81 in) using estimated IR delay relative to Acoustic reference played from SPEAKER R with no timing offset Clock adjustment: -26.4 ppm
* Measurement: No Back Foam R3
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 37.825, 1.9630
1.015000, 38.214, 4.2012
1.030000, 38.607, 6.3897
1.044000, 38.975, 8.3791
1.060000, 39.395, 10.5798
1.075000, 39.788, 12.5464
1.090000, 40.178, 14.2602
1.106000, 40.599, 15.1597
1.120000, 40.981, 15.2518
1.138000, 41.500, 15.3253
1.150000, 41.861, 15.4427
1.172000, 42.551, 15.7554
1.180000, 42.810, 15.8821
1.206000, 43.677, 16.2995
1.220000, 44.156, 16.5040
1.241000, 44.886, 16.7551
1.250000, 45.201, 16.8370
1.265000, 45.730, 16.9336
1.280000, 46.259, 16.9764
1.315000, 47.485, 16.8501
1.320000, 47.658, 16.8054
1.340000, 48.340, 16.5588
1.360000, 49.005, 16.2060
1.380000, 49.646, 15.7109
1.400000, 50.259, 15.0999
1.430000, 51.115, 14.0038
1.450000, 51.636, 13.1675
1.475000, 52.230, 12.0756
1.500000, 52.771, 11.0850
1.525000, 53.269, 10.2386
1.550000, 53.728, 9.5046
1.575000, 54.152, 8.8320
1.600000, 54.546, 8.1790
1.625000, 54.915, 7.5530
1.650000, 55.262, 6.9355
1.675000, 55.592, 6.3118
1.700000, 55.908, 5.6700
1.725000, 56.216, 5.0011
1.750000, 56.520, 4.2982
1.775000, 56.824, 3.5420
1.800000, 57.132, 2.7165
1.825000, 57.446, 1.8559
1.850000, 57.762, 0.9966
1.875000, 58.072, 0.1854
1.900000, 58.374, -0.5688
1.925000, 58.667, -1.2740
1.950000, 58.952, -1.9397
1.975000, 59.230, -2.5860
2.000000, 59.501, -3.2318
2.030000, 59.818, -3.9876
2.060000, 60.127, -4.7342
2.090000, 60.429, -5.4818
2.120000, 60.725, -6.2388
2.140000, 60.920, -6.7524
2.180000, 61.303, -7.8257
2.200000, 61.492, -8.3903
2.240000, 61.861, -9.4983
2.270000, 62.129, -10.2912
2.300000, 62.390, -11.0511
2.330000, 62.644, -11.7818
2.360000, 62.892, -12.4882
2.400000, 63.213, -13.4376
2.430000, 63.448, -14.1381
2.470000, 63.754, -15.0579
2.500000, 63.980, -15.7426
2.540000, 64.274, -16.6549
2.580000, 64.563, -17.5807
2.620000, 64.844, -18.5185
2.650000, 65.049, -19.2021
2.690000, 65.315, -20.0862
2.720000, 65.509, -20.7290
2.760000, 65.762, -21.5591
2.800000, 66.008, -22.3991
2.850000, 66.308, -23.4225
2.900000, 66.600, -24.4169
2.950000, 66.884, -25.3888
3.000000, 67.159, -26.3639
3.040000, 67.372, -27.1326
3.070000, 67.528, -27.6946
3.110000, 67.731, -28.4236
3.150000, 67.929, -29.1286
3.200000, 68.170, -30.0057
3.250000, 68.406, -30.8603
3.300000, 68.637, -31.6819
3.350000, 68.861, -32.4758
3.400000, 69.078, -33.2701
3.450000, 69.288, -34.0470
3.500000, 69.493, -34.7932
3.550000, 69.693, -35.5057
3.600000, 69.890, -36.2102
3.650000, 70.083, -36.8920
3.700000, 70.273, -37.5435
3.750000, 70.458, -38.1694
3.820000, 70.711, -39.0325
3.870000, 70.887, -39.6251
3.950000, 71.163, -40.5194
4.000000, 71.333, -41.0680
4.060000, 71.534, -41.7048
4.120000, 71.732, -42.3069
4.180000, 71.927, -42.8843
4.250000, 72.150, -43.5523
4.310000, 72.339, -44.0977
4.370000, 72.526, -44.6241
4.440000, 72.743, -45.2375
4.500000, 72.928, -45.7369
4.550000, 73.080, -46.1357
4.620000, 73.291, -46.6978
4.680000, 73.470, -47.1717
4.750000, 73.678, -47.7127
4.820000, 73.884, -48.2604
4.870000, 74.030, -48.6437
4.940000, 74.233, -49.1653
5.000000, 74.406, -49.6179
5.080000, 74.633, -50.2284
5.150000, 74.830, -50.7602
5.220000, 75.024, -51.3058
5.300000, 75.244, -51.9267
5.380000, 75.460, -52.5429
5.450000, 75.645, -53.0999
5.520000, 75.826, -53.6544
5.600000, 76.028, -54.2966
5.700000, 76.274, -55.1087
5.800000, 76.513, -55.9132
5.900000, 76.743, -56.7226
6.000000, 76.966, -57.5294
6.080000, 77.138, -58.1759
6.150000, 77.285, -58.7249
6.220000, 77.427, -59.2760
6.300000, 77.585, -59.8945
6.400000, 77.775, -60.6560
6.500000, 77.957, -61.4031
6.600000, 78.133, -62.1176
6.700000, 78.304, -62.8162
6.800000, 78.469, -63.4887
6.900000, 78.628, -64.1388
7.000000, 78.783, -64.7517
7.100000, 78.932, -65.3409
7.200000, 79.078, -65.9011
7.300000, 79.221, -66.4403
7.400000, 79.364, -66.9496
7.500000, 79.505, -67.4388
7.620000, 79.672, -68.0005
7.750000, 79.851, -68.5849
7.880000, 80.028, -69.1552
8.000000, 80.188, -69.6631
8.120000, 80.347, -70.1676
8.250000, 80.518, -70.7070
8.380000, 80.684, -71.2336
8.500000, 80.835, -71.7153
8.620000, 80.981, -72.1875
8.750000, 81.137, -72.6843
8.850000, 81.254, -73.0558
9.000000, 81.426, -73.5894
9.120000, 81.562, -73.9999
9.250000, 81.708, -74.4233
9.380000, 81.853, -74.8231
9.500000, 81.987, -75.1858
9.620000, 82.123, -75.5332
9.750000, 82.270, -75.9015
9.880000, 82.412, -76.2719
10.000000, 82.537, -76.6132
10.150000, 82.686, -77.0829
10.300000, 82.830, -77.5779
10.440000, 82.961, -78.0672
10.600000, 83.107, -78.6659
10.750000, 83.241, -79.2740
10.900000, 83.371, -79.9204
11.060000, 83.503, -80.6760
11.200000, 83.610, -81.4069
11.380000, 83.734, -82.3485
11.500000, 83.806, -82.9691
11.720000, 83.919, -84.0567
11.800000, 83.955, -84.4259
12.060000, 84.062, -85.5315
12.200000, 84.118, -86.0735
12.410000, 84.201, -86.7702
12.500000, 84.238, -87.0278
12.650000, 84.302, -87.4076
12.800000, 84.371, -87.7435
13.150000, 84.562, -88.4917
13.200000, 84.592, -88.6088
13.400000, 84.723, -89.0983
13.600000, 84.860, -89.6407
13.800000, 84.996, -90.2479
14.000000, 85.127, -90.9153
14.300000, 85.304, -92.0487
14.500000, 85.404, -92.8050
14.750000, 85.510, -93.6926
15.000000, 85.604, -94.4771
15.250000, 85.698, -95.1820
15.500000, 85.796, -95.7672
15.750000, 85.902, -96.2612
16.000000, 86.019, -96.7130
16.250000, 86.148, -97.2154
16.500000, 86.282, -97.7558
16.750000, 86.416, -98.3472
17.000000, 86.545, -98.9845
17.250000, 86.666, -99.6757
17.500000, 86.777, -100.3620
17.750000, 86.877, -101.0137
18.000000, 86.971, -101.6203
18.250000, 87.062, -102.2073
18.500000, 87.153, -102.7560
18.750000, 87.244, -103.2782
19.000000, 87.338, -103.7901
19.250000, 87.431, -104.3312
19.500000, 87.521, -104.8728
19.750000, 87.605, -105.4064
20.000000, 87.684, -105.9182
20.299999, 87.772, -106.5166
20.600000, 87.857, -107.0469
20.900000, 87.944, -107.5119
21.200001, 88.037, -107.9538
21.400000, 88.103, -108.2487
21.799999, 88.243, -108.8678
22.000000, 88.315, -109.2073
22.400000, 88.454, -109.9784
