* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -19.5 dBFS, measurement signal peak level -19.4 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 21, 2024 9:20:25 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.2535 ms (-87 mm, -3.42 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: Logitech G331 L5
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 69.178, -33.0341
1.015000, 69.238, -33.7571
1.030000, 69.297, -34.4723
1.044000, 69.351, -35.1335
1.060000, 69.411, -35.8827
1.075000, 69.466, -36.5801
1.090000, 69.520, -37.2753
1.106000, 69.576, -38.0235
1.120000, 69.628, -38.6965
1.138000, 69.698, -39.5932
1.150000, 69.747, -40.2093
1.172000, 69.840, -41.3774
1.180000, 69.875, -41.8176
1.206000, 69.988, -43.2732
1.220000, 70.049, -44.0694
1.241000, 70.140, -45.2739
1.250000, 70.177, -45.7926
1.265000, 70.238, -46.6583
1.280000, 70.297, -47.5237
1.315000, 70.419, -49.5315
1.320000, 70.434, -49.8160
1.340000, 70.490, -50.9463
1.360000, 70.536, -52.0606
1.380000, 70.570, -53.1956
1.400000, 70.590, -54.3259
1.430000, 70.593, -55.9833
1.450000, 70.573, -57.0644
1.475000, 70.523, -58.4120
1.500000, 70.443, -59.8122
1.525000, 70.335, -61.2829
1.550000, 70.203, -62.8121
1.575000, 70.049, -64.4058
1.600000, 69.877, -66.0664
1.625000, 69.691, -67.7403
1.650000, 69.493, -69.4145
1.675000, 69.287, -71.0766
1.700000, 69.076, -72.7158
1.725000, 68.862, -74.3231
1.750000, 68.651, -75.8904
1.775000, 68.444, -77.4289
1.800000, 68.245, -78.9516
1.825000, 68.056, -80.4326
1.850000, 67.876, -81.9192
1.875000, 67.700, -83.4711
1.900000, 67.527, -85.1014
1.925000, 67.355, -86.8004
1.950000, 67.183, -88.5540
1.975000, 67.011, -90.3645
2.000000, 66.837, -92.2330
2.030000, 66.626, -94.4856
2.060000, 66.410, -96.7272
2.090000, 66.189, -98.9328
2.120000, 65.960, -101.0793
2.140000, 65.803, -102.4672
2.180000, 65.476, -105.1472
2.200000, 65.307, -106.4662
2.240000, 64.961, -109.1853
2.270000, 64.699, -111.3768
2.300000, 64.432, -113.7010
2.330000, 64.160, -116.1410
2.360000, 63.881, -118.6747
2.400000, 63.495, -122.2010
2.430000, 63.194, -124.8895
2.470000, 62.772, -128.4635
2.500000, 62.439, -131.0952
2.540000, 61.968, -134.4950
2.580000, 61.451, -137.8669
2.620000, 60.860, -141.5546
2.650000, 60.369, -144.6306
2.690000, 59.672, -149.1894
2.720000, 59.133, -152.9586
2.760000, 58.418, -158.4402
2.800000, 57.735, -164.4516
2.850000, 56.977, -172.5709
2.900000, 56.379, 178.7345
2.950000, 55.975, 169.1301
3.000000, 55.724, 157.3499
3.040000, 55.611, 145.9714
3.070000, 55.574, 136.5208
3.110000, 55.589, 123.4035
3.150000, 55.674, 110.6458
3.200000, 55.878, 96.3330
3.250000, 56.188, 84.2023
3.300000, 56.619, 73.8227
3.350000, 57.215, 64.5577
3.400000, 57.983, 56.2638
3.450000, 58.871, 49.0408
3.500000, 59.818, 42.8195
3.550000, 60.764, 37.4149
3.600000, 61.651, 32.5874
3.650000, 62.433, 28.1390
3.700000, 63.113, 23.8826
3.750000, 63.726, 19.7472
3.820000, 64.509, 14.2382
3.870000, 65.023, 10.5789
3.950000, 65.786, 5.2022
4.000000, 66.233, 2.0551
4.060000, 66.740, -1.6267
4.120000, 67.207, -5.3005
4.180000, 67.635, -8.9253
4.250000, 68.090, -13.0093
4.310000, 68.452, -16.3083
4.370000, 68.791, -19.4339
4.440000, 69.160, -23.0070
4.500000, 69.448, -26.0813
4.550000, 69.669, -28.6277
4.620000, 69.952, -32.1188
4.680000, 70.174, -34.9692
4.750000, 70.412, -38.1030
4.820000, 70.626, -41.1553
4.870000, 70.763, -43.3394
4.940000, 70.934, -46.3665
5.000000, 71.063, -48.8918
5.080000, 71.212, -52.0708
5.150000, 71.322, -54.6605
5.220000, 71.411, -57.1963
5.300000, 71.489, -60.0498
5.380000, 71.544, -62.7766
5.450000, 71.576, -65.0057
5.520000, 71.595, -67.0524
5.600000, 71.596, -69.2623
5.700000, 71.573, -71.8768
5.800000, 71.530, -74.2302
5.900000, 71.474, -76.2480
6.000000, 71.401, -77.9686
6.080000, 71.334, -79.1757
6.150000, 71.277, -80.0872
6.220000, 71.225, -80.8661
6.300000, 71.171, -81.5644
6.400000, 71.109, -82.1766
6.500000, 71.063, -82.5793
6.600000, 71.045, -82.8152
6.700000, 71.058, -82.8750
6.800000, 71.098, -82.7767
6.900000, 71.166, -82.6393
7.000000, 71.263, -82.5206
7.100000, 71.392, -82.4068
7.200000, 71.544, -82.3216
7.300000, 71.710, -82.3428
7.400000, 71.887, -82.4874
7.500000, 72.074, -82.7396
7.620000, 72.302, -83.1656
7.750000, 72.540, -83.7991
7.880000, 72.767, -84.6015
8.000000, 72.963, -85.4263
8.120000, 73.139, -86.3134
8.250000, 73.308, -87.3423
8.380000, 73.456, -88.3768
8.500000, 73.573, -89.3066
8.620000, 73.672, -90.2137
8.750000, 73.763, -91.1372
8.850000, 73.823, -91.7859
9.000000, 73.900, -92.6636
9.120000, 73.954, -93.2837
9.250000, 74.009, -93.8638
9.380000, 74.061, -94.3535
9.500000, 74.109, -94.7428
9.620000, 74.161, -95.0692
9.750000, 74.218, -95.3624
9.880000, 74.271, -95.6163
10.000000, 74.316, -95.8158
10.150000, 74.365, -96.0628
10.300000, 74.413, -96.2762
10.440000, 74.455, -96.4504
10.600000, 74.506, -96.6251
10.750000, 74.558, -96.7701
10.900000, 74.616, -96.9010
11.060000, 74.684, -97.0593
11.200000, 74.749, -97.2341
11.380000, 74.837, -97.4728
11.500000, 74.898, -97.6464
11.720000, 75.014, -98.0118
11.800000, 75.057, -98.1650
12.060000, 75.196, -98.7590
12.200000, 75.267, -99.1647
12.410000, 75.363, -99.8043
12.500000, 75.398, -100.0776
12.650000, 75.446, -100.5226
12.800000, 75.483, -100.9272
13.150000, 75.540, -101.6537
13.200000, 75.547, -101.7275
13.400000, 75.580, -101.9122
13.600000, 75.627, -101.9392
13.800000, 75.700, -101.8441
14.000000, 75.805, -101.7186
14.300000, 76.023, -101.7213
14.500000, 76.196, -101.9188
14.750000, 76.422, -102.4535
15.000000, 76.637, -103.3047
15.250000, 76.821, -104.4460
15.500000, 76.960, -105.6838
15.750000, 77.051, -106.8766
16.000000, 77.104, -107.8980
16.250000, 77.139, -108.7253
16.500000, 77.176, -109.3112
16.750000, 77.230, -109.7133
17.000000, 77.311, -110.0380
17.250000, 77.415, -110.4063
