* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 1.000. Timing signal peak level -8.0 dBFS, measurement signal peak level -7.9 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -7.1 dBFS using an acoustic timing reference
* Dated: Apr 14, 2024 6:06:20 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0636 ms (-22 mm, -0.86 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Pink headset R5
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 65.546, 10.7558
1.015000, 65.571, 11.0283
1.030000, 65.596, 11.3037
1.044000, 65.622, 11.5636
1.060000, 65.651, 11.8641
1.075000, 65.681, 12.1491
1.090000, 65.711, 12.4381
1.106000, 65.746, 12.7531
1.120000, 65.781, 13.0389
1.138000, 65.832, 13.4219
1.150000, 65.870, 13.6862
1.172000, 65.945, 14.1801
1.180000, 65.974, 14.3574
1.206000, 66.073, 14.9467
1.220000, 66.129, 15.2700
1.241000, 66.214, 15.7597
1.250000, 66.250, 15.9705
1.265000, 66.311, 16.3222
1.280000, 66.371, 16.6729
1.315000, 66.503, 17.4808
1.320000, 66.521, 17.5943
1.340000, 66.588, 18.0420
1.360000, 66.649, 18.4786
1.380000, 66.701, 18.8623
1.400000, 66.743, 19.2141
1.430000, 66.783, 19.7041
1.450000, 66.794, 20.0030
1.475000, 66.785, 20.3498
1.500000, 66.753, 20.6847
1.525000, 66.700, 21.0159
1.550000, 66.627, 21.3427
1.575000, 66.538, 21.6412
1.600000, 66.437, 21.8923
1.625000, 66.326, 22.1327
1.650000, 66.209, 22.3606
1.675000, 66.087, 22.5738
1.700000, 65.966, 22.7706
1.725000, 65.847, 22.9490
1.750000, 65.733, 23.1073
1.775000, 65.629, 23.2268
1.800000, 65.536, 23.2897
1.825000, 65.457, 23.3292
