* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -12.4 dBFS, measurement signal peak level -12.3 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Sep 1, 2024 1:17:43 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0675 ms (-23 mm, -0.91 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Sennheiser HD58x R4
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 61.180, -4.9553
1.015000, 61.318, -5.3588
1.030000, 61.458, -5.7732
1.044000, 61.590, -6.1700
1.060000, 61.742, -6.6358
1.075000, 61.885, -7.0843
1.090000, 62.030, -7.5431
1.106000, 62.187, -8.0356
1.120000, 62.329, -8.4552
1.138000, 62.520, -8.9708
1.150000, 62.652, -9.3001
1.172000, 62.903, -9.8841
1.180000, 62.996, -10.0956
1.206000, 63.305, -10.7598
1.220000, 63.475, -11.1053
1.241000, 63.732, -11.6114
1.250000, 63.843, -11.8247
1.265000, 64.027, -12.1765
1.280000, 64.211, -12.5250
1.315000, 64.633, -13.3317
1.320000, 64.692, -13.4467
1.340000, 64.925, -13.9082
1.360000, 65.149, -14.3716
1.380000, 65.364, -14.8777
1.400000, 65.568, -15.4046
1.430000, 65.848, -16.2087
1.450000, 66.016, -16.7540
1.475000, 66.202, -17.4329
1.500000, 66.362, -18.0749
1.525000, 66.500, -18.6681
1.550000, 66.618, -19.2182
1.575000, 66.718, -19.7538
1.600000, 66.806, -20.2993
1.625000, 66.882, -20.8217
1.650000, 66.951, -21.3270
1.675000, 67.014, -21.8203
1.700000, 67.077, -22.3062
1.725000, 67.140, -22.7888
1.750000, 67.208, -23.2715
1.775000, 67.283, -23.7742
1.800000, 67.369, -24.3154
1.825000, 67.466, -24.8595
1.850000, 67.575, -25.3932
1.875000, 67.689, -25.8978
1.900000, 67.807, -26.3702
1.925000, 67.929, -26.8144
1.950000, 68.053, -27.2345
1.975000, 68.180, -27.6521
2.000000, 68.309, -28.0874
2.030000, 68.465, -28.5939
2.060000, 68.622, -29.0906
2.090000, 68.781, -29.5830
