* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -12.4 dBFS, measurement signal peak level -12.4 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Sep 1, 2024 1:20:37 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0662 ms (-23 mm, -0.89 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: Sennheiser HD58x L4
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 60.807, 20.1047
1.015000, 60.950, 19.5356
1.030000, 61.094, 18.9326
1.044000, 61.230, 18.3381
1.060000, 61.388, 17.6200
1.075000, 61.539, 16.9085
1.090000, 61.691, 16.1611
1.106000, 61.858, 15.3354
1.120000, 62.009, 14.6092
1.138000, 62.212, 13.6858
1.150000, 62.352, 13.0781
1.172000, 62.617, 11.9737
1.180000, 62.715, 11.5705
1.206000, 63.042, 10.2769
1.220000, 63.222, 9.5898
1.241000, 63.494, 8.5694
1.250000, 63.611, 8.1353
1.265000, 63.807, 7.4152
1.280000, 64.002, 6.6984
1.315000, 64.452, 5.0333
1.320000, 64.515, 4.7957
1.340000, 64.764, 3.8444
1.360000, 65.006, 2.8915
1.380000, 65.239, 1.8956
1.400000, 65.462, 0.8783
1.430000, 65.772, -0.6636
1.450000, 65.960, -1.7028
1.475000, 66.174, -2.9996
1.500000, 66.363, -4.2517
1.525000, 66.533, -5.4404
1.550000, 66.684, -6.5679
1.575000, 66.820, -7.6615
1.600000, 66.943, -8.7447
1.625000, 67.056, -9.7851
1.650000, 67.162, -10.7893
1.675000, 67.263, -11.7638
1.700000, 67.363, -12.7146
1.725000, 67.463, -13.6473
1.750000, 67.567, -14.5671
1.775000, 67.677, -15.4957
