* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.960. Timing signal peak level -9.1 dBFS, measurement signal peak level -9.1 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 13, 2024 8:57:52 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0640 ms (-22 mm, -0.86 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Logitech G331 Misodiko R2
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 67.622, -2.3346
1.015000, 67.742, -2.4648
1.030000, 67.862, -2.5967
1.044000, 67.974, -2.7216
1.060000, 68.099, -2.8673
1.075000, 68.216, -3.0071
1.090000, 68.331, -3.1505
1.106000, 68.453, -3.3060
1.120000, 68.563, -3.4417
1.138000, 68.708, -3.6133
1.150000, 68.806, -3.7259
1.172000, 68.991, -3.9349
1.180000, 69.059, -4.0164
1.206000, 69.282, -4.2766
1.220000, 69.402, -4.4144
1.241000, 69.581, -4.6184
1.250000, 69.657, -4.7049
1.265000, 69.783, -4.8481
1.280000, 69.906, -4.9901
1.315000, 70.180, -5.3186
1.320000, 70.218, -5.3653
1.340000, 70.362, -5.5518
1.360000, 70.497, -5.7372
1.380000, 70.621, -5.9612
1.400000, 70.732, -6.2010
1.430000, 70.873, -6.5640
1.450000, 70.947, -6.8093
1.475000, 71.014, -7.1192
1.500000, 71.053, -7.4293
1.525000, 71.064, -7.7368
1.550000, 71.051, -8.0406
1.575000, 71.018, -8.3615
1.600000, 70.969, -8.7164
1.625000, 70.906, -9.0660
1.650000, 70.833, -9.4106
1.675000, 70.754, -9.7503
1.700000, 70.672, -10.0855
1.725000, 70.591, -10.4167
1.750000, 70.515, -10.7444
1.775000, 70.447, -11.0863
1.800000, 70.390, -11.4593
1.825000, 70.348, -11.8305
1.850000, 70.316, -12.2015
1.875000, 70.290, -12.5719
1.900000, 70.268, -12.9406
1.925000, 70.248, -13.3068
1.950000, 70.231, -13.6692
1.975000, 70.215, -14.0443
2.000000, 70.202, -14.4475
2.030000, 70.188, -14.9236
2.060000, 70.177, -15.3930
2.090000, 70.167, -15.8557
2.120000, 70.159, -16.3119
2.140000, 70.154, -16.6126
2.180000, 70.144, -17.2276
2.200000, 70.140, -17.5519
2.240000, 70.134, -18.1977
2.270000, 70.131, -18.6799
