* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -18.9 dBFS, measurement signal peak level -18.7 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 18, 2024 6:23:34 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.1255 ms (-43 mm, -1.69 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Sony MDR-Z1R R3
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 81.834, 90.2011
1.015000, 81.798, 90.1195
1.030000, 81.756, 90.0579
1.044000, 81.710, 90.0197
1.060000, 81.650, 90.0005
1.075000, 81.587, 90.0078
1.090000, 81.518, 90.0400
1.106000, 81.445, 90.0955
1.120000, 81.394, 90.1489
1.138000, 81.349, 90.2138
1.150000, 81.331, 90.2538
1.172000, 81.315, 90.3136
1.180000, 81.313, 90.3264
1.206000, 81.310, 90.3608
1.220000, 81.306, 90.3746
1.241000, 81.288, 90.3901
1.250000, 81.274, 90.3950
1.265000, 81.239, 90.4015
1.280000, 81.185, 90.4064
1.315000, 80.969, 90.4165
1.320000, 80.926, 90.4184
1.340000, 80.716, 90.4291
1.360000, 80.441, 90.4489
1.380000, 80.092, 90.4433
1.400000, 79.660, 90.4414
1.430000, 78.838, 90.4878
1.450000, 78.159, 90.5635
1.475000, 77.116, 90.7185
1.500000, 75.759, 90.9347
1.525000, 74.077, 91.2058
1.550000, 72.120, 91.5312
1.575000, 69.952, 91.8906
1.600000, 67.636, 92.2691
1.625000, 65.237, 92.7103
1.650000, 62.821, 93.2220
1.675000, 60.455, 93.8175
1.700000, 58.208, 94.5204
1.725000, 56.153, 95.3748
1.750000, 54.363, 96.4719
1.775000, 52.915, 98.0130
1.800000, 51.891, 100.6536
1.825000, 51.367, 106.5090
1.850000, 51.390, -159.4629
1.875000, 51.934, -94.9319
1.900000, 52.931, -89.9748
1.925000, 54.308, -87.8637
1.950000, 55.987, -86.5941
1.975000, 57.897, -85.6869
2.000000, 59.966, -84.9815
2.030000, 62.561, -84.2502
2.060000, 65.169, -83.5871
2.090000, 67.680, -82.9591
2.120000, 69.989, -82.3479
2.140000, 71.368, -81.9440
2.180000, 73.635, -81.1537
2.200000, 74.514, -80.7679
2.240000, 75.905, -79.9457
2.270000, 76.729, -79.2929
2.300000, 77.402, -78.6327
2.330000, 77.949, -77.9830
2.360000, 78.394, -77.3577
2.400000, 78.871, -76.6250
2.430000, 79.172, -76.1301
2.470000, 79.547, -75.5410
2.500000, 79.838, -75.1543
2.540000, 80.284, -74.7073
2.580000, 80.803, -74.3167
2.620000, 81.332, -73.9214
2.650000, 81.714, -73.5938
2.690000, 82.200, -73.1497
2.720000, 82.549, -72.8319
2.760000, 82.998, -72.4517
2.800000, 83.432, -72.1829
2.850000, 83.958, -71.9772
2.900000, 84.473, -71.9225
2.950000, 84.980, -71.9806
3.000000, 85.472, -72.0747
3.040000, 85.852, -72.1494
3.070000, 86.130, -72.2095
3.110000, 86.491, -72.3099
3.150000, 86.842, -72.4472
3.200000, 87.267, -72.7209
3.250000, 87.679, -73.1052
3.300000, 88.078, -73.5859
3.350000, 88.463, -74.1176
3.400000, 88.834, -74.6945
3.450000, 89.190, -75.2937
3.500000, 89.532, -75.9080
3.550000, 89.861, -76.5454
3.600000, 90.177, -77.2419
3.650000, 90.481, -77.9909
3.700000, 90.772, -78.7805
3.750000, 91.050, -79.5973
3.820000, 91.418, -80.7947
3.870000, 91.665, -81.6584
3.950000, 92.039, -83.0301
4.000000, 92.259, -83.9044
4.060000, 92.509, -84.9754
4.120000, 92.744, -86.0731
4.180000, 92.963, -87.1906
4.250000, 93.200, -88.5126
4.310000, 93.389, -89.6104
4.370000, 93.567, -90.6719
4.440000, 93.757, -91.9153
4.500000, 93.906, -92.9859
4.550000, 94.021, -93.8748
4.620000, 94.167, -95.1182
4.680000, 94.282, -96.1429
4.750000, 94.406, -97.2675
4.820000, 94.517, -98.3603
4.870000, 94.589, -99.1308
4.940000, 94.678, -100.1830
