* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 1.000. Timing signal peak level -21.1 dBFS, measurement signal peak level -12.0 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 13, 2024 10:05:36 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0696 ms (-24 mm, -0.94 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Nokia Earbuds R5
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 51.456, 27.2088
1.015000, 51.414, 27.5561
1.030000, 51.372, 27.9029
1.044000, 51.331, 28.2262
1.060000, 51.283, 28.5954
1.075000, 51.236, 28.9416
1.090000, 51.189, 29.2878
1.106000, 51.138, 29.6572
1.120000, 51.095, 29.9800
1.138000, 51.044, 30.3942
1.150000, 51.011, 30.6695
1.172000, 50.953, 31.1661
1.180000, 50.932, 31.3395
1.206000, 50.866, 31.9008
1.220000, 50.830, 32.2013
1.241000, 50.774, 32.6495
1.250000, 50.749, 32.8405
1.265000, 50.706, 33.1575
1.280000, 50.660, 33.4726
1.315000, 50.539, 34.1998
1.320000, 50.520, 34.3026
1.340000, 50.439, 34.7115
1.360000, 50.348, 35.1171
1.380000, 50.246, 35.4800
1.400000, 50.132, 35.8234
1.430000, 49.935, 36.3285
1.450000, 49.784, 36.6580
1.475000, 49.572, 37.0620
1.500000, 49.330, 37.4586
1.525000, 49.060, 37.8480
1.550000, 48.766, 38.2293
1.575000, 48.450, 38.5799
1.600000, 48.118, 38.8816
1.625000, 47.772, 39.1723
1.650000, 47.416, 39.4510
1.675000, 47.055, 39.7165
1.700000, 46.692, 39.9678
1.725000, 46.332, 40.2039
1.750000, 45.977, 40.4239
1.775000, 45.631, 40.6098
1.800000, 45.299, 40.7445
1.825000, 44.983, 40.8615
1.850000, 44.679, 40.9610
1.875000, 44.381, 41.0448
1.900000, 44.086, 41.1125
1.925000, 43.793, 41.1628
1.950000, 43.504, 41.1947
1.975000, 43.218, 41.1897
2.000000, 42.935, 41.1300
2.030000, 42.602, 41.0287
2.060000, 42.275, 40.8903
2.090000, 41.956, 40.7123
2.120000, 41.644, 40.4919
2.140000, 41.441, 40.3202
2.180000, 41.046, 39.8940
2.200000, 40.854, 39.6301
2.240000, 40.479, 39.0438
2.270000, 40.202, 38.5547
2.300000, 39.931, 38.0231
2.330000, 39.667, 37.4488
2.360000, 39.411, 36.8314
2.400000, 39.084, 35.8945
2.430000, 38.851, 35.1377
2.470000, 38.560, 34.0691
2.500000, 38.358, 33.2265
2.540000, 38.112, 32.0547
2.580000, 37.894, 30.8183
2.620000, 37.702, 29.5080
2.650000, 37.573, 28.5081
2.690000, 37.421, 27.1600
2.720000, 37.322, 26.1450
2.760000, 37.210, 24.7995
2.800000, 37.120, 23.4355
2.850000, 37.038, 21.7787
2.900000, 36.989, 20.2116
2.950000, 36.975, 18.7626
3.000000, 37.002, 17.4157
3.040000, 37.052, 16.4250
3.070000, 37.105, 15.7396
3.110000, 37.192, 14.9032
3.150000, 37.296, 14.1554
3.200000, 37.446, 13.3154
3.250000, 37.611, 12.6007
3.300000, 37.789, 12.0307
3.350000, 37.986, 11.6190
3.400000, 38.206, 11.3249
3.450000, 38.445, 11.1414
3.500000, 38.701, 11.0558
3.550000, 38.968, 11.0454
3.600000, 39.242, 11.0639
3.650000, 39.519, 11.1168
3.700000, 39.803, 11.2293
3.750000, 40.096, 11.4177
3.820000, 40.523, 11.7388
3.870000, 40.834, 11.9896
3.950000, 41.335, 12.3793
4.000000, 41.645, 12.5706
4.060000, 42.013, 12.7629
4.120000, 42.383, 12.9617
4.180000, 42.753, 13.1613
4.250000, 43.181, 13.3473
4.310000, 43.540, 13.4771
4.370000, 43.888, 13.5621
4.440000, 44.279, 13.5778
4.500000, 44.603, 13.5658
4.550000, 44.867, 13.5475
4.620000, 45.225, 13.4871
4.680000, 45.521, 13.4253
4.750000, 45.850, 13.3500
4.820000, 46.163, 13.2414
4.870000, 46.376, 13.1522
4.940000, 46.662, 13.0297
5.000000, 46.897, 12.9223
5.080000, 47.196, 12.7998
5.150000, 47.446, 12.7304
5.220000, 47.683, 12.6661
5.300000, 47.939, 12.6093
5.380000, 48.185, 12.5750
5.450000, 48.395, 12.5484
5.520000, 48.602, 12.5526
5.600000, 48.834, 12.5891
5.700000, 49.117, 12.6437
5.800000, 49.397, 12.6565
5.900000, 49.679, 12.5916
6.000000, 49.962, 12.4974
6.080000, 50.188, 12.3608
6.150000, 50.382, 12.1733
6.220000, 50.572, 11.8840
6.300000, 50.786, 11.4549
6.400000, 51.049, 10.8000
6.500000, 51.295, 9.9908
6.600000, 51.516, 8.9996
6.700000, 51.713, 7.7953
6.800000, 51.884, 6.4333
6.900000, 52.019, 4.9634
7.000000, 52.112, 3.3876
7.100000, 52.166, 1.6472
7.200000, 52.176, -0.1772
7.300000, 52.137, -1.9816
7.400000, 52.045, -3.7686
7.500000, 51.902, -5.6013
7.620000, 51.662, -7.6952
7.750000, 51.316, -9.6167
7.880000, 50.879, -11.2202
8.000000, 50.419, -12.2965
8.120000, 49.917, -12.7523
8.250000, 49.329, -12.4534
8.380000, 48.773, -11.3992
8.500000, 48.352, -9.7304
8.620000, 48.023, -7.4092
8.750000, 47.804, -4.7345
8.850000, 47.765, -2.9189
9.000000, 47.899, -0.7517
9.120000, 48.084, 0.1349
9.250000, 48.304, -0.0371
9.380000, 48.527, -1.2013
9.500000, 48.674, -2.9287
9.620000, 48.729, -5.2880
9.750000, 48.680, -8.4210
9.880000, 48.484, -11.6556
10.000000, 48.154, -14.6057
10.150000, 47.543, -18.1242
10.300000, 46.690, -20.3483
10.440000, 45.671, -20.6007
10.600000, 44.587, -17.6795
10.750000, 43.990, -10.5173
10.900000, 43.985, -0.5275
11.060000, 44.978, 8.2747
11.200000, 46.554, 12.3659
11.380000, 48.700, 12.1452
11.500000, 50.009, 9.5058
11.720000, 52.120, 1.7966
11.800000, 52.775, -1.7413
12.060000, 54.523, -14.5568
12.200000, 55.252, -22.0696
12.410000, 56.081, -33.7206
12.500000, 56.343, -38.7316
12.650000, 56.654, -47.2525
12.800000, 56.808, -55.6952
13.150000, 56.533, -75.1710
13.200000, 56.415, -77.8706
13.400000, 55.728, -88.5527
13.600000, 54.634, -98.7038
13.800000, 53.030, -108.0586
14.000000, 50.564, -115.8543
14.300000, 45.467, -118.4366
14.500000, 42.917, -75.3512
14.750000, 44.553, -10.7926
15.000000, 48.857, -9.5202
15.250000, 51.358, -15.9440
15.500000, 52.613, -23.2619
15.750000, 53.100, -29.9541
16.000000, 53.019, -34.9603
16.250000, 52.541, -37.5187
16.500000, 51.887, -36.9136
16.750000, 51.355, -33.0881
17.000000, 51.199, -27.4363
17.250000, 51.422, -22.0359
17.500000, 51.823, -18.2050
17.750000, 52.180, -15.8336
18.000000, 52.404, -14.1868
18.250000, 52.508, -12.5528
18.500000, 52.580, -10.5504
18.750000, 52.705, -8.3442
19.000000, 52.923, -6.4236
19.250000, 53.189, -5.3463
19.500000, 53.417, -5.2302
19.750000, 53.526, -5.8685
20.000000, 53.470, -6.7842
20.299999, 53.203, -7.4781
20.600000, 52.840, -6.9663
20.900000, 52.589, -5.1486
21.200001, 52.637, -3.0504
21.400000, 52.840, -2.2942
21.799999, 53.424, -3.5896
22.000000, 53.677, -5.6399
22.400000, 53.890, -11.5349
22.700001, 53.733, -16.3069
23.000000, 53.329, -20.2126
23.299999, 52.784, -22.2874
23.600000, 52.301, -21.8886
24.000000, 52.183, -18.1908
24.299999, 52.629, -15.0288
24.700001, 53.683, -12.9984
25.000000, 54.555, -13.5113
25.400000, 55.583, -16.2222
25.799999, 56.342, -20.2218
26.200001, 56.769, -24.5749
26.500000, 56.848, -27.4789
26.900000, 56.646, -29.8741
27.200001, 56.343, -29.8302
27.600000, 56.004, -26.7565
28.000000, 56.080, -21.5507
28.500000, 56.740, -16.5211
29.000000, 57.361, -14.7859
29.500000, 57.593, -13.2915
30.000000, 57.862, -9.5030
30.400000, 58.484, -6.4297
30.700001, 59.131, -5.7711
31.100000, 59.924, -7.7140
31.500000, 60.359, -11.9154
32.000000, 60.253, -17.5658
32.500000, 59.635, -20.6547
33.000000, 59.070, -19.9414
33.500000, 59.001, -17.9219
34.000000, 59.207, -17.4653
34.500000, 59.311, -18.1599
35.000000, 59.326, -18.2476
35.500000, 59.482, -17.5236
36.000000, 59.820, -17.1900
36.500000, 60.152, -17.7461
37.000000, 60.369, -18.4385
37.500000, 60.543, -18.5616
38.200001, 60.874, -18.1596
38.700001, 61.128, -18.0066
39.500000, 61.480, -17.6304
40.000000, 61.727, -17.2493
40.599998, 62.054, -17.1954
41.200001, 62.316, -17.6174
41.799999, 62.500, -17.9219
42.500000, 62.752, -17.9389
43.099998, 63.034, -18.3911
43.700001, 63.260, -19.5551
44.400002, 63.340, -20.8049
45.000000, 63.359, -20.6718
45.500000, 63.492, -19.8153
46.200001, 63.909, -19.1466
46.799999, 64.262, -19.9135
47.500000, 64.425, -21.0917
48.200001, 64.459, -20.7086
48.700001, 64.580, -19.6152
49.400002, 64.904, -18.4036
50.000000, 65.173, -18.1434
50.799999, 65.415, -18.0204
51.500000, 65.601, -17.8219
52.200001, 65.764, -17.8855
53.000000, 65.875, -17.9276
53.799999, 66.022, -17.5996
54.500000, 66.236, -17.5236
55.200001, 66.486, -17.8530
56.000000, 66.804, -18.6971
57.000000, 67.115, -20.2207
58.000000, 67.397, -19.8583
59.000000, 68.100, -19.8095
60.000000, 68.455, -22.6146
60.799999, 68.318, -22.7219
61.500000, 68.365, -20.5916
62.200001, 68.630, -18.8882
63.000000, 68.894, -18.2120
64.000000, 69.107, -17.4505
65.000000, 69.327, -16.9899
66.000000, 69.503, -16.8995
67.000000, 69.701, -16.8815
68.000000, 69.927, -17.1328
69.000000, 70.156, -17.4291
70.000000, 70.386, -17.5934
71.000000, 70.612, -17.4320
72.000000, 70.875, -16.9373
73.000000, 71.179, -16.6057
74.000000, 71.454, -16.6900
75.000000, 71.669, -16.8912
76.199997, 71.898, -16.9266
77.500000, 72.184, -16.9280
78.800003, 72.475, -17.0845
80.000000, 72.751, -17.0567
81.199997, 73.044, -17.0615
82.500000, 73.334, -17.0418
83.800003, 73.619, -16.9091
85.000000, 73.885, -16.8589
86.199997, 74.148, -16.9863
87.500000, 74.403, -17.1961
88.500000, 74.599, -17.1750
90.000000, 74.931, -16.9785
91.199997, 75.231, -16.8473
92.500000, 75.552, -16.9916
93.800003, 75.814, -17.3248
95.000000, 76.001, -17.4773
96.199997, 76.191, -17.3656
97.500000, 76.420, -17.3108
98.800003, 76.657, -17.2117
100.000000, 76.920, -17.1442
101.500000, 77.233, -17.4042
103.000000, 77.515, -17.4819
104.400002, 77.774, -17.4726
106.000000, 78.074, -17.4404
107.500000, 78.361, -17.5367
109.000000, 78.647, -17.7034
110.599998, 78.956, -17.8031
112.000000, 79.231, -17.8319
113.800003, 79.570, -17.8774
115.000000, 79.780, -17.9666
117.199997, 80.133, -18.3508
118.000000, 80.253, -18.5538
120.599998, 80.645, -18.6932
122.000000, 80.942, -18.5689
124.099998, 81.386, -18.7536
125.000000, 81.558, -18.8075
126.500000, 81.831, -18.8383
128.000000, 82.091, -18.8777
131.500000, 82.687, -19.2243
132.000000, 82.775, -19.2940
134.000000, 83.145, -19.6534
136.000000, 83.520, -20.0304
138.000000, 83.890, -20.2856
140.000000, 84.251, -20.4251
143.000000, 84.781, -20.7786
145.000000, 85.132, -21.2264
147.500000, 85.567, -21.8094
150.000000, 86.026, -22.1918
152.500000, 86.502, -22.6537
155.000000, 86.951, -23.2213
157.500000, 87.400, -23.7800
160.000000, 87.846, -24.4766
162.500000, 88.287, -25.1990
165.000000, 88.736, -25.9274
167.500000, 89.187, -26.7398
170.000000, 89.635, -27.6079
172.500000, 90.086, -28.5517
175.000000, 90.534, -29.6181
177.500000, 90.981, -30.7669
180.000000, 91.427, -31.9840
182.500000, 91.869, -33.2359
185.000000, 92.315, -34.6184
187.500000, 92.767, -36.2157
190.000000, 93.225, -38.0098
192.500000, 93.659, -39.8633
195.000000, 94.077, -41.6058
197.500000, 94.494, -43.5161
200.000000, 94.901, -45.7158
203.000000, 95.377, -48.5929
206.000000, 95.833, -51.6402
209.000000, 96.260, -54.8051
212.000000, 96.656, -58.0411
214.000000, 96.906, -60.2774
218.000000, 97.377, -65.0398
220.000000, 97.594, -67.5434
224.000000, 97.965, -72.7186
227.000000, 98.187, -76.6858
230.000000, 98.366, -80.6742
233.000000, 98.507, -84.6471
236.000000, 98.613, -88.6117
240.000000, 98.701, -93.8360
243.000000, 98.729, -97.6017
247.000000, 98.722, -102.4701
250.000000, 98.682, -106.0222
254.000000, 98.585, -110.5370
258.000000, 98.441, -114.8032
262.000000, 98.261, -118.7796
265.000000, 98.105, -121.5253
269.000000, 97.880, -124.8968
272.000000, 97.706, -127.2356
276.000000, 97.466, -130.0974
280.000000, 97.220, -132.6661
285.000000, 96.909, -135.5214
290.000000, 96.598, -137.9771
295.000000, 96.299, -140.1082
300.000000, 96.012, -141.9523
304.000000, 95.792, -143.2962
307.000000, 95.628, -144.2090
311.000000, 95.415, -145.2891
315.000000, 95.211, -146.2246
320.000000, 94.968, -147.2847
325.000000, 94.749, -148.2115
330.000000, 94.544, -148.9864
335.000000, 94.349, -149.6837
340.000000, 94.167, -150.2752
345.000000, 93.995, -150.8037
350.000000, 93.836, -151.2376
355.000000, 93.683, -151.6116
360.000000, 93.537, -151.9225
365.000000, 93.403, -152.2466
370.000000, 93.280, -152.5561
375.000000, 93.166, -152.7882
382.000000, 93.012, -153.0500
387.000000, 92.907, -153.2301
395.000000, 92.751, -153.4722
400.000000, 92.663, -153.5864
406.000000, 92.570, -153.6820
412.000000, 92.483, -153.8757
418.000000, 92.405, -154.0096
425.000000, 92.322, -154.0998
431.000000, 92.264, -154.1576
437.000000, 92.214, -154.3615
444.000000, 92.137, -154.8665
450.000000, 92.023, -155.4811
455.000000, 91.880, -155.7813
462.000000, 91.682, -155.4703
468.000000, 91.575, -154.8821
475.000000, 91.512, -154.3317
482.000000, 91.467, -153.9944
487.000000, 91.432, -153.8058
494.000000, 91.390, -153.6261
500.000000, 91.359, -153.5157
508.000000, 91.314, -153.3090
515.000000, 91.273, -153.1163
522.000000, 91.239, -152.8800
530.000000, 91.202, -152.6510
538.000000, 91.169, -152.3841
545.000000, 91.144, -152.0975
552.000000, 91.123, -151.8165
560.000000, 91.107, -151.5022
570.000000, 91.093, -151.1162
580.000000, 91.088, -150.8039
590.000000, 91.094, -150.5137
600.000000, 91.102, -150.2534
608.000000, 91.105, -150.0575
615.000000, 91.103, -149.8884
622.000000, 91.099, -149.7520
630.000000, 91.092, -149.5881
640.000000, 91.078, -149.3603
650.000000, 91.070, -149.1359
660.000000, 91.066, -148.9004
670.000000, 91.061, -148.6315
680.000000, 91.056, -148.3789
690.000000, 91.052, -148.0882
700.000000, 91.050, -147.7940
710.000000, 91.049, -147.4833
720.000000, 91.051, -147.1504
730.000000, 91.056, -146.8236
740.000000, 91.064, -146.5066
750.000000, 91.075, -146.1697
762.000000, 91.090, -145.7651
775.000000, 91.110, -145.3251
