* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -14.4 dBFS, measurement signal peak level -13.5 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -10.8 dBFS using an acoustic timing reference
* Dated: Apr 20, 2024 9:35:02 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0602 ms (-21 mm, -0.81 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Pink headset R4
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 67.855, 15.4651
1.015000, 67.963, 15.3351
1.030000, 68.069, 15.2002
1.044000, 68.166, 15.0694
1.060000, 68.276, 14.9133
1.075000, 68.376, 14.7600
1.090000, 68.475, 14.5990
1.106000, 68.580, 14.4172
1.120000, 68.673, 14.2485
1.138000, 68.795, 14.0187
1.150000, 68.879, 13.8585
1.172000, 69.034, 13.5462
1.180000, 69.091, 13.4227
1.206000, 69.276, 13.0127
1.220000, 69.375, 12.7873
1.241000, 69.522, 12.4454
1.250000, 69.584, 12.2979
1.265000, 69.684, 12.0513
1.280000, 69.782, 11.8045
1.315000, 69.995, 11.2304
1.320000, 70.024, 11.1489
1.340000, 70.131, 10.8245
1.360000, 70.228, 10.5048
1.380000, 70.313, 10.1511
1.400000, 70.385, 9.7871
1.430000, 70.464, 9.2499
1.450000, 70.496, 8.8967
1.475000, 70.509, 8.4542
1.500000, 70.492, 7.9960
1.525000, 70.447, 7.5186
1.550000, 70.375, 7.0267
1.575000, 70.282, 6.5038
1.600000, 70.170, 5.9372
1.625000, 70.043, 5.3701
1.650000, 69.905, 4.8058
1.675000, 69.759, 4.2475
1.700000, 69.609, 3.6978
1.725000, 69.458, 3.1590
1.750000, 69.309, 2.6329
1.775000, 69.167, 2.1039
1.800000, 69.034, 1.5566
1.825000, 68.914, 1.0225
1.850000, 68.803, 0.4878
1.875000, 68.696, -0.0629
1.900000, 68.591, -0.6318
1.925000, 68.487, -1.2149
1.950000, 68.384, -1.8068
1.975000, 68.281, -2.4200
2.000000, 68.178, -3.0659
2.030000, 68.055, -3.8339
2.060000, 67.931, -4.5895
2.090000, 67.807, -5.3262
2.120000, 67.680, -6.0381
2.140000, 67.595, -6.4962
2.180000, 67.423, -7.3898
2.200000, 67.335, -7.8382
2.240000, 67.157, -8.7361
2.270000, 67.023, -9.4269
2.300000, 66.888, -10.1306
2.330000, 66.752, -10.8412
2.360000, 66.614, -11.5526
2.400000, 66.429, -12.5383
2.430000, 66.288, -13.2671
2.470000, 66.097, -14.2022
2.500000, 65.952, -14.8668
2.540000, 65.756, -15.6924
2.580000, 65.555, -16.4726
2.620000, 65.351, -17.2668
2.650000, 65.195, -17.8591
2.690000, 64.984, -18.6432
2.720000, 64.824, -19.2226
2.760000, 64.608, -19.9734
2.800000, 64.390, -20.7300
2.850000, 64.114, -21.6120
2.900000, 63.836, -22.3884
2.950000, 63.554, -23.0424
3.000000, 63.265, -23.6315
3.040000, 63.028, -24.0600
3.070000, 62.849, -24.3512
3.110000, 62.609, -24.6986
3.150000, 62.370, -24.9974
3.200000, 62.077, -25.3268
3.250000, 61.792, -25.5764
3.300000, 61.518, -25.7116
3.350000, 61.250, -25.7012
3.400000, 60.983, -25.5744
3.450000, 60.722, -25.3349
3.500000, 60.471, -24.9984
3.550000, 60.237, -24.5949
3.600000, 60.023, -24.1819
3.650000, 59.835, -23.7629
3.700000, 59.674, -23.2956
3.750000, 59.536, -22.7323
3.820000, 59.378, -21.8581
3.870000, 59.289, -21.2237
3.950000, 59.185, -20.3231
4.000000, 59.144, -19.9234
4.060000, 59.121, -19.6085
4.120000, 59.132, -19.3861
4.180000, 59.174, -19.2494
4.250000, 59.248, -19.2683
4.310000, 59.321, -19.4529
4.370000, 59.394, -19.8353
4.440000, 59.477, -20.5758
4.500000, 59.556, -21.3993
4.550000, 59.626, -22.1870
4.620000, 59.722, -23.4395
4.680000, 59.798, -24.6146
4.750000, 59.870, -26.0981
4.820000, 59.926, -27.7762
4.870000, 59.958, -29.0984
4.940000, 59.992, -31.0626
5.000000, 60.009, -32.8083
5.080000, 60.007, -35.1422
5.150000, 59.981, -37.1813
5.220000, 59.933, -39.3361
5.300000, 59.854, -41.9243
5.380000, 59.745, -44.5173
5.450000, 59.623, -46.7048
5.520000, 59.474, -48.7777
5.600000, 59.274, -51.1390
5.700000, 58.977, -54.0949
5.800000, 58.625, -56.8228
5.900000, 58.211, -59.1315
6.000000, 57.733, -61.0985
6.080000, 57.310, -62.4350
6.150000, 56.918, -63.3258
6.220000, 56.504, -63.8720
6.300000, 55.992, -63.9781
6.400000, 55.301, -63.2923
6.500000, 54.629, -61.6530
6.600000, 54.060, -58.9469
6.700000, 53.602, -54.9865
6.800000, 53.256, -49.8635
6.900000, 53.089, -44.1978
7.000000, 53.176, -38.6157
7.100000, 53.525, -33.4077
7.200000, 54.042, -28.9325
7.300000, 54.612, -25.5051
7.400000, 55.197, -23.1190
7.500000, 55.809, -21.5700
7.620000, 56.526, -20.5343
7.750000, 57.205, -20.2077
7.880000, 57.783, -20.5319
8.000000, 58.241, -21.1151
8.120000, 58.625, -21.8183
8.250000, 58.960, -22.7094
8.380000, 59.229, -23.5741
8.500000, 59.428, -24.2482
8.620000, 59.584, -24.8228
8.750000, 59.719, -25.2974
8.850000, 59.809, -25.5247
9.000000, 59.921, -25.6632
9.120000, 60.003, -25.6501
9.250000, 60.092, -25.5314
9.380000, 60.182, -25.3234
9.500000, 60.265, -25.1188
9.620000, 60.348, -24.9292
9.750000, 60.435, -24.7459
9.880000, 60.504, -24.6119
10.000000, 60.546, -24.5393
10.150000, 60.566, -24.5268
10.300000, 60.546, -24.4964
10.440000, 60.491, -24.4329
10.600000, 60.394, -24.2308
10.750000, 60.276, -23.8381
10.900000, 60.144, -23.2297
11.060000, 60.011, -22.3234
11.200000, 59.911, -21.3375
11.380000, 59.832, -19.8988
11.500000, 59.821, -18.8924
11.720000, 59.886, -17.2703
11.800000, 59.938, -16.8389
12.060000, 60.174, -16.2585
12.200000, 60.313, -16.6357
12.410000, 60.493, -18.0287
12.500000, 60.543, -18.9190
12.650000, 60.579, -20.7690
12.800000, 60.545, -22.9576
13.150000, 60.123, -29.0225
13.200000, 60.020, -29.9320
13.400000, 59.490, -33.5310
13.600000, 58.764, -36.7328
13.800000, 57.839, -39.1135
14.000000, 56.735, -40.0937
14.300000, 54.909, -37.4091
14.500000, 53.840, -31.8417
14.750000, 53.174, -21.4079
15.000000, 53.483, -10.9374
15.250000, 54.451, -4.2876
15.500000, 55.590, -1.6815
15.750000, 56.634, -1.8495
16.000000, 57.518, -3.5970
16.250000, 58.266, -6.2305
16.500000, 58.906, -9.3410
16.750000, 59.457, -12.7712
17.000000, 59.921, -16.4768
17.250000, 60.280, -20.4285
17.500000, 60.508, -24.5037
17.750000, 60.578, -28.5100
18.000000, 60.471, -32.2014
18.250000, 60.181, -35.2805
18.500000, 59.717, -37.3393
18.750000, 59.117, -37.9844
19.000000, 58.447, -36.8433
19.250000, 57.817, -33.7650
19.500000, 57.344, -28.9121
19.750000, 57.114, -22.8959
20.000000, 57.153, -16.5812
20.299999, 57.492, -9.6782
20.600000, 58.040, -4.1510
20.900000, 58.682, -0.2505
21.200001, 59.319, 2.0231
21.400000, 59.695, 2.7429
21.799999, 60.244, 2.8361
22.000000, 60.395, 2.5237
22.400000, 60.463, 1.9732
22.700001, 60.381, 2.1679
23.000000, 60.291, 3.0238
23.299999, 60.282, 4.2018
23.600000, 60.387, 5.1202
24.000000, 60.625, 5.0653
24.299999, 60.780, 3.8844
24.700001, 60.851, 1.1971
25.000000, 60.786, -1.2621
25.400000, 60.558, -4.6886
25.799999, 60.190, -7.8704
26.200001, 59.693, -10.2746
26.500000, 59.266, -11.0861
26.900000, 58.768, -10.3369
27.200001, 58.598, -8.6770
27.600000, 58.738, -6.5579
28.000000, 59.079, -6.0106
28.500000, 59.272, -6.5417
29.000000, 59.232, -4.2209
29.500000, 59.946, 1.4209
30.000000, 61.634, 2.1623
30.400000, 62.836, -3.4481
30.700001, 63.292, -10.1077
31.100000, 63.111, -20.0507
31.500000, 61.908, -28.0659
32.000000, 59.288, -25.8039
32.500000, 58.505, -1.2929
33.000000, 60.824, 9.8491
33.500000, 62.434, 3.7811
34.000000, 62.549, -4.8146
34.500000, 61.793, -8.8985
35.000000, 61.336, -8.0626
35.500000, 61.491, -8.9705
36.000000, 61.190, -13.9507
36.500000, 59.695, -16.3926
37.000000, 57.972, -4.3378
37.500000, 58.747, 14.4180
38.200001, 61.119, 11.9388
38.700001, 61.245, 1.7656
39.500000, 59.225, -5.9583
40.000000, 58.540, -0.8506
40.599998, 59.451, 2.0274
41.200001, 60.327, -1.8878
41.799999, 60.950, -4.7054
42.500000, 62.348, -6.3241
43.099998, 63.533, -10.4845
43.700001, 63.975, -14.7997
44.400002, 63.881, -13.9750
45.000000, 64.131, -8.2138
45.500000, 64.672, -3.4880
46.200001, 65.388, 0.5651
46.799999, 65.768, 2.5873
47.500000, 65.900, 3.5143
48.200001, 65.538, 3.3571
48.700001, 64.997, 3.5204
49.400002, 64.171, 4.0579
50.000000, 63.586, 2.9813
50.799999, 62.863, -0.9400
51.500000, 62.761, -4.2835
52.200001, 63.557, -8.9161
53.000000, 64.455, -13.2382
53.799999, 65.819, -8.0549
54.500000, 67.889, -4.1241
55.200001, 69.291, -4.3358
56.000000, 70.782, 3.1476
57.000000, 74.334, 4.9262
58.000000, 75.431, -16.9786
59.000000, 72.414, -33.8091
60.000000, 68.850, 6.5086
60.799999, 68.288, 10.0521
61.500000, 66.836, 1.8076
62.200001, 64.737, -1.0441
63.000000, 63.350, -1.6874
64.000000, 63.081, -6.5610
65.000000, 64.439, -9.1726
66.000000, 66.379, -14.9890
67.000000, 67.528, -21.6393
68.000000, 68.170, -25.7940
69.000000, 68.597, -27.7239
70.000000, 69.297, -28.7771
71.000000, 69.827, -33.9862
72.000000, 69.304, -35.1313
73.000000, 69.554, -25.9850
74.000000, 70.589, -24.4568
75.000000, 70.780, -26.4185
76.199997, 70.753, -26.4416
77.500000, 70.265, -25.0544
78.800003, 70.379, -20.1723
80.000000, 70.777, -21.5051
81.199997, 70.991, -23.4164
82.500000, 71.316, -25.6447
83.800003, 71.719, -27.2096
85.000000, 72.150, -28.6055
86.199997, 72.901, -28.1219
