* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -20.2 dBFS, measurement signal peak level -17.6 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 18, 2024 6:19:16 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; test Delay -0.0887 ms (-30 mm, -1.2 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: Sony MDR-Z1R L3
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 79.453, -79.5125
1.015000, 79.698, -78.0250
1.030000, 79.941, -76.6304
1.044000, 80.164, -75.4114
1.060000, 80.415, -74.1146
1.075000, 80.643, -72.9896
1.090000, 80.865, -71.9485
1.106000, 81.098, -70.9157
1.120000, 81.305, -70.0552
1.138000, 81.580, -68.9928
1.150000, 81.768, -68.3107
1.172000, 82.121, -67.1217
1.180000, 82.252, -66.7135
1.206000, 82.684, -65.4514
1.220000, 82.919, -64.8124
1.241000, 83.272, -63.9067
1.250000, 83.424, -63.5378
1.265000, 83.675, -62.9479
1.280000, 83.924, -62.3892
1.315000, 84.490, -61.2031
1.320000, 84.569, -61.0468
1.340000, 84.877, -60.4539
1.360000, 85.173, -59.9102
1.380000, 85.453, -59.4537
1.400000, 85.716, -59.0596
1.430000, 86.072, -58.5557
1.450000, 86.281, -58.2756
1.475000, 86.507, -57.9765
1.500000, 86.695, -57.7069
1.525000, 86.849, -57.4548
1.550000, 86.974, -57.2201
1.575000, 87.072, -57.0260
1.600000, 87.148, -56.8911
1.625000, 87.206, -56.7776
1.650000, 87.250, -56.6870
1.675000, 87.284, -56.6204
1.700000, 87.312, -56.5789
1.725000, 87.338, -56.5634
1.750000, 87.366, -56.5751
1.775000, 87.400, -56.6317
1.800000, 87.443, -56.7503
1.825000, 87.499, -56.8964
1.850000, 87.564, -57.0644
1.875000, 87.631, -57.2444
1.900000, 87.698, -57.4321
1.925000, 87.764, -57.6264
1.950000, 87.829, -57.8262
1.975000, 87.894, -58.0481
2.000000, 87.958, -58.3080
2.030000, 88.034, -58.6259
2.060000, 88.109, -58.9524
2.090000, 88.183, -59.2883
2.120000, 88.257, -59.6347
2.140000, 88.306, -59.8719
2.180000, 88.403, -60.3838
2.200000, 88.451, -60.6678
2.240000, 88.547, -61.2483
2.270000, 88.617, -61.6905
2.300000, 88.687, -62.1356
2.330000, 88.757, -62.5817
2.360000, 88.826, -63.0279
2.400000, 88.916, -63.6690
2.430000, 88.984, -64.1543
2.470000, 89.073, -64.7979
2.500000, 89.140, -65.2780
2.540000, 89.229, -65.9157
2.580000, 89.317, -66.5714
2.620000, 89.405, -67.2676
2.650000, 89.470, -67.7895
2.690000, 89.556, -68.4824
2.720000, 89.621, -68.9976
2.760000, 89.706, -69.6743
2.800000, 89.791, -70.3787
2.850000, 89.895, -71.2455
2.900000, 89.999, -72.0882
2.950000, 90.102, -72.9106
3.000000, 90.203, -73.7544
3.040000, 90.283, -74.4336
3.070000, 90.342, -74.9366
3.110000, 90.421, -75.5959
3.150000, 90.500, -76.2400
3.200000, 90.597, -77.0508
3.250000, 90.695, -77.8452
3.300000, 90.792, -78.6081
3.350000, 90.890, -79.3449
3.400000, 90.987, -80.0952
3.450000, 91.083, -80.8385
3.500000, 91.180, -81.5583
3.550000, 91.276, -82.2517
3.600000, 91.373, -82.9435
3.650000, 91.471, -83.6176
3.700000, 91.568, -84.2636
3.750000, 91.666, -84.8849
3.820000, 91.803, -85.7529
3.870000, 91.901, -86.3563
3.950000, 92.061, -87.2822
4.000000, 92.161, -87.8589
4.060000, 92.284, -88.5370
4.120000, 92.408, -89.1850
4.180000, 92.534, -89.8138
4.250000, 92.682, -90.5562
4.310000, 92.810, -91.1773
4.370000, 92.938, -91.7944
4.440000, 93.088, -92.5371
4.500000, 93.217, -93.1595
4.550000, 93.326, -93.6676
4.620000, 93.477, -94.3968
4.680000, 93.606, -95.0247
4.750000, 93.754, -95.7589
4.820000, 93.901, -96.5205
4.870000, 94.005, -97.0690
4.940000, 94.150, -97.8325
5.000000, 94.271, -98.4976
5.080000, 94.427, -99.3917
5.150000, 94.558, -100.1742
5.220000, 94.683, -100.9869
5.300000, 94.820, -101.9266
5.380000, 94.950, -102.8547
5.450000, 95.056, -103.6641
5.520000, 95.154, -104.4536
5.600000, 95.257, -105.3623
5.700000, 95.374, -106.4976
5.800000, 95.476, -107.5750
5.900000, 95.563, -108.5848
6.000000, 95.634, -109.5465
6.080000, 95.682, -110.2856
6.150000, 95.719, -110.8765
6.220000, 95.751, -111.4205
6.300000, 95.783, -111.9738
6.400000, 95.814, -112.5846
