* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -23.3 dBFS, measurement signal peak level -20.9 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 20, 2024 9:05:14 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0942 ms (-32 mm, -1.27 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: Sennheiser HD202 L1
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 65.874, 61.0391
1.015000, 65.894, 60.5026
1.030000, 65.911, 59.9747
1.044000, 65.924, 59.4895
1.060000, 65.936, 58.9433
1.075000, 65.945, 58.4380
1.090000, 65.951, 57.9364
1.106000, 65.956, 57.3916
1.120000, 65.959, 56.8843
1.138000, 65.961, 56.1756
1.150000, 65.960, 55.6677
1.172000, 65.955, 54.6602
1.180000, 65.952, 54.2658
1.206000, 65.935, 52.9114
1.220000, 65.922, 52.1390
1.241000, 65.896, 50.9296
1.250000, 65.883, 50.3942
1.265000, 65.856, 49.4815
1.280000, 65.825, 48.5460
1.315000, 65.731, 46.2920
1.320000, 65.715, 45.9637
1.340000, 65.645, 44.6399
1.360000, 65.563, 43.3069
1.380000, 65.468, 41.9339
1.400000, 65.361, 40.5531
1.430000, 65.173, 38.5132
1.450000, 65.028, 37.1827
1.475000, 64.821, 35.5280
1.500000, 64.575, 33.7896
1.525000, 64.289, 31.9181
1.550000, 63.969, 29.9084
1.575000, 63.620, 27.7420
1.600000, 63.251, 25.4073
1.625000, 62.866, 22.9520
1.650000, 62.473, 20.3875
1.675000, 62.078, 17.7282
1.700000, 61.687, 14.9911
1.725000, 61.308, 12.1956
1.750000, 60.946, 9.3625
1.775000, 60.608, 6.4961
1.800000, 60.301, 3.5993
1.825000, 60.029, 0.7091
1.850000, 59.788, -2.2346
1.875000, 59.569, -5.3224
1.900000, 59.367, -8.5790
1.925000, 59.181, -11.9896
1.950000, 59.009, -15.5260
1.975000, 58.851, -19.1692
2.000000, 58.706, -22.8938
2.030000, 58.547, -27.3625
2.060000, 58.405, -31.7574
2.090000, 58.276, -36.0055
2.120000, 58.160, -40.0452
2.140000, 58.089, -42.5997
2.180000, 57.962, -47.3695
2.200000, 57.907, -49.6182
2.240000, 57.829, -54.0102
2.270000, 57.801, -57.3003
2.300000, 57.795, -60.5718
2.330000, 57.806, -63.7885
2.360000, 57.829, -66.9126
2.400000, 57.868, -70.9186
2.430000, 57.895, -73.7324
2.470000, 57.921, -77.1704
2.500000, 57.923, -79.4880
2.540000, 57.897, -82.2146
2.580000, 57.836, -84.6260
2.620000, 57.761, -86.9796
2.650000, 57.699, -88.7469
2.690000, 57.608, -91.0890
2.720000, 57.528, -92.8069
2.760000, 57.403, -94.9956
2.800000, 57.249, -97.0487
2.850000, 57.008, -99.2639
2.900000, 56.698, -100.9517
2.950000, 56.299, -102.0892
3.000000, 55.785, -102.9572
3.040000, 55.302, -103.5222
