* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -19.2 dBFS, measurement signal peak level -19.2 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 18, 2024 6:25:06 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0619 ms (-21 mm, -0.84 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Sony MDR-Z1R R5
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 73.402, 20.8126
1.015000, 73.641, 17.3772
1.030000, 73.886, 14.3521
1.044000, 74.121, 11.8174
1.060000, 74.393, 9.1853
1.075000, 74.651, 6.9157
1.090000, 74.913, 4.7936
1.106000, 75.203, 2.6651
1.120000, 75.475, 0.9164
1.138000, 75.857, -1.1749
1.150000, 76.130, -2.4754
1.172000, 76.665, -4.6859
1.180000, 76.870, -5.4424
1.206000, 77.563, -7.7219
1.220000, 77.952, -8.8463
1.241000, 78.549, -10.4139
1.250000, 78.808, -11.0461
1.265000, 79.244, -12.0519
1.280000, 79.681, -13.0033
1.315000, 80.691, -15.0421
1.320000, 80.833, -15.3153
1.340000, 81.390, -16.3703
1.360000, 81.928, -17.3704
1.380000, 82.439, -18.3636
1.400000, 82.917, -19.3348
1.430000, 83.561, -20.7389
1.450000, 83.934, -21.6494
1.475000, 84.331, -22.7634
1.500000, 84.665, -23.8414
1.525000, 84.946, -24.8766
1.550000, 85.180, -25.8687
1.575000, 85.374, -26.8414
1.600000, 85.533, -27.8148
1.625000, 85.663, -28.7536
1.650000, 85.770, -29.6622
1.675000, 85.860, -30.5450
1.700000, 85.939, -31.4066
1.725000, 86.012, -32.2517
1.750000, 86.086, -33.0848
1.775000, 86.167, -33.9276
1.800000, 86.260, -34.8007
1.825000, 86.369, -35.6738
1.850000, 86.489, -36.5476
1.875000, 86.609, -37.4168
1.900000, 86.724, -38.2765
1.925000, 86.836, -39.1236
1.950000, 86.944, -39.9559
1.975000, 87.049, -40.7890
2.000000, 87.150, -41.6385
2.030000, 87.269, -42.6352
2.060000, 87.385, -43.6101
2.090000, 87.499, -44.5652
