* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -14.7 dBFS, measurement signal peak level -14.7 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -22.5 dBFS using an acoustic timing reference
* Dated: Oct 15, 2024 1:15:36 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Fosi DS1 Delay -0.0580 ms (-20 mm, -0.78 in) using estimated IR delay relative to Acoustic reference played from SPEAKER L with no timing offset Clock adjustment: -26.2 ppm
* Measurement: No Back Foam L5
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 56.516, 33.5369
1.015000, 56.718, 32.4733
1.030000, 56.917, 31.4282
1.044000, 57.099, 30.4665
1.060000, 57.303, 29.3801
1.075000, 57.490, 28.3703
1.090000, 57.673, 27.3659
1.106000, 57.864, 26.2980
1.120000, 58.029, 25.3672
1.138000, 58.240, 24.1786
1.150000, 58.379, 23.3928
1.172000, 58.631, 21.9646
1.180000, 58.722, 21.4470
1.206000, 59.012, 19.7912
1.220000, 59.166, 18.9177
1.241000, 59.392, 17.6335
1.250000, 59.488, 17.0931
1.265000, 59.644, 16.2064
1.280000, 59.798, 15.3375
1.315000, 60.143, 13.3816
1.320000, 60.191, 13.1105
1.340000, 60.378, 12.0472
1.360000, 60.557, 11.0188
1.380000, 60.729, 9.9868
1.400000, 60.894, 8.9738
1.430000, 61.124, 7.5154
1.450000, 61.266, 6.5827
1.475000, 61.429, 5.4609
1.500000, 61.572, 4.3894
1.525000, 61.696, 3.3667
1.550000, 61.802, 2.3891
1.575000, 61.893, 1.4359
1.600000, 61.972, 0.4901
1.625000, 62.041, -0.4211
1.650000, 62.103, -1.3009
1.675000, 62.161, -2.1522
1.700000, 62.216, -2.9776
1.725000, 62.272, -3.7796
1.750000, 62.331, -4.5602
1.775000, 62.396, -5.3356
1.800000, 62.470, -6.1205
1.825000, 62.553, -6.8867
1.850000, 62.644, -7.6286
1.875000, 62.738, -8.3378
1.900000, 62.835, -9.0139
1.925000, 62.934, -9.6602
1.950000, 63.034, -10.2800
1.975000, 63.136, -10.8875
2.000000, 63.238, -11.4962
2.030000, 63.364, -12.2031
2.060000, 63.490, -12.8895
2.090000, 63.618, -13.5591
2.120000, 63.747, -14.2153
2.140000, 63.834, -14.6466
2.180000, 64.008, -15.5156
2.200000, 64.096, -15.9594
2.240000, 64.273, -16.8081
2.270000, 64.408, -17.4040
2.300000, 64.545, -17.9694
2.330000, 64.682, -18.5099
2.360000, 64.822, -19.0312
2.400000, 65.008, -19.7425
2.430000, 65.149, -20.2706
2.470000, 65.338, -20.9676
2.500000, 65.479, -21.4893
2.540000, 65.668, -22.1874
2.580000, 65.857, -22.8963
2.620000, 66.047, -23.6078
2.650000, 66.190, -24.1174
2.690000, 66.383, -24.7707
2.720000, 66.527, -25.2453
2.760000, 66.720, -25.8626
2.800000, 66.913, -26.5070
2.850000, 67.152, -27.3150
2.900000, 67.388, -28.1294
2.950000, 67.621, -28.9494
3.000000, 67.853, -29.7802
3.040000, 68.038, -30.4358
3.070000, 68.176, -30.9167
3.110000, 68.358, -31.5456
3.150000, 68.539, -32.1629
3.200000, 68.762, -32.9522
3.250000, 68.982, -33.7480
3.300000, 69.197, -34.5402
3.350000, 69.408, -35.3252
3.400000, 69.616, -36.1219
3.450000, 69.821, -36.9111
3.500000, 70.022, -37.6797
3.550000, 70.219, -38.4263
3.600000, 70.412, -39.1779
3.650000, 70.602, -39.9217
3.700000, 70.788, -40.6510
3.750000, 70.970, -41.3686
3.820000, 71.218, -42.3749
3.870000, 71.391, -43.0744
3.950000, 71.661, -44.1395
4.000000, 71.825, -44.7921
4.060000, 72.019, -45.5542
4.120000, 72.208, -46.2890
4.180000, 72.392, -47.0033
4.250000, 72.601, -47.8257
4.310000, 72.778, -48.4901
4.370000, 72.952, -49.1180
4.440000, 73.152, -49.8310
4.500000, 73.320, -50.4081
4.550000, 73.458, -50.8663
4.620000, 73.649, -51.4981
4.680000, 73.812, -52.0145
4.750000, 74.001, -52.5801
4.820000, 74.189, -53.1269
4.870000, 74.323, -53.4979
4.940000, 74.509, -53.9884
5.000000, 74.668, -54.4025
5.080000, 74.880, -54.9443
5.150000, 75.066, -55.3985
5.220000, 75.252, -55.8492
5.300000, 75.465, -56.3452
5.380000, 75.677, -56.8271
5.450000, 75.860, -57.2642
5.520000, 76.043, -57.6967
5.600000, 76.250, -58.1923
5.700000, 76.507, -58.8146
5.800000, 76.759, -59.4349
5.900000, 77.006, -60.0724
6.000000, 77.249, -60.7129
6.080000, 77.439, -61.2303
6.150000, 77.602, -61.6719
6.220000, 77.762, -62.1221
6.300000, 77.939, -62.6323
6.400000, 78.155, -63.2654
6.500000, 78.364, -63.8910
6.600000, 78.568, -64.4912
6.700000, 78.765, -65.0810
6.800000, 78.958, -65.6494
6.900000, 79.146, -66.2005
7.000000, 79.330, -66.7189
7.100000, 79.509, -67.2158
7.200000, 79.686, -67.6894
7.300000, 79.862, -68.1529
7.400000, 80.039, -68.5965
7.500000, 80.216, -69.0286
7.620000, 80.428, -69.5435
7.750000, 80.657, -70.1144
7.880000, 80.885, -70.7053
8.000000, 81.094, -71.2703
8.120000, 81.299, -71.8770
8.250000, 81.519, -72.5730
8.380000, 81.731, -73.3017
8.500000, 81.917, -74.0135
8.620000, 82.095, -74.7540
8.750000, 82.276, -75.5708
8.850000, 82.407, -76.2064
9.000000, 82.589, -77.1636
9.120000, 82.722, -77.9159
9.250000, 82.855, -78.7022
9.380000, 82.976, -79.4551
9.500000, 83.080, -80.1139
9.620000, 83.178, -80.7194
9.750000, 83.276, -81.3244
9.880000, 83.364, -81.8708
10.000000, 83.436, -82.3136
10.150000, 83.515, -82.8324
10.300000, 83.592, -83.2867
10.440000, 83.663, -83.6595
10.600000, 83.749, -84.0524
10.750000, 83.837, -84.4090
10.900000, 83.932, -84.7644
11.060000, 84.039, -85.1958
11.200000, 84.136, -85.6403
11.380000, 84.259, -86.2430
11.500000, 84.338, -86.6654
11.720000, 84.477, -87.4669
11.800000, 84.525, -87.7634
12.060000, 84.676, -88.7488
12.200000, 84.754, -89.3032
12.410000, 84.866, -90.1064
12.500000, 84.912, -90.4360
12.650000, 84.984, -90.9649
12.800000, 85.054, -91.4678
13.150000, 85.215, -92.5927
13.200000, 85.238, -92.7530
13.400000, 85.333, -93.3737
13.600000, 85.429, -93.9673
13.800000, 85.527, -94.5396
14.000000, 85.625, -95.0999
14.300000, 85.774, -95.9867
14.500000, 85.872, -96.5694
14.750000, 85.992, -97.2890
15.000000, 86.113, -98.0040
15.250000, 86.236, -98.7648
15.500000, 86.356, -99.5188
15.750000, 86.470, -100.2568
16.000000, 86.577, -100.9705
16.250000, 86.680, -101.6945
16.500000, 86.778, -102.3778
16.750000, 86.875, -103.0171
17.000000, 86.972, -103.6212
17.250000, 87.072, -104.2289
17.500000, 87.172, -104.8190
17.750000, 87.270, -105.3953
18.000000, 87.368, -105.9641
18.250000, 87.463, -106.5531
18.500000, 87.555, -107.1298
18.750000, 87.645, -107.6867
19.000000, 87.733, -108.2226
19.250000, 87.822, -108.7673
19.500000, 87.910, -109.2955
19.750000, 87.997, -109.8109
20.000000, 88.082, -110.3175
20.299999, 88.182, -110.9501
20.600000, 88.279, -111.5729
20.900000, 88.370, -112.1836
21.200001, 88.457, -112.7988
21.400000, 88.512, -113.2051
21.799999, 88.613, -113.9837
22.000000, 88.660, -114.3520
22.400000, 88.749, -115.0566
22.700001, 88.814, -115.5241
23.000000, 88.881, -115.9445
23.299999, 88.955, -116.3517
23.600000, 89.036, -116.7636
24.000000, 89.152, -117.3762
24.299999, 89.238, -117.9237
24.700001, 89.340, -118.7310
25.000000, 89.402, -119.3489
25.400000, 89.463, -120.1267
25.799999, 89.514, -120.7678
26.200001, 89.571, -121.2893
26.500000, 89.623, -121.6448
26.900000, 89.705, -122.1259
27.200001, 89.771, -122.5309
27.600000, 89.857, -123.1286
28.000000, 89.933, -123.7517
28.500000, 90.018, -124.5255
29.000000, 90.099, -125.2368
29.500000, 90.179, -125.9142
30.000000, 90.255, -126.5771
30.400000, 90.311, -127.1048
30.700001, 90.351, -127.4780
31.100000, 90.404, -127.9465
31.500000, 90.460, -128.4021
32.000000, 90.532, -128.9754
32.500000, 90.600, -129.5755
33.000000, 90.659, -130.1715
33.500000, 90.712, -130.7568
34.000000, 90.765, -131.3069
34.500000, 90.819, -131.8375
35.000000, 90.870, -132.3619
35.500000, 90.919, -132.8806
36.000000, 90.965, -133.3704
36.500000, 91.015, -133.8440
37.000000, 91.066, -134.3183
37.500000, 91.117, -134.8182
38.200001, 91.182, -135.5246
38.700001, 91.225, -136.0162
39.500000, 91.293, -136.7693
40.000000, 91.334, -137.2217
40.599998, 91.383, -137.7716
41.200001, 91.431, -138.3079
41.799999, 91.476, -138.8379
42.500000, 91.525, -139.4436
43.099998, 91.567, -139.9446
43.700001, 91.609, -140.4302
44.400002, 91.654, -141.0050
45.000000, 91.689, -141.4800
45.500000, 91.720, -141.8490
46.200001, 91.764, -142.3831
46.799999, 91.799, -142.8700
47.500000, 91.832, -143.3899
48.200001, 91.869, -143.8632
48.700001, 91.898, -144.2121
49.400002, 91.934, -144.7185
50.000000, 91.959, -145.1215
50.799999, 91.996, -145.6119
51.500000, 92.030, -146.0768
52.200001, 92.059, -146.5623
53.000000, 92.086, -147.0816
53.799999, 92.110, -147.6349
54.500000, 92.125, -148.1122
55.200001, 92.140, -148.5791
56.000000, 92.157, -149.1587
57.000000, 92.164, -149.8505
58.000000, 92.180, -150.5508
59.000000, 92.165, -151.3892
60.000000, 92.096, -151.7712
60.799999, 92.085, -151.7032
61.500000, 92.121, -151.6977
62.200001, 92.160, -151.8504
63.000000, 92.196, -152.0929
64.000000, 92.237, -152.3447
65.000000, 92.278, -152.6746
66.000000, 92.328, -153.0914
67.000000, 92.362, -153.6435
68.000000, 92.369, -154.2127
69.000000, 92.378, -154.6852
70.000000, 92.389, -155.2162
71.000000, 92.378, -155.7728
72.000000, 92.364, -156.1418
73.000000, 92.372, -156.4451
74.000000, 92.383, -156.8491
75.000000, 92.387, -157.2376
76.199997, 92.397, -157.6755
77.500000, 92.406, -158.1702
78.800003, 92.405, -158.6775
80.000000, 92.387, -159.1469
81.199997, 92.361, -159.5031
82.500000, 92.346, -159.8194
83.800003, 92.346, -160.2103
85.000000, 92.344, -160.7185
86.199997, 92.329, -161.3259
87.500000, 92.289, -162.0430
88.500000, 92.223, -162.5803
90.000000, 92.075, -162.9881
91.199997, 91.959, -162.8027
92.500000, 91.901, -162.2385
93.800003, 91.901, -161.9386
95.000000, 91.893, -162.0211
96.199997, 91.850, -162.1841
97.500000, 91.765, -162.1603
98.800003, 91.679, -161.7565
100.000000, 91.638, -161.1092
101.500000, 91.657, -160.2140
103.000000, 91.736, -159.4901
104.400002, 91.830, -159.1210
106.000000, 91.925, -159.0087
107.500000, 92.000, -159.0418
109.000000, 92.073, -159.1374
110.599998, 92.150, -159.4087
112.000000, 92.209, -159.7015
113.800003, 92.261, -160.1603
115.000000, 92.277, -160.4796
117.199997, 92.289, -161.0245
118.000000, 92.288, -161.2266
120.599998, 92.258, -161.5581
