* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 1.000. Timing signal peak level -8.3 dBFS, measurement signal peak level -8.3 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -7.1 dBFS using an acoustic timing reference
* Dated: Apr 14, 2024 6:02:22 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0619 ms (-21 mm, -0.84 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Pink headset R1
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 67.518, 10.8404
1.015000, 67.555, 10.9654
1.030000, 67.591, 11.0909
1.044000, 67.625, 11.2086
1.060000, 67.663, 11.3440
1.075000, 67.699, 11.4718
1.090000, 67.734, 11.6006
1.106000, 67.773, 11.7395
1.120000, 67.809, 11.8630
1.138000, 67.861, 12.0245
1.150000, 67.898, 12.1338
1.172000, 67.970, 12.3303
1.180000, 67.998, 12.3959
1.206000, 68.090, 12.6115
1.220000, 68.141, 12.7285
1.241000, 68.216, 12.9045
1.250000, 68.248, 12.9799
1.265000, 68.300, 13.1054
1.280000, 68.350, 13.2304
1.315000, 68.457, 13.5183
1.320000, 68.470, 13.5588
1.340000, 68.520, 13.7191
1.360000, 68.561, 13.8770
1.380000, 68.591, 13.9927
1.400000, 68.610, 14.0890
1.430000, 68.613, 14.2227
1.450000, 68.596, 14.3036
1.475000, 68.551, 14.3946
1.500000, 68.478, 14.4752
1.525000, 68.379, 14.5470
1.550000, 68.259, 14.6116
1.575000, 68.119, 14.6488
1.600000, 67.964, 14.6426
1.625000, 67.796, 14.6333
1.650000, 67.619, 14.6217
1.675000, 67.437, 14.6086
1.700000, 67.253, 14.5950
1.725000, 67.069, 14.5813
1.750000, 66.891, 14.5683
1.775000, 66.720, 14.5394
1.800000, 66.560, 14.4786
1.825000, 66.414, 14.4193
1.850000, 66.279, 14.3564
1.875000, 66.150, 14.2855
1.900000, 66.026, 14.2066
1.925000, 65.904, 14.1212
1.950000, 65.786, 14.0316
1.975000, 65.669, 13.9230
2.000000, 65.555, 13.7807
2.030000, 65.420, 13.6126
2.060000, 65.287, 13.4478
2.090000, 65.155, 13.2887
2.120000, 65.024, 13.1376
2.140000, 64.936, 13.0422
2.180000, 64.760, 12.8449
2.200000, 64.671, 12.7320
2.240000, 64.495, 12.5019
2.270000, 64.364, 12.3192
2.300000, 64.234, 12.1302
2.330000, 64.106, 11.9384
2.360000, 63.978, 11.7471
2.400000, 63.808, 11.4514
2.430000, 63.681, 11.2335
2.470000, 63.511, 10.9641
2.500000, 63.383, 10.7826
2.540000, 63.212, 10.5735
2.580000, 63.040, 10.3806
2.620000, 62.866, 10.1644
2.650000, 62.735, 10.0071
2.690000, 62.560, 9.8052
2.720000, 62.429, 9.6631
2.760000, 62.254, 9.4931
2.800000, 62.079, 9.3101
2.850000, 61.861, 9.1252
2.900000, 61.644, 9.0106
2.950000, 61.428, 8.9744
3.000000, 61.209, 8.9725
3.040000, 61.033, 8.9995
3.070000, 60.901, 9.0422
3.110000, 60.725, 9.1289
3.150000, 60.553, 9.2497
3.200000, 60.343, 9.4191
3.250000, 60.142, 9.6312
3.300000, 59.951, 9.9083
3.350000, 59.768, 10.2688
3.400000, 59.590, 10.6815
3.450000, 59.419, 11.1494
3.500000, 59.257, 11.6659
3.550000, 59.107, 12.2108
3.600000, 58.971, 12.7368
3.650000, 58.852, 13.2469
3.700000, 58.749, 13.7701
3.750000, 58.663, 14.3344
3.820000, 58.566, 15.1322
3.870000, 58.512, 15.6844
3.950000, 58.450, 16.4665
4.000000, 58.426, 16.8307
4.060000, 58.411, 17.1485
4.120000, 58.418, 17.3947
4.180000, 58.443, 17.5696
4.250000, 58.487, 17.6296
4.310000, 58.530, 17.5580
4.370000, 58.573, 17.3441
4.440000, 58.623, 16.8774
4.500000, 58.670, 16.3421
4.550000, 58.712, 15.8186
4.620000, 58.770, 14.9562
4.680000, 58.814, 14.1245
4.750000, 58.855, 13.0515
4.820000, 58.883, 11.8149
4.870000, 58.899, 10.8339
4.940000, 58.913, 9.3640
5.000000, 58.915, 8.0352
5.080000, 58.901, 6.2196
5.150000, 58.872, 4.6004
5.220000, 58.826, 2.8697
5.300000, 58.756, 0.7764
5.380000, 58.666, -1.3518
5.450000, 58.570, -3.1930
5.520000, 58.456, -4.9843
5.600000, 58.305, -7.0623
5.700000, 58.087, -9.7111
5.800000, 57.836, -12.2566
5.900000, 57.551, -14.5918
6.000000, 57.232, -16.7858
