* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -8.0 dBFS, measurement signal peak level -8.0 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -23.7 dBFS using an acoustic timing reference
* Dated: Oct 15, 2024 1:59:22 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Fosi DS1 Delay -0.0183 ms (-6.3 mm, -0.25 in) using estimated IR delay relative to Acoustic reference played from SPEAKER R with no timing offset Clock adjustment: -26.2 ppm
* Measurement: Philips SHP9500 R4
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 54.315, -56.8941
1.015000, 54.389, -56.7641
1.030000, 54.463, -56.5935
1.044000, 54.530, -56.3961
1.060000, 54.605, -56.1238
1.075000, 54.674, -55.8217
1.090000, 54.742, -55.4739
1.106000, 54.812, -55.0577
1.120000, 54.871, -54.6660
1.138000, 54.942, -54.1330
1.150000, 54.987, -53.7603
1.172000, 55.065, -53.0456
1.180000, 55.092, -52.7788
1.206000, 55.175, -51.8692
1.220000, 55.217, -51.3529
1.241000, 55.278, -50.5437
1.250000, 55.303, -50.1843
1.265000, 55.344, -49.5686
1.280000, 55.384, -48.9322
1.315000, 55.475, -47.3700
1.320000, 55.488, -47.1383
1.340000, 55.540, -46.1913
1.360000, 55.592, -45.2124
1.380000, 55.646, -44.2427
1.400000, 55.701, -43.2623
1.430000, 55.789, -41.7525
1.450000, 55.852, -40.7247
1.475000, 55.933, -39.4093
1.500000, 56.012, -38.0339
1.525000, 56.088, -36.5996
1.550000, 56.161, -35.1272
1.575000, 56.233, -33.6554
1.600000, 56.306, -32.2182
1.625000, 56.380, -30.8042
1.650000, 56.458, -29.4310
1.675000, 56.540, -28.1143
1.700000, 56.629, -26.8677
1.725000, 56.726, -25.7026
1.750000, 56.831, -24.6279
1.775000, 56.947, -23.6646
1.800000, 57.076, -22.8295
1.825000, 57.218, -22.0862
1.850000, 57.374, -21.3904
1.875000, 57.546, -20.6893
1.900000, 57.731, -19.9802
1.925000, 57.928, -19.2799
1.950000, 58.136, -18.6054
1.975000, 58.351, -17.9818
2.000000, 58.573, -17.4313
2.030000, 58.846, -16.8515
2.060000, 59.122, -16.3729
2.090000, 59.398, -16.0048
2.120000, 59.672, -15.7537
2.140000, 59.852, -15.6533
2.180000, 60.201, -15.6296
2.200000, 60.370, -15.7012
2.240000, 60.704, -15.8863
2.270000, 60.954, -16.0256
2.300000, 61.205, -16.1688
2.330000, 61.455, -16.3256
2.360000, 61.704, -16.5057
2.400000, 62.033, -16.8334
2.430000, 62.276, -17.1307
2.470000, 62.594, -17.6001
2.500000, 62.828, -18.0136
2.540000, 63.130, -18.6528
2.580000, 63.424, -19.3942
2.620000, 63.709, -20.2035
2.650000, 63.918, -20.8157
2.690000, 64.191, -21.6342
2.720000, 64.392, -22.2497
2.760000, 64.652, -23.0734
2.800000, 64.906, -23.9428
2.850000, 65.212, -25.0576
2.900000, 65.507, -26.2108
