* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.960. Timing signal peak level -7.4 dBFS, measurement signal peak level -7.4 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 13, 2024 9:30:52 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0679 ms (-23 mm, -0.92 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: 2.4 ppm
* Measurement: Philips SHP9500 R4
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 60.189, 24.3075
1.015000, 60.265, 24.1341
1.030000, 60.343, 23.9329
1.044000, 60.416, 23.7191
1.060000, 60.502, 23.4425
1.075000, 60.583, 23.1511
1.090000, 60.665, 22.8285
1.106000, 60.756, 22.4559
1.120000, 60.839, 22.1169
1.138000, 60.951, 21.6718
1.150000, 61.029, 21.3699
1.172000, 61.178, 20.7988
1.180000, 61.234, 20.5807
1.206000, 61.420, 19.8575
1.220000, 61.522, 19.4579
1.241000, 61.677, 18.8441
1.250000, 61.744, 18.5754
1.265000, 61.855, 18.1196
1.280000, 61.966, 17.6533
1.315000, 62.219, 16.5209
1.320000, 62.254, 16.3538
1.340000, 62.392, 15.6709
1.360000, 62.525, 14.9653
1.380000, 62.650, 14.1965
1.400000, 62.767, 13.3866
1.430000, 62.924, 12.1198
1.450000, 63.015, 11.2399
1.475000, 63.110, 10.1103
1.500000, 63.184, 8.9782
1.525000, 63.238, 7.8601
1.550000, 63.276, 6.7588
1.575000, 63.301, 5.6528
1.600000, 63.315, 4.5237
1.625000, 63.321, 3.4090
1.650000, 63.323, 2.3064
1.675000, 63.323, 1.2132
1.700000, 63.325, 0.1267
1.725000, 63.331, -0.9562
1.750000, 63.344, -2.0383
1.775000, 63.368, -3.1395
1.800000, 63.405, -4.2785
1.825000, 63.457, -5.4212
1.850000, 63.524, -6.5572
1.875000, 63.602, -7.6685
1.900000, 63.687, -8.7481
1.925000, 63.780, -9.7950
1.950000, 63.880, -10.8096
1.975000, 63.985, -11.8104
2.000000, 64.094, -12.8154
2.030000, 64.231, -13.9860
2.060000, 64.371, -15.1244
2.090000, 64.513, -16.2355
2.120000, 64.657, -17.3246
2.140000, 64.752, -18.0410
2.180000, 64.941, -19.4768
2.200000, 65.035, -20.2053
2.240000, 65.223, -21.6280
2.270000, 65.368, -22.6552
2.300000, 65.515, -23.6464
2.330000, 65.665, -24.6024
2.360000, 65.816, -25.5256
2.400000, 66.018, -26.7572
2.430000, 66.170, -27.6557
2.470000, 66.372, -28.8171
2.500000, 66.521, -29.6651
2.540000, 66.717, -30.7710
2.580000, 66.909, -31.8703
2.620000, 67.099, -32.9766
2.650000, 67.241, -33.7814
2.690000, 67.429, -34.8205
2.720000, 67.570, -35.5741
2.760000, 67.755, -36.5436
2.800000, 67.937, -37.5166
2.850000, 68.161, -38.6922
2.900000, 68.379, -39.8225
2.950000, 68.591, -40.9162
3.000000, 68.797, -42.0107
3.040000, 68.959, -42.8731
3.070000, 69.078, -43.5034
3.110000, 69.233, -44.3201
3.150000, 69.386, -45.1088
3.200000, 69.573, -46.0854
3.250000, 69.755, -47.0334
3.300000, 69.933, -47.9426
3.350000, 70.106, -48.8226
3.400000, 70.274, -49.7122
3.450000, 70.437, -50.5875
3.500000, 70.596, -51.4297
3.550000, 70.750, -52.2342
3.600000, 70.901, -53.0257
3.650000, 71.048, -53.7895
3.700000, 71.191, -54.5222
3.750000, 71.329, -55.2327
3.820000, 71.515, -56.2248
3.870000, 71.644, -56.9090
3.950000, 71.845, -57.9381
4.000000, 71.967, -58.5590
4.060000, 72.111, -59.2745
4.120000, 72.251, -59.9561
4.180000, 72.386, -60.6146
4.250000, 72.541, -61.3749
4.310000, 72.670, -61.9869
4.370000, 72.798, -62.5651
4.440000, 72.944, -63.2285
4.500000, 73.066, -63.7660
4.550000, 73.166, -64.1930
4.620000, 73.303, -64.7883
4.680000, 73.420, -65.2775
4.750000, 73.555, -65.8157
4.820000, 73.690, -66.3432
4.870000, 73.785, -66.7053
4.940000, 73.918, -67.1879
5.000000, 74.030, -67.5978
5.080000, 74.179, -68.1342
5.150000, 74.308, -68.5834
5.220000, 74.437, -69.0350
5.300000, 74.582, -69.5370
5.380000, 74.726, -70.0233
5.450000, 74.851, -70.4574
5.520000, 74.974, -70.8813
5.600000, 75.114, -71.3649
5.700000, 75.287, -71.9700
5.800000, 75.456, -72.5665
5.900000, 75.621, -73.1711
6.000000, 75.781, -73.7741
6.080000, 75.907, -74.2633
6.150000, 76.014, -74.6789
6.220000, 76.119, -75.0999
6.300000, 76.235, -75.5748
6.400000, 76.377, -76.1633
6.500000, 76.513, -76.7466
6.600000, 76.644, -77.3058
6.700000, 76.770, -77.8549
6.800000, 76.891, -78.3851
6.900000, 77.008, -78.8975
7.000000, 77.122, -79.3773
7.100000, 77.234, -79.8365
7.200000, 77.342, -80.2699
7.300000, 77.448, -80.6826
7.400000, 77.554, -81.0662
7.500000, 77.657, -81.4334
