* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -11.6 dBFS, measurement signal peak level -11.5 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Sep 1, 2024 1:45:06 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.1708 ms (-59 mm, -2.31 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: -34.1 ppm
* Measurement: No Back Foam R1
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 60.000, -54.4768
1.015000, 60.133, -53.9653
1.030000, 60.269, -53.4374
1.044000, 60.399, -52.9300
1.060000, 60.552, -52.3334
1.075000, 60.700, -51.7583
1.090000, 60.853, -51.1674
1.106000, 61.023, -50.5131
1.120000, 61.178, -49.9096
1.138000, 61.386, -49.0890
1.150000, 61.529, -48.5181
1.172000, 61.802, -47.4401
1.180000, 61.904, -47.0455
1.206000, 62.242, -45.7416
1.220000, 62.428, -45.0330
1.241000, 62.710, -43.9723
1.250000, 62.832, -43.5210
1.265000, 63.035, -42.7766
1.280000, 63.239, -42.0453
1.315000, 63.708, -40.4088
1.320000, 63.775, -40.1847
1.340000, 64.036, -39.3167
1.360000, 64.290, -38.4970
1.380000, 64.536, -37.7693
1.400000, 64.771, -37.1142
1.430000, 65.101, -36.2457
1.450000, 65.303, -35.7429
1.475000, 65.533, -35.1729
1.500000, 65.742, -34.5997
1.525000, 65.931, -34.0035
1.550000, 66.103, -33.3990
1.575000, 66.261, -32.8240
1.600000, 66.407, -32.3098
1.625000, 66.544, -31.8287
1.650000, 66.673, -31.3904
1.675000, 66.798, -31.0025
1.700000, 66.920, -30.6711
1.725000, 67.042, -30.4010
1.750000, 67.166, -30.1958
1.775000, 67.295, -30.0750
1.800000, 67.431, -30.0559
1.825000, 67.575, -30.0989
1.850000, 67.727, -30.1772
1.875000, 67.882, -30.2550
1.900000, 68.040, -30.3244
1.925000, 68.200, -30.3897
1.950000, 68.361, -30.4562
1.975000, 68.522, -30.5461
2.000000, 68.684, -30.6801
2.030000, 68.878, -30.8605
2.060000, 69.071, -31.0705
2.090000, 69.262, -31.3158
2.120000, 69.450, -31.6014
2.140000, 69.573, -31.8165
2.180000, 69.815, -32.3295
2.200000, 69.933, -32.6330
2.240000, 70.165, -33.2611
2.270000, 70.336, -33.7323
2.300000, 70.505, -34.2001
2.330000, 70.672, -34.6651
2.360000, 70.837, -35.1292
2.400000, 71.053, -35.7973
2.430000, 71.212, -36.3088
2.470000, 71.420, -37.0006
2.500000, 71.572, -37.5301
2.540000, 71.772, -38.2550
2.580000, 71.966, -39.0216
2.620000, 72.156, -39.8391
2.650000, 72.295, -40.4529
2.690000, 72.477, -41.2666
2.720000, 72.610, -41.8704
2.760000, 72.783, -42.6625
2.800000, 72.952, -43.4800
2.850000, 73.157, -44.4876
2.900000, 73.356, -45.4752
2.950000, 73.547, -46.4531
3.000000, 73.731, -47.4661
3.040000, 73.873, -48.2862
3.070000, 73.976, -48.8952
3.110000, 74.110, -49.6933
3.150000, 74.240, -50.4710
3.200000, 74.398, -51.4387
3.250000, 74.551, -52.3775
3.300000, 74.699, -53.2757
3.350000, 74.842, -54.1508
3.400000, 74.979, -55.0476
3.450000, 75.111, -55.9383
3.500000, 75.238, -56.7982
3.550000, 75.361, -57.6169
3.600000, 75.481, -58.4135
3.650000, 75.598, -59.1694
3.700000, 75.712, -59.8827
3.750000, 75.822, -60.5685
3.820000, 75.969, -61.5202
3.870000, 76.071, -62.1700
3.950000, 76.232, -63.1290
4.000000, 76.333, -63.6927
4.060000, 76.454, -64.3217
4.120000, 76.573, -64.8968
4.180000, 76.692, -65.4344
4.250000, 76.830, -66.0443
4.310000, 76.950, -66.5251
4.370000, 77.072, -66.9722
4.440000, 77.218, -67.4750
4.500000, 77.345, -67.8599
4.550000, 77.452, -68.1536
4.620000, 77.605, -68.5662
4.680000, 77.739, -68.9131
4.750000, 77.900, -69.3103
4.820000, 78.065, -69.7135
4.870000, 78.186, -69.9889
4.940000, 78.359, -70.3589
5.000000, 78.510, -70.6907
5.080000, 78.712, -71.1655
5.150000, 78.889, -71.6049
5.220000, 79.069, -72.0755
5.300000, 79.276, -72.6264
5.380000, 79.483, -73.1970
5.450000, 79.661, -73.7409
5.520000, 79.836, -74.3114
5.600000, 80.034, -75.0016
5.700000, 80.275, -75.9082
5.800000, 80.508, -76.8427
5.900000, 80.727, -77.8224
6.000000, 80.935, -78.8434
6.080000, 81.093, -79.6841
6.150000, 81.224, -80.4078
6.220000, 81.347, -81.1331
6.300000, 81.480, -81.9582
6.400000, 81.632, -82.9928
6.500000, 81.772, -84.0072
6.600000, 81.898, -84.9593
6.700000, 82.012, -85.8714
6.800000, 82.113, -86.7396
6.900000, 82.205, -87.5455
7.000000, 82.290, -88.2606
7.100000, 82.368, -88.9051
7.200000, 82.441, -89.4775
7.300000, 82.513, -89.9769
7.400000, 82.585, -90.3902
7.500000, 82.656, -90.7352
7.620000, 82.746, -91.0692
7.750000, 82.854, -91.3491
7.880000, 82.972, -91.5535
8.000000, 83.091, -91.7062
8.120000, 83.220, -91.8620
8.250000, 83.371, -92.0306
8.380000, 83.530, -92.2279
8.500000, 83.681, -92.4664
8.620000, 83.836, -92.7485
8.750000, 84.003, -93.1079
8.850000, 84.128, -93.4293
9.000000, 84.311, -93.9707
9.120000, 84.450, -94.4421
9.250000, 84.591, -94.9841
9.380000, 84.722, -95.5469
9.500000, 84.833, -96.0656
9.620000, 84.937, -96.5660
9.750000, 85.038, -97.0885
9.880000, 85.126, -97.5771
10.000000, 85.193, -97.9805
10.150000, 85.262, -98.4646
10.300000, 85.323, -98.8773
10.440000, 85.378, -99.1998
10.600000, 85.442, -99.5178
10.750000, 85.510, -99.7825
