* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -24.7 dBFS, measurement signal peak level -17.2 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 20, 2024 12:21:04 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0704 ms (-24 mm, -0.95 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Sony MDR-Z1R R2
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 82.490, 30.1194
1.015000, 82.619, 29.3857
1.030000, 82.749, 28.6404
1.044000, 82.869, 27.9320
1.060000, 83.007, 27.1041
1.075000, 83.136, 26.3071
1.090000, 83.267, 25.4863
1.106000, 83.407, 24.5804
1.120000, 83.532, 23.7598
1.138000, 83.695, 22.6702
1.150000, 83.805, 21.9258
1.172000, 84.008, 20.5254
1.180000, 84.082, 20.0022
1.206000, 84.323, 18.2841
1.220000, 84.453, 17.3515
1.241000, 84.644, 15.9488
1.250000, 84.726, 15.3475
1.265000, 84.859, 14.3467
1.280000, 84.991, 13.3488
1.315000, 85.285, 11.0378
1.320000, 85.325, 10.7100
1.340000, 85.482, 9.4051
1.360000, 85.631, 8.1114
1.380000, 85.769, 6.7890
1.400000, 85.898, 5.4598
1.430000, 86.068, 3.4757
1.450000, 86.164, 2.1544
1.475000, 86.264, 0.4928
1.500000, 86.337, -1.1942
1.525000, 86.386, -2.9013
1.550000, 86.412, -4.6144
1.575000, 86.421, -6.3430
1.600000, 86.414, -8.0948
1.625000, 86.396, -9.8236
1.650000, 86.370, -11.5249
1.675000, 86.339, -13.1961
1.700000, 86.307, -14.8367
1.725000, 86.277, -16.4477
1.750000, 86.253, -18.0313
1.775000, 86.238, -19.6081
1.800000, 86.235, -21.1994
1.825000, 86.248, -22.7788
1.850000, 86.273, -24.3612
1.875000, 86.306, -25.9552
1.900000, 86.345, -27.5541
1.925000, 86.388, -29.1471
1.950000, 86.436, -30.7239
1.975000, 86.487, -32.2935
2.000000, 86.541, -33.8659
2.030000, 86.608, -35.7059
2.060000, 86.679, -37.4923
2.090000, 86.750, -39.2233
2.120000, 86.823, -40.8994
2.140000, 86.871, -41.9877
2.180000, 86.965, -44.1231
2.200000, 87.012, -45.1878
2.240000, 87.107, -47.3078
2.270000, 87.180, -48.8960
2.300000, 87.255, -50.4715
2.330000, 87.332, -52.0233
2.360000, 87.409, -53.5421
2.400000, 87.513, -55.5507
2.430000, 87.591, -57.0083
2.470000, 87.693, -58.8707
2.500000, 87.768, -60.2045
2.540000, 87.864, -61.9008
2.580000, 87.958, -63.5437
2.620000, 88.049, -65.2000
2.650000, 88.117, -66.4325
2.690000, 88.206, -68.0518
2.720000, 88.271, -69.2385
2.760000, 88.357, -70.7693
2.800000, 88.440, -72.2701
2.850000, 88.540, -74.0368
2.900000, 88.636, -75.6614
2.950000, 88.726, -77.1593
3.000000, 88.810, -78.6255
3.040000, 88.873, -79.7782
3.070000, 88.919, -80.6191
3.110000, 88.978, -81.7002
3.150000, 89.035, -82.7262
3.200000, 89.104, -83.9460
3.250000, 89.173, -85.0601
3.300000, 89.241, -86.0467
3.350000, 89.307, -86.9302
3.400000, 89.370, -87.7737
3.450000, 89.430, -88.5632
3.500000, 89.491, -89.2820
3.550000, 89.554, -89.9244
3.600000, 89.621, -90.5105
3.650000, 89.693, -91.0180
3.700000, 89.770, -91.4305
3.750000, 89.849, -91.7543
3.820000, 89.965, -92.1254
3.870000, 90.054, -92.3366
3.950000, 90.209, -92.6050
4.000000, 90.317, -92.7638
4.060000, 90.458, -92.9237
4.120000, 90.613, -93.0097
4.180000, 90.779, -93.0468
4.250000, 90.984, -93.1056
4.310000, 91.168, -93.1819
4.370000, 91.358, -93.3129
4.440000, 91.590, -93.5482
4.500000, 91.799, -93.7535
4.550000, 91.978, -93.9291
4.620000, 92.235, -94.2383
4.680000, 92.455, -94.5682
4.750000, 92.709, -95.0433
4.820000, 92.961, -95.6272
4.870000, 93.142, -96.0812
4.940000, 93.393, -96.7514
5.000000, 93.605, -97.3751
5.080000, 93.877, -98.2770
5.150000, 94.102, -99.1299
5.220000, 94.317, -100.0659
5.300000, 94.551, -101.1934
5.380000, 94.772, -102.3443
5.450000, 94.952, -103.3717
5.520000, 95.118, -104.4034
5.600000, 95.292, -105.6255
5.700000, 95.488, -107.1921
5.800000, 95.658, -108.7161
5.900000, 95.805, -110.1792
6.000000, 95.926, -111.6204
6.080000, 96.006, -112.7562
6.150000, 96.067, -113.6921
6.220000, 96.119, -114.5743
6.300000, 96.169, -115.5122
6.400000, 96.216, -116.6109
6.500000, 96.251, -117.6196
6.600000, 96.280, -118.4942
6.700000, 96.304, -119.2425
6.800000, 96.323, -119.8793
6.900000, 96.344, -120.4290
7.000000, 96.372, -120.8810
7.100000, 96.407, -121.2398
7.200000, 96.449, -121.5295
7.300000, 96.500, -121.7985
7.400000, 96.562, -122.0491
7.500000, 96.634, -122.2867
7.620000, 96.732, -122.5855
7.750000, 96.847, -122.9815
7.880000, 96.972, -123.4533
8.000000, 97.089, -123.9543
8.120000, 97.202, -124.5458
8.250000, 97.321, -125.2796
8.380000, 97.430, -126.0779
8.500000, 97.519, -126.8698
8.620000, 97.595, -127.7067
8.750000, 97.665, -128.6272
8.850000, 97.708, -129.3295
9.000000, 97.755, -130.3714
9.120000, 97.782, -131.1727
9.250000, 97.801, -131.9872
9.380000, 97.811, -132.7448
9.500000, 97.816, -133.3877
9.620000, 97.818, -133.9605
9.750000, 97.819, -134.5105
9.880000, 97.814, -134.9972
10.000000, 97.805, -135.3811
10.150000, 97.790, -135.8228
10.300000, 97.779, -136.1967
10.440000, 97.775, -136.4915
10.600000, 97.783, -136.7927
10.750000, 97.807, -137.0617
10.900000, 97.846, -137.3339
11.060000, 97.905, -137.6886
11.200000, 97.969, -138.0786
11.380000, 98.063, -138.6672
11.500000, 98.130, -139.1236
11.720000, 98.255, -140.0999
11.800000, 98.301, -140.5038
12.060000, 98.438, -141.9944
12.200000, 98.500, -142.9202
12.410000, 98.569, -144.3689
12.500000, 98.588, -144.9911
12.650000, 98.601, -146.0175
12.800000, 98.595, -146.9910
13.150000, 98.514, -148.9434
13.200000, 98.498, -149.1747
13.400000, 98.424, -149.9322
13.600000, 98.351, -150.4173
13.800000, 98.291, -150.6408
14.000000, 98.256, -150.6758
14.300000, 98.260, -150.6082
14.500000, 98.297, -150.5609
14.750000, 98.365, -150.5960
15.000000, 98.442, -150.7730
15.250000, 98.516, -151.1119
15.500000, 98.576, -151.4785
15.750000, 98.622, -151.8048
16.000000, 98.667, -152.0627
16.250000, 98.723, -152.3425
16.500000, 98.795, -152.6837
16.750000, 98.876, -153.1846
17.000000, 98.950, -153.9053
17.250000, 98.996, -154.8530
17.500000, 98.995, -155.9102
17.750000, 98.940, -156.9166
18.000000, 98.837, -157.7141
18.250000, 98.710, -158.1914
18.500000, 98.590, -158.2851
18.750000, 98.513, -158.0767
19.000000, 98.499, -157.7500
19.250000, 98.549, -157.5755
19.500000, 98.640, -157.7055
19.750000, 98.736, -158.2053
