* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.960. Timing signal peak level -9.1 dBFS, measurement signal peak level -9.1 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 13, 2024 9:01:37 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0626 ms (-21 mm, -0.85 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Logitech G331 Misodiko R4
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 66.084, -6.8846
1.015000, 66.179, -6.9316
1.030000, 66.274, -6.9772
1.044000, 66.362, -7.0186
1.060000, 66.463, -7.0647
1.075000, 66.558, -7.1069
1.090000, 66.652, -7.1480
1.106000, 66.754, -7.1878
1.120000, 66.847, -7.2150
1.138000, 66.971, -7.2370
1.150000, 67.057, -7.2442
1.172000, 67.219, -7.2505
1.180000, 67.280, -7.2558
1.206000, 67.480, -7.2616
1.220000, 67.589, -7.2593
1.241000, 67.753, -7.2510
1.250000, 67.823, -7.2462
1.265000, 67.940, -7.2373
1.280000, 68.054, -7.2281
1.315000, 68.312, -7.2101
1.320000, 68.347, -7.2083
1.340000, 68.484, -7.2044
1.360000, 68.612, -7.2055
1.380000, 68.730, -7.2522
1.400000, 68.837, -7.3226
1.430000, 68.973, -7.4478
1.450000, 69.045, -7.5456
1.475000, 69.111, -7.6796
1.500000, 69.151, -7.8118
1.525000, 69.165, -7.9356
1.550000, 69.158, -8.0519
1.575000, 69.133, -8.1838
1.600000, 69.093, -8.3507
1.625000, 69.041, -8.5153
1.650000, 68.981, -8.6797
1.675000, 68.916, -8.8456
1.700000, 68.849, -9.0150
1.725000, 68.784, -9.1896
1.750000, 68.725, -9.3711
1.775000, 68.674, -9.5780
1.800000, 68.634, -9.8281
1.825000, 68.609, -10.0877
1.850000, 68.596, -10.3535
1.875000, 68.589, -10.6182
1.900000, 68.587, -10.8795
1.925000, 68.589, -11.1374
1.950000, 68.594, -11.3920
1.975000, 68.602, -11.6608
2.000000, 68.613, -11.9607
2.030000, 68.629, -12.3184
2.060000, 68.647, -12.6771
2.090000, 68.668, -13.0387
2.120000, 68.689, -13.4051
2.140000, 68.704, -13.6529
2.180000, 68.734, -14.1805
2.200000, 68.749, -14.4695
2.240000, 68.782, -15.0542
2.270000, 68.808, -15.4943
2.300000, 68.837, -15.9337
2.330000, 68.868, -16.3711
2.360000, 68.900, -16.8063
2.400000, 68.945, -17.4302
2.430000, 68.980, -17.9015
2.470000, 69.027, -18.5258
2.500000, 69.062, -18.9918
2.540000, 69.108, -19.6117
2.580000, 69.154, -20.2520
2.620000, 69.201, -20.9352
2.650000, 69.237, -21.4488
2.690000, 69.286, -22.1324
2.720000, 69.323, -22.6417
2.760000, 69.372, -23.3118
2.800000, 69.421, -24.0110
2.850000, 69.481, -24.8734
2.900000, 69.540, -25.7148
2.950000, 69.596, -26.5417
3.000000, 69.651, -27.4005
3.040000, 69.694, -28.0993
3.070000, 69.725, -28.6203
3.110000, 69.767, -29.3068
3.150000, 69.808, -29.9803
3.200000, 69.857, -30.8293
3.250000, 69.906, -31.6618
3.300000, 69.952, -32.4637
3.350000, 69.997, -33.2480
3.400000, 70.041, -34.0582
3.450000, 70.083, -34.8698
3.500000, 70.123, -35.6613
3.550000, 70.163, -36.4248
3.600000, 70.201, -37.1811
3.650000, 70.238, -37.9122
3.700000, 70.274, -38.6138
3.750000, 70.308, -39.2975
3.820000, 70.354, -40.2616
3.870000, 70.386, -40.9322
3.950000, 70.436, -41.9474
4.000000, 70.468, -42.5617
4.060000, 70.508, -43.2677
4.120000, 70.547, -43.9370
4.180000, 70.586, -44.5826
4.250000, 70.633, -45.3314
4.310000, 70.674, -45.9391
4.370000, 70.718, -46.5187
4.440000, 70.771, -47.1866
4.500000, 70.818, -47.7257
4.550000, 70.858, -48.1540
4.620000, 70.916, -48.7568
4.680000, 70.969, -49.2626
4.750000, 71.033, -49.8357
4.820000, 71.102, -50.4104
4.870000, 71.153, -50.8100
4.940000, 71.228, -51.3521
5.000000, 71.294, -51.8239
5.080000, 71.384, -52.4661
5.150000, 71.464, -53.0325
5.220000, 71.546, -53.6202
5.300000, 71.643, -54.2962
5.380000, 71.740, -54.9776
5.450000, 71.824, -55.6021
5.520000, 71.907, -56.2375
5.600000, 72.001, -56.9889
5.700000, 72.117, -57.9589
5.800000, 72.227, -58.9417
5.900000, 72.329, -59.9525
6.000000, 72.424, -60.9915
6.080000, 72.494, -61.8419
6.150000, 72.551, -62.5721
