* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.960. Timing signal peak level -4.0 dBFS, measurement signal peak level -4.0 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 13, 2024 9:24:46 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.1599 ms (-55 mm, -2.16 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: Philips SHP9500 L5
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 60.399, -4.0312
1.015000, 60.382, -4.4635
1.030000, 60.367, -4.9050
1.044000, 60.355, -5.3246
1.060000, 60.343, -5.8122
1.075000, 60.335, -6.2763
1.090000, 60.329, -6.7464
1.106000, 60.326, -7.2536
1.120000, 60.327, -7.7017
1.138000, 60.334, -8.2842
1.150000, 60.342, -8.6767
1.172000, 60.362, -9.4125
1.180000, 60.370, -9.6900
1.206000, 60.403, -10.6043
1.220000, 60.424, -11.1051
1.241000, 60.456, -11.8682
1.250000, 60.471, -12.1996
1.265000, 60.496, -12.7578
1.280000, 60.521, -13.3234
1.315000, 60.577, -14.6715
1.320000, 60.584, -14.8672
1.340000, 60.613, -15.6575
1.360000, 60.638, -16.4580
1.380000, 60.659, -17.3067
1.400000, 60.674, -18.1789
1.430000, 60.685, -19.5005
1.450000, 60.682, -20.3878
1.475000, 60.665, -21.4970
1.500000, 60.631, -22.5939
1.525000, 60.582, -23.6720
1.550000, 60.521, -24.7293
1.575000, 60.450, -25.7856
1.600000, 60.371, -26.8567
1.625000, 60.289, -27.9019
1.650000, 60.205, -28.9198
1.675000, 60.123, -29.9087
1.700000, 60.046, -30.8672
1.725000, 59.975, -31.7939
1.750000, 59.915, -32.6871
1.775000, 59.869, -33.5627
1.800000, 59.838, -34.4354
1.825000, 59.825, -35.2689
1.850000, 59.829, -36.0574
1.875000, 59.848, -36.7941
1.900000, 59.878, -37.4799
1.925000, 59.918, -38.1185
1.950000, 59.968, -38.7132
1.975000, 60.027, -39.2846
2.000000, 60.093, -39.8520
2.030000, 60.181, -40.4870
2.060000, 60.276, -41.0781
2.090000, 60.377, -41.6293
2.120000, 60.481, -42.1439
2.140000, 60.552, -42.4681
2.180000, 60.696, -43.0933
2.200000, 60.768, -43.4011
2.240000, 60.918, -43.9481
2.270000, 61.038, -44.2949
2.300000, 61.164, -44.5948
2.330000, 61.296, -44.8557
2.360000, 61.432, -45.0855
2.400000, 61.618, -45.4023
2.430000, 61.762, -45.6255
2.470000, 61.956, -45.9039
2.500000, 62.102, -46.1033
2.540000, 62.298, -46.3610
2.580000, 62.494, -46.6186
2.620000, 62.693, -46.8673
2.650000, 62.845, -47.0199
2.690000, 63.051, -47.1897
2.720000, 63.208, -47.2999
2.760000, 63.418, -47.4329
2.800000, 63.629, -47.6022
2.850000, 63.893, -47.8292
2.900000, 64.154, -48.0787
2.950000, 64.412, -48.3432
3.000000, 64.670, -48.6161
3.040000, 64.877, -48.8239
3.070000, 65.031, -48.9716
3.110000, 65.237, -49.1646
3.150000, 65.441, -49.3603
3.200000, 65.694, -49.6497
3.250000, 65.943, -49.9797
3.300000, 66.188, -50.3382
3.350000, 66.429, -50.7046
3.400000, 66.667, -51.0968
3.450000, 66.902, -51.4971
3.500000, 67.134, -51.8975
3.550000, 67.360, -52.3037
3.600000, 67.582, -52.7491
3.650000, 67.797, -53.2230
3.700000, 68.007, -53.7123
3.750000, 68.212, -54.2082
3.820000, 68.490, -54.9391
3.870000, 68.683, -55.4670
3.950000, 68.980, -56.3072
4.000000, 69.158, -56.8532
4.060000, 69.365, -57.5249
4.120000, 69.564, -58.2051
4.180000, 69.756, -58.8940
4.250000, 69.969, -59.7201
4.310000, 70.144, -60.4091
4.370000, 70.312, -61.0821
4.440000, 70.498, -61.8860
4.500000, 70.648, -62.5746
4.550000, 70.768, -63.1432
4.620000, 70.927, -63.9471
4.680000, 71.058, -64.6136
4.750000, 71.203, -65.3493
4.820000, 71.340, -66.0743
4.870000, 71.433, -66.5853
4.940000, 71.556, -67.2798
5.000000, 71.656, -67.8634
5.080000, 71.784, -68.6026
5.150000, 71.891, -69.1967
5.220000, 71.992, -69.7751
5.300000, 72.101, -70.4059
5.380000, 72.204, -70.9943
5.450000, 72.293, -71.4860
5.520000, 72.381, -71.9332
5.600000, 72.478, -72.4078
5.700000, 72.597, -72.9609
5.800000, 72.715, -73.4664
5.900000, 72.834, -73.9390
6.000000, 72.953, -74.3665
6.080000, 73.050, -74.6957
6.150000, 73.134, -74.9673
6.220000, 73.220, -75.2454
6.300000, 73.319, -75.5547
6.400000, 73.444, -75.9298
6.500000, 73.570, -76.3092
6.600000, 73.694, -76.6921
6.700000, 73.818, -77.0912
6.800000, 73.940, -77.4918
6.900000, 74.060, -77.9000
7.000000, 74.177, -78.3071
7.100000, 74.290, -78.7237
7.200000, 74.400, -79.1350
7.300000, 74.505, -79.5380
7.400000, 74.606, -79.9243
7.500000, 74.703, -80.3060
7.620000, 74.814, -80.7331
7.750000, 74.932, -81.1440
7.880000, 75.045, -81.5119
8.000000, 75.149, -81.8049
8.120000, 75.255, -82.0560
8.250000, 75.371, -82.2819
8.380000, 75.491, -82.4727
8.500000, 75.608, -82.6306
8.620000, 75.729, -82.7682
8.750000, 75.865, -82.9159
8.850000, 75.974, -83.0389
9.000000, 76.143, -83.2328
9.120000, 76.282, -83.4142
9.250000, 76.433, -83.6480
9.380000, 76.586, -83.9129
9.500000, 76.725, -84.1902
9.620000, 76.862, -84.4937
9.750000, 77.006, -84.8500
9.880000, 77.138, -85.2313
10.000000, 77.246, -85.5936
10.150000, 77.364, -86.0940
10.300000, 77.467, -86.5864
10.440000, 77.552, -87.0352
10.600000, 77.640, -87.5283
10.750000, 77.718, -87.9652
10.900000, 77.791, -88.3766
11.060000, 77.865, -88.8093
11.200000, 77.928, -89.1986
11.380000, 78.002, -89.6544
11.500000, 78.047, -89.9288
11.720000, 78.124, -90.3627
11.800000, 78.151, -90.4958
12.060000, 78.240, -90.8586
12.200000, 78.292, -91.0337
12.410000, 78.375, -91.2213
12.500000, 78.413, -91.2777
12.650000, 78.479, -91.3448
12.800000, 78.551, -91.3936
13.150000, 78.745, -91.5642
13.200000, 78.776, -91.6079
13.400000, 78.903, -91.8200
13.600000, 79.034, -92.1056
13.800000, 79.162, -92.4702
14.000000, 79.280, -92.9034
14.300000, 79.433, -93.6993
14.500000, 79.514, -94.2242
14.750000, 79.596, -94.8085
15.000000, 79.664, -95.2733
15.250000, 79.733, -95.6521
15.500000, 79.808, -95.9088
15.750000, 79.892, -96.0775
16.000000, 79.985, -96.2059
16.250000, 80.086, -96.3705
16.500000, 80.188, -96.5332
16.750000, 80.288, -96.6782
17.000000, 80.388, -96.7821
17.250000, 80.491, -96.8546
17.500000, 80.602, -96.8691
17.750000, 80.724, -96.8511
18.000000, 80.859, -96.8487
18.250000, 81.005, -96.9296
18.500000, 81.153, -97.1027
18.750000, 81.295, -97.3634
19.000000, 81.423, -97.6840
19.250000, 81.535, -98.0391
19.500000, 81.632, -98.3545
19.750000, 81.717, -98.5961
20.000000, 81.799, -98.7553
20.299999, 81.900, -98.8965
20.600000, 82.006, -99.0047
20.900000, 82.114, -99.1278
21.200001, 82.213, -99.2915
21.400000, 82.272, -99.4000
21.799999, 82.371, -99.5217
22.000000, 82.417, -99.5103
22.400000, 82.521, -99.3762
22.700001, 82.620, -99.2169
23.000000, 82.738, -99.0964
23.299999, 82.868, -99.0932
23.600000, 82.999, -99.2049
24.000000, 83.167, -99.4911
24.299999, 83.285, -99.7884
24.700001, 83.437, -100.2549
25.000000, 83.544, -100.6691
25.400000, 83.669, -101.3229
25.799999, 83.758, -101.9645
26.200001, 83.816, -102.4181
26.500000, 83.858, -102.5576
26.900000, 83.942, -102.5111
27.200001, 84.038, -102.4330
27.600000, 84.197, -102.4589
28.000000, 84.353, -102.6689
28.500000, 84.512, -102.9270
29.000000, 84.673, -102.8210
29.500000, 84.920, -102.5959
30.000000, 85.240, -102.9385
30.400000, 85.463, -103.8259
30.700001, 85.571, -104.6819
31.100000, 85.626, -105.7090
31.500000, 85.618, -106.2545
32.000000, 85.633, -106.1383
32.500000, 85.758, -105.7260
33.000000, 85.954, -105.7057
33.500000, 86.125, -106.1762
34.000000, 86.237, -106.7410
34.500000, 86.324, -107.1158
35.000000, 86.425, -107.3370
35.500000, 86.545, -107.5912
36.000000, 86.667, -107.9460
36.500000, 86.784, -108.3745
37.000000, 86.896, -108.8534
37.500000, 87.000, -109.4000
38.200001, 87.115, -110.2156
38.700001, 87.173, -110.7457
39.500000, 87.240, -111.3630
40.000000, 87.276, -111.5575
40.599998, 87.329, -111.5813
41.200001, 87.416, -111.4432
41.799999, 87.542, -111.3262
42.500000, 87.720, -111.4173
43.099998, 87.875, -111.7217
43.700001, 88.012, -112.1718
44.400002, 88.141, -112.7105
45.000000, 88.238, -113.0413
45.500000, 88.327, -113.2247
46.200001, 88.478, -113.4938
46.799999, 88.617, -113.8472
47.500000, 88.767, -114.3526
48.200001, 88.909, -114.8626
48.700001, 89.009, -115.2413
49.400002, 89.144, -115.8228
50.000000, 89.248, -116.3523
50.799999, 89.372, -117.0712
51.500000, 89.465, -117.7004
52.200001, 89.543, -118.2839
53.000000, 89.626, -118.8333
53.799999, 89.719, -119.3003
54.500000, 89.809, -119.7061
55.200001, 89.903, -120.1333
56.000000, 90.011, -120.6118
57.000000, 90.155, -121.2025
58.000000, 90.294, -121.8174
59.000000, 90.434, -122.3462
60.000000, 90.589, -122.9950
60.799999, 90.690, -123.6173
61.500000, 90.769, -124.0967
62.200001, 90.857, -124.5751
63.000000, 90.959, -125.2601
64.000000, 91.061, -126.2187
65.000000, 91.153, -127.1632
66.000000, 91.240, -128.1394
67.000000, 91.318, -129.1210
68.000000, 91.385, -130.0822
69.000000, 91.441, -130.9690
70.000000, 91.494, -131.7979
71.000000, 91.539, -132.6133
72.000000, 91.573, -133.4025
73.000000, 91.597, -134.1479
74.000000, 91.609, -134.8103
75.000000, 91.621, -135.3598
76.199997, 91.645, -135.9531
77.500000, 91.680, -136.5432
78.800003, 91.726, -137.1062
80.000000, 91.778, -137.6558
81.199997, 91.834, -138.2610
82.500000, 91.890, -138.9906
83.800003, 91.936, -139.7520
85.000000, 91.971, -140.4683
86.199997, 91.995, -141.1712
87.500000, 92.014, -141.8915
88.500000, 92.025, -142.4330
90.000000, 92.029, -143.2061
91.199997, 92.027, -143.7744
92.500000, 92.018, -144.3409
93.800003, 92.005, -144.8276
95.000000, 91.996, -145.1971
96.199997, 91.994, -145.5240
97.500000, 92.000, -145.8311
98.800003, 92.018, -146.1242
100.000000, 92.041, -146.4303
101.500000, 92.064, -146.8455
103.000000, 92.085, -147.2660
104.400002, 92.103, -147.7063
106.000000, 92.118, -148.2506
107.500000, 92.129, -148.7825
109.000000, 92.132, -149.3341
110.599998, 92.121, -149.8726
112.000000, 92.106, -150.2525
113.800003, 92.087, -150.7324
115.000000, 92.072, -151.0597
117.199997, 92.049, -151.6056
118.000000, 92.046, -151.7890
120.599998, 92.038, -152.3488
122.000000, 92.028, -152.5655
124.099998, 92.009, -152.8686
125.000000, 92.000, -153.0283
126.500000, 91.978, -153.3301
128.000000, 91.951, -153.6018
131.500000, 91.898, -153.8784
132.000000, 91.893, -153.8902
134.000000, 91.877, -153.9470
136.000000, 91.871, -154.0302
138.000000, 91.883, -154.1679
140.000000, 91.901, -154.3204
143.000000, 91.914, -154.4536
145.000000, 91.915, -154.5822
147.500000, 91.913, -154.9207
150.000000, 91.915, -155.2964
152.500000, 91.913, -155.5581
155.000000, 91.902, -155.6857
157.500000, 91.888, -155.8198
160.000000, 91.881, -156.0116
162.500000, 91.869, -156.2279
165.000000, 91.848, -156.3642
167.500000, 91.827, -156.4735
170.000000, 91.808, -156.5660
172.500000, 91.791, -156.6501
175.000000, 91.772, -156.7644
177.500000, 91.747, -156.8533
180.000000, 91.719, -156.8671
182.500000, 91.695, -156.8936
185.000000, 91.675, -157.0115
187.500000, 91.656, -157.0848
190.000000, 91.644, -157.0106
192.500000, 91.620, -157.0368
195.000000, 91.568, -157.0998
197.500000, 91.521, -157.0535
200.000000, 91.500, -156.8965
203.000000, 91.483, -156.6968
206.000000, 91.463, -156.5358
209.000000, 91.449, -156.4036
212.000000, 91.447, -156.2616
214.000000, 91.449, -156.1726
218.000000, 91.456, -156.1941
220.000000, 91.458, -156.3035
224.000000, 91.435, -156.6812
227.000000, 91.376, -157.0439
230.000000, 91.281, -157.3079
233.000000, 91.161, -157.3013
236.000000, 91.023, -156.9357
240.000000, 90.858, -156.0376
243.000000, 90.778, -155.2371
247.000000, 90.724, -154.0434
250.000000, 90.715, -153.1777
254.000000, 90.739, -152.2044
258.000000, 90.783, -151.4059
262.000000, 90.832, -150.7126
265.000000, 90.870, -150.2721
269.000000, 90.922, -149.8025
272.000000, 90.960, -149.5339
276.000000, 91.005, -149.1892
280.000000, 91.053, -148.8137
285.000000, 91.104, -148.3665
290.000000, 91.145, -147.9382
295.000000, 91.184, -147.6287
300.000000, 91.215, -147.4105
304.000000, 91.237, -147.1735
307.000000, 91.249, -146.9326
311.000000, 91.259, -146.6015
315.000000, 91.267, -146.3026
320.000000, 91.287, -145.9518
325.000000, 91.311, -145.5198
330.000000, 91.329, -145.0723
335.000000, 91.350, -144.6410
340.000000, 91.369, -144.2935
345.000000, 91.376, -143.9500
350.000000, 91.379, -143.4827
355.000000, 91.384, -142.9303
360.000000, 91.405, -142.3017
365.000000, 91.452, -141.7001
370.000000, 91.502, -141.2131
375.000000, 91.542, -140.8640
382.000000, 91.587, -140.4050
387.000000, 91.620, -140.0663
395.000000, 91.672, -139.6546
400.000000, 91.697, -139.3944
406.000000, 91.723, -139.0837
412.000000, 91.737, -138.8080
418.000000, 91.728, -138.5071
425.000000, 91.696, -137.9827
431.000000, 91.690, -137.2987
437.000000, 91.716, -136.6480
444.000000, 91.756, -136.0258
450.000000, 91.787, -135.5093
455.000000, 91.814, -135.0672
462.000000, 91.862, -134.5360
468.000000, 91.907, -134.2163
475.000000, 91.919, -134.1961
482.000000, 91.828, -133.8603
487.000000, 91.789, -132.8922
494.000000, 91.843, -131.6821
500.000000, 91.909, -131.0851
508.000000, 91.975, -130.4362
515.000000, 92.026, -129.8727
522.000000, 92.078, -129.3396
530.000000, 92.129, -128.7691
538.000000, 92.175, -128.2384
545.000000, 92.207, -127.7593
552.000000, 92.240, -127.2481
560.000000, 92.275, -126.6950
570.000000, 92.304, -125.9177
580.000000, 92.348, -125.0967
590.000000, 92.395, -124.3399
600.000000, 92.434, -123.5381
608.000000, 92.468, -122.8739
615.000000, 92.502, -122.3049
622.000000, 92.539, -121.7366
630.000000, 92.581, -121.1020
640.000000, 92.627, -120.3407
650.000000, 92.672, -119.5566
660.000000, 92.722, -118.7409
670.000000, 92.778, -117.9744
680.000000, 92.835, -117.2757
690.000000, 92.883, -116.5591
700.000000, 92.927, -115.7785
710.000000, 92.982, -115.0041
720.000000, 93.038, -114.2626
730.000000, 93.098, -113.5864
740.000000, 93.154, -112.9271
750.000000, 93.202, -112.2799
762.000000, 93.250, -111.4734
775.000000, 93.307, -110.5078
788.000000, 93.381, -109.5882
800.000000, 93.436, -108.8471
812.000000, 93.489, -107.9297
825.000000, 93.572, -107.0289
838.000000, 93.650, -106.3070
850.000000, 93.715, -105.6001
862.000000, 93.770, -104.9371
875.000000, 93.816, -104.2071
885.000000, 93.852, -103.6290
900.000000, 93.905, -102.7464
912.000000, 93.940, -102.0350
925.000000, 93.980, -101.1183
938.000000, 94.038, -100.3110
950.000000, 94.079, -99.6509
962.000000, 94.116, -98.9110
975.000000, 94.167, -98.0375
988.000000, 94.217, -97.2239
1000.000000, 94.261, -96.6031
1015.000000, 94.281, -95.8367
1030.000000, 94.293, -94.8820
1044.000000, 94.306, -93.8165
1060.000000, 94.354, -92.3714
1075.000000, 94.444, -91.1451
1090.000000, 94.545, -90.1806
1106.000000, 94.647, -89.1731
1120.000000, 94.743, -88.2091
1138.000000, 94.897, -86.9862
1150.000000, 95.017, -86.3451
1172.000000, 95.214, -85.8471
1180.000000, 95.255, -85.7739
1206.000000, 95.316, -84.8363
1220.000000, 95.378, -84.1151
1241.000000, 95.493, -83.2372
1250.000000, 95.539, -82.9914
1265.000000, 95.569, -82.6450
1280.000000, 95.567, -81.9384
1315.000000, 95.723, -79.6221
1320.000000, 95.757, -79.4388
1340.000000, 95.838, -78.9641
1360.000000, 95.811, -78.2155
1380.000000, 95.809, -76.7716
1400.000000, 95.955, -75.4895
1430.000000, 96.037, -75.2118
1450.000000, 95.991, -74.1637
1475.000000, 96.075, -72.7012
1500.000000, 96.056, -72.0710
1525.000000, 95.984, -70.3907
1550.000000, 96.008, -68.6238
1575.000000, 96.017, -67.0521
1600.000000, 96.073, -64.8392
1625.000000, 96.256, -63.2588
1650.000000, 96.374, -62.5850
1675.000000, 96.392, -62.1051
1700.000000, 96.304, -61.2573
1725.000000, 96.219, -59.6320
1750.000000, 96.187, -57.8764
1775.000000, 96.182, -56.0829
1800.000000, 96.205, -54.3764
