* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -17.3 dBFS, measurement signal peak level -17.4 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 21, 2024 6:03:22 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0652 ms (-22 mm, -0.88 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: Philips SHP9500 L5
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 53.784, -86.6274
1.015000, 53.803, -84.7427
1.030000, 53.834, -82.7861
1.044000, 53.876, -80.8970
1.060000, 53.941, -78.6675
1.075000, 54.020, -76.5144
1.090000, 54.117, -74.3073
1.106000, 54.244, -71.9033
1.120000, 54.373, -69.7654
1.138000, 54.562, -66.9785
1.150000, 54.702, -65.1020
1.172000, 54.985, -61.6454
1.180000, 55.095, -60.3925
1.206000, 55.478, -56.3361
1.220000, 55.697, -54.1766
1.241000, 56.041, -50.9949
1.250000, 56.192, -49.6589
1.265000, 56.450, -47.4776
1.280000, 56.712, -45.3614
1.315000, 57.334, -40.7249
1.320000, 57.423, -40.1008
1.340000, 57.779, -37.7086
1.360000, 58.130, -35.4883
1.380000, 58.473, -33.4850
1.400000, 58.805, -31.6773
1.430000, 59.274, -29.3020
1.450000, 59.564, -27.9327
1.475000, 59.900, -26.4068
1.500000, 60.219, -24.9716
1.525000, 60.528, -23.5900
1.550000, 60.828, -22.2773
1.575000, 61.119, -21.0713
1.600000, 61.403, -20.0010
1.625000, 61.680, -19.0352
1.650000, 61.950, -18.1788
1.675000, 62.215, -17.4346
1.700000, 62.474, -16.8033
1.725000, 62.728, -16.2847
1.750000, 62.979, -15.8773
1.775000, 63.226, -15.5963
1.800000, 63.470, -15.4543
1.825000, 63.712, -15.4064
1.850000, 63.950, -15.4146
1.875000, 64.183, -15.4319
1.900000, 64.412, -15.4476
1.925000, 64.636, -15.4666
1.950000, 64.855, -15.4947
1.975000, 65.070, -15.5547
2.000000, 65.280, -15.6676
2.030000, 65.527, -15.8347
2.060000, 65.768, -16.0442
2.090000, 66.004, -16.3021
2.120000, 66.235, -16.6133
2.140000, 66.386, -16.8525
2.180000, 66.683, -17.4303
2.200000, 66.828, -17.7731
2.240000, 67.110, -18.4851
2.270000, 67.315, -19.0200
2.300000, 67.514, -19.5520
2.330000, 67.708, -20.0826
2.360000, 67.896, -20.6143
2.400000, 68.140, -21.3779
2.430000, 68.319, -21.9660
2.470000, 68.550, -22.7684
2.500000, 68.721, -23.3885
2.540000, 68.943, -24.2457
2.580000, 69.160, -25.1563
2.620000, 69.371, -26.1231
2.650000, 69.525, -26.8499
2.690000, 69.724, -27.8158
2.720000, 69.869, -28.5355
2.760000, 70.057, -29.4862
2.800000, 70.239, -30.4688
2.850000, 70.460, -31.6955
2.900000, 70.673, -32.9212
2.950000, 70.879, -34.1580
3.000000, 71.076, -35.4445
3.040000, 71.227, -36.4898
3.070000, 71.338, -37.2708
3.110000, 71.480, -38.3030
3.150000, 71.618, -39.3207
3.200000, 71.784, -40.5996
3.250000, 71.944, -41.8658
3.300000, 72.098, -43.1127
3.350000, 72.246, -44.3607
3.400000, 72.387, -45.6503
3.450000, 72.521, -46.9481
3.500000, 72.649, -48.2256
3.550000, 72.771, -49.4710
3.600000, 72.887, -50.7038
3.650000, 72.998, -51.9094
3.700000, 73.103, -53.0955
3.750000, 73.201, -54.2831
3.820000, 73.329, -55.9728
3.870000, 73.413, -57.1624
3.950000, 73.538, -58.9880
4.000000, 73.610, -60.0905
4.060000, 73.690, -61.3764
4.120000, 73.763, -62.6447
4.180000, 73.829, -63.9042
4.250000, 73.897, -65.3611
4.310000, 73.949, -66.5462
4.370000, 73.995, -67.6625
4.440000, 74.041, -68.9215
4.500000, 74.073, -69.9668
4.550000, 74.096, -70.8135
4.620000, 74.121, -71.9728
4.680000, 74.138, -72.9053
4.750000, 74.152, -73.8969
4.820000, 74.158, -74.8197
4.870000, 74.160, -75.4429
4.940000, 74.163, -76.2585
5.000000, 74.165, -76.9122
5.080000, 74.166, -77.6926
5.150000, 74.166, -78.2677
5.220000, 74.162, -78.7734
