* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -14.0 dBFS, measurement signal peak level -13.4 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 13, 2024 8:33:41 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.1574 ms (-54 mm, -2.13 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: R2
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 62.490, 7.3039
1.015000, 62.598, 7.2876
1.030000, 62.706, 7.2659
1.044000, 62.805, 7.2404
1.060000, 62.918, 7.2046
1.075000, 63.023, 7.1642
1.090000, 63.128, 7.1170
1.106000, 63.239, 7.0612
1.120000, 63.339, 7.0116
1.138000, 63.473, 6.9496
1.150000, 63.565, 6.9096
1.172000, 63.738, 6.8319
1.180000, 63.802, 6.7977
1.206000, 64.013, 6.6884
1.220000, 64.127, 6.6302
1.241000, 64.298, 6.5430
1.250000, 64.371, 6.5055
1.265000, 64.491, 6.4425
1.280000, 64.609, 6.3787
1.315000, 64.873, 6.2246
1.320000, 64.909, 6.2018
1.340000, 65.048, 6.1082
1.360000, 65.178, 6.0112
1.380000, 65.296, 5.8708
1.400000, 65.402, 5.7097
1.430000, 65.535, 5.4546
1.450000, 65.603, 5.2742
1.475000, 65.663, 5.0374
1.500000, 65.695, 4.7917
1.525000, 65.700, 4.5411
1.550000, 65.682, 4.2881
1.575000, 65.644, 4.0130
1.600000, 65.590, 3.7001
1.625000, 65.522, 3.3894
1.650000, 65.445, 3.0817
1.675000, 65.362, 2.7773
1.700000, 65.275, 2.4764
1.725000, 65.189, 2.1791
1.750000, 65.107, 1.8851
1.775000, 65.033, 1.5770
1.800000, 64.968, 1.2379
1.825000, 64.917, 0.9000
1.850000, 64.877, 0.5584
1.875000, 64.841, 0.2096
1.900000, 64.809, -0.1450
1.925000, 64.779, -0.5028
1.950000, 64.752, -0.8605
1.975000, 64.726, -1.2325
2.000000, 64.701, -1.6327
