* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 1.000. Timing signal peak level -18.4 dBFS, measurement signal peak level -18.2 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 13, 2024 9:55:28 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0872 ms (-30 mm, -1.18 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Samsung Earbuds R1
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 54.553, -87.9859
1.015000, 54.484, -89.7858
1.030000, 54.417, -91.5465
1.044000, 54.356, -93.1506
1.060000, 54.289, -94.9342
1.075000, 54.228, -96.5567
1.090000, 54.170, -98.1343
1.106000, 54.112, -99.7947
1.120000, 54.064, -101.2778
1.138000, 54.007, -103.2660
1.150000, 53.971, -104.6478
1.172000, 53.910, -107.3089
1.180000, 53.889, -108.3225
1.206000, 53.825, -111.7594
1.220000, 53.792, -113.6977
1.241000, 53.745, -116.7118
1.250000, 53.725, -118.0394
1.265000, 53.692, -120.2943
1.280000, 53.660, -122.5946
1.315000, 53.584, -128.0818
1.320000, 53.572, -128.8733
1.340000, 53.526, -132.0402
1.360000, 53.478, -135.1850
1.380000, 53.426, -138.3176
1.400000, 53.369, -141.3872
1.430000, 53.276, -145.7937
1.450000, 53.206, -148.5777
1.475000, 53.108, -151.9320
1.500000, 52.998, -155.3210
1.525000, 52.875, -158.8238
1.550000, 52.743, -162.4286
1.575000, 52.603, -166.1279
1.600000, 52.458, -169.9049
1.625000, 52.309, -173.6838
1.650000, 52.160, -177.4278
1.675000, 52.013, 178.8978
1.700000, 51.870, 175.3233
1.725000, 51.734, 171.8732
1.750000, 51.606, 168.5652
1.775000, 51.490, 165.3929
1.800000, 51.387, 162.3417
1.825000, 51.299, 159.4240
1.850000, 51.227, 156.5477
1.875000, 51.169, 153.6045
1.900000, 51.122, 150.5762
1.925000, 51.086, 147.4875
1.950000, 51.059, 144.3708
1.975000, 51.039, 141.2415
2.000000, 51.025, 138.1141
2.030000, 51.014, 134.4474
2.060000, 51.008, 130.9106
2.090000, 51.003, 127.5338
2.120000, 50.998, 124.3369
2.140000, 50.993, 122.3103
2.180000, 50.977, 118.4763
2.200000, 50.965, 116.6266
2.240000, 50.941, 112.9054
2.270000, 50.925, 110.0203
2.300000, 50.912, 107.0721
2.330000, 50.899, 104.0959
2.360000, 50.887, 101.1270
2.400000, 50.869, 97.1909
2.430000, 50.854, 94.3238
2.470000, 50.831, 90.6700
2.500000, 50.809, 88.0794
2.540000, 50.773, 84.8369
2.580000, 50.730, 81.7399
2.620000, 50.682, 78.5595
2.650000, 50.644, 76.0957
2.690000, 50.591, 72.7350
2.720000, 50.547, 70.1907
2.760000, 50.483, 66.8209
2.800000, 50.413, 63.4933
2.850000, 50.314, 59.5331
2.900000, 50.200, 55.8823
2.950000, 50.071, 52.4942
3.000000, 49.931, 49.0586
3.040000, 49.812, 46.2094
3.070000, 49.717, 44.0362
3.110000, 49.583, 41.1259
3.150000, 49.438, 38.2471
3.200000, 49.241, 34.7466
3.250000, 49.024, 31.4725
3.300000, 48.784, 28.4838
3.350000, 48.529, 25.6172
3.400000, 48.259, 22.6628
3.450000, 47.971, 19.6336
3.500000, 47.661, 16.6034
3.550000, 47.323, 13.6652
3.600000, 46.951, 10.9097
3.650000, 46.541, 8.4633
3.700000, 46.093, 6.3234
3.750000, 45.609, 4.3468
3.820000, 44.875, 1.7148
3.870000, 44.313, -0.0164
3.950000, 43.350, -2.2894
4.000000, 42.704, -3.2083
4.060000, 41.843, -3.5233
4.120000, 40.824, -2.7953
4.180000, 39.695, -0.8881
4.250000, 38.401, 3.0571
4.310000, 37.475, 8.1234
