* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 1.000. Timing signal peak level -10.5 dBFS, measurement signal peak level -6.7 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 13, 2024 9:49:57 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0961 ms (-33 mm, -1.3 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: Samsung Earbuds L1
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 48.656, 21.0742
1.015000, 48.890, 20.4529
1.030000, 49.118, 19.8603
1.044000, 49.324, 19.3301
1.060000, 49.553, 18.7477
1.075000, 49.759, 18.2206
1.090000, 49.958, 17.7074
1.106000, 50.162, 17.1643
1.120000, 50.337, 16.6792
1.138000, 50.559, 16.0367
1.150000, 50.705, 15.5987
1.172000, 50.966, 14.7769
1.180000, 51.059, 14.4693
1.206000, 51.354, 13.4704
1.220000, 51.508, 12.9369
1.241000, 51.729, 12.1485
1.250000, 51.821, 11.8164
1.265000, 51.969, 11.2726
1.280000, 52.111, 10.7426
1.315000, 52.417, 9.5697
1.320000, 52.457, 9.4103
1.340000, 52.611, 8.7953
1.360000, 52.750, 8.2195
1.380000, 52.874, 7.6463
1.400000, 52.981, 7.1012
1.430000, 53.110, 6.3669
1.450000, 53.173, 5.9330
1.475000, 53.223, 5.4369
1.500000, 53.236, 4.9474
1.525000, 53.214, 4.4468
1.550000, 53.159, 3.9394
1.575000, 53.075, 3.4107
1.600000, 52.968, 2.8498
1.625000, 52.840, 2.3023
1.650000, 52.695, 1.7740
1.675000, 52.538, 1.2710
1.700000, 52.373, 0.7987
1.725000, 52.203, 0.3625
1.750000, 52.033, -0.0323
1.775000, 51.867, -0.3977
1.800000, 51.708, -0.7455
1.825000, 51.559, -1.0421
1.850000, 51.417, -1.3059
1.875000, 51.274, -1.5629
1.900000, 51.128, -1.8205
1.925000, 50.979, -2.0768
1.950000, 50.827, -2.3275
1.975000, 50.671, -2.5853
2.000000, 50.513, -2.8619
2.030000, 50.320, -3.1670
2.060000, 50.124, -3.4365
2.090000, 49.925, -3.6606
2.120000, 49.723, -3.8290
2.140000, 49.588, -3.9050
2.180000, 49.314, -3.9772
2.200000, 49.176, -3.9807
2.240000, 48.892, -3.9023
2.270000, 48.672, -3.7841
2.300000, 48.447, -3.6197
2.330000, 48.218, -3.4104
2.360000, 47.987, -3.1572
2.400000, 47.678, -2.7986
2.430000, 47.449, -2.4839
2.470000, 47.148, -1.9922
2.500000, 46.928, -1.5676
2.540000, 46.645, -0.9222
2.580000, 46.374, -0.1852
2.620000, 46.107, 0.6614
2.650000, 45.909, 1.3955
2.690000, 45.649, 2.4864
2.720000, 45.458, 3.3725
2.760000, 45.212, 4.6199
2.800000, 44.978, 5.8698
2.850000, 44.707, 7.4303
2.900000, 44.465, 8.9322
2.950000, 44.257, 10.3612
3.000000, 44.085, 11.7800
3.040000, 43.972, 12.9291
3.070000, 43.898, 13.7871
3.110000, 43.811, 14.8986
3.150000, 43.733, 15.9432
3.200000, 43.643, 17.0766
3.250000, 43.554, 17.9865
3.300000, 43.463, 18.6492
3.350000, 43.379, 19.0844
3.400000, 43.309, 19.3012
3.450000, 43.247, 19.3413
3.500000, 43.183, 19.2318
3.550000, 43.107, 18.9809
3.600000, 43.010, 18.5612
3.650000, 42.885, 17.9688
3.700000, 42.734, 17.1514
3.750000, 42.568, 16.0560
3.820000, 42.306, 14.0823
3.870000, 42.091, 12.4578
3.950000, 41.682, 9.6507
4.000000, 41.377, 7.7929
4.060000, 40.957, 5.3701
4.120000, 40.483, 2.4847
4.180000, 39.959, -0.9412
4.250000, 39.284, -5.5304
4.310000, 38.650, -9.7940
4.370000, 37.958, -14.2611
4.440000, 37.029, -20.0306
4.500000, 36.090, -26.0739
4.550000, 35.241, -32.1521
4.620000, 34.059, -42.3857
4.680000, 33.162, -52.6009
4.750000, 32.388, -65.9030
4.820000, 31.967, -81.4314
4.870000, 31.850, -94.5240
4.940000, 31.883, -114.3563
5.000000, 32.045, -130.4006
5.080000, 32.387, -148.1556
5.150000, 32.781, -161.0887
5.220000, 33.306, -173.3383
5.300000, 34.046, 173.4647
5.380000, 34.835, 161.7073
5.450000, 35.482, 152.3867
5.520000, 36.039, 143.1755
5.600000, 36.579, 131.8379
5.700000, 37.193, 117.1431
5.800000, 37.850, 102.9861
5.900000, 38.635, 88.8763
6.000000, 39.541, 74.3146
6.080000, 40.318, 63.2523
6.150000, 41.019, 54.3828
6.220000, 41.730, 46.0786
6.300000, 42.565, 36.9438
6.400000, 43.636, 26.1998
6.500000, 44.684, 16.6731
6.600000, 45.655, 8.1713
6.700000, 46.545, 0.0926
6.800000, 47.363, -7.5120
