* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 1.000. Timing signal peak level -27.1 dBFS, measurement signal peak level -10.5 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 13, 2024 10:07:16 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0644 ms (-22 mm, -0.87 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: Nokia Earbuds L1
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 53.663, -18.8116
1.015000, 53.627, -19.1191
1.030000, 53.589, -19.4110
1.044000, 53.552, -19.6675
1.060000, 53.507, -19.9396
1.075000, 53.462, -20.1723
1.090000, 53.415, -20.3822
1.106000, 53.364, -20.5847
1.120000, 53.321, -20.7527
1.138000, 53.270, -20.9635
1.150000, 53.237, -21.1015
1.172000, 53.180, -21.3561
1.180000, 53.160, -21.4537
1.206000, 53.094, -21.7640
1.220000, 53.058, -21.9268
1.241000, 53.000, -22.1647
1.250000, 52.974, -22.2642
1.265000, 52.928, -22.4264
1.280000, 52.878, -22.5835
1.315000, 52.742, -22.9271
1.320000, 52.720, -22.9733
1.340000, 52.625, -23.1491
1.360000, 52.517, -23.3083
1.380000, 52.394, -23.4878
1.400000, 52.254, -23.6615
1.430000, 52.009, -23.8774
1.450000, 51.820, -23.9880
1.475000, 51.553, -24.0927
1.500000, 51.250, -24.1812
1.525000, 50.914, -24.2626
1.550000, 50.548, -24.3340
1.575000, 50.156, -24.4116
1.600000, 49.741, -24.5064
1.625000, 49.307, -24.5720
1.650000, 48.857, -24.6000
1.675000, 48.396, -24.5807
1.700000, 47.925, -24.5028
1.725000, 47.450, -24.3535
1.750000, 46.973, -24.1182
1.775000, 46.498, -23.7974
1.800000, 46.029, -23.3892
1.825000, 45.564, -22.8424
1.850000, 45.090, -22.1514
1.875000, 44.585, -21.3183
1.900000, 44.048, -20.3352
1.925000, 43.485, -19.1867
1.950000, 42.908, -17.8533
1.975000, 42.325, -16.3304
2.000000, 41.747, -14.6107
2.030000, 41.072, -12.2077
2.060000, 40.434, -9.3972
2.090000, 39.851, -6.1450
2.120000, 39.340, -2.4342
2.140000, 39.048, 0.2903
2.180000, 38.604, 6.2616
2.200000, 38.459, 9.4722
2.240000, 38.320, 16.3886
2.270000, 38.334, 21.9227
2.300000, 38.433, 27.5543
2.330000, 38.606, 33.0742
2.360000, 38.838, 38.2938
2.400000, 39.217, 44.4990
2.430000, 39.536, 48.5158
2.470000, 39.985, 52.9869
2.500000, 40.321, 55.6958
2.540000, 40.749, 58.5219
2.580000, 41.156, 60.5918
2.620000, 41.585, 62.1393
2.650000, 41.934, 63.0655
2.690000, 42.426, 64.0264
2.720000, 42.808, 64.5611
2.760000, 43.322, 65.0526
2.800000, 43.830, 65.2721
2.850000, 44.432, 65.2423
2.900000, 44.975, 64.9033
2.950000, 45.445, 64.2798
3.000000, 45.859, 63.4031
3.040000, 46.159, 62.5816
3.070000, 46.369, 61.9218
3.110000, 46.630, 60.9996
3.150000, 46.873, 60.0405
3.200000, 47.153, 58.7687
3.250000, 47.414, 57.4344
3.300000, 47.657, 56.0296
3.350000, 47.880, 54.5051
3.400000, 48.079, 52.8276
3.450000, 48.254, 51.0689
3.500000, 48.408, 49.2923
3.550000, 48.543, 47.5337
3.600000, 48.661, 45.7867
3.650000, 48.763, 44.0618
3.700000, 48.850, 42.3080
3.750000, 48.919, 40.4607
3.820000, 48.986, 37.7240
3.870000, 49.014, 35.7461
3.950000, 49.024, 32.6735
4.000000, 49.010, 30.8290
4.060000, 48.974, 28.6575
4.120000, 48.916, 26.4141
4.180000, 48.836, 24.0817
4.250000, 48.713, 21.3202
4.310000, 48.581, 19.0438
4.370000, 48.425, 16.9150
4.440000, 48.211, 14.5461
4.500000, 48.002, 12.5106
4.550000, 47.809, 10.7999
4.620000, 47.510, 8.4229
4.680000, 47.225, 6.5089
4.750000, 46.858, 4.5405
4.820000, 46.448, 2.8307
4.870000, 46.129, 1.7164
4.940000, 45.650, 0.3060
5.000000, 45.217, -0.7320
5.080000, 44.615, -1.7239
5.150000, 44.059, -2.0567
5.220000, 43.450, -1.8106
5.300000, 42.712, -0.7736
5.380000, 42.004, 1.0752
5.450000, 41.479, 3.3291
5.520000, 41.082, 6.2393
5.600000, 40.765, 10.5143
5.700000, 40.549, 16.8480
5.800000, 40.547, 23.0530
5.900000, 40.805, 28.0730
6.000000, 41.350, 31.9057
6.080000, 41.910, 34.0671
6.150000, 42.409, 35.2511
6.220000, 42.870, 35.7578
6.300000, 43.347, 35.6091
6.400000, 43.907, 34.6191
6.500000, 44.407, 33.0496
6.600000, 44.818, 31.0586
6.700000, 45.131, 28.5533
6.800000, 45.358, 25.6578
6.900000, 45.501, 22.6619
7.000000, 45.560, 19.6497
7.100000, 45.536, 16.4198
7.200000, 45.427, 13.0751
7.300000, 45.229, 9.8751
7.400000, 44.944, 6.8450
7.500000, 44.570, 3.8109
7.620000, 43.991, 0.3751
7.750000, 43.181, -2.6455
7.880000, 42.178, -4.9224
8.000000, 41.087, -6.1095
8.120000, 39.790, -5.7191
8.250000, 38.141, -2.6325
8.380000, 36.643, 4.0617
8.500000, 35.798, 14.1413
8.620000, 35.493, 27.3565
8.750000, 35.692, 40.9915
8.850000, 36.233, 48.6399
9.000000, 37.541, 55.4624
9.120000, 38.585, 57.9824
9.250000, 39.430, 58.6524
9.380000, 40.022, 57.9496
9.500000, 40.364, 56.8978
9.620000, 40.505, 55.7163
9.750000, 40.441, 54.4101
9.880000, 40.173, 53.7827
10.000000, 39.737, 54.2384
10.150000, 39.045, 56.4769
10.300000, 38.477, 61.5170
10.440000, 38.182, 69.0269
10.600000, 38.355, 78.6915
10.750000, 39.227, 86.1061
10.900000, 40.511, 90.3913
11.060000, 41.880, 90.8648
11.200000, 42.990, 88.7209
11.380000, 44.179, 83.4062
11.500000, 44.783, 78.4256
11.720000, 45.530, 67.3210
11.800000, 45.691, 62.6129
12.060000, 45.842, 44.8263
12.200000, 45.711, 33.5524
12.410000, 45.325, 13.6592
12.500000, 45.132, 4.0123
12.650000, 44.823, -14.3574
12.800000, 44.670, -34.9829
13.150000, 45.410, -87.3987
13.200000, 45.629, -94.4739
13.400000, 46.696, -120.8816
13.600000, 47.823, -143.5834
13.800000, 48.827, -163.8905
14.000000, 49.631, 177.6732
14.300000, 50.409, 151.5313
14.500000, 50.651, 134.6935
14.750000, 50.672, 114.0339
15.000000, 50.412, 93.4064
15.250000, 49.908, 73.0132
15.500000, 49.177, 53.1524
15.750000, 48.217, 34.2868
16.000000, 47.014, 17.4919
16.250000, 45.555, 3.8979
16.500000, 43.955, -4.7869
16.750000, 42.594, -6.9247
17.000000, 42.223, -3.9034
17.250000, 42.958, -0.7618
17.500000, 44.190, -1.4393
17.750000, 45.252, -5.5353
18.000000, 45.882, -11.2447
18.250000, 46.029, -16.9725
18.500000, 45.744, -21.1713
18.750000, 45.197, -22.5825
19.000000, 44.697, -20.3480
19.250000, 44.685, -15.4936
19.500000, 45.258, -10.9713
19.750000, 46.160, -9.1281
20.000000, 46.985, -10.2506
20.299999, 47.574, -13.9857
20.600000, 47.617, -18.2803
20.900000, 47.180, -21.1511
21.200001, 46.510, -20.9493
21.400000, 46.158, -18.8643
21.799999, 46.182, -12.8108
22.000000, 46.529, -10.8492
22.400000, 47.268, -11.1183
22.700001, 47.452, -13.6026
23.000000, 47.199, -15.8586
23.299999, 46.645, -15.8360
23.600000, 46.210, -12.3077
24.000000, 46.665, -5.4235
24.299999, 47.700, -3.6593
24.700001, 49.047, -8.0723
25.000000, 49.601, -14.7885
25.400000, 49.506, -25.2855
25.799999, 48.409, -34.1342
26.200001, 46.514, -36.4704
26.500000, 45.237, -30.8820
26.900000, 45.191, -18.3601
27.200001, 46.208, -13.8870
27.600000, 47.406, -15.9099
28.000000, 47.722, -21.0690
28.500000, 47.168, -22.8074
29.000000, 47.471, -15.0095
29.500000, 49.690, -11.3687
30.000000, 51.770, -19.2268
30.400000, 52.530, -29.6687
30.700001, 52.483, -37.6942
31.100000, 51.590, -45.9146
31.500000, 49.985, -46.6927
32.000000, 48.996, -30.1423
32.500000, 51.043, -15.3079
33.000000, 53.295, -17.0624
33.500000, 54.336, -24.8808
34.000000, 54.300, -31.8901
34.500000, 53.664, -34.5917
35.000000, 53.079, -32.4781
35.500000, 52.889, -28.3243
36.000000, 52.917, -24.4350
36.500000, 53.035, -20.8160
37.000000, 53.324, -17.9728
37.500000, 53.654, -17.3154
38.200001, 53.541, -18.9442
38.700001, 52.968, -18.1538
39.500000, 52.580, -10.0210
40.000000, 53.171, -6.2898
40.599998, 53.943, -7.0783
41.200001, 54.284, -10.4087
41.799999, 54.348, -13.5072
42.500000, 54.322, -16.6417
43.099998, 54.089, -18.7192
43.700001, 53.684, -18.1121
44.400002, 53.726, -13.0855
45.000000, 54.553, -10.2997
45.500000, 55.325, -11.9606
46.200001, 55.722, -18.1230
46.799999, 55.240, -22.3523
47.500000, 54.380, -20.2338
48.200001, 54.603, -13.1035
48.700001, 55.349, -10.9510
49.400002, 56.219, -12.7119
50.000000, 56.557, -14.9481
50.799999, 56.860, -15.5848
51.500000, 57.292, -14.9697
52.200001, 57.767, -14.8368
53.000000, 58.123, -15.0251
53.799999, 58.255, -14.1603
54.500000, 58.370, -12.2274
55.200001, 58.562, -10.5755
56.000000, 58.682, -9.5541
57.000000, 58.872, -8.4730
58.000000, 59.193, -12.7020
59.000000, 58.189, -18.8668
60.000000, 57.116, -8.8967
60.799999, 58.336, -1.5021
61.500000, 59.382, -4.2812
62.200001, 59.808, -8.3991
63.000000, 60.060, -10.4376
64.000000, 60.461, -11.0825
65.000000, 60.747, -10.5624
66.000000, 61.089, -9.2219
67.000000, 61.414, -8.6921
68.000000, 61.648, -9.1082
69.000000, 61.768, -9.9796
70.000000, 61.921, -10.9102
71.000000, 62.067, -12.3447
72.000000, 62.176, -12.5647
73.000000, 62.557, -11.6080
74.000000, 63.055, -11.7160
75.000000, 63.399, -12.0494
76.199997, 63.734, -11.7833
77.500000, 64.003, -11.5388
78.800003, 64.199, -11.1694
80.000000, 64.404, -10.8331
81.199997, 64.667, -10.9127
82.500000, 64.925, -11.2532
83.800003, 65.195, -11.0944
85.000000, 65.475, -10.9031
86.199997, 65.715, -10.8464
87.500000, 65.927, -10.7222
88.500000, 66.088, -10.5635
90.000000, 66.404, -10.5349
91.199997, 66.678, -11.0742
92.500000, 66.926, -11.6633
93.800003, 67.162, -11.5077
95.000000, 67.448, -11.0071
96.199997, 67.729, -10.7483
97.500000, 68.001, -10.5949
98.800003, 68.207, -10.7771
100.000000, 68.329, -10.5568
101.500000, 68.610, -9.7064
103.000000, 68.987, -9.7500
104.400002, 69.299, -10.2445
106.000000, 69.623, -10.9039
107.500000, 69.888, -11.5735
109.000000, 70.102, -11.7294
110.599998, 70.393, -11.1816
112.000000, 70.675, -10.7773
113.800003, 71.001, -10.5236
115.000000, 71.209, -10.6097
117.199997, 71.569, -12.0066
118.000000, 71.671, -12.8242
120.599998, 71.883, -13.3986
122.000000, 72.217, -12.2222
124.099998, 72.796, -11.4792
125.000000, 73.008, -11.3431
126.500000, 73.297, -11.3244
128.000000, 73.519, -11.3208
131.500000, 74.107, -11.1094
132.000000, 74.204, -11.1848
134.000000, 74.535, -11.6953
136.000000, 74.867, -11.5510
138.000000, 75.259, -11.8132
140.000000, 75.596, -12.1508
143.000000, 76.075, -11.8411
145.000000, 76.402, -11.6640
147.500000, 76.771, -11.9025
150.000000, 77.162, -12.3298
152.500000, 77.649, -12.7106
155.000000, 78.147, -13.1877
157.500000, 78.592, -13.3632
160.000000, 79.025, -13.6650
162.500000, 79.434, -14.1447
165.000000, 79.846, -14.5428
167.500000, 80.266, -14.8790
170.000000, 80.689, -15.2119
172.500000, 81.123, -15.5918
175.000000, 81.550, -16.1198
177.500000, 81.977, -16.7661
180.000000, 82.414, -17.4556
182.500000, 82.866, -18.1221
185.000000, 83.282, -18.8604
187.500000, 83.670, -19.7075
190.000000, 84.051, -20.8352
192.500000, 84.482, -21.6667
195.000000, 84.980, -22.5327
197.500000, 85.464, -23.4739
200.000000, 85.924, -24.4613
203.000000, 86.441, -25.9059
206.000000, 86.945, -27.4854
209.000000, 87.466, -29.2856
212.000000, 87.980, -31.1687
214.000000, 88.315, -32.4163
218.000000, 88.981, -35.1652
220.000000, 89.315, -36.6816
224.000000, 89.965, -39.8860
227.000000, 90.435, -42.5012
230.000000, 90.883, -45.3220
233.000000, 91.305, -48.2570
236.000000, 91.710, -51.3077
240.000000, 92.236, -55.5103
243.000000, 92.613, -58.6715
247.000000, 93.089, -63.2281
250.000000, 93.420, -66.9561
254.000000, 93.806, -72.2715
258.000000, 94.116, -77.8891
262.000000, 94.342, -83.7462
265.000000, 94.449, -88.2322
269.000000, 94.504, -94.1952
272.000000, 94.483, -98.5612
276.000000, 94.386, -104.1637
280.000000, 94.220, -109.3929
285.000000, 93.922, -115.3842
290.000000, 93.566, -120.6116
295.000000, 93.175, -125.1202
300.000000, 92.761, -129.0050
304.000000, 92.437, -131.6558
307.000000, 92.206, -133.4041
311.000000, 91.902, -135.4415
315.000000, 91.605, -137.2798
320.000000, 91.255, -139.3471
325.000000, 90.920, -141.0306
330.000000, 90.605, -142.4922
335.000000, 90.313, -143.7946
340.000000, 90.038, -144.8997
345.000000, 89.773, -145.8108
350.000000, 89.525, -146.5483
355.000000, 89.297, -147.2417
360.000000, 89.087, -147.8638
365.000000, 88.892, -148.4404
370.000000, 88.707, -148.9345
375.000000, 88.530, -149.3729
382.000000, 88.295, -150.0150
387.000000, 88.134, -150.4055
395.000000, 87.902, -150.8097
400.000000, 87.771, -151.0175
406.000000, 87.618, -151.2709
412.000000, 87.482, -151.5515
418.000000, 87.372, -151.7810
425.000000, 87.235, -152.1015
431.000000, 87.111, -152.3773
437.000000, 86.996, -152.8088
444.000000, 86.846, -153.4099
450.000000, 86.687, -153.9774
455.000000, 86.520, -154.3811
462.000000, 86.240, -154.5461
468.000000, 86.001, -153.9948
475.000000, 85.808, -152.6263
482.000000, 85.741, -151.2678
487.000000, 85.744, -150.5658
494.000000, 85.763, -149.9824
500.000000, 85.773, -149.7347
508.000000, 85.772, -149.5862
515.000000, 85.753, -149.4623
522.000000, 85.732, -149.3321
530.000000, 85.710, -149.3057
538.000000, 85.674, -149.2671
545.000000, 85.645, -149.1539
552.000000, 85.624, -148.9939
560.000000, 85.599, -148.7856
570.000000, 85.572, -148.6024
580.000000, 85.540, -148.4540
590.000000, 85.513, -148.2850
600.000000, 85.485, -148.1295
608.000000, 85.463, -147.9591
615.000000, 85.444, -147.7835
622.000000, 85.424, -147.6303
630.000000, 85.399, -147.4725
640.000000, 85.383, -147.2585
650.000000, 85.363, -146.9880
660.000000, 85.335, -146.7245
670.000000, 85.317, -146.5613
680.000000, 85.299, -146.3257
690.000000, 85.268, -146.0167
700.000000, 85.247, -145.8062
710.000000, 85.238, -145.5043
720.000000, 85.224, -145.1434
730.000000, 85.215, -144.7307
740.000000, 85.207, -144.4465
750.000000, 85.198, -144.1538
762.000000, 85.193, -143.7253
775.000000, 85.183, -143.3148
788.000000, 85.179, -142.8847
800.000000, 85.180, -142.4897
812.000000, 85.183, -142.0754
825.000000, 85.188, -141.6162
838.000000, 85.198, -141.1765
850.000000, 85.210, -140.7747
862.000000, 85.221, -140.3439
875.000000, 85.226, -139.9467
885.000000, 85.229, -139.6578
900.000000, 85.236, -139.1660
912.000000, 85.239, -138.7574
925.000000, 85.241, -138.3317
938.000000, 85.247, -137.8871
950.000000, 85.251, -137.4642
962.000000, 85.251, -137.0835
975.000000, 85.253, -136.6232
988.000000, 85.257, -136.1061
1000.000000, 85.262, -135.6406
1015.000000, 85.271, -134.9873
1030.000000, 85.285, -134.2855
1044.000000, 85.299, -133.7140
1060.000000, 85.310, -133.0311
1075.000000, 85.330, -132.4142
1090.000000, 85.360, -131.7809
1106.000000, 85.398, -131.0872
1120.000000, 85.439, -130.4395
1138.000000, 85.492, -129.6161
1150.000000, 85.533, -129.0985
1172.000000, 85.619, -128.1443
1180.000000, 85.652, -127.7859
1206.000000, 85.753, -126.5374
1220.000000, 85.810, -125.8886
1241.000000, 85.916, -125.0723
1250.000000, 85.966, -124.7101
1265.000000, 86.049, -124.0762
1280.000000, 86.133, -123.4089
1315.000000, 86.338, -121.8817
1320.000000, 86.368, -121.6691
1340.000000, 86.479, -120.8144
1360.000000, 86.577, -119.9517
1380.000000, 86.682, -119.0800
1400.000000, 86.802, -118.3560
1430.000000, 86.982, -117.3288
1450.000000, 87.119, -116.6534
1475.000000, 87.306, -115.7972
1500.000000, 87.475, -114.9517
1525.000000, 87.645, -114.2053
1550.000000, 87.809, -113.5844
1575.000000, 87.948, -112.8248
1600.000000, 88.103, -112.1902
1625.000000, 88.276, -111.7150
1650.000000, 88.442, -111.2467
1675.000000, 88.570, -110.6976
1700.000000, 88.676, -110.2000
1725.000000, 88.786, -109.7026
1750.000000, 88.881, -109.1996
1775.000000, 88.957, -108.6461
1800.000000, 89.013, -107.9931
1825.000000, 89.053, -107.1554
1850.000000, 89.075, -106.1467
1875.000000, 89.069, -104.8772
1900.000000, 89.063, -103.1582
1925.000000, 89.070, -100.9658
1950.000000, 89.122, -98.1838
1975.000000, 89.249, -94.9912
2000.000000, 89.465, -91.5563
2030.000000, 89.844, -86.8713
2060.000000, 90.452, -81.7819
2090.000000, 91.315, -77.3699
2120.000000, 92.356, -74.0562
2140.000000, 93.119, -72.5005
2180.000000, 94.730, -71.0273
2200.000000, 95.559, -71.1219
2240.000000, 97.276, -72.6787
2270.000000, 98.627, -75.2896
2300.000000, 99.975, -79.6739
2330.000000, 101.223, -86.1108
2360.000000, 102.257, -94.3768
2400.000000, 103.153, -107.5105
2430.000000, 103.382, -117.9170
2470.000000, 103.156, -130.7665
2500.000000, 102.705, -139.0383
2540.000000, 101.872, -147.9314
2580.000000, 100.920, -154.4470
2620.000000, 99.968, -158.9601
2650.000000, 99.292, -161.3087
2690.000000, 98.462, -163.4340
2720.000000, 97.890, -164.3992
2760.000000, 97.227, -164.9713
2800.000000, 96.694, -165.2482
2850.000000, 96.109, -165.8901
2900.000000, 95.510, -166.2828
2950.000000, 94.952, -166.0447
3000.000000, 94.470, -165.4697
3040.000000, 94.128, -164.8654
3070.000000, 93.894, -164.3641
3110.000000, 93.610, -163.6377
3150.000000, 93.357, -162.8394
3200.000000, 93.083, -161.8207
3250.000000, 92.835, -160.8176
3300.000000, 92.624, -159.6866
3350.000000, 92.452, -158.6397
3400.000000, 92.299, -157.6418
3450.000000, 92.174, -156.5854
3500.000000, 92.088, -155.6033
3550.000000, 92.024, -154.6854
3600.000000, 91.980, -153.8088
3650.000000, 91.964, -152.9645
3700.000000, 91.968, -152.2422
3750.000000, 91.990, -151.5403
3820.000000, 92.088, -150.7054
3870.000000, 92.191, -150.4626
3950.000000, 92.389, -150.4678
4000.000000, 92.549, -150.8823
4060.000000, 92.753, -151.9340
4120.000000, 92.963, -153.6547
4180.000000, 93.129, -156.2189
4250.000000, 93.217, -159.9305
4310.000000, 93.216, -163.5999
4370.000000, 93.133, -167.8328
4440.000000, 92.889, -173.6175
4500.000000, 92.485, -179.2276
4550.000000, 91.985, 175.9342
4620.000000, 91.007, 169.1783
4680.000000, 89.861, 163.9954
4750.000000, 88.195, 159.5490
4820.000000, 86.259, 157.3775
4870.000000, 84.749, 157.4163
4940.000000, 82.497, 160.0693
5000.000000, 80.462, 165.3611
5080.000000, 77.776, 179.0933
5150.000000, 76.033, -160.5851
5220.000000, 75.719, -136.3010
5300.000000, 76.977, -114.7078
5380.000000, 78.847, -102.2520
5450.000000, 80.455, -96.6296
5520.000000, 81.871, -94.1110
5600.000000, 83.258, -93.5112
5700.000000, 84.708, -95.3490
5800.000000, 85.771, -99.7464
5900.000000, 86.374, -105.4832
6000.000000, 86.527, -111.7711
6080.000000, 86.309, -116.1151
6150.000000, 85.984, -118.7734
6220.000000, 85.641, -120.7982
6300.000000, 85.198, -122.8099
6400.000000, 84.494, -124.4921
