* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 1.000. Timing signal peak level -25.9 dBFS, measurement signal peak level -10.4 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 13, 2024 10:08:03 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0673 ms (-23 mm, -0.91 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: Nokia Earbuds L2
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 37.173, -139.6902
1.015000, 36.921, -165.6468
1.030000, 36.717, 176.4103
1.044000, 36.574, 165.3907
1.060000, 36.472, 156.6887
1.075000, 36.441, 150.6324
1.090000, 36.478, 145.7137
1.106000, 36.601, 141.1763
1.120000, 36.785, 137.5807
1.138000, 37.123, 133.3919
1.150000, 37.408, 130.8587
1.172000, 38.040, 126.7092
1.180000, 38.301, 125.3420
1.206000, 39.251, 121.3794
1.220000, 39.817, 119.5145
1.241000, 40.721, 117.0145
1.250000, 41.126, 116.0391
1.265000, 41.816, 114.5249
1.280000, 42.520, 113.1340
1.315000, 44.183, 110.2784
1.320000, 44.419, 109.9073
1.340000, 45.349, 108.4965
1.360000, 46.245, 107.1856
1.380000, 47.091, 105.9121
1.400000, 47.870, 104.6783
1.430000, 48.883, 102.8872
1.450000, 49.433, 101.7036
1.475000, 49.979, 100.1821
1.500000, 50.407, 98.5496
1.525000, 50.747, 96.8164
1.550000, 51.012, 95.0269
1.575000, 51.209, 93.1988
1.600000, 51.350, 91.3451
1.625000, 51.442, 89.5277
1.650000, 51.495, 87.7623
1.675000, 51.518, 86.0591
1.700000, 51.521, 84.4231
1.725000, 51.513, 82.8557
1.750000, 51.503, 81.3547
1.775000, 51.500, 79.8987
1.800000, 51.515, 78.4630
1.825000, 51.551, 77.0617
1.850000, 51.603, 75.6371
1.875000, 51.652, 74.1320
1.900000, 51.693, 72.5471
1.925000, 51.724, 70.9066
1.950000, 51.748, 69.2358
1.975000, 51.763, 67.5407
2.000000, 51.771, 65.8250
2.030000, 51.772, 63.8074
2.060000, 51.763, 61.8553
2.090000, 51.747, 59.9873
2.120000, 51.723, 58.2166
2.140000, 51.703, 57.0944
2.180000, 51.657, 54.9654
2.200000, 51.630, 53.9278
2.240000, 51.568, 51.8040
2.270000, 51.514, 50.1140
2.300000, 51.453, 48.3552
2.330000, 51.384, 46.5546
2.360000, 51.307, 44.7403
2.400000, 51.192, 42.3013
2.430000, 51.096, 40.5225
2.470000, 50.954, 38.2772
2.500000, 50.837, 36.7193
2.540000, 50.666, 34.8440
2.580000, 50.478, 33.1419
2.620000, 50.275, 31.4217
2.650000, 50.114, 30.0938
2.690000, 49.885, 28.2846
