* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -12.4 dBFS, measurement signal peak level -12.5 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Sep 1, 2024 1:16:57 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0679 ms (-23 mm, -0.92 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Sennheiser HD58x R2
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 57.961, -26.2944
1.015000, 58.113, -26.3979
1.030000, 58.267, -26.4994
1.044000, 58.414, -26.5923
1.060000, 58.584, -26.6961
1.075000, 58.746, -26.7907
1.090000, 58.911, -26.8803
1.106000, 59.093, -26.9568
1.120000, 59.258, -26.9869
1.138000, 59.482, -26.9670
1.150000, 59.639, -26.9213
1.172000, 59.937, -26.7901
1.180000, 60.049, -26.7351
1.206000, 60.422, -26.5189
1.220000, 60.629, -26.3864
1.241000, 60.943, -26.1775
1.250000, 61.079, -26.0868
1.265000, 61.307, -25.9371
1.280000, 61.535, -25.7926
1.315000, 62.062, -25.4923
1.320000, 62.137, -25.4551
1.340000, 62.430, -25.3238
1.360000, 62.716, -25.2226
1.380000, 62.992, -25.1942
1.400000, 63.256, -25.2178
1.430000, 63.625, -25.3266
1.450000, 63.849, -25.4472
1.475000, 64.103, -25.6250
1.500000, 64.332, -25.7679
1.525000, 64.539, -25.8565
1.550000, 64.728, -25.9039
1.575000, 64.900, -25.9467
1.600000, 65.058, -26.0157
1.625000, 65.206, -26.0830
1.650000, 65.345, -26.1584
1.675000, 65.479, -26.2500
1.700000, 65.610, -26.3645
1.725000, 65.741, -26.5074
1.750000, 65.874, -26.6830
1.775000, 66.013, -26.9115
1.800000, 66.159, -27.2111
1.825000, 66.315, -27.5437
1.850000, 66.479, -27.8856
1.875000, 66.647, -28.2057
1.900000, 66.817, -28.4982
1.925000, 66.988, -28.7686
1.950000, 67.161, -29.0227
1.975000, 67.335, -29.2836
2.000000, 67.509, -29.5727
2.030000, 67.717, -29.9193
2.060000, 67.925, -30.2742
2.090000, 68.131, -30.6440
2.120000, 68.335, -31.0343
2.140000, 68.469, -31.3081
2.180000, 68.733, -31.9124
2.200000, 68.863, -32.2482
2.240000, 69.119, -32.9137
2.270000, 69.309, -33.3918
2.300000, 69.497, -33.8520
2.330000, 69.683, -34.2978
2.360000, 69.868, -34.7333
2.400000, 70.111, -35.3519
2.430000, 70.291, -35.8195
2.470000, 70.527, -36.4450
2.500000, 70.702, -36.9197
2.540000, 70.931, -37.5644
2.580000, 71.155, -38.2377
2.620000, 71.376, -38.9402
2.650000, 71.538, -39.4541
2.690000, 71.752, -40.1227
2.720000, 71.909, -40.6125
2.760000, 72.116, -41.2505
2.800000, 72.319, -41.9158
2.850000, 72.567, -42.7408
2.900000, 72.809, -43.5576
2.950000, 73.045, -44.3689
3.000000, 73.275, -45.1985
3.040000, 73.454, -45.8592
3.070000, 73.586, -46.3452
3.110000, 73.759, -46.9803
3.150000, 73.928, -47.6010
3.200000, 74.136, -48.3886
3.250000, 74.339, -49.1720
3.300000, 74.538, -49.9394
3.350000, 74.733, -50.6907
3.400000, 74.923, -51.4587
3.450000, 75.108, -52.2217
3.500000, 75.289, -52.9642
3.550000, 75.466, -53.6853
3.600000, 75.640, -54.4122
3.650000, 75.810, -55.1315
3.700000, 75.976, -55.8345
3.750000, 76.139, -56.5230
3.820000, 76.360, -57.4967
3.870000, 76.514, -58.1800
3.950000, 76.755, -59.2369
4.000000, 76.902, -59.8969
4.060000, 77.075, -60.6809
4.120000, 77.245, -61.4472
4.180000, 77.411, -62.2027
4.250000, 77.600, -63.0929
4.310000, 77.757, -63.8325
4.370000, 77.911, -64.5559
4.440000, 78.086, -65.4131
4.500000, 78.232, -66.1353
4.550000, 78.351, -66.7259
4.620000, 78.514, -67.5608
4.680000, 78.649, -68.2624
