* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 1.000. Timing signal peak level -7.5 dBFS, measurement signal peak level -7.4 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -7.1 dBFS using an acoustic timing reference
* Dated: Apr 14, 2024 6:03:29 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0493 ms (-17 mm, -0.67 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: 2.7 ppm
* Measurement: Pink headset R2
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 66.548, -2.6250
1.015000, 66.546, -2.7007
1.030000, 66.543, -2.7666
1.044000, 66.539, -2.8181
1.060000, 66.533, -2.8642
1.075000, 66.526, -2.8937
1.090000, 66.519, -2.9093
1.106000, 66.511, -2.9127
1.120000, 66.506, -2.9092
1.138000, 66.502, -2.8996
1.150000, 66.502, -2.8904
1.172000, 66.504, -2.8741
1.180000, 66.506, -2.8729
1.206000, 66.511, -2.8612
1.220000, 66.514, -2.8502
1.241000, 66.518, -2.8269
1.250000, 66.518, -2.8144
1.265000, 66.517, -2.7900
1.280000, 66.514, -2.7609
1.315000, 66.495, -2.6734
1.320000, 66.490, -2.6585
1.340000, 66.467, -2.5923
1.360000, 66.435, -2.5139
1.380000, 66.392, -2.4614
1.400000, 66.338, -2.4104
1.430000, 66.232, -2.3072
1.450000, 66.142, -2.2194
1.475000, 66.007, -2.0889
1.500000, 65.841, -1.9408
1.525000, 65.648, -1.7779
1.550000, 65.429, -1.5997
1.575000, 65.190, -1.4272
1.600000, 64.935, -1.2764
1.625000, 64.667, -1.1071
1.650000, 64.391, -0.9180
1.675000, 64.111, -0.7076
1.700000, 63.830, -0.4741
1.725000, 63.554, -0.2157
1.750000, 63.287, 0.0697
1.775000, 63.031, 0.3672
1.800000, 62.792, 0.6628
1.825000, 62.572, 0.9935
1.850000, 62.367, 1.3631
1.875000, 62.170, 1.7757
1.900000, 61.978, 2.2297
1.925000, 61.792, 2.7213
1.950000, 61.610, 3.2469
1.975000, 61.434, 3.7854
2.000000, 61.264, 4.3165
2.030000, 61.068, 4.9825
2.060000, 60.882, 5.6710
2.090000, 60.707, 6.3742
2.120000, 60.543, 7.0845
2.140000, 60.440, 7.5582
2.180000, 60.251, 8.4784
2.200000, 60.165, 8.9188
2.240000, 60.012, 9.8367
2.270000, 59.912, 10.5696
2.300000, 59.825, 11.3307
2.330000, 59.749, 12.1070
2.360000, 59.683, 12.8847
2.400000, 59.611, 13.8543
2.430000, 59.566, 14.5447
2.470000, 59.519, 15.4037
2.500000, 59.492, 15.9884
2.540000, 59.464, 16.6740
2.580000, 59.448, 17.2420
2.620000, 59.450, 17.7225
2.650000, 59.463, 18.0634
2.690000, 59.495, 18.4841
2.720000, 59.528, 18.7674
2.760000, 59.580, 19.0937
2.800000, 59.637, 19.3094
2.850000, 59.712, 19.4570
2.900000, 59.782, 19.4588
2.950000, 59.847, 19.3090
3.000000, 59.915, 19.0041
3.040000, 59.974, 18.6801
3.070000, 60.019, 18.4039
3.110000, 60.079, 17.9968
3.150000, 60.138, 17.5499
3.200000, 60.207, 16.9088
3.250000, 60.266, 16.1961
3.300000, 60.315, 15.4155
3.350000, 60.355, 14.5397
3.400000, 60.390, 13.5332
3.450000, 60.417, 12.4460
3.500000, 60.437, 11.3244
3.550000, 60.447, 10.1960
3.600000, 60.447, 9.0536
3.650000, 60.435, 7.9166
3.700000, 60.411, 6.7588
3.750000, 60.377, 5.5345
3.820000, 60.311, 3.6971
3.870000, 60.252, 2.3605
3.950000, 60.134, 0.2884
4.000000, 60.045, -0.9465
4.060000, 59.923, -2.3723
4.120000, 59.784, -3.8088
4.180000, 59.629, -5.2753
4.250000, 59.428, -6.9883
4.310000, 59.239, -8.3617
4.370000, 59.035, -9.5948
4.440000, 58.777, -10.8821
4.500000, 58.535, -11.8902
4.550000, 58.321, -12.6719
4.620000, 58.008, -13.6757
4.680000, 57.734, -14.3895
4.750000, 57.411, -14.9768
4.820000, 57.078, -15.2778
4.870000, 56.831, -15.3122
4.940000, 56.480, -15.1203
5.000000, 56.188, -14.7655
5.080000, 55.834, -14.0310
5.150000, 55.570, -13.1117
5.220000, 55.341, -11.8823
5.300000, 55.119, -10.1201
5.380000, 54.949, -8.1597
5.450000, 54.857, -6.4717
5.520000, 54.827, -4.8687
5.600000, 54.876, -3.0919
5.700000, 55.030, -1.0357
5.800000, 55.239, 0.5860
5.900000, 55.468, 1.5832
6.000000, 55.732, 2.0507
6.080000, 55.956, 2.1209
6.150000, 56.142, 2.0088
6.220000, 56.307, 1.7221
6.300000, 56.469, 1.1755
6.400000, 56.641, 0.2052
6.500000, 56.773, -0.9076
6.600000, 56.856, -2.0047
6.700000, 56.886, -3.1440
6.800000, 56.868, -4.3087
6.900000, 56.813, -5.3271
7.000000, 56.721, -6.0596
7.100000, 56.590, -6.5536
7.200000, 56.435, -6.7941
7.300000, 56.284, -6.6933
7.400000, 56.142, -6.1621
7.500000, 56.009, -5.2310
7.620000, 55.896, -3.7227
7.750000, 55.884, -1.7517
7.880000, 55.988, 0.4994
8.000000, 56.168, 2.4852
8.120000, 56.428, 4.0918
8.250000, 56.793, 5.4135
8.380000, 57.189, 6.2074
8.500000, 57.543, 6.3852
8.620000, 57.884, 6.1264
8.750000, 58.214, 5.5199
8.850000, 58.424, 4.8638
9.000000, 58.668, 3.6250
9.120000, 58.804, 2.6153
9.250000, 58.888, 1.6248
9.380000, 58.913, 0.7537
9.500000, 58.902, 0.1892
9.620000, 58.867, -0.0413
9.750000, 58.811, 0.0524
9.880000, 58.766, 0.4812
10.000000, 58.750, 1.1967
10.150000, 58.774, 2.3332
10.300000, 58.875, 3.4596
10.440000, 59.046, 4.3764
10.600000, 59.296, 4.9811
10.750000, 59.556, 4.9134
10.900000, 59.814, 4.2833
11.060000, 60.029, 2.9603
11.200000, 60.148, 1.2906
11.380000, 60.168, -1.1771
11.500000, 60.081, -2.9689
11.720000, 59.694, -6.0920
11.800000, 59.473, -7.0264
12.060000, 58.469, -8.7788
12.200000, 57.759, -8.2320
12.410000, 56.639, -4.4251
12.500000, 56.242, -1.4218
12.650000, 55.776, 5.4366
12.800000, 55.714, 13.4401
13.150000, 57.348, 27.4604
13.200000, 57.669, 28.3665
13.400000, 58.972, 29.5024
13.600000, 60.116, 27.5630
13.800000, 60.983, 23.5071
14.000000, 61.566, 18.1996
14.300000, 61.915, 8.7536
14.500000, 61.805, 2.0711
14.750000, 61.277, -6.1337
15.000000, 60.300, -13.6414
15.250000, 58.843, -19.4498
15.500000, 56.888, -21.9079
15.750000, 54.685, -18.0759
16.000000, 53.043, -5.1000
16.250000, 53.055, 11.5393
16.500000, 54.423, 21.2871
16.750000, 55.907, 23.0204
17.000000, 57.028, 20.2832
17.250000, 57.701, 15.4627
17.500000, 57.986, 9.9931
17.750000, 57.955, 4.7953
18.000000, 57.689, 0.4646
18.250000, 57.283, -2.5400
18.500000, 56.856, -3.9803
18.750000, 56.534, -4.0034
19.000000, 56.409, -3.1478
19.250000, 56.500, -2.2642
19.500000, 56.739, -1.9480
19.750000, 57.035, -2.4565
20.000000, 57.301, -3.7061
20.299999, 57.510, -5.8097
20.600000, 57.570, -7.9960
20.900000, 57.492, -9.7307
21.200001, 57.326, -10.6255
21.400000, 57.204, -10.6550
21.799999, 57.046, -9.5263
22.000000, 57.043, -8.6367
22.400000, 57.181, -7.0805
22.700001, 57.333, -6.5015
23.000000, 57.435, -6.3960
23.299999, 57.440, -6.4158
23.600000, 57.353, -6.0706
24.000000, 57.208, -4.5108
24.299999, 57.190, -2.6806
24.700001, 57.355, -0.3455
25.000000, 57.555, 0.6894
25.400000, 57.747, 1.0773
25.799999, 57.750, 1.3983
26.200001, 57.663, 2.9675
26.500000, 57.707, 5.1396
26.900000, 58.092, 8.1635
27.200001, 58.589, 9.3168
27.600000, 59.283, 8.5574
28.000000, 59.766, 5.7368
28.500000, 59.902, 1.2816
29.000000, 59.599, -1.9899
29.500000, 59.115, -2.7718
30.000000, 58.724, -1.0922
30.400000, 58.597, 1.3827
30.700001, 58.645, 3.4398
31.100000, 58.901, 5.7159
31.500000, 59.304, 6.6483
32.000000, 59.759, 5.4880
32.500000, 59.885, 2.7515
33.000000, 59.605, 0.6111
33.500000, 59.166, 0.9509
34.000000, 59.009, 3.4576
34.500000, 59.284, 5.4283
35.000000, 59.688, 5.1836
35.500000, 59.950, 3.4773
36.000000, 60.070, 1.6092
36.500000, 60.161, -0.0035
37.000000, 60.255, -1.5736
37.500000, 60.296, -3.0299
38.200001, 60.308, -3.9447
38.700001, 60.424, -3.8620
39.500000, 60.766, -4.3086
40.000000, 60.885, -4.9979
40.599998, 60.888, -5.0760
