* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -23.8 dBFS, measurement signal peak level -22.8 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 18, 2024 6:28:23 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0579 ms (-20 mm, -0.78 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: R1
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 83.005, -110.1969
1.015000, 83.054, -108.1589
1.030000, 83.108, -106.1818
1.044000, 83.164, -104.3989
1.060000, 83.234, -102.4433
1.075000, 83.306, -100.6958
1.090000, 83.385, -99.0349
1.106000, 83.480, -97.3499
1.120000, 83.576, -95.9286
1.138000, 83.720, -94.1610
1.150000, 83.828, -93.0207
1.172000, 84.048, -91.0194
1.180000, 84.134, -90.3254
1.206000, 84.433, -88.1714
1.220000, 84.603, -87.0760
1.241000, 84.868, -85.5166
1.250000, 84.984, -84.8785
1.265000, 85.179, -83.8545
1.280000, 85.374, -82.8787
1.315000, 85.825, -80.7813
1.320000, 85.888, -80.5014
1.340000, 86.134, -79.4288
1.360000, 86.366, -78.4277
1.380000, 86.581, -77.5338
1.400000, 86.776, -76.7206
1.430000, 87.021, -75.6185
1.450000, 87.148, -74.9591
1.475000, 87.264, -74.2181
1.500000, 87.340, -73.5690
1.525000, 87.384, -73.0038
1.550000, 87.399, -72.5111
1.575000, 87.389, -72.1016
1.600000, 87.357, -71.7829
1.625000, 87.306, -71.5073
1.650000, 87.238, -71.2673
1.675000, 87.159, -71.0562
1.700000, 87.069, -70.8679
1.725000, 86.974, -70.6976
1.750000, 86.876, -70.5406
1.775000, 86.778, -70.4103
1.800000, 86.683, -70.3203
1.825000, 86.594, -70.2390
1.850000, 86.508, -70.1868
1.875000, 86.421, -70.1876
1.900000, 86.329, -70.2424
1.925000, 86.233, -70.3418
1.950000, 86.132, -70.4750
1.975000, 86.026, -70.6493
2.000000, 85.915, -70.8712
2.030000, 85.774, -71.1431
2.060000, 85.626, -71.4088
2.090000, 85.468, -71.6540
2.120000, 85.302, -71.8649
2.140000, 85.186, -71.9797
2.180000, 84.942, -72.1562
2.200000, 84.813, -72.2320
2.240000, 84.543, -72.3868
2.270000, 84.330, -72.5366
2.300000, 84.108, -72.7105
2.330000, 83.877, -72.8960
2.360000, 83.637, -73.0796
2.400000, 83.305, -73.3421
2.430000, 83.045, -73.5008
2.470000, 82.687, -73.6166
2.500000, 82.408, -73.6046
2.540000, 82.024, -73.4169
2.580000, 81.616, -73.0352
2.620000, 81.169, -72.5246
2.650000, 80.807, -72.0454
2.690000, 80.299, -71.2661
2.720000, 79.909, -70.5612
2.760000, 79.389, -69.4321
2.800000, 78.884, -68.0945
2.850000, 78.300, -66.0199
2.900000, 77.796, -63.4245
2.950000, 77.383, -60.2187
3.000000, 77.029, -56.3081
3.040000, 76.780, -52.6703
3.070000, 76.614, -49.6904
3.110000, 76.428, -45.4852
3.150000, 76.287, -41.1619
3.200000, 76.184, -35.9041
3.250000, 76.175, -31.1118
3.300000, 76.279, -26.9739
3.350000, 76.520, -23.3693
3.400000, 76.895, -20.2264
3.450000, 77.369, -17.5961
3.500000, 77.900, -15.5198
3.550000, 78.446, -14.0116
3.600000, 78.968, -13.0892
3.650000, 79.436, -12.7094
3.700000, 79.853, -12.7781
3.750000, 80.246, -13.1694
3.820000, 80.773, -14.1333
3.870000, 81.131, -15.0339
3.950000, 81.662, -16.7576
4.000000, 81.965, -18.0258
4.060000, 82.293, -19.7640
4.120000, 82.586, -21.7457
4.180000, 82.846, -23.9032
4.250000, 83.115, -26.5438
4.310000, 83.320, -28.8090
4.370000, 83.507, -31.0562
4.440000, 83.701, -33.7605
4.500000, 83.843, -36.2078
4.550000, 83.945, -38.3106
4.620000, 84.066, -41.2870
4.680000, 84.154, -43.7725
4.750000, 84.242, -46.5330
4.820000, 84.313, -49.2411
4.870000, 84.351, -51.1985
4.940000, 84.389, -53.9427
5.000000, 84.411, -56.2547
5.080000, 84.430, -59.1669
5.150000, 84.440, -61.4981
5.220000, 84.438, -63.7156
5.300000, 84.425, -66.1506
5.380000, 84.410, -68.4446
5.450000, 84.402, -70.3021
5.520000, 84.402, -71.9573
5.600000, 84.409, -73.6235
5.700000, 84.429, -75.4636
5.800000, 84.478, -77.1202
5.900000, 84.569, -78.6177
6.000000, 84.703, -79.8791
6.080000, 84.835, -80.8082
6.150000, 84.967, -81.6374
6.220000, 85.114, -82.5460
6.300000, 85.302, -83.6420
6.400000, 85.567, -85.0463
6.500000, 85.844, -86.5705
6.600000, 86.115, -88.3136
6.700000, 86.380, -90.3024
6.800000, 86.636, -92.4461
6.900000, 86.867, -94.7067
7.000000, 87.060, -97.1141
7.100000, 87.217, -99.7277
7.200000, 87.334, -102.4404
7.300000, 87.401, -105.1479
7.400000, 87.413, -107.8897
7.500000, 87.372, -110.7474
7.620000, 87.242, -114.1346
7.750000, 86.994, -117.5786
7.880000, 86.632, -120.9570
8.000000, 86.183, -123.8513
8.120000, 85.609, -126.3027
8.250000, 84.846, -128.4966
8.380000, 83.905, -129.9745
8.500000, 82.828, -130.2708
8.620000, 81.558, -129.1593
8.750000, 80.113, -125.6365
8.850000, 79.012, -120.4072
9.000000, 77.440, -106.5087
9.120000, 76.764, -90.2682
9.250000, 77.214, -71.8020
9.380000, 78.614, -57.5044
9.500000, 80.099, -49.1839
9.620000, 81.511, -44.3364
9.750000, 82.974, -41.5728
9.880000, 84.280, -40.4703
10.000000, 85.302, -40.4180
10.150000, 86.376, -41.2271
10.300000, 87.279, -42.6552
10.440000, 87.982, -44.3968
10.600000, 88.639, -46.6505
10.750000, 89.130, -48.9422
10.900000, 89.503, -51.3105
11.060000, 89.781, -53.7674
11.200000, 89.925, -55.8620
11.380000, 89.987, -58.1661
11.500000, 89.954, -59.3861
11.720000, 89.789, -60.7773
11.800000, 89.707, -60.9253
12.060000, 89.446, -60.1079
12.200000, 89.377, -58.9075
12.410000, 89.426, -56.4695
12.500000, 89.521, -55.4092
12.650000, 89.775, -53.8065
12.800000, 90.112, -52.7166
13.150000, 91.024, -52.9875
13.200000, 91.145, -53.3449
13.400000, 91.562, -55.4319
13.600000, 91.834, -58.2300
13.800000, 91.932, -61.4504
14.000000, 91.847, -64.6378
14.300000, 91.397, -68.7024
14.500000, 90.923, -70.2651
14.750000, 90.260, -70.3918
15.000000, 89.696, -68.2901
15.250000, 89.458, -64.7428
15.500000, 89.596, -61.2467
15.750000, 90.000, -59.0847
16.000000, 90.461, -58.6627
16.250000, 90.838, -59.5481
16.500000, 91.072, -61.0246
16.750000, 91.177, -62.4234
17.000000, 91.226, -63.3278
17.250000, 91.303, -63.6990
17.500000, 91.478, -63.7722
17.750000, 91.767, -64.0549
18.000000, 92.124, -64.9484
18.250000, 92.477, -66.6287
18.500000, 92.753, -68.9271
18.750000, 92.909, -71.5047
19.000000, 92.936, -73.9742
19.250000, 92.856, -75.9551
19.500000, 92.720, -77.1610
19.750000, 92.594, -77.5038
20.000000, 92.544, -77.1452
20.299999, 92.628, -76.3397
20.600000, 92.848, -75.7004
20.900000, 93.125, -75.5504
21.200001, 93.392, -75.8214
21.400000, 93.554, -76.0894
21.799999, 93.876, -76.5677
22.000000, 94.062, -76.8044
22.400000, 94.520, -77.7248
22.700001, 94.902, -79.1767
23.000000, 95.245, -81.4336
23.299999, 95.479, -84.3452
23.600000, 95.561, -87.5036
24.000000, 95.435, -91.2383
24.299999, 95.228, -93.1424
24.700001, 94.973, -94.1600
25.000000, 94.910, -94.1435
25.400000, 95.036, -94.1816
25.799999, 95.269, -95.0549
26.200001, 95.442, -96.5436
26.500000, 95.508, -97.5214
26.900000, 95.599, -98.0839
27.200001, 95.761, -98.0411
27.600000, 96.161, -98.1462
28.000000, 96.679, -99.2919
28.500000, 97.231, -102.3076
29.000000, 97.523, -105.8328
29.500000, 97.635, -108.6285
30.000000, 97.728, -110.5799
30.400000, 97.811, -111.9548
30.700001, 97.848, -112.9485
31.100000, 97.843, -114.0197
31.500000, 97.816, -114.5391
32.000000, 97.882, -114.5902
32.500000, 98.099, -115.0915
33.000000, 98.294, -116.7384
33.500000, 98.299, -118.8005
34.000000, 98.170, -120.0005
34.500000, 98.137, -120.1132
35.000000, 98.324, -120.3570
35.500000, 98.591, -121.8267
36.000000, 98.749, -124.2595
36.500000, 98.757, -126.6812
37.000000, 98.705, -128.4639
37.500000, 98.691, -129.6940
38.200001, 98.764, -131.1858
38.700001, 98.844, -132.3358
39.500000, 98.974, -134.3982
40.000000, 99.024, -135.7947
40.599998, 99.030, -137.3618
41.200001, 99.012, -138.6206
41.799999, 99.006, -139.7153
42.500000, 98.994, -141.0289
43.099998, 98.960, -142.0696
43.700001, 98.933, -142.9373
44.400002, 98.934, -143.9394
45.000000, 98.938, -144.9364
45.500000, 98.930, -145.8141
46.200001, 98.902, -147.0007
46.799999, 98.867, -147.9781
47.500000, 98.802, -149.0325
48.200001, 98.714, -149.8123
48.700001, 98.662, -150.1561
49.400002, 98.638, -150.5827
50.000000, 98.642, -151.2226
50.799999, 98.574, -152.3394
51.500000, 98.445, -152.7279
52.200001, 98.400, -152.2997
53.000000, 98.541, -151.9401
53.799999, 98.747, -152.6182
54.500000, 98.862, -153.8798
55.200001, 98.861, -155.1886
56.000000, 98.782, -155.9690
57.000000, 98.795, -156.6429
58.000000, 98.738, -158.3362
59.000000, 98.597, -159.5314
60.000000, 98.524, -161.5996
60.799999, 98.263, -163.0189
61.500000, 98.115, -162.5374
62.200001, 98.283, -162.1108
63.000000, 98.565, -163.6587
64.000000, 98.602, -166.4250
65.000000, 98.490, -167.8101
66.000000, 98.378, -168.1593
67.000000, 98.328, -168.0446
68.000000, 98.313, -168.4311
69.000000, 98.236, -169.2023
70.000000, 98.152, -169.8683
71.000000, 98.139, -170.5065
72.000000, 98.190, -171.5110
73.000000, 98.200, -172.6400
74.000000, 98.172, -173.2603
75.000000, 98.116, -173.6208
76.199997, 97.957, -173.1189
77.500000, 97.979, -172.2335
78.800003, 97.992, -173.7801
80.000000, 97.791, -175.6154
81.199997, 97.626, -176.2845
82.500000, 97.678, -176.9193
83.800003, 97.699, -177.8475
85.000000, 97.632, -177.9539
86.199997, 97.534, -177.4609
87.500000, 97.410, -177.1814
88.500000, 97.289, -177.1392
90.000000, 97.223, -178.1248
91.199997, 97.123, 179.9582
92.500000, 96.955, 178.8757
93.800003, 96.989, 179.2193
95.000000, 97.147, 178.9395
96.199997, 97.156, 178.0345
97.500000, 96.964, 177.8247
98.800003, 96.785, 177.9931
100.000000, 96.553, 177.6742
101.500000, 96.326, 178.1218
103.000000, 96.256, 177.8275
104.400002, 96.170, 177.8639
106.000000, 96.155, 178.7985
107.500000, 96.157, -179.9890
109.000000, 96.229, -178.6822
110.599998, 96.263, -178.5286
112.000000, 96.218, -178.6472
113.800003, 96.160, -179.0668
115.000000, 96.143, -179.2610
117.199997, 96.171, -178.5127
118.000000, 96.256, -177.5678
120.599998, 96.753, -176.7998
122.000000, 96.771, -177.6949
124.099998, 96.553, -178.6868
125.000000, 96.437, -178.8256
126.500000, 96.319, -178.7606
128.000000, 96.301, -178.8645
131.500000, 96.352, -178.9221
132.000000, 96.361, -178.9424
134.000000, 96.386, -179.3337
136.000000, 96.365, -179.8824
138.000000, 96.423, 179.6997
140.000000, 96.474, 179.0648
143.000000, 96.495, 178.7085
145.000000, 96.468, 178.5933
147.500000, 96.476, 178.5331
150.000000, 96.521, 177.9482
152.500000, 96.568, 177.4198
155.000000, 96.566, 176.7459
157.500000, 96.479, 176.4855
160.000000, 96.414, 176.6433
162.500000, 96.433, 176.6243
165.000000, 96.469, 176.0163
167.500000, 96.465, 175.4534
170.000000, 96.479, 175.2227
172.500000, 96.486, 174.9306
175.000000, 96.437, 174.9651
177.500000, 96.428, 175.0609
180.000000, 96.419, 174.2440
182.500000, 96.374, 173.5541
185.000000, 96.361, 173.4042
187.500000, 96.343, 173.5001
190.000000, 96.277, 173.4129
192.500000, 96.186, 173.3033
195.000000, 96.178, 173.0495
197.500000, 96.200, 172.3957
