* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -12.1 dBFS, measurement signal peak level -12.1 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Sep 1, 2024 1:20:15 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay 0.1314 ms (45 mm, 1.77 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: -23.3 ppm
* Measurement: Sennheiser HD58x L3
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 61.598, -39.8519
1.015000, 61.798, -39.4959
1.030000, 61.998, -39.1476
1.044000, 62.185, -38.8298
1.060000, 62.398, -38.4756
1.075000, 62.599, -38.1525
1.090000, 62.800, -37.8370
1.106000, 63.017, -37.5003
1.120000, 63.209, -37.1916
1.138000, 63.461, -36.7695
1.150000, 63.632, -36.4748
1.172000, 63.950, -35.9210
1.180000, 64.067, -35.7218
1.206000, 64.449, -35.0661
1.220000, 64.656, -34.7121
1.241000, 64.965, -34.1864
1.250000, 65.097, -33.9645
1.265000, 65.315, -33.6009
1.280000, 65.532, -33.2469
1.315000, 66.024, -32.4682
1.320000, 66.093, -32.3632
1.340000, 66.362, -31.9607
1.360000, 66.622, -31.5871
1.380000, 66.870, -31.2836
1.400000, 67.105, -31.0284
1.430000, 67.431, -30.7112
1.450000, 67.628, -30.5432
1.475000, 67.848, -30.3648
1.500000, 68.040, -30.1787
1.525000, 68.204, -29.9710
1.550000, 68.346, -29.7496
1.575000, 68.467, -29.5451
1.600000, 68.572, -29.3829
1.625000, 68.663, -29.2312
1.650000, 68.743, -29.0959
1.675000, 68.817, -28.9824
1.700000, 68.887, -28.8950
1.725000, 68.957, -28.8374
1.750000, 69.030, -28.8127
1.775000, 69.109, -28.8402
1.800000, 69.198, -28.9378
1.825000, 69.298, -29.0690
1.850000, 69.408, -29.2178
1.875000, 69.522, -29.3618
1.900000, 69.638, -29.4960
1.925000, 69.756, -29.6232
1.950000, 69.874, -29.7467
1.975000, 69.994, -29.8868
2.000000, 70.114, -30.0631
2.030000, 70.258, -30.2818
2.060000, 70.402, -30.5150
2.090000, 70.546, -30.7669
2.120000, 70.688, -31.0415
2.140000, 70.782, -31.2388
2.180000, 70.968, -31.6911
2.200000, 71.059, -31.9528
2.240000, 71.241, -32.4843
2.270000, 71.376, -32.8781
2.300000, 71.511, -33.2661
2.330000, 71.645, -33.6497
2.360000, 71.778, -34.0309
2.400000, 71.954, -34.5862
2.430000, 72.085, -35.0111
