* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -13.7 dBFS, measurement signal peak level -12.3 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 13, 2024 8:43:06 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0879 ms (-30 mm, -1.19 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: L5
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 56.985, 10.9463
1.015000, 57.025, 10.9222
1.030000, 57.065, 10.8946
1.044000, 57.103, 10.8657
1.060000, 57.146, 10.8291
1.075000, 57.187, 10.7913
1.090000, 57.228, 10.7504
1.106000, 57.273, 10.7041
1.120000, 57.315, 10.6625
1.138000, 57.373, 10.6081
1.150000, 57.415, 10.5712
1.172000, 57.496, 10.4951
1.180000, 57.527, 10.4600
1.206000, 57.629, 10.3432
1.220000, 57.685, 10.2779
1.241000, 57.770, 10.1760
1.250000, 57.805, 10.1309
1.265000, 57.865, 10.0534
1.280000, 57.922, 9.9730
1.315000, 58.049, 9.7730
1.320000, 58.065, 9.7429
1.340000, 58.128, 9.6185
1.360000, 58.184, 9.4887
1.380000, 58.231, 9.3140
1.400000, 58.268, 9.1175
1.430000, 58.302, 8.8091
1.450000, 58.309, 8.5942
1.475000, 58.296, 8.3179
1.500000, 58.258, 8.0411
1.525000, 58.195, 7.7668
1.550000, 58.113, 7.4945
1.575000, 58.013, 7.2015
1.600000, 57.900, 6.8695
1.625000, 57.777, 6.5367
1.650000, 57.648, 6.2019
1.675000, 57.516, 5.8643
1.700000, 57.385, 5.5232
1.725000, 57.259, 5.1779
1.750000, 57.140, 4.8279
1.775000, 57.034, 4.4558
1.800000, 56.943, 4.0451
1.825000, 56.869, 3.6311
1.850000, 56.811, 3.2190
1.875000, 56.763, 2.8171
1.900000, 56.722, 2.4267
1.925000, 56.688, 2.0462
1.950000, 56.660, 1.6741
1.975000, 56.638, 1.2914
2.000000, 56.622, 0.8803
2.030000, 56.609, 0.3914
2.060000, 56.603, -0.0972
2.090000, 56.602, -0.5882
2.120000, 56.607, -1.0839
2.140000, 56.613, -1.4179
2.180000, 56.630, -2.1164
2.200000, 56.642, -2.4875
2.240000, 56.673, -3.2144
2.270000, 56.704, -3.7383
2.300000, 56.742, -4.2456
2.330000, 56.787, -4.7397
2.360000, 56.836, -5.2245
2.400000, 56.909, -5.9098
2.430000, 56.969, -6.4277
2.470000, 57.054, -7.1198
2.500000, 57.120, -7.6434
2.540000, 57.212, -8.3506
2.580000, 57.308, -9.0807
2.620000, 57.410, -9.8310
2.650000, 57.492, -10.3761
2.690000, 57.606, -11.0832
2.720000, 57.696, -11.6019
2.760000, 57.819, -12.2812
2.800000, 57.946, -12.9936
2.850000, 58.106, -13.8889
2.900000, 58.268, -14.7915
2.950000, 58.430, -15.6998
3.000000, 58.596, -16.6237
3.040000, 58.731, -17.3561
3.070000, 58.834, -17.8955
3.110000, 58.972, -18.6034
3.150000, 59.111, -19.3013
3.200000, 59.285, -20.1955
3.250000, 59.458, -21.1003
3.300000, 59.630, -22.0047
3.350000, 59.801, -22.9008
3.400000, 59.973, -23.8144
3.450000, 60.145, -24.7237
3.500000, 60.316, -25.6156
3.550000, 60.485, -26.4915
3.600000, 60.653, -27.3811
3.650000, 60.817, -28.2728
3.700000, 60.979, -29.1569
3.750000, 61.139, -30.0312
3.820000, 61.360, -31.2684
3.870000, 61.515, -32.1417
3.950000, 61.758, -33.5060
4.000000, 61.907, -34.3615
4.060000, 62.083, -35.3846
4.120000, 62.255, -36.3944
4.180000, 62.424, -37.3958
4.250000, 62.617, -38.5730
4.310000, 62.778, -39.5575
4.370000, 62.935, -40.5248
4.440000, 63.113, -41.6669
4.500000, 63.261, -42.6352
4.550000, 63.382, -43.4314
4.620000, 63.546, -44.5534
4.680000, 63.683, -45.4994
4.750000, 63.837, -46.5765
4.820000, 63.987, -47.6576
4.870000, 64.091, -48.4273
4.940000, 64.231, -49.4896
5.000000, 64.347, -50.3962
5.080000, 64.495, -51.5836
5.150000, 64.618, -52.5931
5.220000, 64.735, -53.6114
5.300000, 64.861, -54.7665
5.380000, 64.979, -55.8905
5.450000, 65.075, -56.8546
5.520000, 65.165, -57.7825
5.600000, 65.260, -58.8305
5.700000, 65.367, -60.1185
5.800000, 65.462, -61.3338
5.900000, 65.544, -62.4716
6.000000, 65.613, -63.5504
6.080000, 65.659, -64.3765
6.150000, 65.695, -65.0405
6.220000, 65.727, -65.6569
6.300000, 65.759, -66.2940
6.400000, 65.790, -67.0091
6.500000, 65.816, -67.6309
6.600000, 65.841, -68.1266
6.700000, 65.866, -68.5040
6.800000, 65.890, -68.7695
6.900000, 65.921, -68.9440
7.000000, 65.962, -69.0171
7.100000, 66.013, -68.9934
7.200000, 66.075, -68.8956
7.300000, 66.150, -68.7696
7.400000, 66.242, -68.6157
7.500000, 66.348, -68.4421
7.620000, 66.492, -68.2487
7.750000, 66.667, -68.1187
7.880000, 66.862, -68.0701
8.000000, 67.049, -68.1130
8.120000, 67.239, -68.2774
8.250000, 67.447, -68.5759
8.380000, 67.649, -68.9762
8.500000, 67.824, -69.4404
8.620000, 67.989, -69.9799
8.750000, 68.153, -70.6078
8.850000, 68.267, -71.1068
9.000000, 68.419, -71.8727
9.120000, 68.526, -72.4673
9.250000, 68.629, -73.0672
9.380000, 68.718, -73.6180
9.500000, 68.793, -74.0688
9.620000, 68.863, -74.4446
9.750000, 68.934, -74.7779
9.880000, 68.998, -75.0447
10.000000, 69.052, -75.2232
10.150000, 69.113, -75.4100
10.300000, 69.175, -75.5399
10.440000, 69.237, -75.6206
10.600000, 69.314, -75.6926
10.750000, 69.394, -75.7630
10.900000, 69.481, -75.8413
11.060000, 69.578, -75.9721
11.200000, 69.665, -76.1433
11.380000, 69.775, -76.3777
11.500000, 69.845, -76.5403
11.720000, 69.968, -76.8355
11.800000, 70.012, -76.9378
12.060000, 70.153, -77.2672
12.200000, 70.230, -77.4639
12.410000, 70.343, -77.7250
12.500000, 70.390, -77.8234
12.650000, 70.467, -77.9688
12.800000, 70.542, -78.0883
13.150000, 70.713, -78.3060
13.200000, 70.737, -78.3321
13.400000, 70.838, -78.3962
13.600000, 70.944, -78.3966
13.800000, 71.059, -78.3411
14.000000, 71.185, -78.2618
14.300000, 71.401, -78.2415
14.500000, 71.560, -78.3038
14.750000, 71.764, -78.5235
15.000000, 71.966, -78.9292
15.250000, 72.153, -79.5601
15.500000, 72.308, -80.2892
15.750000, 72.422, -81.0166
16.000000, 72.498, -81.6309
16.250000, 72.548, -82.0836
16.500000, 72.589, -82.2832
16.750000, 72.640, -82.2352
17.000000, 72.718, -82.0167
17.250000, 72.829, -81.7602
17.500000, 72.971, -81.5489
17.750000, 73.132, -81.4584
18.000000, 73.297, -81.5178
18.250000, 73.456, -81.7311
18.500000, 73.600, -82.0269
18.750000, 73.728, -82.3452
19.000000, 73.844, -82.6395
19.250000, 73.955, -82.9077
19.500000, 74.064, -83.1238
19.750000, 74.176, -83.3023
20.000000, 74.292, -83.4671
20.299999, 74.434, -83.7053
20.600000, 74.576, -83.9695
20.900000, 74.714, -84.2562
21.200001, 74.846, -84.5668
21.400000, 74.929, -84.7724
21.799999, 75.088, -85.1398
22.000000, 75.164, -85.2960
22.400000, 75.316, -85.5764
22.700001, 75.433, -85.7345
23.000000, 75.554, -85.8635
23.299999, 75.680, -86.0030
23.600000, 75.812, -86.1561
24.000000, 75.990, -86.4049
24.299999, 76.120, -86.6432
24.700001, 76.285, -86.9778
25.000000, 76.402, -87.2133
25.400000, 76.552, -87.5034
25.799999, 76.702, -87.7432
26.200001, 76.855, -87.9697
26.500000, 76.971, -88.1487
26.900000, 77.126, -88.3986
27.200001, 77.241, -88.6023
27.600000, 77.393, -88.8944
28.000000, 77.543, -89.2147
28.500000, 77.722, -89.6763
29.000000, 77.883, -90.1484
29.500000, 78.030, -90.5667
30.000000, 78.174, -90.8850
30.400000, 78.295, -91.1124
30.700001, 78.390, -91.2870
31.100000, 78.518, -91.5495
31.500000, 78.644, -91.8546
32.000000, 78.797, -92.2478
32.500000, 78.947, -92.6448
33.000000, 79.095, -93.0291
33.500000, 79.245, -93.4184
34.000000, 79.398, -93.8105
34.500000, 79.557, -94.2420
35.000000, 79.714, -94.7312
35.500000, 79.860, -95.2609
36.000000, 79.994, -95.7557
36.500000, 80.128, -96.1820
37.000000, 80.270, -96.5820
37.500000, 80.418, -97.0446
38.200001, 80.611, -97.7983
38.700001, 80.733, -98.3219
39.500000, 80.925, -99.0677
40.000000, 81.050, -99.5565
40.599998, 81.189, -100.2027
41.200001, 81.314, -100.8081
41.799999, 81.443, -101.3434
42.500000, 81.609, -102.0434
43.099998, 81.741, -102.7699
43.700001, 81.850, -103.4674
44.400002, 81.979, -104.1021
45.000000, 82.116, -104.6508
45.500000, 82.233, -105.2446
46.200001, 82.365, -106.1820
46.799999, 82.452, -106.8466
47.500000, 82.571, -107.4307
48.200001, 82.714, -108.0944
48.700001, 82.806, -108.6675
49.400002, 82.908, -109.4294
50.000000, 82.992, -109.9502
50.799999, 83.123, -110.6253
51.500000, 83.236, -111.3216
52.200001, 83.335, -112.0256
53.000000, 83.448, -112.7635
53.799999, 83.569, -113.5271
54.500000, 83.672, -114.1989
55.200001, 83.783, -114.8187
56.000000, 83.934, -115.6142
57.000000, 84.100, -116.9293
58.000000, 84.203, -118.0581
59.000000, 84.343, -118.9060
60.000000, 84.498, -120.1674
60.799999, 84.564, -121.3431
61.500000, 84.589, -122.2486
62.200001, 84.604, -123.0188
63.000000, 84.619, -123.7888
64.000000, 84.638, -124.6110
65.000000, 84.669, -125.3032
66.000000, 84.719, -125.8979
67.000000, 84.791, -126.4693
68.000000, 84.878, -127.0889
69.000000, 84.970, -127.7693
70.000000, 85.062, -128.5290
71.000000, 85.144, -129.3529
72.000000, 85.217, -130.1783
73.000000, 85.288, -130.9919
74.000000, 85.356, -131.8228
75.000000, 85.421, -132.6667
76.199997, 85.490, -133.6988
77.500000, 85.551, -134.8017
78.800003, 85.602, -135.8363
80.000000, 85.647, -136.7538
81.199997, 85.692, -137.6395
82.500000, 85.741, -138.5821
83.800003, 85.791, -139.5158
85.000000, 85.837, -140.3840
86.199997, 85.880, -141.2538
87.500000, 85.924, -142.2068
88.500000, 85.954, -142.9397
90.000000, 85.993, -144.0372
