* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 1.000. Timing signal peak level -26.2 dBFS, measurement signal peak level -9.5 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 13, 2024 10:11:51 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0639 ms (-22 mm, -0.86 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: Nokia Earbuds L5
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 46.459, 15.6769
1.015000, 46.559, 15.5757
1.030000, 46.656, 15.4755
1.044000, 46.744, 15.3824
1.060000, 46.843, 15.2763
1.075000, 46.932, 15.1764
1.090000, 47.019, 15.0751
1.106000, 47.110, 14.9613
1.120000, 47.191, 14.8511
1.138000, 47.297, 14.6924
1.150000, 47.369, 14.5770
1.172000, 47.502, 14.3428
1.180000, 47.551, 14.2466
1.206000, 47.708, 13.9231
1.220000, 47.790, 13.7437
1.241000, 47.912, 13.4712
1.250000, 47.962, 13.3540
1.265000, 48.043, 13.1590
1.280000, 48.121, 12.9658
1.315000, 48.284, 12.5282
1.320000, 48.305, 12.4677
1.340000, 48.382, 12.2326
1.360000, 48.446, 12.0110
1.380000, 48.498, 11.7657
1.400000, 48.534, 11.5219
1.430000, 48.557, 11.1898
1.450000, 48.550, 10.9915
1.475000, 48.512, 10.7594
1.500000, 48.442, 10.5157
1.525000, 48.342, 10.2501
1.550000, 48.215, 9.9675
1.575000, 48.063, 9.6531
1.600000, 47.891, 9.2959
1.625000, 47.702, 8.9415
1.650000, 47.498, 8.5956
1.675000, 47.284, 8.2642
1.700000, 47.062, 7.9529
1.725000, 46.837, 7.6672
1.750000, 46.610, 7.4125
1.775000, 46.386, 7.1772
1.800000, 46.168, 6.9497
1.825000, 45.958, 6.7638
1.850000, 45.754, 6.6002
1.875000, 45.552, 6.4327
1.900000, 45.349, 6.2549
1.925000, 45.145, 6.0710
1.950000, 44.938, 5.8873
1.975000, 44.728, 5.6934
2.000000, 44.516, 5.4797
2.030000, 44.255, 5.2521
2.060000, 43.987, 5.0662
2.090000, 43.712, 4.9363
2.120000, 43.428, 4.8777
2.140000, 43.234, 4.8862
2.180000, 42.830, 5.0161
2.200000, 42.619, 5.1294
2.240000, 42.175, 5.4513
2.270000, 41.820, 5.7553
2.300000, 41.450, 6.1179
2.330000, 41.070, 6.5510
2.360000, 40.683, 7.0682
2.400000, 40.162, 7.8698
2.430000, 39.774, 8.6093
2.470000, 39.267, 9.8302
2.500000, 38.900, 10.9535
2.540000, 38.434, 12.7775
2.580000, 37.986, 15.0074
2.620000, 37.526, 17.6689
2.650000, 37.169, 19.9969
2.690000, 36.690, 23.5662
2.720000, 36.340, 26.5986
2.760000, 35.903, 31.1014
2.800000, 35.521, 36.0245
2.850000, 35.154, 42.6176
2.900000, 34.952, 49.3605
2.950000, 34.955, 55.9364
3.000000, 35.175, 62.2450
3.040000, 35.484, 66.9762
3.070000, 35.775, 70.2564
3.110000, 36.220, 74.1973
3.150000, 36.704, 77.6029
3.200000, 37.325, 81.0668
3.250000, 37.916, 83.7093
3.300000, 38.447, 85.6452
3.350000, 38.945, 87.0721
3.400000, 39.446, 88.1111
3.450000, 39.948, 88.8370
3.500000, 40.441, 89.2954
3.550000, 40.916, 89.5115
3.600000, 41.361, 89.4756
3.650000, 41.768, 89.2153
3.700000, 42.136, 88.7617
3.750000, 42.471, 88.1531
3.820000, 42.892, 87.0803
3.870000, 43.163, 86.2123
3.950000, 43.555, 84.7047
4.000000, 43.777, 83.6714
4.060000, 44.021, 82.3239
4.120000, 44.237, 80.8419
4.180000, 44.425, 79.2495
4.250000, 44.611, 77.2926
4.310000, 44.747, 75.6004
4.370000, 44.862, 73.9017
4.440000, 44.971, 71.8276
4.500000, 45.041, 69.9361
4.550000, 45.083, 68.2956
4.620000, 45.117, 65.9286
