* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -11.5 dBFS, measurement signal peak level -11.5 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Sep 1, 2024 1:36:12 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0658 ms (-23 mm, -0.89 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: No Back Foam L2
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 59.644, -18.4712
1.015000, 59.818, -18.8744
1.030000, 59.993, -19.2811
1.044000, 60.157, -19.6640
1.060000, 60.345, -20.1058
1.075000, 60.522, -20.5236
1.090000, 60.700, -20.9433
1.106000, 60.892, -21.3830
1.120000, 61.064, -21.7444
1.138000, 61.295, -22.1686
1.150000, 61.453, -22.4280
1.172000, 61.752, -22.8682
1.180000, 61.864, -23.0233
1.206000, 62.232, -23.4917
1.220000, 62.433, -23.7256
1.241000, 62.738, -24.0585
1.250000, 62.868, -24.1959
1.265000, 63.086, -24.4197
1.280000, 63.304, -24.6387
1.315000, 63.803, -25.1410
1.320000, 63.873, -25.2126
1.340000, 64.148, -25.5004
1.360000, 64.415, -25.7913
1.380000, 64.671, -26.1266
1.400000, 64.914, -26.4847
1.430000, 65.252, -27.0396
1.450000, 65.456, -27.4213
1.475000, 65.685, -27.8955
1.500000, 65.887, -28.3261
1.525000, 66.064, -28.7011
1.550000, 66.220, -29.0295
1.575000, 66.358, -29.3431
1.600000, 66.480, -29.6685
1.625000, 66.591, -29.9750
1.650000, 66.692, -30.2698
1.675000, 66.788, -30.5591
1.700000, 66.881, -30.8485
1.725000, 66.974, -31.1425
1.750000, 67.070, -31.4447
1.775000, 67.173, -31.7753
1.800000, 67.285, -32.1526
1.825000, 67.409, -32.5404
1.850000, 67.542, -32.9224
1.875000, 67.681, -33.2770
1.900000, 67.822, -33.6007
1.925000, 67.965, -33.8987
1.950000, 68.109, -34.1761
1.975000, 68.255, -34.4551
2.000000, 68.402, -34.7566
2.030000, 68.579, -35.1094
2.060000, 68.757, -35.4606
2.090000, 68.933, -35.8160
2.120000, 69.109, -36.1805
2.140000, 69.226, -36.4307
2.180000, 69.456, -36.9717
2.200000, 69.569, -37.2683
2.240000, 69.795, -37.8457
2.270000, 69.964, -38.2527
2.300000, 70.133, -38.6392
2.330000, 70.301, -39.0096
2.360000, 70.468, -39.3688
2.400000, 70.690, -39.8848
2.430000, 70.854, -40.2752
2.470000, 71.072, -40.7979
2.500000, 71.233, -41.1955
2.540000, 71.445, -41.7372
2.580000, 71.653, -42.3060
2.620000, 71.859, -42.9012
2.650000, 72.012, -43.3335
2.690000, 72.214, -43.8933
2.720000, 72.364, -44.3026
2.760000, 72.561, -44.8358
2.800000, 72.755, -45.4004
2.850000, 72.992, -46.1066
2.900000, 73.225, -46.8135
2.950000, 73.452, -47.5229
3.000000, 73.673, -48.2553
3.040000, 73.846, -48.8408
3.070000, 73.974, -49.2720
3.110000, 74.141, -49.8366
3.150000, 74.305, -50.3899
3.200000, 74.507, -51.0981
3.250000, 74.703, -51.8080
3.300000, 74.896, -52.5083
3.350000, 75.083, -53.1998
