* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -17.8 dBFS, measurement signal peak level -18.2 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 18, 2024 6:22:23 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.1237 ms (-42 mm, -1.67 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Sony MDR-Z1R R1
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 81.263, -96.1810
1.015000, 81.348, -94.2364
1.030000, 81.440, -92.3198
1.044000, 81.534, -90.5620
1.060000, 81.649, -88.5962
1.075000, 81.767, -86.8006
1.090000, 81.894, -85.0539
1.106000, 82.042, -83.2370
1.120000, 82.185, -81.6687
1.138000, 82.390, -79.6735
1.150000, 82.539, -78.3598
1.172000, 82.833, -76.0031
1.180000, 82.946, -75.1700
1.206000, 83.334, -72.5373
1.220000, 83.553, -71.1732
1.241000, 83.891, -69.2055
1.250000, 84.040, -68.3928
1.265000, 84.289, -67.0812
1.280000, 84.541, -65.8251
1.315000, 85.128, -63.1186
1.320000, 85.211, -62.7582
1.340000, 85.539, -61.3832
1.360000, 85.858, -60.1139
1.380000, 86.164, -58.9893
1.400000, 86.454, -57.9851
1.430000, 86.850, -56.6733
1.450000, 87.084, -55.9232
1.475000, 87.341, -55.0951
1.500000, 87.568, -54.3207
1.525000, 87.770, -53.5752
1.550000, 87.950, -52.8654
1.575000, 88.111, -52.2214
1.600000, 88.256, -51.6675
1.625000, 88.388, -51.1704
1.650000, 88.508, -50.7345
1.675000, 88.621, -50.3635
1.700000, 88.728, -50.0601
1.725000, 88.832, -49.8267
1.750000, 88.935, -49.6651
1.775000, 89.041, -49.5938
1.800000, 89.152, -49.6300
1.825000, 89.270, -49.7365
1.850000, 89.392, -49.8959
1.875000, 89.514, -50.0815
1.900000, 89.634, -50.2831
1.925000, 89.753, -50.4989
1.950000, 89.870, -50.7283
1.975000, 89.984, -50.9887
2.000000, 90.096, -51.2969
2.030000, 90.228, -51.6870
2.060000, 90.357, -52.1035
2.090000, 90.483, -52.5495
2.120000, 90.605, -53.0286
2.140000, 90.685, -53.3682
2.180000, 90.840, -54.1222
2.200000, 90.915, -54.5469
2.240000, 91.060, -55.4444
2.270000, 91.165, -56.1479
2.300000, 91.267, -56.8679
2.330000, 91.365, -57.5978
2.360000, 91.460, -58.3335
2.400000, 91.581, -59.3656
2.430000, 91.669, -60.1464
2.470000, 91.782, -61.1867
2.500000, 91.863, -61.9675
2.540000, 91.968, -63.0135
2.580000, 92.068, -64.0982
2.620000, 92.163, -65.2614
2.650000, 92.232, -66.1569
2.690000, 92.318, -67.3677
2.720000, 92.380, -68.2787
2.760000, 92.457, -69.4839
2.800000, 92.531, -70.7097
2.850000, 92.616, -72.2086
2.900000, 92.694, -73.6573
2.950000, 92.765, -75.0769
3.000000, 92.828, -76.5556
3.040000, 92.874, -77.7729
3.070000, 92.904, -78.6888
3.110000, 92.942, -79.9006
3.150000, 92.975, -81.0884
3.200000, 93.011, -82.5501
3.250000, 93.042, -83.9481
3.300000, 93.068, -85.2664
3.350000, 93.088, -86.5501
3.400000, 93.102, -87.8669
3.450000, 93.109, -89.1843
3.500000, 93.112, -90.4646
3.550000, 93.111, -91.6825
3.600000, 93.107, -92.8420
3.650000, 93.101, -93.9128
3.700000, 93.092, -94.8994
3.750000, 93.077, -95.8363
3.820000, 93.050, -97.1117
3.870000, 93.029, -97.9671
3.950000, 92.998, -99.1898
4.000000, 92.983, -99.8632
4.060000, 92.970, -100.5572
4.120000, 92.959, -101.1298
4.180000, 92.950, -101.6104
