* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.960. Timing signal peak level -12.5 dBFS, measurement signal peak level -12.5 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 13, 2024 8:49:35 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0705 ms (-24 mm, -0.95 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: Logitech G331 Misodiko L3
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 55.546, -29.8641
1.015000, 55.505, -30.0646
1.030000, 55.467, -30.2312
1.044000, 55.436, -30.3528
1.060000, 55.405, -30.4471
1.075000, 55.381, -30.4881
1.090000, 55.362, -30.4789
1.106000, 55.347, -30.4076
1.120000, 55.340, -30.2882
1.138000, 55.336, -30.0576
1.150000, 55.337, -29.8588
1.172000, 55.345, -29.4152
1.180000, 55.350, -29.2352
1.206000, 55.374, -28.5668
1.220000, 55.391, -28.1598
1.241000, 55.420, -27.4972
1.250000, 55.434, -27.1965
1.265000, 55.460, -26.6765
1.280000, 55.487, -26.1369
1.315000, 55.558, -24.8266
1.320000, 55.568, -24.6360
1.340000, 55.612, -23.8722
1.360000, 55.656, -23.1128
1.380000, 55.701, -22.4077
1.400000, 55.746, -21.7438
1.430000, 55.810, -20.8187
1.450000, 55.851, -20.2584
1.475000, 55.899, -19.5961
1.500000, 55.943, -18.8916
1.525000, 55.985, -18.1205
1.550000, 56.025, -17.3052
1.575000, 56.065, -16.4936
1.600000, 56.106, -15.7270
1.625000, 56.150, -14.9875
1.650000, 56.196, -14.2938
1.675000, 56.247, -13.6618
1.700000, 56.304, -13.1048
1.725000, 56.368, -12.6336
1.750000, 56.440, -12.2566
1.775000, 56.522, -11.9974
1.800000, 56.614, -11.8754
1.825000, 56.718, -11.8496
1.850000, 56.835, -11.8782
1.875000, 56.965, -11.9065
1.900000, 57.108, -11.9231
1.925000, 57.262, -11.9358
1.950000, 57.425, -11.9538
1.975000, 57.595, -12.0028
2.000000, 57.772, -12.1067
2.030000, 57.988, -12.2689
2.060000, 58.208, -12.4839
2.090000, 58.428, -12.7605
2.120000, 58.646, -13.1066
2.140000, 58.788, -13.3791
2.180000, 59.062, -14.0496
2.200000, 59.194, -14.4508
2.240000, 59.452, -15.2925
2.270000, 59.646, -15.9280
2.300000, 59.839, -16.5607
2.330000, 60.031, -17.1906
2.360000, 60.222, -17.8201
2.400000, 60.474, -18.7111
2.430000, 60.660, -19.3932
2.470000, 60.903, -20.3198
2.500000, 61.080, -21.0333
2.540000, 61.310, -22.0177
2.580000, 61.533, -23.0617
2.620000, 61.748, -24.1706
2.650000, 61.906, -25.0070
2.690000, 62.112, -26.1182
2.720000, 62.262, -26.9433
2.760000, 62.457, -28.0266
2.800000, 62.646, -29.1303
2.850000, 62.874, -30.4903
2.900000, 63.092, -31.8287
2.950000, 63.299, -33.1650
3.000000, 63.496, -34.5536
3.040000, 63.646, -35.6830
3.070000, 63.755, -36.5256
3.110000, 63.894, -37.6343
3.150000, 64.028, -38.7187
3.200000, 64.187, -40.0619
3.250000, 64.339, -41.3668
3.300000, 64.482, -42.6268
3.350000, 64.617, -43.8749
3.400000, 64.743, -45.1615
3.450000, 64.861, -46.4513
3.500000, 64.971, -47.7104
3.550000, 65.073, -48.9213
3.600000, 65.170, -50.0979
3.650000, 65.260, -51.2211
3.700000, 65.343, -52.3005
3.750000, 65.419, -53.3651
3.820000, 65.513, -54.8636
3.870000, 65.574, -55.9041
3.950000, 65.661, -57.4665
4.000000, 65.711, -58.3845
4.060000, 65.767, -59.4207
4.120000, 65.817, -60.4050
4.180000, 65.860, -61.3551
4.250000, 65.905, -62.4349
4.310000, 65.941, -63.2935
4.370000, 65.976, -64.0846
4.440000, 66.016, -64.9517
4.500000, 66.048, -65.6340
4.550000, 66.073, -66.1654
4.620000, 66.107, -66.8858
4.680000, 66.137, -67.4639
4.750000, 66.176, -68.0841
4.820000, 66.219, -68.6657
