* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -11.9 dBFS, measurement signal peak level -11.9 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Sep 1, 2024 1:36:58 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0639 ms (-22 mm, -0.86 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: No Back Foam L3
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 60.883, -25.4350
1.015000, 61.063, -25.6664
1.030000, 61.244, -25.8953
1.044000, 61.412, -26.1072
1.060000, 61.603, -26.3476
1.075000, 61.782, -26.5715
1.090000, 61.960, -26.7932
1.106000, 62.151, -27.0211
1.120000, 62.321, -27.2027
1.138000, 62.545, -27.4068
1.150000, 62.698, -27.5259
1.172000, 62.984, -27.7207
1.180000, 63.089, -27.7898
1.206000, 63.435, -27.9888
1.220000, 63.623, -28.0828
1.241000, 63.905, -28.2108
1.250000, 64.026, -28.2619
1.265000, 64.226, -28.3432
1.280000, 64.425, -28.4210
1.315000, 64.878, -28.5955
1.320000, 64.941, -28.6202
1.340000, 65.189, -28.7199
1.360000, 65.428, -28.8211
1.380000, 65.656, -28.9644
1.400000, 65.872, -29.1277
1.430000, 66.170, -29.3846
1.450000, 66.348, -29.5638
1.475000, 66.547, -29.7847
1.500000, 66.718, -29.9725
1.525000, 66.863, -30.1192
1.550000, 66.985, -30.2323
1.575000, 67.089, -30.3417
1.600000, 67.176, -30.4720
1.625000, 67.252, -30.5910
1.650000, 67.318, -30.7042
1.675000, 67.379, -30.8168
1.700000, 67.437, -30.9329
1.725000, 67.496, -31.0561
1.750000, 67.560, -31.1892
1.775000, 67.631, -31.3514
1.800000, 67.714, -31.5606
1.825000, 67.809, -31.7801
1.850000, 67.916, -31.9952
1.875000, 68.028, -32.1862
1.900000, 68.144, -32.3512
1.925000, 68.263, -32.4955
1.950000, 68.385, -32.6246
1.975000, 68.508, -32.7607
2.000000, 68.634, -32.9248
2.030000, 68.786, -33.1198
2.060000, 68.940, -33.3208
2.090000, 69.095, -33.5331
2.120000, 69.250, -33.7615
2.140000, 69.354, -33.9243
2.180000, 69.559, -34.2981
2.200000, 69.662, -34.5139
2.240000, 69.867, -34.9304
2.270000, 70.023, -35.2171
2.300000, 70.180, -35.4856
2.330000, 70.337, -35.7421
2.360000, 70.495, -35.9927
2.400000, 70.706, -36.3745
2.430000, 70.864, -36.6733
2.470000, 71.074, -37.0867
2.500000, 71.231, -37.4127
2.540000, 71.438, -37.8724
2.580000, 71.643, -38.3704
2.620000, 71.847, -38.8965
2.650000, 71.999, -39.2770
2.690000, 72.203, -39.7701
2.720000, 72.354, -40.1332
2.760000, 72.555, -40.6127
2.800000, 72.754, -41.1348
2.850000, 72.999, -41.8071
2.900000, 73.240, -42.5038
2.950000, 73.475, -43.2234
3.000000, 73.706, -43.9733
