* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -15.0 dBFS, measurement signal peak level -14.9 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -22.5 dBFS using an acoustic timing reference
* Dated: Oct 15, 2024 12:53:14 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Fosi DS1 Delay -0.0199 ms (-6.8 mm, -0.27 in) using estimated IR delay relative to Acoustic reference played from SPEAKER R with no timing offset Clock adjustment: -26.4 ppm
* Measurement: Sennheiser HD58x R5
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 54.130, 9.1076
1.015000, 54.286, 8.9433
1.030000, 54.440, 8.7608
1.044000, 54.584, 8.5735
1.060000, 54.747, 8.3393
1.075000, 54.898, 8.1001
1.090000, 55.047, 7.8439
1.106000, 55.205, 7.5634
1.120000, 55.345, 7.3314
1.138000, 55.528, 7.0620
1.150000, 55.652, 6.8990
1.172000, 55.882, 6.6233
1.180000, 55.966, 6.5256
1.206000, 56.243, 6.2269
1.220000, 56.393, 6.0737
1.241000, 56.618, 5.8479
1.250000, 56.714, 5.7512
1.265000, 56.874, 5.5883
1.280000, 57.033, 5.4215
1.315000, 57.399, 5.0071
1.320000, 57.450, 4.9441
1.340000, 57.653, 4.6810
1.360000, 57.851, 4.3989
1.380000, 58.043, 4.0574
1.400000, 58.228, 3.6775
1.430000, 58.490, 3.0600
1.450000, 58.654, 2.6172
1.475000, 58.846, 2.0475
1.500000, 59.021, 1.5079
1.525000, 59.182, 1.0148
1.550000, 59.330, 0.5601
1.575000, 59.467, 0.1171
1.600000, 59.595, -0.3370
1.625000, 59.717, -0.7796
1.650000, 59.834, -1.2181
1.675000, 59.947, -1.6588
1.700000, 60.060, -2.1072
1.725000, 60.173, -2.5679
1.750000, 60.289, -3.0448
1.775000, 60.410, -3.5550
1.800000, 60.537, -4.1142
1.825000, 60.672, -4.6915
1.850000, 60.814, -5.2682
1.875000, 60.960, -5.8192
1.900000, 61.108, -6.3397
1.925000, 61.259, -6.8340
1.950000, 61.412, -7.3073
1.975000, 61.567, -7.7758
2.000000, 61.722, -8.2549
2.030000, 61.909, -8.8207
2.060000, 62.097, -9.3843
2.090000, 62.285, -9.9516
2.120000, 62.471, -10.5282
2.140000, 62.595, -10.9198
2.180000, 62.839, -11.7434
2.200000, 62.960, -12.1804
2.240000, 63.201, -13.0368
2.270000, 63.382, -13.6499
2.300000, 63.562, -14.2392
2.330000, 63.742, -14.8086
2.360000, 63.921, -15.3629
2.400000, 64.158, -16.1232
2.430000, 64.335, -16.6911
2.470000, 64.569, -17.4451
2.500000, 64.742, -18.0125
2.540000, 64.970, -18.7759
2.580000, 65.196, -19.5581
2.620000, 65.418, -20.3543
2.650000, 65.583, -20.9335
2.690000, 65.802, -21.6835
2.720000, 65.964, -22.2309
2.760000, 66.178, -22.9426
2.800000, 66.389, -23.6753
2.850000, 66.648, -24.5817
2.900000, 66.902, -25.4785
2.950000, 67.151, -26.3684
3.000000, 67.395, -27.2683
3.040000, 67.586, -27.9800
3.070000, 67.728, -28.5020
3.110000, 67.914, -29.1825
3.150000, 68.097, -29.8456
3.200000, 68.322, -30.6812
3.250000, 68.541, -31.5083
3.300000, 68.757, -32.3164
3.350000, 68.967, -33.1076
3.400000, 69.172, -33.9058
3.450000, 69.373, -34.6922
3.500000, 69.569, -35.4528
3.550000, 69.760, -36.1846
3.600000, 69.949, -36.9137
3.650000, 70.133, -37.6261
3.700000, 70.314, -38.3157
3.750000, 70.491, -38.9873
3.820000, 70.732, -39.9223
3.870000, 70.899, -40.5676
3.950000, 71.162, -41.5420
4.000000, 71.322, -42.1358
4.060000, 71.511, -42.8245
4.120000, 71.696, -43.4816
4.180000, 71.876, -44.1154
4.250000, 72.082, -44.8431
4.310000, 72.256, -45.4281
4.370000, 72.428, -45.9793
4.440000, 72.626, -46.6055
4.500000, 72.793, -47.1087
4.550000, 72.931, -47.5057
4.620000, 73.122, -48.0542
4.680000, 73.284, -48.5027
4.750000, 73.474, -48.9940
4.820000, 73.663, -49.4707
4.870000, 73.798, -49.7932
