* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -15.5 dBFS, measurement signal peak level -12.3 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 20, 2024 10:34:36 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0502 ms (-17 mm, -0.68 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: -2.5 ppm
* Measurement: Samsung Earbuds L5
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 64.661, 17.8453
1.015000, 64.727, 17.4112
1.030000, 64.791, 16.9788
1.044000, 64.849, 16.5763
1.060000, 64.912, 16.1168
1.075000, 64.969, 15.6854
1.090000, 65.024, 15.2509
1.106000, 65.081, 14.7744
1.120000, 65.131, 14.3319
1.138000, 65.197, 13.7204
1.150000, 65.242, 13.2876
1.172000, 65.324, 12.4416
1.180000, 65.353, 12.1143
1.206000, 65.448, 11.0107
1.220000, 65.496, 10.3951
1.241000, 65.565, 9.4508
1.250000, 65.593, 9.0401
1.265000, 65.637, 8.3501
1.280000, 65.676, 7.6555
1.315000, 65.750, 6.0322
1.320000, 65.758, 5.8013
1.340000, 65.784, 4.8843
1.360000, 65.798, 3.9824
1.380000, 65.798, 3.0615
1.400000, 65.784, 2.1493
1.430000, 65.734, 0.8331
1.450000, 65.678, -0.0071
1.475000, 65.580, -1.0354
1.500000, 65.451, -2.0995
1.525000, 65.291, -3.2250
1.550000, 65.104, -4.4065
1.575000, 64.893, -5.6564
1.600000, 64.661, -6.9820
1.625000, 64.413, -8.3336
1.650000, 64.150, -9.7007
1.675000, 63.878, -11.0724
1.700000, 63.599, -12.4378
1.725000, 63.316, -13.7859
1.750000, 63.034, -15.1060
1.775000, 62.756, -16.4046
1.800000, 62.484, -17.6892
1.825000, 62.222, -18.9260
1.850000, 61.968, -20.1518
1.875000, 61.717, -21.4206
1.900000, 61.467, -22.7501
1.925000, 61.217, -24.1381
1.950000, 60.965, -25.5782
1.975000, 60.712, -27.0790
2.000000, 60.456, -28.6475
2.030000, 60.144, -30.5587
2.060000, 59.827, -32.4829
2.090000, 59.501, -34.3957
2.120000, 59.168, -36.2700
2.140000, 58.940, -37.4842
2.180000, 58.470, -39.8161
2.200000, 58.228, -40.9463
2.240000, 57.744, -43.2085
2.270000, 57.382, -44.9791
2.300000, 57.018, -46.8301
2.330000, 56.649, -48.7611
2.360000, 56.270, -50.7663
2.400000, 55.745, -53.5817
2.430000, 55.329, -55.7448
2.470000, 54.740, -58.6354
2.500000, 54.267, -60.7604
2.540000, 53.587, -63.4569
2.580000, 52.838, -65.9884
2.620000, 52.010, -68.5275
2.650000, 51.340, -70.4999
2.690000, 50.394, -73.2764
2.720000, 49.656, -75.4922
2.760000, 48.649, -78.6448
2.800000, 47.635, -82.0656
2.850000, 46.385, -86.5981
2.900000, 45.188, -91.1865
2.950000, 44.024, -95.5577
3.000000, 42.771, -100.0816
3.040000, 41.698, -104.4295
3.070000, 40.885, -108.6962
3.110000, 39.838, -117.8309
3.150000, 38.893, -141.0310
3.200000, 37.958, 129.0617
3.250000, 37.424, 94.3589
3.300000, 37.439, 82.5203
3.350000, 38.106, 74.3334
3.400000, 39.348, 67.5885
3.450000, 40.967, 61.9670
3.500000, 42.757, 57.2169
3.550000, 44.524, 53.0831
3.600000, 46.095, 49.3067
3.650000, 47.341, 45.6642
3.700000, 48.265, 41.8810
3.750000, 48.972, 37.8475
3.820000, 49.720, 32.0728
3.870000, 50.132, 28.0996
3.950000, 50.679, 22.2110
4.000000, 51.001, 18.7737
4.060000, 51.383, 14.6774
4.120000, 51.725, 10.3466
4.180000, 52.012, 5.8533
4.250000, 52.286, 0.6643
4.310000, 52.479, -3.5275
4.370000, 52.642, -7.4343
4.440000, 52.797, -11.8903
4.500000, 52.896, -15.8796
4.550000, 52.951, -19.2988
4.620000, 52.988, -24.0632
4.680000, 52.982, -27.9325
4.750000, 52.933, -32.0634
4.820000, 52.841, -36.0141
4.870000, 52.750, -38.9073
4.940000, 52.583, -43.0286
5.000000, 52.396, -46.4966
5.080000, 52.075, -50.7257
5.150000, 51.721, -53.9095
5.220000, 51.304, -56.8608
5.300000, 50.751, -60.1088
5.380000, 50.107, -63.0197
5.450000, 49.452, -64.9678
5.520000, 48.670, -66.0132
5.600000, 47.546, -65.9802
5.700000, 45.963, -63.7686
5.800000, 44.643, -58.1949
5.900000, 44.068, -48.1100
6.000000, 44.263, -33.6351
6.080000, 44.797, -21.8372
6.150000, 45.437, -13.7287
6.220000, 46.194, -8.3291
6.300000, 47.237, -4.7842
6.400000, 48.784, -2.8453
6.500000, 50.344, -2.8228
6.600000, 51.668, -4.2411
6.700000, 52.722, -6.7429
6.800000, 53.594, -9.8123
6.900000, 54.336, -13.1174
7.000000, 54.971, -16.6490
7.100000, 55.493, -20.5270
7.200000, 55.911, -24.5327
7.300000, 56.242, -28.4526
7.400000, 56.493, -32.3712
7.500000, 56.661, -36.4417
7.620000, 56.760, -41.2617
7.750000, 56.750, -46.1929
7.880000, 56.619, -51.1223
8.000000, 56.389, -55.5104
8.120000, 56.055, -59.5294
8.250000, 55.575, -63.6542
8.380000, 54.963, -67.4069
8.500000, 54.273, -70.2733
8.620000, 53.463, -72.5536
8.750000, 52.445, -74.1777
8.850000, 51.543, -74.5099
9.000000, 50.010, -72.9297
9.120000, 48.811, -69.3795
9.250000, 47.695, -62.4432
9.380000, 46.838, -51.8900
9.500000, 46.522, -40.4406
9.620000, 46.874, -29.7411
9.750000, 47.811, -20.7731
9.880000, 48.890, -15.1273
10.000000, 49.840, -12.3806
10.150000, 50.956, -11.2311
10.300000, 51.892, -11.7100
10.440000, 52.578, -13.1781
10.600000, 53.183, -15.4919
10.750000, 53.596, -18.0231
10.900000, 53.872, -20.7345
11.060000, 54.035, -23.5151
11.200000, 54.075, -25.8326
11.380000, 54.015, -28.2656
11.500000, 53.915, -29.4229
11.720000, 53.687, -30.4085
11.800000, 53.612, -30.3160
12.060000, 53.510, -28.5765
12.200000, 53.632, -27.0322
12.410000, 54.071, -24.6314
12.500000, 54.348, -23.8685
12.650000, 54.911, -23.0989
12.800000, 55.537, -23.1505
13.150000, 56.978, -26.5135
13.200000, 57.161, -27.2975
13.400000, 57.804, -30.9803
13.600000, 58.282, -35.1547
13.800000, 58.574, -39.5416
14.000000, 58.676, -43.7048
14.300000, 58.489, -48.9390
14.500000, 58.167, -51.0895
14.750000, 57.649, -51.6265
15.000000, 57.182, -49.3462
15.250000, 57.039, -44.7560
15.500000, 57.347, -39.5386
15.750000, 58.021, -35.5551
16.000000, 58.814, -33.6870
16.250000, 59.521, -33.6630
16.500000, 60.034, -34.7283
16.750000, 60.322, -36.1276
17.000000, 60.410, -37.2062
17.250000, 60.351, -37.5223
17.500000, 60.227, -36.7441
17.750000, 60.136, -34.8819
18.000000, 60.156, -32.2744
18.250000, 60.322, -29.5059
18.500000, 60.612, -27.1218
18.750000, 60.972, -25.4575
19.000000, 61.343, -24.6158
19.250000, 61.680, -24.5562
19.500000, 61.954, -25.1237
19.750000, 62.145, -26.1774
20.000000, 62.240, -27.5671
20.299999, 62.207, -29.4498
20.600000, 62.005, -31.1417
20.900000, 61.649, -32.1108
21.200001, 61.210, -31.7966
21.400000, 60.942, -30.6844
21.799999, 60.712, -26.7209
22.000000, 60.825, -24.5615
22.400000, 61.446, -21.9714
22.700001, 62.031, -22.2450
23.000000, 62.524, -24.1090
23.299999, 62.831, -26.8087
23.600000, 62.939, -29.4844
24.000000, 62.874, -31.8151
24.299999, 62.805, -32.2285
24.700001, 62.884, -31.3833
25.000000, 63.108, -30.4851
25.400000, 63.515, -29.8441
25.799999, 63.881, -29.7549
26.200001, 64.155, -29.5308
26.500000, 64.345, -28.9933
26.900000, 64.649, -27.9420
27.200001, 64.920, -27.2170
27.600000, 65.286, -26.5732
28.000000, 65.620, -26.1467
28.500000, 66.066, -25.8234
29.000000, 66.625, -26.7810
29.500000, 67.090, -30.3624
30.000000, 67.063, -35.8129
30.400000, 66.526, -39.4730
30.700001, 65.880, -40.2391
31.100000, 65.073, -37.0514
31.500000, 64.997, -30.3605
32.000000, 66.075, -25.1721
32.500000, 67.271, -26.9794
33.000000, 67.858, -31.7927
33.500000, 67.933, -35.4070
34.000000, 67.954, -36.1981
34.500000, 68.247, -35.5681
35.000000, 68.674, -35.4202
35.500000, 68.995, -35.6058
36.000000, 69.232, -35.0967
36.500000, 69.548, -34.0113
37.000000, 69.947, -33.4541
37.500000, 70.259, -33.8612
38.200001, 70.391, -34.5609
38.700001, 70.412, -34.2020
39.500000, 70.662, -33.3606
40.000000, 70.893, -33.8074
40.599998, 71.087, -35.1133
41.200001, 71.209, -36.2070
41.799999, 71.396, -36.6993
42.500000, 71.763, -37.1215
43.099998, 72.125, -37.6375
43.700001, 72.472, -38.1240
44.400002, 72.814, -38.5126
45.000000, 73.002, -38.3508
45.500000, 73.120, -37.4991
46.200001, 73.393, -35.7092
46.799999, 73.711, -35.0703
47.500000, 73.904, -35.7770
48.200001, 73.840, -36.3560
48.700001, 73.790, -36.1265
49.400002, 73.905, -35.6763
50.000000, 74.172, -36.1578
50.799999, 74.571, -38.4733
51.500000, 74.776, -40.8183
52.200001, 74.908, -41.6396
53.000000, 75.224, -40.8433
53.799999, 75.593, -39.2870
54.500000, 75.924, -37.1815
55.200001, 76.225, -35.6873
56.000000, 76.113, -32.9525
57.000000, 76.514, -21.0651
58.000000, 78.220, -19.5607
59.000000, 78.233, -28.0398
60.000000, 77.477, -29.9849
60.799999, 77.657, -31.2712
61.500000, 77.800, -35.1186
62.200001, 77.752, -38.2250
63.000000, 77.879, -39.3306
64.000000, 78.443, -40.0522
65.000000, 78.944, -41.7239
66.000000, 79.094, -42.7513
67.000000, 79.167, -42.0868
68.000000, 79.363, -42.3241
69.000000, 79.403, -44.0596
70.000000, 79.486, -45.0345
71.000000, 79.848, -47.1066
72.000000, 79.986, -49.4908
73.000000, 80.174, -48.3969
74.000000, 80.713, -47.1678
75.000000, 81.035, -47.0952
76.199997, 81.244, -45.5446
77.500000, 81.492, -45.0710
78.800003, 81.507, -45.9871
80.000000, 81.506, -46.7958
