* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -16.1 dBFS, measurement signal peak level -14.5 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -10.8 dBFS using an acoustic timing reference
* Dated: Apr 20, 2024 9:40:54 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0953 ms (-33 mm, -1.29 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: Pink headset L4
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 70.032, 18.9610
1.015000, 70.037, 19.2308
1.030000, 70.042, 19.5059
1.044000, 70.046, 19.7679
1.060000, 70.051, 20.0740
1.075000, 70.055, 20.3681
1.090000, 70.059, 20.6696
1.106000, 70.062, 20.9996
1.120000, 70.063, 21.2949
1.138000, 70.065, 21.6826
1.150000, 70.067, 21.9459
1.172000, 70.071, 22.4309
1.180000, 70.073, 22.6033
1.206000, 70.080, 23.1729
1.220000, 70.084, 23.4847
1.241000, 70.091, 23.9581
1.250000, 70.094, 24.1629
1.265000, 70.099, 24.5065
1.280000, 70.104, 24.8524
1.315000, 70.116, 25.6673
1.320000, 70.117, 25.7843
1.340000, 70.123, 26.2537
1.360000, 70.129, 26.7256
1.380000, 70.135, 27.1600
1.400000, 70.139, 27.5797
1.430000, 70.143, 28.2072
1.450000, 70.141, 28.6236
1.475000, 70.101, 29.1461
1.500000, 70.007, 29.6830
1.525000, 69.883, 30.2377
1.550000, 69.739, 30.8062
1.575000, 69.579, 31.3625
1.600000, 69.405, 31.8847
1.625000, 69.222, 32.4073
1.650000, 69.034, 32.9259
1.675000, 68.843, 33.4361
1.700000, 68.655, 33.9341
1.725000, 68.471, 34.4156
1.750000, 68.296, 34.8773
1.775000, 68.134, 35.2984
1.800000, 67.988, 35.6599
1.825000, 67.860, 35.9957
1.850000, 67.750, 36.3157
1.875000, 67.651, 36.6356
1.900000, 67.561, 36.9577
1.925000, 67.480, 37.2783
1.950000, 67.405, 37.5933
1.975000, 67.338, 37.8813
2.000000, 67.276, 38.1220
2.030000, 67.209, 38.3869
