* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -18.9 dBFS, measurement signal peak level -17.4 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 18, 2024 6:19:48 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; test Delay -0.0692 ms (-24 mm, -0.93 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: Sony MDR-Z1R L4
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 87.306, -112.8033
1.015000, 87.385, -112.5471
1.030000, 87.461, -112.2968
1.044000, 87.529, -112.0686
1.060000, 87.604, -111.8142
1.075000, 87.671, -111.5821
1.090000, 87.735, -111.3573
1.106000, 87.800, -111.1306
1.120000, 87.858, -110.9513
1.138000, 87.933, -110.7507
1.150000, 87.984, -110.6340
1.172000, 88.077, -110.4573
1.180000, 88.110, -110.4081
1.206000, 88.216, -110.2730
1.220000, 88.270, -110.2128
1.241000, 88.347, -110.1337
1.250000, 88.377, -110.1025
1.265000, 88.425, -110.0524
1.280000, 88.469, -110.0027
1.315000, 88.549, -109.8755
1.320000, 88.558, -109.8549
1.340000, 88.585, -109.7632
1.360000, 88.599, -109.6518
1.380000, 88.597, -109.5549
1.400000, 88.580, -109.4440
1.430000, 88.519, -109.2139
1.450000, 88.455, -109.0128
1.475000, 88.342, -108.7201
1.500000, 88.191, -108.4274
1.525000, 88.003, -108.1526
1.550000, 87.781, -107.8886
1.575000, 87.532, -107.6463
1.600000, 87.258, -107.4318
1.625000, 86.966, -107.1945
1.650000, 86.660, -106.9221
1.675000, 86.344, -106.6020
1.700000, 86.024, -106.2204
1.725000, 85.704, -105.7631
1.750000, 85.389, -105.2150
1.775000, 85.083, -104.5775
1.800000, 84.792, -103.8512
1.825000, 84.517, -102.9919
1.850000, 84.247, -102.0131
1.875000, 83.968, -100.9399
1.900000, 83.676, -99.7760
1.925000, 83.376, -98.5134
1.950000, 83.071, -97.1422
1.975000, 82.768, -95.6699
2.000000, 82.471, -94.1045
2.030000, 82.131, -92.0497
2.060000, 81.815, -89.7996
2.090000, 81.534, -87.3569
2.120000, 81.296, -84.7352
2.140000, 81.166, -82.9002
2.180000, 80.984, -79.0850
2.200000, 80.937, -77.1233
2.240000, 80.927, -73.0063
2.270000, 80.986, -69.7672
2.300000, 81.095, -66.4802
2.330000, 81.246, -63.2317
2.360000, 81.433, -60.1046
2.400000, 81.729, -56.2949
2.430000, 81.977, -53.7505
2.470000, 82.329, -50.8384
2.500000, 82.601, -49.0418
2.540000, 82.966, -47.1639
2.580000, 83.335, -45.7855
2.620000, 83.735, -44.6786
2.650000, 84.062, -43.9485
2.690000, 84.524, -43.1329
2.720000, 84.885, -42.6580
2.760000, 85.376, -42.2247
2.800000, 85.867, -42.0750
2.850000, 86.464, -42.2511
2.900000, 87.021, -42.8301
2.950000, 87.529, -43.7577
3.000000, 88.005, -44.8943
3.040000, 88.369, -45.8752
3.070000, 88.634, -46.6385
3.110000, 88.976, -47.6938
3.150000, 89.306, -48.7970
3.200000, 89.702, -50.2887
3.250000, 90.081, -51.9087
3.300000, 90.443, -53.6671
3.350000, 90.787, -55.5564
3.400000, 91.112, -57.5587
3.450000, 91.419, -59.6031
3.500000, 91.709, -61.6453
3.550000, 91.984, -63.6728
3.600000, 92.244, -65.7167
3.650000, 92.491, -67.7851
3.700000, 92.725, -69.9164
3.750000, 92.944, -72.1339
3.820000, 93.227, -75.3406
3.870000, 93.411, -77.6218
3.950000, 93.679, -81.1606
4.000000, 93.830, -83.3150
4.060000, 93.995, -85.8961
4.120000, 94.141, -88.5616
4.180000, 94.269, -91.2930
4.250000, 94.395, -94.4765
4.310000, 94.481, -97.0907
4.370000, 94.547, -99.5668
4.440000, 94.600, -102.3947
4.500000, 94.624, -104.8639
4.550000, 94.630, -106.9418
4.620000, 94.614, -109.8186
4.680000, 94.577, -112.1477
4.750000, 94.507, -114.6223
4.820000, 94.407, -116.9392
4.870000, 94.318, -118.5722
4.940000, 94.167, -120.8029
5.000000, 94.016, -122.6048
5.080000, 93.783, -124.6891
5.150000, 93.546, -126.1162
5.220000, 93.269, -127.2618
5.300000, 92.913, -128.2592
5.380000, 92.543, -128.8298
5.450000, 92.228, -128.8719
5.520000, 91.925, -128.3499
5.600000, 91.568, -127.0125
5.700000, 91.145, -124.3035
5.800000, 90.862, -120.6644
5.900000, 90.829, -116.3646
6.000000, 91.044, -111.4967
6.080000, 91.353, -107.6447
6.150000, 91.694, -104.6776
6.220000, 92.092, -102.2892
6.300000, 92.627, -100.1845
6.400000, 93.411, -98.3055
6.500000, 94.235, -97.3259
6.600000, 95.011, -97.2642
6.700000, 95.730, -97.9494
6.800000, 96.408, -99.1180
6.900000, 97.035, -100.6501
7.000000, 97.596, -102.5110
7.100000, 98.094, -104.6816
7.200000, 98.534, -107.0150
7.300000, 98.920, -109.4037
7.400000, 99.254, -111.8621
7.500000, 99.534, -114.4300
7.620000, 99.809, -117.4913
7.750000, 100.038, -120.6679
7.880000, 100.196, -123.8098
8.000000, 100.288, -126.5778
8.120000, 100.336, -129.1277
8.250000, 100.339, -131.7162
8.380000, 100.302, -134.0826
8.500000, 100.243, -136.0089
8.620000, 100.160, -137.7158
8.750000, 100.055, -139.3405
8.850000, 99.970, -140.4205
9.000000, 99.837, -141.7750
9.120000, 99.730, -142.6936
9.250000, 99.621, -143.5581
9.380000, 99.518, -144.2917
9.500000, 99.424, -144.9031
9.620000, 99.331, -145.4749
9.750000, 99.229, -146.0464
9.880000, 99.112, -146.5696
10.000000, 98.985, -147.0054
10.150000, 98.802, -147.4993
10.300000, 98.595, -147.8222
10.440000, 98.382, -147.9424
10.600000, 98.131, -147.8216
10.750000, 97.903, -147.4054
10.900000, 97.692, -146.7141
11.060000, 97.512, -145.7533
11.200000, 97.399, -144.7787
11.380000, 97.320, -143.4864
11.500000, 97.311, -142.6765
11.720000, 97.364, -141.4781
11.800000, 97.400, -141.1833
12.060000, 97.545, -140.7708
12.200000, 97.618, -140.9099
12.410000, 97.700, -141.4232
12.500000, 97.719, -141.7044
12.650000, 97.727, -142.2204
12.800000, 97.712, -142.7178
13.150000, 97.616, -143.5552
13.200000, 97.602, -143.6273
13.400000, 97.556, -143.7645
13.600000, 97.547, -143.7413
13.800000, 97.586, -143.6598
14.000000, 97.671, -143.6866
14.300000, 97.863, -144.2151
14.500000, 98.002, -144.9199
14.750000, 98.157, -146.1353
15.000000, 98.274, -147.6045
15.250000, 98.349, -149.2074
15.500000, 98.388, -150.7578
15.750000, 98.401, -152.1863
16.000000, 98.403, -153.4910
16.250000, 98.400, -154.7663
16.500000, 98.387, -156.0065
16.750000, 98.353, -157.2182
17.000000, 98.289, -158.3448
17.250000, 98.190, -159.3128
17.500000, 98.065, -159.9764
17.750000, 97.932, -160.2477
18.000000, 97.821, -160.1304
18.250000, 97.760, -159.7417
18.500000, 97.764, -159.2511
18.750000, 97.831, -158.8650
19.000000, 97.942, -158.7526
19.250000, 98.072, -159.0246
19.500000, 98.193, -159.6450
19.750000, 98.286, -160.5463
20.000000, 98.340, -161.6267
20.299999, 98.347, -163.0364
20.600000, 98.296, -164.3695
20.900000, 98.200, -165.4741
21.200001, 98.081, -166.2582
21.400000, 98.002, -166.5741
21.799999, 97.883, -166.7534
22.000000, 97.858, -166.6974
22.400000, 97.882, -166.5885
22.700001, 97.949, -166.6482
23.000000, 98.030, -166.8781
23.299999, 98.110, -167.2431
23.600000, 98.185, -167.6502
24.000000, 98.290, -168.2352
24.299999, 98.372, -168.8099
24.700001, 98.449, -169.8527
25.000000, 98.435, -170.7447
25.400000, 98.275, -171.5699
25.799999, 97.998, -171.0850
26.200001, 97.800, -168.7881
26.500000, 97.856, -166.3843
26.900000, 98.242, -163.9101
27.200001, 98.646, -163.4937
27.600000, 99.087, -164.9107
28.000000, 99.243, -167.5459
