* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.960. Timing signal peak level -7.5 dBFS, measurement signal peak level -7.5 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 13, 2024 9:29:47 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0277 ms (-9.5 mm, -0.37 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Philips SHP9500 R3
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 54.837, -38.9131
1.015000, 54.797, -38.5311
1.030000, 54.769, -38.0825
1.044000, 54.756, -37.6010
1.060000, 54.757, -36.9741
1.075000, 54.775, -36.3102
1.090000, 54.810, -35.5693
1.106000, 54.869, -34.6768
1.120000, 54.937, -33.7819
1.138000, 55.049, -32.4692
1.150000, 55.137, -31.5030
1.172000, 55.324, -29.5812
1.180000, 55.400, -28.8474
1.206000, 55.670, -26.3513
1.220000, 55.829, -24.9608
1.241000, 56.084, -22.8536
1.250000, 56.198, -21.9525
1.265000, 56.394, -20.4669
1.280000, 56.595, -19.0151
1.315000, 57.080, -15.8382
1.320000, 57.151, -15.4153
1.340000, 57.433, -13.8168
1.360000, 57.713, -12.3812
1.380000, 57.989, -11.1638
1.400000, 58.258, -10.1521
1.430000, 58.641, -9.0062
1.450000, 58.879, -8.4862
1.475000, 59.157, -8.0400
1.500000, 59.426, -7.6495
1.525000, 59.693, -7.2524
1.550000, 59.958, -6.8658
1.575000, 60.220, -6.5334
1.600000, 60.480, -6.2901
1.625000, 60.738, -6.1107
1.650000, 60.993, -6.0062
1.675000, 61.245, -5.9847
1.700000, 61.494, -6.0526
1.725000, 61.740, -6.2148
1.750000, 61.982, -6.4751
1.775000, 62.221, -6.8536
1.800000, 62.456, -7.3681
1.825000, 62.687, -7.9784
1.850000, 62.915, -8.6495
1.875000, 63.140, -9.3306
1.900000, 63.362, -10.0026
1.925000, 63.581, -10.6630
1.950000, 63.797, -11.3123
1.975000, 64.009, -11.9701
2.000000, 64.218, -12.6558
2.030000, 64.465, -13.4764
2.060000, 64.706, -14.3036
2.090000, 64.941, -15.1454
2.120000, 65.170, -16.0100
2.140000, 65.320, -16.6033
2.180000, 65.611, -17.8612
2.200000, 65.752, -18.5368
2.240000, 66.026, -19.9245
2.270000, 66.224, -20.9761
2.300000, 66.416, -22.0228
2.330000, 66.601, -23.0562
2.360000, 66.782, -24.0712
2.400000, 67.014, -25.4392
2.430000, 67.182, -26.4460
2.470000, 67.399, -27.7562
2.500000, 67.557, -28.7182
2.540000, 67.761, -29.9819
2.580000, 67.957, -31.2618
2.620000, 68.145, -32.6008
2.650000, 68.280, -33.6136
2.690000, 68.452, -34.9583
2.720000, 68.576, -35.9513
2.760000, 68.735, -37.2399
2.800000, 68.886, -38.5190
2.850000, 69.065, -40.0428
2.900000, 69.234, -41.4713
2.950000, 69.393, -42.8296
3.000000, 69.541, -44.2122
3.040000, 69.649, -45.3291
3.070000, 69.727, -46.1562
3.110000, 69.824, -47.2318
3.150000, 69.915, -48.2631
3.200000, 70.023, -49.5007
3.250000, 70.125, -50.6432
3.300000, 70.222, -51.6734
3.350000, 70.310, -52.6324
3.400000, 70.390, -53.5885
3.450000, 70.462, -54.5152
3.500000, 70.529, -55.3814
3.550000, 70.593, -56.1681
3.600000, 70.657, -56.8842
3.650000, 70.722, -57.5015
3.700000, 70.787, -58.0146
3.750000, 70.848, -58.4466
3.820000, 70.930, -58.9759
3.870000, 70.989, -59.2897
3.950000, 71.095, -59.6711
4.000000, 71.172, -59.8535
4.060000, 71.276, -59.9907
4.120000, 71.391, -60.0142
4.180000, 71.514, -59.9590
4.250000, 71.671, -59.8753
4.310000, 71.818, -59.8005
4.370000, 71.977, -59.7533
4.440000, 72.182, -59.7395
4.500000, 72.374, -59.6952
4.550000, 72.544, -59.6484
4.620000, 72.793, -59.6458
4.680000, 73.012, -59.7245
4.750000, 73.273, -59.9363
4.820000, 73.540, -60.2729
4.870000, 73.737, -60.5495
4.940000, 74.018, -60.9819
5.000000, 74.260, -61.4275
5.080000, 74.574, -62.1509
5.150000, 74.840, -62.9064
5.220000, 75.098, -63.7790
5.300000, 75.386, -64.8624
5.380000, 75.662, -66.0086
5.450000, 75.889, -67.0753
5.520000, 76.100, -68.1927
5.600000, 76.325, -69.5603
5.700000, 76.582, -71.3563
5.800000, 76.808, -73.1491
5.900000, 77.002, -74.9306
6.000000, 77.162, -76.7544
6.080000, 77.268, -78.2221
6.150000, 77.345, -79.4490
6.220000, 77.408, -80.6177
6.300000, 77.462, -81.8920
6.400000, 77.503, -83.4349
6.500000, 77.519, -84.8686
6.600000, 77.517, -86.1010
6.700000, 77.493, -87.1514
6.800000, 77.452, -88.0400
6.900000, 77.405, -88.7443
7.000000, 77.358, -89.2138
7.100000, 77.310, -89.4590
7.200000, 77.266, -89.5103
7.300000, 77.240, -89.4062
7.400000, 77.236, -89.1361
7.500000, 77.253, -88.7160
7.620000, 77.305, -88.1064
7.750000, 77.406, -87.4305
7.880000, 77.554, -86.7515
8.000000, 77.721, -86.2031
8.120000, 77.907, -85.8208
8.250000, 78.131, -85.5747
8.380000, 78.361, -85.5024
8.500000, 78.567, -85.6135
8.620000, 78.768, -85.8677
8.750000, 78.971, -86.2496
8.850000, 79.113, -86.6011
9.000000, 79.304, -87.2036
9.120000, 79.438, -87.6983
9.250000, 79.566, -88.2089
9.380000, 79.676, -88.6867
9.500000, 79.768, -89.0745
9.620000, 79.855, -89.3852
9.750000, 79.942, -89.6475
9.880000, 80.023, -89.8442
10.000000, 80.092, -89.9583
10.150000, 80.175, -90.0713
10.300000, 80.261, -90.1475
10.440000, 80.346, -90.1996
10.600000, 80.451, -90.2730
10.750000, 80.558, -90.3848
10.900000, 80.669, -90.5400
11.060000, 80.787, -90.7896
11.200000, 80.888, -91.0922
11.380000, 81.009, -91.5160
11.500000, 81.081, -91.8125
11.720000, 81.198, -92.3481
11.800000, 81.238, -92.5304
12.060000, 81.355, -93.0813
12.200000, 81.417, -93.3640
12.410000, 81.509, -93.7134
12.500000, 81.548, -93.8370
12.650000, 81.614, -94.0114
12.800000, 81.682, -94.1566
13.150000, 81.853, -94.4819
13.200000, 81.879, -94.5357
13.400000, 81.987, -94.7512
13.600000, 82.097, -94.9736
13.800000, 82.208, -95.2064
14.000000, 82.317, -95.4519
14.300000, 82.477, -95.9072
14.500000, 82.578, -96.2100
14.750000, 82.700, -96.5765
15.000000, 82.817, -96.9275
15.250000, 82.935, -97.3126
15.500000, 83.050, -97.6723
15.750000, 83.159, -97.9986
16.000000, 83.264, -98.2876
16.250000, 83.367, -98.5822
16.500000, 83.469, -98.8392
16.750000, 83.572, -99.0640
17.000000, 83.679, -99.2721
17.250000, 83.790, -99.5038
17.500000, 83.903, -99.7441
17.750000, 84.015, -99.9977
18.000000, 84.126, -100.2696
18.250000, 84.233, -100.5776
18.500000, 84.336, -100.8928
18.750000, 84.435, -101.2024
19.000000, 84.531, -101.4981
19.250000, 84.626, -101.7990
19.500000, 84.721, -102.0795
19.750000, 84.815, -102.3436
20.000000, 84.912, -102.5994
20.299999, 85.028, -102.9379
20.600000, 85.144, -103.2858
20.900000, 85.258, -103.6429
21.200001, 85.369, -104.0200
21.400000, 85.439, -104.2725
21.799999, 85.577, -104.7546
22.000000, 85.644, -104.9861
22.400000, 85.777, -105.4704
22.700001, 85.873, -105.8299
23.000000, 85.964, -106.1847
23.299999, 86.047, -106.5390
23.600000, 86.124, -106.8528
24.000000, 86.219, -107.1745
24.299999, 86.290, -107.3535
24.700001, 86.391, -107.4990
25.000000, 86.473, -107.5577
25.400000, 86.596, -107.6303
25.799999, 86.736, -107.7295
26.200001, 86.891, -107.9539
26.500000, 87.010, -108.2590
26.900000, 87.156, -108.8596
27.200001, 87.242, -109.4195
27.600000, 87.317, -110.1662
28.000000, 87.359, -110.7398
28.500000, 87.418, -111.1645
29.000000, 87.526, -111.5645
29.500000, 87.642, -112.3474
