* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -18.5 dBFS, measurement signal peak level -18.5 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 21, 2024 6:06:28 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.1968 ms (-67 mm, -2.66 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Philips SHP9500 R3
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 55.058, -9.3676
1.015000, 55.884, -9.3433
1.030000, 56.673, -9.3691
1.044000, 57.369, -9.4371
1.060000, 58.110, -9.5656
1.075000, 58.744, -9.7336
1.090000, 59.314, -9.9445
1.106000, 59.858, -10.1999
1.120000, 60.300, -10.4220
1.138000, 60.834, -10.6881
1.150000, 61.172, -10.8531
1.172000, 61.755, -11.1406
1.180000, 61.956, -11.2460
1.206000, 62.570, -11.5715
1.220000, 62.877, -11.7390
1.241000, 63.310, -11.9840
1.250000, 63.486, -12.0878
1.265000, 63.767, -12.2604
1.280000, 64.034, -12.4337
1.315000, 64.606, -12.8491
1.320000, 64.682, -12.9104
1.340000, 64.977, -13.1624
1.360000, 65.256, -13.4259
1.380000, 65.520, -13.7428
1.400000, 65.773, -14.0918
1.430000, 66.135, -14.6535
1.450000, 66.368, -15.0559
1.475000, 66.646, -15.5851
1.500000, 66.889, -16.1215
1.525000, 67.093, -16.6516
1.550000, 67.261, -17.1714
1.575000, 67.396, -17.7017
1.600000, 67.504, -18.2595
1.625000, 67.590, -18.8069
1.650000, 67.657, -19.3456
1.675000, 67.710, -19.8779
1.700000, 67.755, -20.4061
1.725000, 67.795, -20.9332
1.750000, 67.836, -21.4624
1.775000, 67.881, -22.0138
1.800000, 67.936, -22.6072
1.825000, 68.003, -23.2126
1.850000, 68.079, -23.8350
1.875000, 68.155, -24.4736
1.900000, 68.228, -25.1230
1.925000, 68.299, -25.7769
1.950000, 68.366, -26.4297
1.975000, 68.431, -27.0942
2.000000, 68.493, -27.7831
2.030000, 68.564, -28.5942
2.060000, 68.632, -29.3879
2.090000, 68.697, -30.1628
2.120000, 68.758, -30.9185
2.140000, 68.798, -31.4121
2.180000, 68.874, -32.3997
2.200000, 68.910, -32.9082
2.240000, 68.979, -33.9418
2.270000, 69.026, -34.7371
2.300000, 69.070, -35.5413
2.330000, 69.111, -36.3456
2.360000, 69.149, -37.1424
2.400000, 69.196, -38.2289
2.430000, 69.228, -39.0248
2.470000, 69.267, -40.0430
2.500000, 69.293, -40.7695
2.540000, 69.326, -41.6856
2.580000, 69.355, -42.5748
2.620000, 69.380, -43.4976
2.650000, 69.394, -44.1938
2.690000, 69.410, -45.1192
2.720000, 69.420, -45.8030
2.760000, 69.429, -46.6870
2.800000, 69.436, -47.5681
2.850000, 69.442, -48.5952
2.900000, 69.445, -49.5126
2.950000, 69.446, -50.3226
3.000000, 69.441, -51.1055
3.040000, 69.433, -51.7155
3.070000, 69.425, -52.1542
3.110000, 69.414, -52.7087
3.150000, 69.403, -53.2217
3.200000, 69.391, -53.8226
3.250000, 69.384, -54.3441
3.300000, 69.383, -54.7588
3.350000, 69.386, -55.0695
3.400000, 69.390, -55.3286
3.450000, 69.397, -55.5320
3.500000, 69.409, -55.6768
3.550000, 69.429, -55.7716
3.600000, 69.460, -55.8494
3.650000, 69.503, -55.8951
3.700000, 69.560, -55.8796
3.750000, 69.628, -55.7884
3.820000, 69.739, -55.6053
3.870000, 69.831, -55.4567
3.950000, 69.999, -55.2471
4.000000, 70.117, -55.1843
4.060000, 70.274, -55.1580
4.120000, 70.449, -55.1227
4.180000, 70.641, -55.0908
4.250000, 70.878, -55.1309
4.310000, 71.088, -55.2426
4.370000, 71.299, -55.4573
4.440000, 71.547, -55.8561
4.500000, 71.767, -56.2557
4.550000, 71.953, -56.6185
4.620000, 72.214, -57.2053
4.680000, 72.433, -57.7708
4.750000, 72.681, -58.5074
4.820000, 72.918, -59.3551
4.870000, 73.084, -60.0086
4.940000, 73.311, -60.9592
5.000000, 73.497, -61.8049
5.080000, 73.731, -62.9500
5.150000, 73.921, -63.9606
5.220000, 74.098, -65.0262
5.300000, 74.284, -66.2768
5.380000, 74.455, -67.5056
5.450000, 74.592, -68.5449
5.520000, 74.717, -69.5271
5.600000, 74.844, -70.6305
5.700000, 74.983, -71.9761
5.800000, 75.105, -73.1984
5.900000, 75.215, -74.2590
6.000000, 75.309, -75.1846
6.080000, 75.377, -75.8496
6.150000, 75.435, -76.3502
6.220000, 75.496, -76.7816
6.300000, 75.568, -77.1699
6.400000, 75.660, -77.5248
6.500000, 75.759, -77.7866
6.600000, 75.873, -77.9722
6.700000, 76.005, -78.0807
6.800000, 76.151, -78.1241
6.900000, 76.310, -78.1805
7.000000, 76.484, -78.2788
7.100000, 76.672, -78.4099
7.200000, 76.871, -78.5817
7.300000, 77.071, -78.8425
7.400000, 77.271, -79.2005
7.500000, 77.472, -79.6460
7.620000, 77.705, -80.2622
7.750000, 77.938, -81.0338
7.880000, 78.152, -81.9145
8.000000, 78.329, -82.7523
8.120000, 78.482, -83.5862
8.250000, 78.623, -84.4904
8.380000, 78.741, -85.3289
8.500000, 78.832, -86.0056
8.620000, 78.907, -86.5936
8.750000, 78.977, -87.1088
8.850000, 79.029, -87.3994
9.000000, 79.104, -87.6715
9.120000, 79.169, -87.7808
9.250000, 79.251, -87.8002
9.380000, 79.346, -87.7320
9.500000, 79.447, -87.6505
9.620000, 79.563, -87.5700
9.750000, 79.702, -87.4987
9.880000, 79.842, -87.4954
10.000000, 79.969, -87.5651
10.150000, 80.121, -87.7827
10.300000, 80.261, -88.1060
10.440000, 80.377, -88.5003
10.600000, 80.493, -89.0166
10.750000, 80.584, -89.5385
10.900000, 80.659, -90.0701
11.060000, 80.722, -90.6204
11.200000, 80.765, -91.0919
11.380000, 80.807, -91.5970
11.500000, 80.829, -91.8588
11.720000, 80.868, -92.1975
