* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -25.9 dBFS, measurement signal peak level -22.6 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 18, 2024 6:33:55 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0644 ms (-22 mm, -0.87 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: L1
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 82.619, -128.6265
1.015000, 82.711, -130.1880
1.030000, 82.800, -131.6816
1.044000, 82.881, -133.0177
1.060000, 82.970, -134.4806
1.075000, 83.048, -135.7959
1.090000, 83.123, -137.0659
1.106000, 83.201, -138.4018
1.120000, 83.271, -139.5995
1.138000, 83.366, -141.2063
1.150000, 83.432, -142.3179
1.172000, 83.558, -144.4348
1.180000, 83.604, -145.2310
1.206000, 83.757, -147.8744
1.220000, 83.839, -149.3234
1.241000, 83.960, -151.5137
1.250000, 84.011, -152.4541
1.265000, 84.093, -154.0179
1.280000, 84.171, -155.5706
1.315000, 84.333, -159.1122
1.320000, 84.353, -159.6053
1.340000, 84.426, -161.5368
1.360000, 84.485, -163.3927
1.380000, 84.528, -165.2013
1.400000, 84.551, -166.9303
1.430000, 84.548, -169.3326
1.450000, 84.516, -170.8044
1.475000, 84.442, -172.5492
1.500000, 84.333, -174.3330
1.525000, 84.190, -176.2201
1.550000, 84.018, -178.2042
1.575000, 83.820, 179.7097
1.600000, 83.597, 177.5233
1.625000, 83.352, 175.2958
1.650000, 83.088, 173.0486
1.675000, 82.808, 170.8034
1.700000, 82.515, 168.5818
1.725000, 82.210, 166.4050
1.750000, 81.898, 164.2929
1.775000, 81.580, 162.2466
1.800000, 81.258, 160.2640
1.825000, 80.934, 158.3705
1.850000, 80.598, 156.4706
1.875000, 80.237, 154.4234
1.900000, 79.849, 152.1749
1.925000, 79.440, 149.7172
1.950000, 79.014, 147.0531
1.975000, 78.577, 144.1735
2.000000, 78.135, 141.0745
2.030000, 77.606, 137.1367
2.060000, 77.087, 132.9975
2.090000, 76.588, 128.7075
2.120000, 76.119, 124.3223
2.140000, 75.827, 121.3724
2.180000, 75.307, 115.4188
2.200000, 75.078, 112.3436
2.240000, 74.656, 105.4568
2.270000, 74.356, 99.2457
2.300000, 74.074, 91.9858
2.330000, 73.814, 83.6830
2.360000, 73.581, 74.4999
2.400000, 73.323, 61.4525
2.430000, 73.175, 51.6979
2.470000, 73.050, 39.5171
2.500000, 73.019, 31.2767
2.540000, 73.070, 21.4810
2.580000, 73.253, 12.5827
2.620000, 73.591, 3.9921
2.650000, 73.941, -2.1734
2.690000, 74.506, -9.7758
2.720000, 74.984, -14.9180
2.760000, 75.660, -21.0092
2.800000, 76.348, -26.3463
2.850000, 77.165, -32.1183
2.900000, 77.873, -37.1782
2.950000, 78.443, -41.9452
3.000000, 78.923, -46.8682
3.040000, 79.268, -50.8716
3.070000, 79.507, -53.8282
3.110000, 79.800, -57.6373
3.150000, 80.066, -61.2465
3.200000, 80.365, -65.4785
3.250000, 80.628, -69.4075
3.300000, 80.858, -73.1599
3.350000, 81.051, -77.0620
3.400000, 81.204, -81.2831
3.450000, 81.318, -85.6652
3.500000, 81.399, -90.0305
3.550000, 81.448, -94.2540
