* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -23.4 dBFS, measurement signal peak level -20.0 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 18, 2024 6:31:39 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0522 ms (-18 mm, -0.71 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: R4
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 74.465, -1.7447
1.015000, 74.426, -4.7074
1.030000, 74.409, -7.7788
1.044000, 74.415, -10.7422
1.060000, 74.450, -14.2403
1.075000, 74.512, -17.6247
1.090000, 74.605, -21.1077
1.106000, 74.742, -24.9325
1.120000, 74.895, -28.3662
1.138000, 75.134, -32.8436
1.150000, 75.319, -35.8247
1.172000, 75.705, -41.1864
1.180000, 75.859, -43.0849
1.206000, 76.402, -48.9567
1.220000, 76.717, -51.8999
1.241000, 77.215, -56.0015
1.250000, 77.436, -57.6430
1.265000, 77.812, -60.2263
1.280000, 78.194, -62.6261
1.315000, 79.096, -67.5741
1.320000, 79.225, -68.2135
1.340000, 79.735, -70.6226
1.360000, 80.231, -72.8162
1.380000, 80.708, -74.8636
1.400000, 81.159, -76.7689
1.430000, 81.771, -79.3871
1.450000, 82.128, -81.0050
1.475000, 82.517, -82.9173
1.500000, 82.862, -84.7243
1.525000, 83.176, -86.4223
1.550000, 83.463, -88.0053
1.575000, 83.726, -89.4937
1.600000, 83.966, -90.9076
1.625000, 84.187, -92.2131
1.650000, 84.392, -93.4176
1.675000, 84.582, -94.5290
1.700000, 84.760, -95.5561
1.725000, 84.929, -96.5075
1.750000, 85.091, -97.3920
1.775000, 85.249, -98.2350
1.800000, 85.406, -99.0613
1.825000, 85.562, -99.8486
1.850000, 85.715, -100.6182
1.875000, 85.860, -101.3873
1.900000, 85.995, -102.1530
1.925000, 86.121, -102.9065
1.950000, 86.238, -103.6391
1.975000, 86.346, -104.3611
2.000000, 86.446, -105.0834
2.030000, 86.557, -105.9008
2.060000, 86.658, -106.6617
2.090000, 86.751, -107.3633
2.120000, 86.836, -108.0040
2.140000, 86.888, -108.3974
2.180000, 86.985, -109.1282
2.200000, 87.030, -109.4843
2.240000, 87.108, -110.1939
2.270000, 87.156, -110.7412
2.300000, 87.194, -111.2923
2.330000, 87.224, -111.8346
2.360000, 87.246, -112.3568
2.400000, 87.264, -113.0507
2.430000, 87.270, -113.5274
2.470000, 87.267, -114.0788
2.500000, 87.259, -114.4193
2.540000, 87.240, -114.7659
2.580000, 87.211, -115.0265
2.620000, 87.169, -115.2865
2.650000, 87.128, -115.4710
2.690000, 87.063, -115.6928
2.720000, 87.007, -115.8297
2.760000, 86.924, -115.9534
2.800000, 86.835, -116.0314
2.850000, 86.718, -115.9794
2.900000, 86.597, -115.7155
2.950000, 86.471, -115.2269
3.000000, 86.328, -114.5975
3.040000, 86.202, -114.0003
3.070000, 86.104, -113.4895
3.110000, 85.971, -112.7203
3.150000, 85.843, -111.8454
3.200000, 85.696, -110.6261
3.250000, 85.573, -109.2405
3.300000, 85.481, -107.6639
3.350000, 85.413, -105.8744
3.400000, 85.361, -103.9155
3.450000, 85.328, -101.8174
3.500000, 85.317, -99.6277
3.550000, 85.332, -97.4116
3.600000, 85.379, -95.2608
3.650000, 85.461, -93.2063
3.700000, 85.584, -91.2147
3.750000, 85.750, -89.2406
3.820000, 86.040, -86.6096
3.870000, 86.276, -84.8877
3.950000, 86.676, -82.5222
4.000000, 86.927, -81.3532
4.060000, 87.227, -80.2344
4.120000, 87.540, -79.3239
4.180000, 87.865, -78.5929
4.250000, 88.247, -77.9935
4.310000, 88.563, -77.6722
4.370000, 88.861, -77.5365
4.440000, 89.180, -77.6335
4.500000, 89.437, -77.8757
4.550000, 89.640, -78.1608
4.620000, 89.907, -78.6793
4.680000, 90.118, -79.1913
4.750000, 90.341, -79.8464
4.820000, 90.540, -80.6106
4.870000, 90.666, -81.2233
4.940000, 90.823, -82.1368
5.000000, 90.941, -82.9516
5.080000, 91.076, -84.0263
5.150000, 91.173, -84.9339
5.220000, 91.250, -85.8749
5.300000, 91.313, -86.9797
5.380000, 91.356, -88.0627
5.450000, 91.380, -88.9678
5.520000, 91.393, -89.7987
5.600000, 91.392, -90.7036
5.700000, 91.370, -91.7926
5.800000, 91.334, -92.7941
5.900000, 91.294, -93.6839
6.000000, 91.246, -94.4601
6.080000, 91.204, -95.0363
6.150000, 91.168, -95.5072
6.220000, 91.135, -95.9697
6.300000, 91.101, -96.4668
6.400000, 91.065, -97.0458
6.500000, 91.031, -97.6252
6.600000, 91.001, -98.2372
6.700000, 90.975, -98.9012
6.800000, 90.952, -99.5939
6.900000, 90.923, -100.3223
7.000000, 90.886, -101.0921
7.100000, 90.841, -101.9244
7.200000, 90.785, -102.7714
7.300000, 90.714, -103.5840
7.400000, 90.624, -104.3492
7.500000, 90.517, -105.0865
7.620000, 90.372, -105.8302
7.750000, 90.197, -106.3339
7.880000, 90.005, -106.5223
8.000000, 89.839, -106.3747
8.120000, 89.703, -105.8507
8.250000, 89.594, -104.8563
8.380000, 89.555, -103.5777
8.500000, 89.609, -102.2496
8.620000, 89.748, -100.8323
