* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -11.0 dBFS, measurement signal peak level -11.0 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 13, 2024 8:34:26 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0698 ms (-24 mm, -0.94 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: R3
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 62.221, -3.6180
1.015000, 62.321, -3.6082
1.030000, 62.420, -3.5949
1.044000, 62.513, -3.5796
1.060000, 62.617, -3.5587
1.075000, 62.714, -3.5360
1.090000, 62.811, -3.5102
1.106000, 62.914, -3.4786
1.120000, 63.007, -3.4456
1.138000, 63.130, -3.3953
1.150000, 63.215, -3.3570
1.172000, 63.375, -3.2847
1.180000, 63.435, -3.2624
1.206000, 63.629, -3.1816
1.220000, 63.735, -3.1335
1.241000, 63.892, -3.0565
1.250000, 63.960, -3.0220
1.265000, 64.070, -2.9627
1.280000, 64.178, -2.9016
1.315000, 64.420, -2.7541
1.320000, 64.453, -2.7327
1.340000, 64.579, -2.6467
1.360000, 64.697, -2.5593
1.380000, 64.804, -2.5106
1.400000, 64.898, -2.4776
1.430000, 65.015, -2.4319
1.450000, 65.073, -2.4046
1.475000, 65.122, -2.3729
1.500000, 65.143, -2.3385
1.525000, 65.137, -2.2989
1.550000, 65.108, -2.2540
1.575000, 65.060, -2.2259
1.600000, 64.996, -2.2321
1.625000, 64.919, -2.2343
1.650000, 64.833, -2.2329
1.675000, 64.741, -2.2287
1.700000, 64.648, -2.2220
1.725000, 64.555, -2.2136
1.750000, 64.468, -2.2039
1.775000, 64.389, -2.2103
1.800000, 64.322, -2.2496
1.825000, 64.269, -2.2881
1.850000, 64.228, -2.3254
1.875000, 64.194, -2.3594
1.900000, 64.163, -2.3895
1.925000, 64.136, -2.4160
1.950000, 64.111, -2.4386
1.975000, 64.089, -2.4748
2.000000, 64.070, -2.5409
2.030000, 64.050, -2.6157
2.060000, 64.032, -2.6884
2.090000, 64.016, -2.7596
2.120000, 64.002, -2.8301
2.140000, 63.994, -2.8771
2.180000, 63.978, -2.9928
2.200000, 63.971, -3.0706
2.240000, 63.959, -3.2246
2.270000, 63.953, -3.3374
2.300000, 63.949, -3.4474
2.330000, 63.947, -3.5548
2.360000, 63.947, -3.6601
2.400000, 63.950, -3.8453
2.430000, 63.953, -3.9886
2.470000, 63.960, -4.1774
2.500000, 63.965, -4.3177
2.540000, 63.973, -4.5036
2.580000, 63.983, -4.7074
2.620000, 63.994, -4.9481
2.650000, 64.004, -5.1267
2.690000, 64.019, -5.3624
2.720000, 64.032, -5.5371
2.760000, 64.050, -5.7650
2.800000, 64.069, -6.0287
2.850000, 64.093, -6.3587
2.900000, 64.116, -6.6824
