* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -11.6 dBFS, measurement signal peak level -11.6 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Sep 1, 2024 1:35:49 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0301 ms (-10 mm, -0.41 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: No Back Foam L1
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 59.955, -24.1865
1.015000, 60.126, -24.3334
1.030000, 60.298, -24.4817
1.044000, 60.460, -24.6218
1.060000, 60.645, -24.7839
1.075000, 60.820, -24.9377
1.090000, 60.996, -25.0915
1.106000, 61.185, -25.2443
1.120000, 61.357, -25.3509
1.138000, 61.586, -25.4430
1.150000, 61.743, -25.4791
1.172000, 62.041, -25.5094
1.180000, 62.151, -25.5158
1.206000, 62.518, -25.5057
1.220000, 62.719, -25.4862
1.241000, 63.022, -25.4467
1.250000, 63.153, -25.4278
1.265000, 63.371, -25.3961
1.280000, 63.588, -25.3666
1.315000, 64.087, -25.3184
1.320000, 64.157, -25.3150
1.340000, 64.432, -25.3126
1.360000, 64.699, -25.3295
1.380000, 64.956, -25.4075
1.400000, 65.200, -25.5254
1.430000, 65.540, -25.7529
1.450000, 65.745, -25.9378
1.475000, 65.976, -26.1858
1.500000, 66.181, -26.4014
1.525000, 66.361, -26.5689
1.550000, 66.521, -26.6984
1.575000, 66.663, -26.8236
1.600000, 66.790, -26.9724
1.625000, 66.906, -27.1151
1.650000, 67.012, -27.2600
1.675000, 67.113, -27.4141
1.700000, 67.211, -27.5831
1.725000, 67.309, -27.7722
1.750000, 67.410, -27.9852
1.775000, 67.518, -28.2426
1.800000, 67.634, -28.5624
1.825000, 67.762, -28.9079
1.850000, 67.899, -29.2595
1.875000, 68.040, -29.5907
1.900000, 68.184, -29.8967
1.925000, 68.331, -30.1819
1.950000, 68.479, -30.4517
1.975000, 68.628, -30.7280
2.000000, 68.778, -31.0318
2.030000, 68.958, -31.3944
2.060000, 69.138, -31.7629
2.090000, 69.318, -32.1436
2.120000, 69.496, -32.5415
2.140000, 69.614, -32.8186
2.180000, 69.845, -33.4252
2.200000, 69.960, -33.7606
2.240000, 70.186, -34.4259
2.270000, 70.355, -34.9058
2.300000, 70.523, -35.3694
2.330000, 70.690, -35.8196
2.360000, 70.856, -36.2603
2.400000, 71.075, -36.8867
2.430000, 71.237, -37.3604
2.470000, 71.451, -37.9943
2.500000, 71.609, -38.4754
2.540000, 71.817, -39.1290
2.580000, 72.021, -39.8124
2.620000, 72.221, -40.5285
2.650000, 72.370, -41.0551
2.690000, 72.565, -41.7428
2.720000, 72.709, -42.2481
2.760000, 72.898, -42.9076
2.800000, 73.084, -43.5946
2.850000, 73.311, -44.4466
2.900000, 73.533, -45.2901
2.950000, 73.748, -46.1297
3.000000, 73.958, -46.9940
3.040000, 74.121, -47.6868
3.070000, 74.241, -48.1981
3.110000, 74.398, -48.8673
3.150000, 74.552, -49.5211
3.200000, 74.739, -50.3468
3.250000, 74.923, -51.1633
3.300000, 75.102, -51.9592
3.350000, 75.276, -52.7406
3.400000, 75.445, -53.5432
3.450000, 75.609, -54.3423
3.500000, 75.768, -55.1187
3.550000, 75.924, -55.8678
3.600000, 76.076, -56.6140
3.650000, 76.224, -57.3423
3.700000, 76.369, -58.0479
3.750000, 76.509, -58.7381
3.820000, 76.698, -59.7118
3.870000, 76.829, -60.3897
3.950000, 77.034, -61.4209
4.000000, 77.159, -62.0503
4.060000, 77.307, -62.7824
4.120000, 77.451, -63.4859
4.180000, 77.591, -64.1707
4.250000, 77.752, -64.9684
4.310000, 77.887, -65.6184
4.370000, 78.020, -66.2406
4.440000, 78.173, -66.9618
4.500000, 78.302, -67.5526
4.550000, 78.408, -68.0264
4.620000, 78.555, -68.6920
4.680000, 78.679, -69.2467
4.750000, 78.824, -69.8681
4.820000, 78.969, -70.4849
4.870000, 79.071, -70.9137
4.940000, 79.214, -71.4932
5.000000, 79.336, -71.9901
5.080000, 79.497, -72.6492
5.150000, 79.637, -73.2125
5.220000, 79.776, -73.7835
5.300000, 79.933, -74.4271
5.380000, 80.089, -75.0599
5.450000, 80.223, -75.6261
5.520000, 80.356, -76.1862
5.600000, 80.506, -76.8304
5.700000, 80.690, -77.6417
5.800000, 80.870, -78.4472
5.900000, 81.044, -79.2624
6.000000, 81.213, -80.0797
6.080000, 81.343, -80.7414
6.150000, 81.455, -81.3068
6.220000, 81.563, -81.8758
6.300000, 81.683, -82.5185
6.400000, 81.827, -83.3163
6.500000, 81.965, -84.1056
6.600000, 82.097, -84.8652
6.700000, 82.223, -85.6099
6.800000, 82.343, -86.3325
6.900000, 82.459, -87.0326
7.000000, 82.572, -87.6948
7.100000, 82.681, -88.3322
7.200000, 82.787, -88.9402
7.300000, 82.890, -89.5240
7.400000, 82.993, -90.0755
7.500000, 83.093, -90.6077
7.620000, 83.212, -91.2143
7.750000, 83.342, -91.8374
7.880000, 83.471, -92.4345
8.000000, 83.590, -92.9625
8.120000, 83.709, -93.4827
8.250000, 83.838, -94.0362
8.380000, 83.967, -94.5806
8.500000, 84.084, -95.0858
8.620000, 84.199, -95.5882
8.750000, 84.322, -96.1287
8.850000, 84.415, -96.5427
9.000000, 84.550, -97.1555
9.120000, 84.655, -97.6394
9.250000, 84.766, -98.1553
9.380000, 84.873, -98.6583
9.500000, 84.970, -99.1127
9.620000, 85.066, -99.5490
9.750000, 85.166, -100.0058
9.880000, 85.259, -100.4521
10.000000, 85.334, -100.8460
10.150000, 85.418, -101.3570
10.300000, 85.494, -101.8480
10.440000, 85.561, -102.2906
10.600000, 85.634, -102.7842
10.750000, 85.703, -103.2405
10.900000, 85.772, -103.6912
11.060000, 85.846, -104.1939
11.200000, 85.910, -104.6684
11.380000, 85.987, -105.2652
11.500000, 86.035, -105.6527
11.720000, 86.117, -106.3316
11.800000, 86.146, -106.5654
12.060000, 86.239, -107.2966
12.200000, 86.291, -107.6957
12.410000, 86.370, -108.2480
12.500000, 86.404, -108.4691
12.650000, 86.460, -108.8191
12.800000, 86.518, -109.1521
13.150000, 86.658, -109.9443
13.200000, 86.679, -110.0661
13.400000, 86.763, -110.5531
13.600000, 86.848, -111.0412
13.800000, 86.930, -111.5294
14.000000, 87.009, -112.0148
14.300000, 87.121, -112.7918
14.500000, 87.189, -113.2780
14.750000, 87.272, -113.8376
15.000000, 87.354, -114.3470
15.250000, 87.445, -114.8705
15.500000, 87.540, -115.3704
15.750000, 87.635, -115.8587
16.000000, 87.730, -116.3475
16.250000, 87.824, -116.8832
16.500000, 87.913, -117.4152
16.750000, 87.999, -117.9328
17.000000, 88.082, -118.4313
17.250000, 88.165, -118.9350
17.500000, 88.246, -119.4183
17.750000, 88.327, -119.8840
18.000000, 88.407, -120.3413
18.250000, 88.485, -120.8152
18.500000, 88.561, -121.2844
18.750000, 88.634, -121.7413
19.000000, 88.704, -122.1807
19.250000, 88.774, -122.6229
19.500000, 88.843, -123.0427
19.750000, 88.912, -123.4439
20.000000, 88.981, -123.8342
20.299999, 89.064, -124.3295
20.600000, 89.145, -124.8276
20.900000, 89.223, -125.3265
21.200001, 89.295, -125.8357
21.400000, 89.341, -126.1712
21.799999, 89.427, -126.8086
22.000000, 89.470, -127.1136
22.400000, 89.554, -127.7399
22.700001, 89.617, -128.2068
23.000000, 89.676, -128.6770
23.299999, 89.732, -129.1635
23.600000, 89.783, -129.6353
24.000000, 89.845, -130.2171
24.299999, 89.892, -130.6294
24.700001, 89.957, -131.1354
25.000000, 90.010, -131.5007
25.400000, 90.084, -132.0256
25.799999, 90.159, -132.5936
26.200001, 90.226, -133.2159
26.500000, 90.268, -133.7032
26.900000, 90.311, -134.3322
27.200001, 90.334, -134.7669
27.600000, 90.358, -135.2611
28.000000, 90.381, -135.6436
28.500000, 90.421, -136.0193
29.000000, 90.475, -136.3411
29.500000, 90.539, -136.6729
30.000000, 90.608, -137.0016
30.400000, 90.669, -137.2792
30.700001, 90.719, -137.5064
31.100000, 90.791, -137.8696
31.500000, 90.859, -138.3266
32.000000, 90.928, -138.9628
32.500000, 90.976, -139.5740
33.000000, 91.019, -140.0773
33.500000, 91.074, -140.5440
34.000000, 91.138, -141.0690
34.500000, 91.196, -141.6831
35.000000, 91.239, -142.3048
35.500000, 91.277, -142.8919
36.000000, 91.316, -143.4886
36.500000, 91.346, -144.1637
37.000000, 91.347, -144.8531
37.500000, 91.317, -145.3788
38.200001, 91.278, -145.6006
38.700001, 91.301, -145.5478
39.500000, 91.421, -145.7373
40.000000, 91.504, -146.1630
40.599998, 91.582, -146.8672
41.200001, 91.636, -147.6499
41.799999, 91.669, -148.4879
42.500000, 91.667, -149.4566
43.099998, 91.633, -150.1127
43.700001, 91.595, -150.5301
44.400002, 91.569, -150.8289
45.000000, 91.558, -151.0587
45.500000, 91.547, -151.2382
46.200001, 91.526, -151.3770
46.799999, 91.516, -151.3655
47.500000, 91.527, -151.2861
48.200001, 91.555, -151.2177
48.700001, 91.582, -151.1766
49.400002, 91.632, -151.1371
50.000000, 91.689, -151.1769
50.799999, 91.765, -151.4093
51.500000, 91.819, -151.7239
52.200001, 91.862, -152.0658
53.000000, 91.907, -152.4884
53.799999, 91.946, -152.9814
54.500000, 91.974, -153.4821
55.200001, 91.992, -154.0757
56.000000, 91.985, -154.8293
