* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.960. Timing signal peak level -12.8 dBFS, measurement signal peak level -12.7 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 13, 2024 8:50:46 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0641 ms (-22 mm, -0.87 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: Logitech G331 Misodiko L4
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 57.071, 13.7112
1.015000, 57.061, 14.1006
1.030000, 57.055, 14.4705
1.044000, 57.054, 14.7962
1.060000, 57.058, 15.1428
1.075000, 57.068, 15.4412
1.090000, 57.084, 15.7140
1.106000, 57.109, 15.9896
1.120000, 57.139, 16.2412
1.138000, 57.189, 16.5923
1.150000, 57.228, 16.8416
1.172000, 57.314, 17.3145
1.180000, 57.348, 17.4844
1.206000, 57.472, 18.0419
1.220000, 57.544, 18.3385
1.241000, 57.660, 18.7680
1.250000, 57.711, 18.9439
1.265000, 57.798, 19.2224
1.280000, 57.886, 19.4790
1.315000, 58.095, 19.9701
1.320000, 58.124, 20.0259
1.340000, 58.240, 20.2080
1.360000, 58.352, 20.3194
1.380000, 58.458, 20.3136
1.400000, 58.556, 20.2070
1.430000, 58.684, 19.8716
1.450000, 58.754, 19.5247
1.475000, 58.823, 18.9703
1.500000, 58.873, 18.3482
1.525000, 58.906, 17.6949
1.550000, 58.927, 17.0164
1.575000, 58.936, 16.2917
1.600000, 58.938, 15.5027
1.625000, 58.934, 14.6865
1.650000, 58.927, 13.8401
1.675000, 58.920, 12.9598
1.700000, 58.915, 12.0412
1.725000, 58.915, 11.0795
1.750000, 58.922, 10.0695
1.775000, 58.940, 8.9887
1.800000, 58.970, 7.8156
