* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -17.3 dBFS, measurement signal peak level -14.5 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 20, 2024 10:38:31 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0309 ms (-11 mm, -0.42 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Samsung Earbuds R3
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 62.981, -93.8205
1.015000, 63.135, -93.1177
1.030000, 63.284, -92.4547
1.044000, 63.418, -91.8721
1.060000, 63.565, -91.2496
1.075000, 63.695, -90.7081
1.090000, 63.817, -90.2080
1.106000, 63.942, -89.7206
1.120000, 64.051, -89.3324
1.138000, 64.192, -88.8821
1.150000, 64.288, -88.6095
1.172000, 64.464, -88.1668
1.180000, 64.527, -88.0270
1.206000, 64.733, -87.6178
1.220000, 64.841, -87.4226
1.241000, 64.998, -87.1564
1.250000, 65.063, -87.0506
1.265000, 65.169, -86.8835
1.280000, 65.269, -86.7260
1.315000, 65.479, -86.3842
1.320000, 65.506, -86.3372
1.340000, 65.605, -86.1518
1.360000, 65.688, -85.9661
1.380000, 65.754, -85.8156
1.400000, 65.801, -85.6740
1.430000, 65.832, -85.4445
1.450000, 65.824, -85.2785
1.475000, 65.780, -85.0723
1.500000, 65.698, -84.9142
1.525000, 65.581, -84.8189
1.550000, 65.432, -84.7758
1.575000, 65.255, -84.7929
1.600000, 65.051, -84.8744
1.625000, 64.825, -84.9683
1.650000, 64.579, -85.0616
1.675000, 64.315, -85.1417
1.700000, 64.038, -85.1955
1.725000, 63.750, -85.2098
1.750000, 63.454, -85.1710
1.775000, 63.153, -85.0820
1.800000, 62.850, -84.9454
1.825000, 62.545, -84.7212
1.850000, 62.232, -84.4377
1.875000, 61.899, -84.1402
1.900000, 61.545, -83.8391
1.925000, 61.172, -83.5261
1.950000, 60.785, -83.1884
1.975000, 60.387, -82.8287
2.000000, 59.983, -82.4472
2.030000, 59.495, -81.8900
2.060000, 59.011, -81.1922
2.090000, 58.537, -80.3116
2.120000, 58.081, -79.2006
2.140000, 57.790, -78.3059
2.180000, 57.247, -76.0929
2.200000, 56.993, -74.7539
2.240000, 56.490, -71.5198
2.270000, 56.103, -68.5724
2.300000, 55.714, -65.1462
2.330000, 55.333, -61.2265
2.360000, 54.970, -56.8254
2.400000, 54.531, -50.3534
2.430000, 54.248, -45.1630
2.470000, 53.953, -38.1063
2.500000, 53.806, -32.9725
2.540000, 53.732, -26.6843
2.580000, 53.821, -21.1938
2.620000, 54.094, -16.3496
2.650000, 54.407, -13.1001
2.690000, 54.939, -9.3399
2.720000, 55.400, -6.9618
2.760000, 56.063, -4.3582
2.800000, 56.746, -2.3979
2.850000, 57.563, -0.7173
2.900000, 58.273, 0.2048
2.950000, 58.845, 0.4709
3.000000, 59.336, 0.2186
3.040000, 59.697, -0.2325
3.070000, 59.950, -0.6685
3.110000, 60.266, -1.3442
3.150000, 60.556, -2.1004
3.200000, 60.884, -3.1619
3.250000, 61.172, -4.3240
3.300000, 61.421, -5.6082
3.350000, 61.628, -7.1195
3.400000, 61.794, -8.9074
3.450000, 61.920, -10.8571
3.500000, 62.008, -12.8578
3.550000, 62.061, -14.8332
3.600000, 62.079, -16.7591
3.650000, 62.067, -18.6170
3.700000, 62.025, -20.5168
3.750000, 61.954, -22.6086
3.820000, 61.800, -25.8565
3.870000, 61.647, -28.2664
3.950000, 61.315, -32.0015
4.000000, 61.051, -34.1623
4.060000, 60.688, -36.6172
4.120000, 60.300, -39.1987
4.180000, 59.869, -42.0088
4.250000, 59.257, -45.4675
4.310000, 58.588, -48.3464
4.370000, 57.730, -50.9128
4.440000, 56.379, -53.4569
4.500000, 54.855, -55.4705
4.550000, 53.399, -57.0997
4.620000, 51.293, -59.1853
4.680000, 49.656, -60.3617
4.750000, 48.251, -59.6995
4.820000, 47.532, -53.2952
4.870000, 47.367, -38.7415
4.940000, 47.506, 13.3765
5.000000, 47.893, 49.8788
5.080000, 48.697, 63.5175
5.150000, 49.677, 65.5420
5.220000, 51.016, 64.4623
5.300000, 52.849, 61.8699
5.380000, 54.680, 58.8530
5.450000, 56.037, 56.0606
5.520000, 57.053, 52.9951
5.600000, 57.865, 48.8968
5.700000, 58.529, 43.3466
5.800000, 58.955, 38.0563
5.900000, 59.249, 33.0166
6.000000, 59.392, 27.4992
6.080000, 59.382, 22.8553
6.150000, 59.283, 18.9628
6.220000, 59.107, 15.3616
6.300000, 58.823, 11.3787
6.400000, 58.333, 6.1092
6.500000, 57.630, 0.8361
6.600000, 56.626, -3.6549
6.700000, 55.239, -7.2648
6.800000, 53.546, -10.2274
6.900000, 51.771, -11.7416
7.000000, 50.045, -9.4136
7.100000, 48.274, 1.3312
7.200000, 46.751, 26.0431
7.300000, 46.255, 53.9904
7.400000, 47.448, 68.4734
7.500000, 49.849, 73.1051
7.620000, 52.788, 72.7908
7.750000, 54.947, 68.4424
7.880000, 56.228, 61.5539
8.000000, 56.998, 54.6073
8.120000, 57.534, 47.1096
8.250000, 57.843, 37.6697
8.380000, 57.894, 27.8571
8.500000, 57.745, 18.4773
8.620000, 57.408, 7.8125
8.750000, 56.856, -4.5528
8.850000, 56.300, -14.5294
9.000000, 55.273, -32.2210
9.120000, 54.431, -48.5336
9.250000, 53.627, -68.3245
9.380000, 52.972, -92.1557
9.500000, 52.640, -115.3329
9.620000, 52.694, -137.7300
9.750000, 53.079, -161.0073
9.880000, 53.534, 179.1978
10.000000, 53.900, 163.0977
10.150000, 54.251, 144.0268
10.300000, 54.356, 127.1064
10.440000, 54.196, 111.2566
10.600000, 53.737, 92.9308
10.750000, 53.040, 75.3522
10.900000, 52.161, 55.2383
11.060000, 51.206, 31.9135
11.200000, 50.431, 7.8796
11.380000, 49.751, -25.0653
11.500000, 49.592, -46.6779
11.720000, 49.483, -82.1168
11.800000, 49.380, -92.8818
12.060000, 48.323, -125.2560
12.200000, 46.793, -140.8978
12.410000, 44.375, -174.0402
12.500000, 44.483, 145.6541
12.650000, 46.504, 32.8920
12.800000, 49.414, 9.6191
13.150000, 55.879, -21.8157
13.200000, 56.597, -25.6148
13.400000, 58.892, -40.3242
13.600000, 60.535, -54.0071
13.800000, 61.688, -67.3218
14.000000, 62.417, -80.0004
14.300000, 62.788, -98.4486
14.500000, 62.568, -110.1693
