* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -13.1 dBFS, measurement signal peak level -12.3 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 13, 2024 8:35:15 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.1546 ms (-53 mm, -2.09 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: R4
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 62.877, -0.5028
1.015000, 63.016, -0.5924
1.030000, 63.153, -0.6818
1.044000, 63.279, -0.7655
1.060000, 63.422, -0.8621
1.075000, 63.553, -0.9542
1.090000, 63.682, -1.0484
1.106000, 63.819, -1.1514
1.120000, 63.940, -1.2430
1.138000, 64.099, -1.3616
1.150000, 64.206, -1.4409
1.172000, 64.405, -1.5920
1.180000, 64.478, -1.6531
1.206000, 64.714, -1.8488
1.220000, 64.841, -1.9522
1.241000, 65.029, -2.1040
1.250000, 65.108, -2.1677
1.265000, 65.238, -2.2719
1.280000, 65.365, -2.3735
1.315000, 65.647, -2.5999
1.320000, 65.685, -2.6310
1.340000, 65.832, -2.7519
1.360000, 65.968, -2.8663
1.380000, 66.093, -3.0132
1.400000, 66.204, -3.1692
1.430000, 66.343, -3.3933
1.450000, 66.415, -3.5367
1.475000, 66.479, -3.7116
1.500000, 66.513, -3.8866
1.525000, 66.517, -4.0625
1.550000, 66.496, -4.2371
1.575000, 66.452, -4.4300
1.600000, 66.391, -4.6568
1.625000, 66.314, -4.8767
1.650000, 66.227, -5.0887
1.675000, 66.133, -5.2916
1.700000, 66.034, -5.4847
1.725000, 65.936, -5.6671
1.750000, 65.841, -5.8382
1.775000, 65.753, -6.0146
1.800000, 65.677, -6.2124
1.825000, 65.613, -6.3984
1.850000, 65.560, -6.5782
1.875000, 65.512, -6.7569
1.900000, 65.465, -6.9352
1.925000, 65.420, -7.1117
1.950000, 65.377, -7.2845
1.975000, 65.335, -7.4688
2.000000, 65.294, -7.6793
2.030000, 65.246, -7.9203
2.060000, 65.199, -8.1485
2.090000, 65.153, -8.3621
2.120000, 65.108, -8.5595
2.140000, 65.078, -8.6812
2.180000, 65.019, -8.9211
2.200000, 64.990, -9.0495
2.240000, 64.932, -9.2938
2.270000, 64.890, -9.4708
2.300000, 64.849, -9.6419
2.330000, 64.808, -9.8059
2.360000, 64.768, -9.9617
2.400000, 64.717, -10.2018
2.430000, 64.679, -10.3751
2.470000, 64.630, -10.5854
2.500000, 64.594, -10.7260
2.540000, 64.548, -10.8888
