* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -17.4 dBFS, measurement signal peak level -17.3 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 21, 2024 6:00:11 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0654 ms (-22 mm, -0.88 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: Philips SHP9500 L2
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 65.147, 10.0755
1.015000, 65.294, 9.4109
1.030000, 65.438, 8.7595
1.044000, 65.572, 8.1617
1.060000, 65.722, 7.4880
1.075000, 65.861, 6.8633
1.090000, 65.998, 6.2414
1.106000, 66.144, 5.5712
1.120000, 66.272, 4.9659
1.138000, 66.437, 4.1569
1.150000, 66.547, 3.6006
1.172000, 66.748, 2.5476
1.180000, 66.821, 2.1514
1.206000, 67.053, 0.8499
1.220000, 67.176, 0.1446
1.241000, 67.355, -0.9115
1.250000, 67.430, -1.3616
1.265000, 67.552, -2.1059
1.280000, 67.669, -2.8408
1.315000, 67.925, -4.5044
1.320000, 67.959, -4.7351
1.340000, 68.088, -5.6373
1.360000, 68.205, -6.5026
1.380000, 68.310, -7.3667
1.400000, 68.400, -8.2033
1.430000, 68.506, -9.3746
1.450000, 68.555, -10.0991
1.475000, 68.590, -10.9583
1.500000, 68.592, -11.8133
1.525000, 68.562, -12.6827
1.550000, 68.503, -13.5617
1.575000, 68.421, -14.4640
1.600000, 68.317, -15.3989
1.625000, 68.197, -16.3195
1.650000, 68.065, -17.2181
1.675000, 67.923, -18.0869
1.700000, 67.777, -18.9186
1.725000, 67.630, -19.7060
1.750000, 67.486, -20.4421
1.775000, 67.349, -21.1374
1.800000, 67.223, -21.8024
1.825000, 67.109, -22.4024
1.850000, 67.006, -22.9560
1.875000, 66.904, -23.4905
1.900000, 66.802, -24.0146
1.925000, 66.699, -24.5274
1.950000, 66.596, -25.0255
1.975000, 66.493, -25.5217
2.000000, 66.392, -26.0280
2.030000, 66.272, -26.5971
2.060000, 66.156, -27.1174
2.090000, 66.044, -27.5790
2.120000, 65.937, -27.9713
2.140000, 65.869, -28.1890
2.180000, 65.742, -28.5265
2.200000, 65.682, -28.6520
2.240000, 65.567, -28.7865
2.270000, 65.482, -28.8003
2.300000, 65.399, -28.7509
2.330000, 65.320, -28.6466
2.360000, 65.246, -28.4949
2.400000, 65.159, -28.2775
2.430000, 65.103, -28.0810
2.470000, 65.046, -27.7747
2.500000, 65.017, -27.5172
2.540000, 65.001, -27.1400
2.580000, 65.011, -26.7179
2.620000, 65.046, -26.2108
2.650000, 65.088, -25.7516
2.690000, 65.161, -25.0740
2.720000, 65.229, -24.5452
2.760000, 65.335, -23.8503
2.800000, 65.457, -23.2480
2.850000, 65.631, -22.6320
2.900000, 65.825, -22.2086
2.950000, 66.042, -21.9478
3.000000, 66.289, -21.7340
3.040000, 66.510, -21.5681
3.070000, 66.685, -21.4602
3.110000, 66.930, -21.3648
3.150000, 67.182, -21.3506
3.200000, 67.503, -21.5139
3.250000, 67.822, -21.8904
3.300000, 68.134, -22.4662
