* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -8.4 dBFS, measurement signal peak level -8.5 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -23.7 dBFS using an acoustic timing reference
* Dated: Oct 15, 2024 1:50:27 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Fosi DS1 Delay -0.0572 ms (-20 mm, -0.77 in) using estimated IR delay relative to Acoustic reference played from SPEAKER L with no timing offset Clock adjustment: -26.3 ppm
* Measurement: Philips SHP9500 L2
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 56.150, -25.0513
1.015000, 56.128, -24.8618
1.030000, 56.109, -24.6338
1.044000, 56.096, -24.3842
1.060000, 56.087, -24.0533
1.075000, 56.083, -23.6967
1.090000, 56.086, -23.2924
1.106000, 56.095, -22.7990
1.120000, 56.108, -22.3014
1.138000, 56.131, -21.5682
1.150000, 56.150, -21.0253
1.172000, 56.193, -19.9360
1.180000, 56.211, -19.5165
1.206000, 56.276, -18.0680
1.220000, 56.316, -17.2443
1.241000, 56.381, -15.9683
1.250000, 56.410, -15.4111
1.265000, 56.462, -14.4745
1.280000, 56.515, -13.5347
1.315000, 56.648, -11.3711
1.320000, 56.668, -11.0692
1.340000, 56.749, -9.8900
1.360000, 56.831, -8.7661
1.380000, 56.915, -7.7500
1.400000, 56.999, -6.8313
1.430000, 57.126, -5.6322
1.450000, 57.209, -4.9613
1.475000, 57.312, -4.2374
1.500000, 57.418, -3.5466
1.525000, 57.527, -2.8542
1.550000, 57.639, -2.1735
1.575000, 57.755, -1.5381
1.600000, 57.874, -0.9759
1.625000, 57.996, -0.4681
1.650000, 58.120, -0.0246
1.675000, 58.246, 0.3467
1.700000, 58.374, 0.6396
1.725000, 58.504, 0.8488
1.750000, 58.634, 0.9705
1.775000, 58.766, 0.9876
1.800000, 58.898, 0.8847
1.825000, 59.030, 0.6941
