* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -25.5 dBFS, measurement signal peak level -21.4 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 18, 2024 6:32:10 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0559 ms (-19 mm, -0.75 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: R5
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 82.056, 60.1616
1.015000, 82.135, 58.8784
1.030000, 82.214, 57.6200
1.044000, 82.288, 56.4654
1.060000, 82.372, 55.1660
1.075000, 82.451, 53.9630
1.090000, 82.530, 52.7686
1.106000, 82.616, 51.4863
1.120000, 82.694, 50.3339
1.138000, 82.797, 48.7979
1.150000, 82.868, 47.7420
1.172000, 83.001, 45.7423
1.180000, 83.050, 44.9925
1.206000, 83.211, 42.5102
1.220000, 83.298, 41.1511
1.241000, 83.429, 39.0944
1.250000, 83.484, 38.2092
1.265000, 83.575, 36.7326
1.280000, 83.665, 35.2587
1.315000, 83.864, 31.8529
1.320000, 83.891, 31.3723
1.340000, 83.995, 29.4697
1.360000, 84.091, 27.6052
1.380000, 84.179, 25.7451
1.400000, 84.257, 23.9174
1.430000, 84.353, 21.2695
1.450000, 84.402, 19.5662
1.475000, 84.442, 17.4820
1.500000, 84.457, 15.3873
1.525000, 84.450, 13.2637
1.550000, 84.423, 11.1237
1.575000, 84.379, 8.9612
1.600000, 84.321, 6.7731
1.625000, 84.254, 4.6107
1.650000, 84.179, 2.4843
1.675000, 84.101, 0.4024
1.700000, 84.023, -1.6288
1.725000, 83.947, -3.6050
1.750000, 83.878, -5.5236
1.775000, 83.818, -7.4011
1.800000, 83.770, -9.2552
1.825000, 83.738, -11.0602
1.850000, 83.719, -12.8450
1.875000, 83.709, -14.6392
1.900000, 83.705, -16.4437
1.925000, 83.706, -18.2479
1.950000, 83.712, -20.0395
1.975000, 83.722, -21.8251
2.000000, 83.736, -23.6114
2.030000, 83.756, -25.7004
2.060000, 83.780, -27.7216
2.090000, 83.805, -29.6671
2.120000, 83.830, -31.5314
2.140000, 83.848, -32.7278
2.180000, 83.880, -35.0328
2.200000, 83.896, -36.1603
2.240000, 83.928, -38.3830
2.270000, 83.955, -40.0427
2.300000, 83.984, -41.6894
2.330000, 84.014, -43.3128
2.360000, 84.045, -44.9034
2.400000, 84.088, -47.0056
2.430000, 84.121, -48.5292
2.470000, 84.163, -50.4692
2.500000, 84.194, -51.8497
2.540000, 84.232, -53.5873
2.580000, 84.268, -55.2458
2.620000, 84.301, -56.9000
2.650000, 84.326, -58.1255
2.690000, 84.359, -59.7331
2.720000, 84.382, -60.9114
2.760000, 84.413, -62.4331
2.800000, 84.441, -63.9280
2.850000, 84.475, -65.6905
2.900000, 84.505, -67.3108
2.950000, 84.531, -68.7981
3.000000, 84.553, -70.2431
3.040000, 84.568, -71.3741
3.070000, 84.578, -72.1981
3.110000, 84.590, -73.2586
3.150000, 84.601, -74.2682
3.200000, 84.613, -75.4768
3.250000, 84.626, -76.5924
3.300000, 84.638, -77.5938
3.350000, 84.650, -78.5019
3.400000, 84.659, -79.3763
3.450000, 84.667, -80.2018
3.500000, 84.676, -80.9612
3.550000, 84.686, -81.6485
3.600000, 84.700, -82.2837
3.650000, 84.717, -82.8454
3.700000, 84.737, -83.3221
