* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -14.2 dBFS, measurement signal peak level -12.4 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 13, 2024 8:40:30 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.1599 ms (-55 mm, -2.16 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: L3
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 59.140, 37.3170
1.015000, 59.155, 37.8100
1.030000, 59.170, 38.2934
1.044000, 59.184, 38.7355
1.060000, 59.200, 39.2291
1.075000, 59.215, 39.6800
1.090000, 59.230, 40.1190
1.106000, 59.248, 40.5762
1.120000, 59.267, 40.9708
1.138000, 59.296, 41.4733
1.150000, 59.318, 41.8053
1.172000, 59.364, 42.4000
1.180000, 59.381, 42.6070
1.206000, 59.443, 43.2694
1.220000, 59.477, 43.6185
1.241000, 59.529, 44.1311
1.250000, 59.550, 44.3465
1.265000, 59.586, 44.6992
1.280000, 59.619, 45.0437
1.315000, 59.688, 45.8131
1.320000, 59.697, 45.9188
1.340000, 59.726, 46.3304
1.360000, 59.747, 46.7245
1.380000, 59.757, 47.0609
1.400000, 59.757, 47.3617
1.430000, 59.732, 47.7716
1.450000, 59.697, 48.0157
1.475000, 59.630, 48.2895
1.500000, 59.536, 48.5362
1.525000, 59.417, 48.7599
1.550000, 59.276, 48.9605
1.575000, 59.116, 49.1160
1.600000, 58.942, 49.2085
1.625000, 58.756, 49.2764
1.650000, 58.562, 49.3186
1.675000, 58.363, 49.3344
1.700000, 58.164, 49.3226
1.725000, 57.966, 49.2821
1.750000, 57.774, 49.2118
1.775000, 57.591, 49.0934
1.800000, 57.421, 48.9091
1.825000, 57.265, 48.6912
1.850000, 57.122, 48.4378
1.875000, 56.985, 48.1501
1.900000, 56.853, 47.8301
1.925000, 56.725, 47.4802
1.950000, 56.600, 47.1027
1.975000, 56.479, 46.6827
2.000000, 56.362, 46.2057
2.030000, 56.224, 45.6043
2.060000, 56.092, 44.9710
2.090000, 55.963, 44.3071
2.120000, 55.837, 43.6131
2.140000, 55.756, 43.1337
2.180000, 55.597, 42.1123
2.200000, 55.520, 41.5583
2.240000, 55.370, 40.3903
2.270000, 55.261, 39.4599
2.300000, 55.157, 38.4891
2.330000, 55.056, 37.4842
2.360000, 54.960, 36.4510
2.400000, 54.837, 34.9909
2.430000, 54.749, 33.8696
2.470000, 54.638, 32.3560
2.500000, 54.559, 31.2108
2.540000, 54.459, 29.6731
2.580000, 54.367, 28.0935
2.620000, 54.283, 26.4252
2.650000, 54.225, 25.1399
2.690000, 54.153, 23.3929
2.720000, 54.105, 22.0682
2.760000, 54.045, 20.2985
2.800000, 53.990, 18.4975
2.850000, 53.929, 16.2729
2.900000, 53.874, 14.1016
2.950000, 53.826, 11.9716
3.000000, 53.787, 9.7970
3.040000, 53.762, 8.0330
3.070000, 53.747, 6.7130
3.110000, 53.731, 4.9713
3.150000, 53.717, 3.2653
3.200000, 53.703, 1.1749
3.250000, 53.690, -0.8280
3.300000, 53.677, -2.7258
3.350000, 53.667, -4.5642
3.400000, 53.659, -6.4109
3.450000, 53.655, -8.2314
3.500000, 53.651, -9.9853
3.550000, 53.647, -11.6456
3.600000, 53.641, -13.2152
3.650000, 53.631, -14.6655
3.700000, 53.617, -16.0081
3.750000, 53.600, -17.2853
3.820000, 53.573, -19.0056
3.870000, 53.552, -20.1475
3.950000, 53.515, -21.7576
4.000000, 53.490, -22.6218
4.060000, 53.458, -23.4957
4.120000, 53.422, -24.2051
4.180000, 53.382, -24.7808
4.250000, 53.336, -25.3301
4.310000, 53.303, -25.6797
4.370000, 53.278, -25.9167
4.440000, 53.259, -26.0067
4.500000, 53.247, -25.8831
4.550000, 53.242, -25.6703
4.620000, 53.246, -25.2739
4.680000, 53.266, -24.8535
4.750000, 53.313, -24.2854
4.820000, 53.388, -23.6352
4.870000, 53.457, -23.0989
4.940000, 53.573, -22.2824
5.000000, 53.688, -21.5906
5.080000, 53.863, -20.7504
5.150000, 54.035, -20.1073
5.220000, 54.231, -19.5296
5.300000, 54.478, -18.9266
5.380000, 54.739, -18.4372
5.450000, 54.970, -18.1648
5.520000, 55.199, -18.0308
5.600000, 55.464, -18.0217
5.700000, 55.797, -18.1831
5.800000, 56.118, -18.5142
5.900000, 56.414, -19.0368
6.000000, 56.687, -19.7319
6.080000, 56.891, -20.3767
6.150000, 57.056, -20.9574
6.220000, 57.208, -21.5586
6.300000, 57.364, -22.2702
6.400000, 57.535, -23.2059
6.500000, 57.682, -24.1351
6.600000, 57.811, -24.9801
6.700000, 57.918, -25.7617
6.800000, 58.008, -26.4867
6.900000, 58.088, -27.1286
7.000000, 58.166, -27.6437
7.100000, 58.240, -28.0482
7.200000, 58.313, -28.3668
7.300000, 58.396, -28.6283
7.400000, 58.491, -28.8208
7.500000, 58.597, -28.9593
7.620000, 58.740, -29.1195
7.750000, 58.916, -29.3648
7.880000, 59.113, -29.6821
8.000000, 59.304, -30.0732
8.120000, 59.494, -30.6191
8.250000, 59.698, -31.3638
8.380000, 59.889, -32.2172
8.500000, 60.042, -33.1054
8.620000, 60.174, -34.0726
8.750000, 60.288, -35.1091
8.850000, 60.353, -35.8607
9.000000, 60.415, -36.9104
9.120000, 60.440, -37.5955
9.250000, 60.448, -38.1054
9.380000, 60.441, -38.3767
9.500000, 60.438, -38.3935
9.620000, 60.448, -38.1468
9.750000, 60.479, -37.6256
9.880000, 60.540, -36.9376
10.000000, 60.631, -36.1849
10.150000, 60.789, -35.2218
10.300000, 60.996, -34.3962
10.440000, 61.231, -33.8102
10.600000, 61.523, -33.4370
10.750000, 61.802, -33.4354
10.900000, 62.075, -33.7088
11.060000, 62.333, -34.2646
11.200000, 62.526, -34.9459
11.380000, 62.721, -35.8596
11.500000, 62.816, -36.4426
11.720000, 62.934, -37.3170
11.800000, 62.964, -37.5293
12.060000, 63.040, -37.8346
12.200000, 63.089, -37.7660
12.410000, 63.192, -37.3896
12.500000, 63.252, -37.1736
12.650000, 63.373, -36.7790
12.800000, 63.518, -36.4269
13.150000, 63.918, -36.1332
13.200000, 63.976, -36.1692
13.400000, 64.201, -36.4806
13.600000, 64.396, -36.9871
13.800000, 64.551, -37.6074
14.000000, 64.667, -38.2267
14.300000, 64.782, -39.0698
14.500000, 64.838, -39.4595
14.750000, 64.904, -39.7816
15.000000, 64.979, -39.9995
15.250000, 65.063, -40.2684
15.500000, 65.139, -40.5526
15.750000, 65.188, -40.7815
16.000000, 65.210, -40.8115
16.250000, 65.225, -40.5331
16.500000, 65.271, -39.8451
16.750000, 65.390, -38.8391
17.000000, 65.614, -37.8064
17.250000, 65.939, -37.1150
17.500000, 66.328, -37.0129
17.750000, 66.723, -37.5890
18.000000, 67.077, -38.7446
18.250000, 67.358, -40.2899
18.500000, 67.553, -41.9286
18.750000, 67.672, -43.4073
19.000000, 67.741, -44.5359
19.250000, 67.797, -45.2463
19.500000, 67.873, -45.5553
19.750000, 67.994, -45.5968
20.000000, 68.165, -45.5623
20.299999, 68.420, -45.6771
20.600000, 68.695, -46.0528
20.900000, 68.956, -46.6674
21.200001, 69.184, -47.4227
21.400000, 69.317, -47.9357
21.799999, 69.547, -48.8568
22.000000, 69.649, -49.2435
