* Measurement data measured by REW V5.31.1
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -11.0 dBFS, measurement signal peak level -4.9 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Jun 15, 2024 10:59:41 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0276 ms (-9.5 mm, -0.37 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Koss KSC75 R5
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 51.748, 4.2450
1.015000, 51.747, 4.2048
1.030000, 51.746, 4.1645
1.044000, 51.745, 4.1273
1.060000, 51.744, 4.0858
1.075000, 51.743, 4.0482
1.090000, 51.741, 4.0121
1.106000, 51.740, 3.9749
1.120000, 51.739, 3.9419
1.138000, 51.738, 3.8979
1.150000, 51.737, 3.8674
1.172000, 51.735, 3.8029
1.180000, 51.734, 3.7721
1.206000, 51.729, 3.6701
1.220000, 51.727, 3.6136
1.241000, 51.723, 3.5268
1.250000, 51.721, 3.4889
1.265000, 51.718, 3.4247
1.280000, 51.715, 3.3592
1.315000, 51.708, 3.2010
1.320000, 51.707, 3.1778
1.340000, 51.703, 3.0832
1.360000, 51.700, 2.9871
1.380000, 51.697, 2.8500
1.400000, 51.694, 2.6952
1.430000, 51.691, 2.4566
1.450000, 51.684, 2.2921
1.475000, 51.631, 2.0749
1.500000, 51.508, 1.8331
1.525000, 51.354, 1.5650
1.550000, 51.177, 1.2756
1.575000, 50.981, 0.9495
1.600000, 50.770, 0.5754
1.625000, 50.546, 0.1982
1.650000, 50.314, -0.1764
1.675000, 50.076, -0.5425
1.700000, 49.835, -0.8946
1.725000, 49.596, -1.2272
1.750000, 49.360, -1.5349
1.775000, 49.132, -1.8295
1.800000, 48.914, -2.1227
1.825000, 48.709, -2.3804
1.850000, 48.514, -2.6197
1.875000, 48.324, -2.8635
1.900000, 48.136, -3.1158
1.925000, 47.951, -3.3711
1.950000, 47.768, -3.6218
1.975000, 47.587, -3.8769
2.000000, 47.408, -4.1445
2.030000, 47.196, -4.4258
2.060000, 46.986, -4.6514
2.090000, 46.778, -4.8055
2.120000, 46.573, -4.8720
2.140000, 46.438, -4.8598
2.180000, 46.169, -4.7020
2.200000, 46.035, -4.5658
2.240000, 45.758, -4.1838
2.270000, 45.541, -3.8234
2.300000, 45.321, -3.3953
2.330000, 45.101, -2.8893
2.360000, 44.884, -2.2947
2.400000, 44.608, -1.3910
2.430000, 44.416, -0.5856
2.470000, 44.186, 0.6881
2.500000, 44.040, 1.8047
2.540000, 43.885, 3.5176
2.580000, 43.779, 5.4508
2.620000, 43.710, 7.5279
2.650000, 43.680, 9.1820
2.690000, 43.667, 11.5006
2.720000, 43.679, 13.3174
2.760000, 43.726, 15.8367
2.800000, 43.808, 18.4173
2.850000, 43.964, 21.7681
2.900000, 44.182, 25.2074
2.950000, 44.474, 28.3119
3.000000, 44.856, 30.8704
3.040000, 45.222, 32.7543
3.070000, 45.524, 34.0648
3.110000, 45.952, 35.6324
3.150000, 46.398, 36.9575
3.200000, 46.962, 38.2022
3.250000, 47.511, 38.9902
3.300000, 48.032, 39.3765
3.350000, 48.538, 39.5299
3.400000, 49.046, 39.5380
3.450000, 49.555, 39.4186
3.500000, 50.057, 39.1631
3.550000, 50.547, 38.7518
3.600000, 51.017, 38.1414
3.650000, 51.464, 37.3403
3.700000, 51.886, 36.3912
3.750000, 52.288, 35.3574
3.820000, 52.822, 33.8008
3.870000, 53.182, 32.6462
3.950000, 53.723, 30.7399
4.000000, 54.040, 29.4759
4.060000, 54.398, 27.8673
4.120000, 54.731, 26.1646
4.180000, 55.040, 24.4076
4.250000, 55.371, 22.3316
4.310000, 55.630, 20.5945
4.370000, 55.868, 18.8961
4.440000, 56.118, 16.8735
4.500000, 56.308, 15.0766
4.550000, 56.450, 13.5590
4.620000, 56.623, 11.4427
4.680000, 56.749, 9.7070
4.750000, 56.872, 7.8105
4.820000, 56.967, 5.9554
4.870000, 57.018, 4.6138
4.940000, 57.066, 2.7503
5.000000, 57.087, 1.2099
5.080000, 57.086, -0.6591
5.150000, 57.060, -2.0820
5.220000, 57.006, -3.4122
5.300000, 56.913, -4.8345
5.380000, 56.796, -6.0655
5.450000, 56.680, -6.9139
5.520000, 56.550, -7.4799
5.600000, 56.379, -7.8320
5.700000, 56.142, -7.8715
5.800000, 55.924, -7.4064
5.900000, 55.753, -6.3543
6.000000, 55.618, -4.6591
6.080000, 55.546, -2.9560
6.150000, 55.529, -1.3114
6.220000, 55.569, 0.3854
6.300000, 55.692, 2.4078
6.400000, 55.946, 5.0065
6.500000, 56.282, 7.3695
6.600000, 56.677, 9.2378
6.700000, 57.135, 10.6297
6.800000, 57.647, 11.6187
6.900000, 58.168, 12.1314
7.000000, 58.672, 12.1585
7.100000, 59.161, 11.7882
7.200000, 59.634, 11.1315
7.300000, 60.078, 10.2344
7.400000, 60.484, 9.1167
7.500000, 60.856, 7.8073
7.620000, 61.261, 6.1214
7.750000, 61.648, 4.2379
7.880000, 61.983, 2.2713
8.000000, 62.252, 0.4877
8.120000, 62.490, -1.2010
8.250000, 62.712, -2.9540
8.380000, 62.908, -4.5768
8.500000, 63.073, -5.9196
8.620000, 63.224, -7.1306
8.750000, 63.381, -8.2989
8.850000, 63.500, -9.0886
9.000000, 63.680, -10.1082
9.120000, 63.828, -10.8183
9.250000, 63.995, -11.4993
9.380000, 64.169, -12.0942
9.500000, 64.335, -12.5974
9.620000, 64.506, -13.0637
9.750000, 64.696, -13.5308
9.880000, 64.880, -13.9699
10.000000, 65.043, -14.3463
10.150000, 65.238, -14.8131
10.300000, 65.427, -15.2202
10.440000, 65.600, -15.5458
10.600000, 65.799, -15.8567
10.750000, 65.993, -16.0894
10.900000, 66.194, -16.2793
11.060000, 66.418, -16.4854
11.200000, 66.624, -16.6942
11.380000, 66.894, -16.9843
11.500000, 67.076, -17.2015
11.720000, 67.408, -17.6586
11.800000, 67.528, -17.8478
12.060000, 67.906, -18.5449
12.200000, 68.099, -18.9824
12.410000, 68.373, -19.6279
12.500000, 68.483, -19.8857
12.650000, 68.656, -20.2830
12.800000, 68.821, -20.6254
13.150000, 69.189, -21.2265
13.200000, 69.242, -21.2964
13.400000, 69.459, -21.5228
13.600000, 69.685, -21.7052
13.800000, 69.922, -21.8851
14.000000, 70.165, -22.1177
14.300000, 70.532, -22.6914
14.500000, 70.767, -23.1868
14.750000, 71.039, -23.8998
15.000000, 71.284, -24.6692
15.250000, 71.504, -25.4775
15.500000, 71.699, -26.2068
15.750000, 71.874, -26.8102
16.000000, 72.039, -27.2662
16.250000, 72.205, -27.6255
16.500000, 72.379, -27.8677
16.750000, 72.567, -28.0316
17.000000, 72.773, -28.1717
17.250000, 72.997, -28.3666
17.500000, 73.233, -28.6355
17.750000, 73.475, -29.0077
18.000000, 73.713, -29.4940
18.250000, 73.939, -30.0984
18.500000, 74.146, -30.7548
18.750000, 74.331, -31.3973
19.000000, 74.497, -31.9610
19.250000, 74.652, -32.4148
19.500000, 74.806, -32.7136
19.750000, 74.971, -32.8756
20.000000, 75.155, -32.9585
20.299999, 75.403, -33.0968
20.600000, 75.672, -33.3563
20.900000, 75.940, -33.7923
21.200001, 76.190, -34.3949
21.400000, 76.339, -34.8399
21.799999, 76.597, -35.6793
22.000000, 76.712, -36.0280
22.400000, 76.933, -36.5788
22.700001, 77.103, -36.8764
23.000000, 77.280, -37.1391
23.299999, 77.460, -37.4259
23.600000, 77.638, -37.7226
24.000000, 77.872, -38.0962
24.299999, 78.049, -38.3635
24.700001, 78.299, -38.7267
25.000000, 78.497, -39.0723
25.400000, 78.760, -39.7317
25.799999, 78.997, -40.5609
26.200001, 79.192, -41.4057
26.500000, 79.317, -41.9330
26.900000, 79.480, -42.4084
27.200001, 79.617, -42.6334
27.600000, 79.830, -42.8899
28.000000, 80.068, -43.2323
28.500000, 80.365, -43.8517
29.000000, 80.646, -44.5432
29.500000, 80.919, -45.2244
30.000000, 81.194, -45.9442
30.400000, 81.403, -46.6059
30.700001, 81.545, -47.1213
31.100000, 81.714, -47.7632
31.500000, 81.869, -48.2902
32.000000, 82.069, -48.7671
32.500000, 82.289, -49.2051
33.000000, 82.518, -49.7419
33.500000, 82.732, -50.3832
34.000000, 82.929, -51.0031
34.500000, 83.124, -51.5473
35.000000, 83.328, -52.0606
35.500000, 83.539, -52.6325
36.000000, 83.743, -53.2672
36.500000, 83.935, -53.9063
37.000000, 84.124, -54.4947
37.500000, 84.319, -55.0646
38.200001, 84.598, -55.9531
38.700001, 84.783, -56.6719
39.500000, 85.042, -57.7414
40.000000, 85.200, -58.2668
40.599998, 85.406, -58.8522
41.200001, 85.620, -59.5174
41.799999, 85.822, -60.2522
42.500000, 86.046, -61.0684
43.099998, 86.243, -61.7495
