* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 1.000. Timing signal peak level -19.8 dBFS, measurement signal peak level -8.3 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 13, 2024 10:03:18 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0701 ms (-24 mm, -0.95 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Nokia Earbuds R2
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 51.684, -5.2190
1.015000, 51.738, -5.6736
1.030000, 51.791, -6.1232
1.044000, 51.839, -6.5384
1.060000, 51.892, -7.0074
1.075000, 51.941, -7.4423
1.090000, 51.988, -7.8737
1.106000, 52.038, -8.3365
1.120000, 52.083, -8.7544
1.138000, 52.145, -9.3152
1.150000, 52.188, -9.7030
1.172000, 52.269, -10.4451
1.180000, 52.299, -10.7286
1.206000, 52.397, -11.6694
1.220000, 52.450, -12.1860
1.241000, 52.526, -12.9693
1.250000, 52.558, -13.3069
1.265000, 52.610, -13.8703
1.280000, 52.659, -14.4331
1.315000, 52.758, -15.7326
1.320000, 52.771, -15.9156
1.340000, 52.814, -16.6387
1.360000, 52.848, -17.3427
1.380000, 52.870, -18.0630
1.400000, 52.880, -18.7722
1.430000, 52.868, -19.7808
1.450000, 52.840, -20.4132
1.475000, 52.779, -21.1697
1.500000, 52.689, -21.9256
1.525000, 52.570, -22.6967
1.550000, 52.426, -23.4797
1.575000, 52.261, -24.2900
1.600000, 52.079, -25.1381
1.625000, 51.882, -25.9778
1.650000, 51.676, -26.8020
1.675000, 51.463, -27.6028
1.700000, 51.246, -28.3724
1.725000, 51.031, -29.1029
1.750000, 50.820, -29.7860
1.775000, 50.618, -30.4307
1.800000, 50.427, -31.0458
1.825000, 50.250, -31.5937
1.850000, 50.085, -32.0876
1.875000, 49.922, -32.5497
1.900000, 49.762, -32.9887
1.925000, 49.602, -33.4051
1.950000, 49.445, -33.7972
1.975000, 49.289, -34.1798
2.000000, 49.136, -34.5665
2.030000, 48.957, -34.9866
2.060000, 48.782, -35.3546
2.090000, 48.613, -35.6630
2.120000, 48.451, -35.9035
2.140000, 48.347, -36.0218
2.180000, 48.149, -36.1662
2.200000, 48.055, -36.1967
2.240000, 47.874, -36.1309
2.270000, 47.742, -35.9786
2.300000, 47.614, -35.7490
2.330000, 47.492, -35.4517
2.360000, 47.377, -35.0962
2.400000, 47.235, -34.5949
2.430000, 47.139, -34.1803
2.470000, 47.028, -33.5827
2.500000, 46.958, -33.1114
2.540000, 46.885, -32.4632
2.580000, 46.838, -31.7954
2.620000, 46.816, -31.0720
2.650000, 46.816, -30.4645
2.690000, 46.834, -29.5978
2.720000, 46.860, -28.9276
2.760000, 46.910, -28.0368
2.800000, 46.972, -27.2235
2.850000, 47.065, -26.3144
2.900000, 47.169, -25.5635
2.950000, 47.284, -24.9719
3.000000, 47.422, -24.4890
3.040000, 47.549, -24.1470
3.070000, 47.651, -23.9136
3.110000, 47.795, -23.6406
3.150000, 47.942, -23.4194
3.200000, 48.124, -23.2590
3.250000, 48.297, -23.2220
3.300000, 48.456, -23.3061
3.350000, 48.606, -23.5068
3.400000, 48.754, -23.8324
3.450000, 48.898, -24.2326
3.500000, 49.034, -24.6676
3.550000, 49.160, -25.1172
3.600000, 49.273, -25.5949
3.650000, 49.370, -26.0851
3.700000, 49.451, -26.6064
3.750000, 49.517, -27.1888
3.820000, 49.589, -28.1045
3.870000, 49.624, -28.7642
3.950000, 49.656, -29.7245
4.000000, 49.661, -30.2490
4.060000, 49.648, -30.8009
4.120000, 49.615, -31.3230
4.180000, 49.562, -31.8292
4.250000, 49.482, -32.3728
4.310000, 49.403, -32.7152
4.370000, 49.319, -32.9029
4.440000, 49.211, -32.9399
4.500000, 49.104, -32.8213
4.550000, 49.007, -32.6299
4.620000, 48.871, -32.2544
4.680000, 48.764, -31.8139
4.750000, 48.661, -31.1442
4.820000, 48.581, -30.2944
4.870000, 48.534, -29.5610
4.940000, 48.483, -28.4048
5.000000, 48.457, -27.3774
5.080000, 48.454, -26.0547
5.150000, 48.489, -24.9731
5.220000, 48.561, -23.9325
5.300000, 48.681, -22.7892
5.380000, 48.825, -21.8014
5.450000, 48.957, -21.1707
5.520000, 49.091, -20.7739
5.600000, 49.256, -20.5716
5.700000, 49.468, -20.6201
5.800000, 49.658, -20.9606
5.900000, 49.799, -21.6361
6.000000, 49.900, -22.6691
6.080000, 49.949, -23.6680
6.150000, 49.962, -24.5687
6.220000, 49.942, -25.4809
6.300000, 49.878, -26.5759
6.400000, 49.741, -28.0705
6.500000, 49.537, -29.5231
6.600000, 49.259, -30.7003
6.700000, 48.900, -31.6294
6.800000, 48.470, -32.3170
6.900000, 47.987, -32.5476
7.000000, 47.452, -32.0484
7.100000, 46.848, -30.7163
7.200000, 46.237, -28.4793
7.300000, 45.724, -25.2577
7.400000, 45.360, -20.9323
7.500000, 45.132, -15.5970
7.620000, 45.081, -8.7102
7.750000, 45.397, -1.9344
7.880000, 46.091, 3.5488
8.000000, 46.870, 7.0035
8.120000, 47.639, 8.8061
8.250000, 48.464, 9.3386
8.380000, 49.232, 8.8123
8.500000, 49.841, 7.5499
8.620000, 50.359, 5.7151
8.750000, 50.830, 3.3892
8.850000, 51.128, 1.4422
9.000000, 51.474, -1.7319
9.120000, 51.676, -4.2949
9.250000, 51.827, -6.9937
9.380000, 51.912, -9.6423
9.500000, 51.943, -11.9224
9.620000, 51.936, -13.9704
9.750000, 51.890, -15.9638
9.880000, 51.814, -17.6637
10.000000, 51.723, -18.9138
10.150000, 51.592, -20.1231
10.300000, 51.474, -20.9203
10.440000, 51.387, -21.2967
10.600000, 51.329, -21.4331
10.750000, 51.332, -21.3855
10.900000, 51.386, -21.2514
11.060000, 51.491, -21.2114
11.200000, 51.618, -21.3193
11.380000, 51.799, -21.6665
11.500000, 51.921, -22.0492
11.720000, 52.125, -22.9811
11.800000, 52.187, -23.3787
12.060000, 52.331, -24.7718
12.200000, 52.368, -25.5053
12.410000, 52.370, -26.4000
12.500000, 52.352, -26.6521
12.650000, 52.304, -26.8701
12.800000, 52.245, -26.7984
13.150000, 52.142, -25.4729
13.200000, 52.141, -25.1792
13.400000, 52.183, -23.8092
13.600000, 52.308, -22.3694
13.800000, 52.513, -21.1073
14.000000, 52.762, -20.2490
14.300000, 53.143, -19.9142
14.500000, 53.346, -20.1937
14.750000, 53.500, -20.7869
15.000000, 53.537, -21.2826
15.250000, 53.484, -21.2853
15.500000, 53.406, -20.4416
15.750000, 53.388, -18.7109
16.000000, 53.521, -16.4250
16.250000, 53.840, -14.3040
16.500000, 54.309, -12.9253
16.750000, 54.842, -12.6534
17.000000, 55.352, -13.4660
17.250000, 55.775, -15.1268
17.500000, 56.074, -17.2547
17.750000, 56.245, -19.4599
18.000000, 56.303, -21.4180
18.250000, 56.279, -22.8771
18.500000, 56.219, -23.6460
18.750000, 56.176, -23.6967
19.000000, 56.196, -23.1476
19.250000, 56.312, -22.2960
19.500000, 56.523, -21.4318
19.750000, 56.806, -20.8179
20.000000, 57.123, -20.6052
20.299999, 57.490, -20.9085
20.600000, 57.793, -21.5982
20.900000, 58.004, -22.3550
21.200001, 58.128, -22.8403
21.400000, 58.178, -22.8581
21.799999, 58.282, -21.9960
22.000000, 58.375, -21.2018
22.400000, 58.698, -19.5165
22.700001, 59.037, -18.7163
23.000000, 59.387, -18.6315
23.299999, 59.673, -19.2242
23.600000, 59.841, -20.1598
24.000000, 59.869, -21.1695
24.299999, 59.792, -21.2653
24.700001, 59.696, -20.2192
25.000000, 59.720, -18.8509
25.400000, 59.912, -17.1524
25.799999, 60.193, -16.2568
26.200001, 60.439, -16.1001
26.500000, 60.579, -16.1272
26.900000, 60.751, -16.0219
27.200001, 60.913, -15.8949
27.600000, 61.185, -16.0131
28.000000, 61.456, -16.6834
28.500000, 61.672, -17.8035
29.000000, 61.796, -18.0178
29.500000, 62.085, -17.1501
30.000000, 62.653, -16.9584
30.400000, 63.132, -18.3306
30.700001, 63.377, -20.0856
31.100000, 63.467, -22.5478
31.500000, 63.318, -24.0038
32.000000, 63.068, -23.1643
32.500000, 63.142, -20.3180
33.000000, 63.568, -18.2791
33.500000, 63.983, -18.1362
34.000000, 64.175, -18.5367
34.500000, 64.250, -18.0108
35.000000, 64.439, -16.5925
35.500000, 64.799, -15.5548
36.000000, 65.183, -15.6450
36.500000, 65.454, -16.4326
37.000000, 65.614, -17.1059
37.500000, 65.752, -17.2880
38.200001, 66.028, -17.1387
38.700001, 66.267, -17.2052
39.500000, 66.612, -17.5363
40.000000, 66.806, -17.5797
40.599998, 67.048, -17.4774
41.200001, 67.281, -17.3345
41.799999, 67.478, -16.8849
42.500000, 67.777, -15.7702
43.099998, 68.162, -15.2837
43.700001, 68.507, -15.9908
44.400002, 68.651, -17.1727
45.000000, 68.682, -17.1269
45.500000, 68.811, -16.6541
46.200001, 69.097, -16.9305
46.799999, 69.214, -17.8845
47.500000, 69.218, -17.9749
48.200001, 69.399, -16.8628
48.700001, 69.664, -16.4105
49.400002, 70.030, -16.6890
50.000000, 70.268, -17.0624
50.799999, 70.575, -17.1483
51.500000, 70.857, -17.1728
52.200001, 71.109, -17.1961
53.000000, 71.377, -17.1167
53.799999, 71.613, -17.1222
54.500000, 71.772, -17.0096
55.200001, 71.943, -16.6719
56.000000, 72.183, -16.5344
57.000000, 72.446, -16.6837
58.000000, 72.792, -16.8605
59.000000, 73.089, -18.4481
60.000000, 73.089, -18.9305
60.799999, 73.239, -17.4689
61.500000, 73.556, -16.5772
62.200001, 73.860, -16.4553
63.000000, 74.136, -16.4272
64.000000, 74.466, -16.2705
65.000000, 74.762, -16.2785
66.000000, 75.023, -16.3156
67.000000, 75.263, -16.3131
68.000000, 75.518, -16.2830
69.000000, 75.778, -16.4073
70.000000, 76.022, -16.5220
71.000000, 76.266, -16.5116
72.000000, 76.518, -16.4208
73.000000, 76.773, -16.3362
74.000000, 77.015, -16.2802
75.000000, 77.250, -16.2168
76.199997, 77.521, -16.1853
77.500000, 77.817, -16.1108
78.800003, 78.128, -16.1418
80.000000, 78.404, -16.2254
81.199997, 78.678, -16.2312
82.500000, 78.974, -16.2089
