* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -24.1 dBFS, measurement signal peak level -17.2 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 21, 2024 9:36:54 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0671 ms (-23 mm, -0.91 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Koss KSC75 R1
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 60.988, -16.0153
1.015000, 60.986, -15.6137
1.030000, 60.988, -15.1820
1.044000, 60.993, -14.7509
1.060000, 61.005, -14.2238
1.075000, 61.021, -13.6953
1.090000, 61.042, -13.1318
1.106000, 61.071, -12.4865
1.120000, 61.103, -11.8758
1.138000, 61.153, -11.0255
1.150000, 61.192, -10.4210
1.172000, 61.272, -9.2497
1.180000, 61.304, -8.8107
1.206000, 61.417, -7.3222
1.220000, 61.482, -6.4886
1.241000, 61.585, -5.2070
1.250000, 61.630, -4.6491
1.265000, 61.707, -3.7119
1.280000, 61.785, -2.7696
1.315000, 61.968, -0.5780
1.320000, 61.994, -0.2682
1.340000, 62.095, 0.9556
1.360000, 62.194, 2.1488
1.380000, 62.287, 3.2625
1.400000, 62.374, 4.3108
1.430000, 62.489, 5.7707
1.450000, 62.553, 6.6603
1.475000, 62.619, 7.6928
1.500000, 62.670, 8.6934
1.525000, 62.710, 9.6836
1.550000, 62.739, 10.6561
1.575000, 62.761, 11.5797
1.600000, 62.776, 12.4286
1.625000, 62.786, 13.2344
1.650000, 62.793, 13.9908
1.675000, 62.798, 14.6927
1.700000, 62.804, 15.3357
1.725000, 62.811, 15.9161
1.750000, 62.821, 16.4310
1.775000, 62.836, 16.8609
1.800000, 62.858, 17.1876
1.825000, 62.888, 17.4464
1.850000, 62.926, 17.6503
1.875000, 62.969, 17.8196
1.900000, 63.017, 17.9625
1.925000, 63.069, 18.0808
1.950000, 63.124, 18.1757
1.975000, 63.181, 18.2305
2.000000, 63.240, 18.2295
2.030000, 63.312, 18.1987
2.060000, 63.384, 18.1333
2.090000, 63.454, 18.0321
2.120000, 63.522, 17.8936
2.140000, 63.565, 17.7795
2.180000, 63.645, 17.4752
2.200000, 63.681, 17.2748
2.240000, 63.749, 16.8194
2.270000, 63.798, 16.4375
2.300000, 63.845, 16.0286
2.330000, 63.889, 15.5989
2.360000, 63.932, 15.1528
2.400000, 63.986, 14.4920
2.430000, 64.024, 13.9801
2.470000, 64.073, 13.2891
2.500000, 64.107, 12.7660
2.540000, 64.149, 12.0624
2.580000, 64.188, 11.3247
2.620000, 64.222, 10.5160
2.650000, 64.246, 9.8878
2.690000, 64.273, 9.0289
2.720000, 64.292, 8.3748
2.760000, 64.314, 7.4990
2.800000, 64.334, 6.5853
2.850000, 64.357, 5.4509
2.900000, 64.378, 4.3413
2.950000, 64.397, 3.2515
3.000000, 64.413, 2.1220
3.040000, 64.423, 1.1956
3.070000, 64.429, 0.4971
3.110000, 64.437, -0.4345
3.150000, 64.444, -1.3618
3.200000, 64.453, -2.5378
3.250000, 64.465, -3.7045
3.300000, 64.479, -4.8431
3.350000, 64.496, -5.9617
3.400000, 64.513, -7.1049
3.450000, 64.532, -8.2541
3.500000, 64.552, -9.3933
3.550000, 64.576, -10.5190
3.600000, 64.603, -11.6551
3.650000, 64.636, -12.7836
3.700000, 64.673, -13.8916
3.750000, 64.714, -14.9807
3.820000, 64.777, -16.5143
3.870000, 64.827, -17.6023
3.950000, 64.916, -19.3225
4.000000, 64.977, -20.4090
4.060000, 65.056, -21.7127
4.120000, 65.144, -22.9982
4.180000, 65.237, -24.2705
4.250000, 65.353, -25.7645
4.310000, 65.457, -27.0266
4.370000, 65.562, -28.2808
4.440000, 65.689, -29.7676
4.500000, 65.803, -31.0326
4.550000, 65.899, -32.0738
4.620000, 66.037, -33.5324
