* Measurement data measured by REW V5.31.1
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -12.7 dBFS, measurement signal peak level -4.9 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Jun 15, 2024 10:55:25 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0654 ms (-22 mm, -0.88 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Koss KSC75 R1
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 50.218, 12.0111
1.015000, 50.146, 11.8234
1.030000, 50.071, 11.6315
1.044000, 49.999, 11.4497
1.060000, 49.914, 11.2399
1.075000, 49.831, 11.0424
1.090000, 49.745, 10.8443
1.106000, 49.651, 10.6274
1.120000, 49.567, 10.4227
1.138000, 49.460, 10.1309
1.150000, 49.388, 9.9178
1.172000, 49.255, 9.4818
1.180000, 49.206, 9.3042
1.206000, 49.044, 8.6821
1.220000, 48.954, 8.3187
1.241000, 48.815, 7.7372
1.250000, 48.754, 7.4749
1.265000, 48.650, 7.0208
1.280000, 48.542, 6.5462
1.315000, 48.274, 5.3642
1.320000, 48.234, 5.1874
1.340000, 48.067, 4.4626
1.360000, 47.891, 3.7134
1.380000, 47.704, 2.9050
1.400000, 47.507, 2.0658
1.430000, 47.188, 0.7890
1.450000, 46.958, -0.0662
1.475000, 46.647, -1.1437
1.500000, 46.302, -2.2671
1.525000, 45.922, -3.4609
1.550000, 45.513, -4.7326
1.575000, 45.079, -6.1067
1.600000, 44.628, -7.6007
1.625000, 44.164, -9.1725
1.650000, 43.695, -10.8156
1.675000, 43.225, -12.5186
1.700000, 42.761, -14.2652
1.725000, 42.308, -16.0339
1.750000, 41.874, -17.7974
1.775000, 41.462, -19.5409
1.800000, 41.081, -21.2447
1.825000, 40.732, -22.8416
1.850000, 40.409, -24.3235
1.875000, 40.099, -25.7118
1.900000, 39.798, -27.0214
1.925000, 39.507, -28.2570
1.950000, 39.228, -29.4174
1.975000, 38.962, -30.5148
2.000000, 38.712, -31.5570
2.030000, 38.436, -32.6734
2.060000, 38.189, -33.6211
2.090000, 37.975, -34.3703
2.120000, 37.798, -34.8900
2.140000, 37.702, -35.0944
2.180000, 37.567, -35.1453
2.200000, 37.530, -34.9810
2.240000, 37.518, -34.1744
2.270000, 37.559, -33.1742
2.300000, 37.641, -31.9033
2.330000, 37.760, -30.4317
2.360000, 37.913, -28.8298
2.400000, 38.162, -26.6585
2.430000, 38.380, -25.0581
2.470000, 38.704, -23.0615
2.500000, 38.968, -21.7261
2.540000, 39.345, -20.2087
2.580000, 39.756, -18.9312
2.620000, 40.226, -17.6827
2.650000, 40.620, -16.7229
2.690000, 41.189, -15.4948
2.720000, 41.638, -14.6627
2.760000, 42.256, -13.7237
2.800000, 42.879, -13.0590
2.850000, 43.640, -12.6000
2.900000, 44.354, -12.5580
2.950000, 45.010, -12.8496
3.000000, 45.633, -13.2846
3.040000, 46.118, -13.6623
3.070000, 46.474, -13.9595
3.110000, 46.937, -14.3846
3.150000, 47.384, -14.8544
3.200000, 47.919, -15.5549
3.250000, 48.425, -16.3835
3.300000, 48.898, -17.3423
3.350000, 49.341, -18.4114
3.400000, 49.754, -19.5709
3.450000, 50.139, -20.7562
3.500000, 50.498, -21.9261
3.550000, 50.831, -23.0678
3.600000, 51.140, -24.2077
3.650000, 51.426, -25.3476
3.700000, 51.689, -26.5248
3.750000, 51.927, -27.7715
3.820000, 52.218, -29.6006
3.870000, 52.398, -30.8830
3.950000, 52.640, -32.7793
