* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -17.1 dBFS, measurement signal peak level -17.1 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 21, 2024 5:59:00 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0718 ms (-25 mm, -0.97 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: Philips SHP9500 L1
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 56.735, 14.8428
1.015000, 56.589, 15.4190
1.030000, 56.453, 15.9717
1.044000, 56.333, 16.4612
1.060000, 56.208, 16.9826
1.075000, 56.101, 17.4285
1.090000, 56.007, 17.8307
1.106000, 55.919, 18.2331
1.120000, 55.852, 18.6071
1.138000, 55.775, 19.1455
1.150000, 55.731, 19.5371
1.172000, 55.663, 20.2986
1.180000, 55.642, 20.5798
1.206000, 55.587, 21.5082
1.220000, 55.566, 22.0026
1.241000, 55.544, 22.7122
1.250000, 55.538, 22.9982
1.265000, 55.532, 23.4422
1.280000, 55.532, 23.8359
1.315000, 55.550, 24.5018
1.320000, 55.555, 24.5627
1.340000, 55.577, 24.7063
1.360000, 55.606, 24.6752
1.380000, 55.640, 24.4095
1.400000, 55.679, 23.9127
1.430000, 55.745, 22.7220
1.450000, 55.793, 21.6123
1.475000, 55.858, 19.9104
1.500000, 55.929, 18.0244
1.525000, 56.010, 16.0628
1.550000, 56.100, 14.0624
1.575000, 56.199, 12.0221
1.600000, 56.308, 9.9374
1.625000, 56.427, 7.8540
1.650000, 56.556, 5.7732
1.675000, 56.696, 3.6924
1.700000, 56.846, 1.6064
1.725000, 57.007, -0.4916
1.750000, 57.179, -2.6091
1.775000, 57.363, -4.7701
1.800000, 57.558, -6.9965
1.825000, 57.766, -9.2484
1.850000, 57.991, -11.4789
1.875000, 58.237, -13.6139
1.900000, 58.503, -15.6212
1.925000, 58.787, -17.4963
1.950000, 59.085, -19.2443
1.975000, 59.394, -20.8922
2.000000, 59.711, -22.4691
2.030000, 60.098, -24.2430
2.060000, 60.486, -25.9136
2.090000, 60.870, -27.5051
2.120000, 61.244, -29.0401
2.140000, 61.486, -30.0425
2.180000, 61.944, -32.0405
2.200000, 62.160, -33.0489
2.240000, 62.575, -35.0162
2.270000, 62.879, -36.4223
2.300000, 63.176, -37.7588
2.330000, 63.468, -39.0242
2.360000, 63.752, -40.2211
2.400000, 64.121, -41.7660
2.430000, 64.389, -42.8654
2.470000, 64.734, -44.2574
2.500000, 64.983, -45.2564
2.540000, 65.303, -46.5450
2.580000, 65.606, -47.8248
2.620000, 65.893, -49.1324
2.650000, 66.099, -50.0991
2.690000, 66.360, -51.3542
2.720000, 66.547, -52.2615
2.760000, 66.784, -53.4153
2.800000, 67.010, -54.5415
2.850000, 67.276, -55.8567
2.900000, 67.526, -57.0662
2.950000, 67.759, -58.2016
3.000000, 67.974, -59.3562
3.040000, 68.132, -60.2843
3.070000, 68.243, -60.9656
3.110000, 68.382, -61.8414
3.150000, 68.511, -62.6675
3.200000, 68.661, -63.6432
3.250000, 68.800, -64.5209
3.300000, 68.929, -65.2881
3.350000, 69.045, -65.9920
3.400000, 69.147, -66.7013
3.450000, 69.236, -67.3847
3.500000, 69.315, -68.0063
3.550000, 69.386, -68.5437
3.600000, 69.453, -69.0039
3.650000, 69.516, -69.3590
3.700000, 69.575, -69.6107
3.750000, 69.625, -69.7896
3.820000, 69.683, -69.9704
3.870000, 69.721, -70.0287
3.950000, 69.785, -69.9714
4.000000, 69.833, -69.8535
4.060000, 69.898, -69.6083
4.120000, 69.967, -69.2403
4.180000, 70.041, -68.7828
4.250000, 70.136, -68.2025
4.310000, 70.230, -67.6686
4.370000, 70.337, -67.1268
4.440000, 70.484, -66.4987
4.500000, 70.626, -65.9097
4.550000, 70.754, -65.3994
4.620000, 70.946, -64.7340
4.680000, 71.120, -64.2320
4.750000, 71.333, -63.7530
4.820000, 71.558, -63.3886
4.870000, 71.728, -63.1632
4.940000, 71.974, -62.8987
5.000000, 72.190, -62.7573
5.080000, 72.473, -62.7163
5.150000, 72.716, -62.8170
5.220000, 72.955, -63.0419
5.300000, 73.226, -63.4002
5.380000, 73.489, -63.8491
5.450000, 73.708, -64.3320
5.520000, 73.914, -64.8839
5.600000, 74.137, -65.6129
5.700000, 74.395, -66.6307
5.800000, 74.629, -67.6915
5.900000, 74.838, -68.7860
6.000000, 75.020, -69.9358
6.080000, 75.148, -70.8816
6.150000, 75.249, -71.6800
6.220000, 75.340, -72.4528
6.300000, 75.432, -73.3019
6.400000, 75.528, -74.3378
6.500000, 75.608, -75.3198
6.600000, 75.678, -76.1916
6.700000, 75.738, -76.9667
6.800000, 75.788, -77.6560
6.900000, 75.836, -78.2631
7.000000, 75.886, -78.7647
7.100000, 75.939, -79.1710
7.200000, 75.995, -79.5007
7.300000, 76.059, -79.7868
7.400000, 76.134, -80.0252
7.500000, 76.217, -80.2257
7.620000, 76.329, -80.4477
7.750000, 76.464, -80.7154
7.880000, 76.613, -81.0134
8.000000, 76.758, -81.3272
8.120000, 76.905, -81.7116
8.250000, 77.067, -82.1974
8.380000, 77.226, -82.7369
8.500000, 77.366, -83.2880
8.620000, 77.499, -83.8789
8.750000, 77.635, -84.5345
8.850000, 77.732, -85.0387
