* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -8.1 dBFS, measurement signal peak level -8.1 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -23.7 dBFS using an acoustic timing reference
* Dated: Oct 15, 2024 1:49:45 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Fosi DS1 Delay -0.0569 ms (-20 mm, -0.77 in) using estimated IR delay relative to Acoustic reference played from SPEAKER L with no timing offset Clock adjustment: -26.3 ppm
* Measurement: Philips SHP9500 L1
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 56.960, 13.8192
1.015000, 56.940, 13.8848
1.030000, 56.921, 13.9401
1.044000, 56.903, 13.9820
1.060000, 56.884, 14.0179
1.075000, 56.867, 14.0399
1.090000, 56.850, 14.0513
1.106000, 56.834, 14.0580
1.120000, 56.821, 14.0697
1.138000, 56.805, 14.0986
1.150000, 56.796, 14.1256
1.172000, 56.781, 14.1822
1.180000, 56.777, 14.2008
1.206000, 56.763, 14.2649
1.220000, 56.756, 14.2984
1.241000, 56.748, 14.3418
1.250000, 56.744, 14.3566
1.265000, 56.739, 14.3743
1.280000, 56.734, 14.3812
1.315000, 56.723, 14.3434
1.320000, 56.721, 14.3307
1.340000, 56.715, 14.2585
1.360000, 56.708, 14.1498
1.380000, 56.700, 13.9621
1.400000, 56.691, 13.7142
1.430000, 56.675, 13.2484
1.450000, 56.661, 12.8721
1.475000, 56.641, 12.3409
1.500000, 56.614, 11.7854
1.525000, 56.580, 11.2261
1.550000, 56.540, 10.6625
1.575000, 56.497, 10.0743
1.600000, 56.452, 9.4445
1.625000, 56.408, 8.8002
1.650000, 56.365, 8.1380
1.675000, 56.326, 7.4546
1.700000, 56.293, 6.7470
1.725000, 56.267, 6.0123
1.750000, 56.250, 5.2482
1.775000, 56.245, 4.4386
1.800000, 56.253, 3.5686
1.825000, 56.275, 2.6689
1.850000, 56.311, 1.7562
1.875000, 56.361, 0.8551
1.900000, 56.422, -0.0259
1.925000, 56.493, -0.8865
1.950000, 56.574, -1.7277
1.975000, 56.663, -2.5623
2.000000, 56.759, -3.4028
2.030000, 56.882, -4.3935
2.060000, 57.012, -5.3697
2.090000, 57.147, -6.3354
2.120000, 57.285, -7.2949
2.140000, 57.377, -7.9330
2.180000, 57.562, -9.2281
2.200000, 57.655, -9.8917
2.240000, 57.845, -11.1899
2.270000, 57.995, -12.1252
2.300000, 58.150, -13.0256
2.330000, 58.310, -13.8924
2.360000, 58.473, -14.7277
2.400000, 58.695, -15.8342
2.430000, 58.863, -16.6386
2.470000, 59.087, -17.6751
2.500000, 59.254, -18.4289
2.540000, 59.474, -19.4072
2.580000, 59.690, -20.3695
2.620000, 59.906, -21.3220
2.650000, 60.068, -22.0059
2.690000, 60.285, -22.8778
2.720000, 60.448, -23.5027
2.760000, 60.664, -24.2975
2.800000, 60.878, -25.0890
2.850000, 61.144, -26.0324
2.900000, 61.404, -26.9236
2.950000, 61.660, -27.7656
3.000000, 61.912, -28.5837
3.040000, 62.110, -29.2111
3.070000, 62.258, -29.6608
3.110000, 62.453, -30.2336
3.150000, 62.646, -30.7775
3.200000, 62.884, -31.4484
3.250000, 63.119, -32.0934
3.300000, 63.351, -32.6999
3.350000, 63.580, -33.2651
3.400000, 63.805, -33.8155
3.450000, 64.026, -34.3399
3.500000, 64.245, -34.8320
3.550000, 64.462, -35.2945
3.600000, 64.677, -35.7574
3.650000, 64.890, -36.2072
3.700000, 65.101, -36.6300
3.750000, 65.311, -37.0226
3.820000, 65.600, -37.5559
3.870000, 65.805, -37.9184
3.950000, 66.129, -38.4684
4.000000, 66.329, -38.8220
4.060000, 66.568, -39.2423
4.120000, 66.805, -39.6357
4.180000, 67.040, -40.0111
4.250000, 67.312, -40.4585
4.310000, 67.542, -40.8337
4.370000, 67.770, -41.2111
4.440000, 68.033, -41.6749
4.500000, 68.256, -42.0594
4.550000, 68.441, -42.3705
4.620000, 68.696, -42.8230
4.680000, 68.912, -43.2168
4.750000, 69.161, -43.6819
4.820000, 69.406, -44.1708
4.870000, 69.579, -44.5205
4.940000, 69.818, -45.0044
5.000000, 70.019, -45.4324
5.080000, 70.283, -46.0202
5.150000, 70.509, -46.5410
5.220000, 70.731, -47.0837
5.300000, 70.979, -47.7092
5.380000, 71.220, -48.3361
5.450000, 71.426, -48.9058
5.520000, 71.626, -49.4757
5.600000, 71.848, -50.1396
5.700000, 72.116, -50.9838
5.800000, 72.373, -51.8238
5.900000, 72.619, -52.6713
6.000000, 72.854, -53.5206
6.080000, 73.035, -54.2032
6.150000, 73.188, -54.7843
6.220000, 73.335, -55.3678
6.300000, 73.496, -56.0254
6.400000, 73.688, -56.8392
6.500000, 73.869, -57.6375
6.600000, 74.042, -58.3986
6.700000, 74.206, -59.1429
6.800000, 74.361, -59.8591
6.900000, 74.507, -60.5424
7.000000, 74.646, -61.1742
7.100000, 74.777, -61.7723
7.200000, 74.901, -62.3280
7.300000, 75.022, -62.8414
7.400000, 75.141, -63.3012
7.500000, 75.256, -63.7206
7.620000, 75.393, -64.1712
7.750000, 75.541, -64.5965
7.880000, 75.688, -64.9698
8.000000, 75.826, -65.2743
8.120000, 75.967, -65.5605
8.250000, 76.124, -65.8473
8.380000, 76.283, -66.1259
8.500000, 76.432, -66.3951
8.620000, 76.582, -66.6696
8.750000, 76.745, -66.9838
