* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.960. Timing signal peak level -7.5 dBFS, measurement signal peak level -7.5 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 13, 2024 9:28:58 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0277 ms (-9.5 mm, -0.37 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Philips SHP9500 R2
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 59.997, 32.3089
1.015000, 60.015, 32.3587
1.030000, 60.034, 32.3661
1.044000, 60.053, 32.3323
1.060000, 60.077, 32.2429
1.075000, 60.102, 32.1074
1.090000, 60.128, 31.9206
1.106000, 60.159, 31.6717
1.120000, 60.189, 31.4268
1.138000, 60.231, 31.0857
1.150000, 60.262, 30.8427
1.172000, 60.324, 30.3567
1.180000, 60.348, 30.1621
1.206000, 60.430, 29.4860
1.220000, 60.476, 29.0926
1.241000, 60.548, 28.4618
1.250000, 60.579, 28.1757
1.265000, 60.632, 27.6769
1.280000, 60.685, 27.1496
1.315000, 60.810, 25.8007
1.320000, 60.827, 25.5938
1.340000, 60.897, 24.7280
1.360000, 60.965, 23.8004
1.380000, 61.030, 22.7686
1.400000, 61.092, 21.6526
1.430000, 61.176, 19.8419
1.450000, 61.226, 18.5407
1.475000, 61.279, 16.8214
1.500000, 61.319, 15.0457
1.525000, 61.347, 13.2471
1.550000, 61.366, 11.4400
1.575000, 61.377, 9.6122
1.600000, 61.385, 7.7531
1.625000, 61.390, 5.9063
1.650000, 61.397, 4.0739
1.675000, 61.407, 2.2567
1.700000, 61.423, 0.4539
1.725000, 61.448, -1.3361
1.750000, 61.484, -3.1156
1.775000, 61.534, -4.9044
1.800000, 61.600, -6.7214
1.825000, 61.685, -8.5315
1.850000, 61.789, -10.3187
1.875000, 61.911, -12.0546
1.900000, 62.049, -13.7252
1.925000, 62.200, -15.3261
1.950000, 62.363, -16.8566
1.975000, 62.536, -18.3352
2.000000, 62.716, -19.7814
2.030000, 62.940, -21.4360
2.060000, 63.169, -23.0128
2.090000, 63.400, -24.5221
2.120000, 63.629, -25.9739
2.140000, 63.779, -26.9150
2.180000, 64.069, -28.7655
