* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -11.6 dBFS, measurement signal peak level -11.6 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Sep 1, 2024 1:46:14 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0302 ms (-10 mm, -0.41 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: No Back Foam R4
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 58.965, -37.1167
1.015000, 59.224, -37.3590
1.030000, 59.480, -37.6005
1.044000, 59.717, -37.8261
1.060000, 59.985, -38.0853
1.075000, 60.234, -38.3303
1.090000, 60.479, -38.5773
1.106000, 60.740, -38.8387
1.120000, 60.967, -39.0575
1.138000, 61.261, -39.3204
1.150000, 61.456, -39.4843
1.172000, 61.815, -39.7697
1.180000, 61.944, -39.8736
1.206000, 62.364, -40.1891
1.220000, 62.587, -40.3462
1.241000, 62.918, -40.5666
1.250000, 63.058, -40.6558
1.265000, 63.288, -40.7979
1.280000, 63.515, -40.9322
1.315000, 64.025, -41.2178
1.320000, 64.096, -41.2557
1.340000, 64.372, -41.4001
1.360000, 64.637, -41.5328
1.380000, 64.889, -41.6934
1.400000, 65.128, -41.8591
1.430000, 65.458, -42.0906
1.450000, 65.659, -42.2338
1.475000, 65.883, -42.3954
1.500000, 66.075, -42.5256
1.525000, 66.237, -42.6225
1.550000, 66.371, -42.6911
1.575000, 66.482, -42.7577
1.600000, 66.573, -42.8441
1.625000, 66.649, -42.9147
1.650000, 66.714, -42.9729
1.675000, 66.771, -43.0212
1.700000, 66.823, -43.0621
1.725000, 66.877, -43.0972
1.750000, 66.934, -43.1280
1.775000, 66.999, -43.1725
1.800000, 67.076, -43.2477
1.825000, 67.167, -43.3178
1.850000, 67.269, -43.3736
1.875000, 67.376, -43.4038
1.900000, 67.485, -43.4087
1.925000, 67.596, -43.3937
1.950000, 67.709, -43.3636
1.975000, 67.823, -43.3398
2.000000, 67.939, -43.3426
2.030000, 68.079, -43.3414
2.060000, 68.220, -43.3421
2.090000, 68.363, -43.3489
2.120000, 68.508, -43.3655
2.140000, 68.604, -43.3832
2.180000, 68.799, -43.4562
2.200000, 68.897, -43.5161
2.240000, 69.095, -43.6124
2.270000, 69.246, -43.6549
2.300000, 69.398, -43.6785
2.330000, 69.552, -43.6913
2.360000, 69.707, -43.7010
2.400000, 69.915, -43.7677
2.430000, 70.072, -43.8358
2.470000, 70.282, -43.9501
2.500000, 70.438, -44.0581
2.540000, 70.647, -44.2352
2.580000, 70.855, -44.4561
2.620000, 71.065, -44.7037
2.650000, 71.222, -44.8746
2.690000, 71.434, -45.0913
2.720000, 71.592, -45.2517
2.760000, 71.803, -45.4702
2.800000, 72.013, -45.7442
2.850000, 72.272, -46.1274
2.900000, 72.527, -46.5600
2.950000, 72.778, -47.0363
3.000000, 73.025, -47.5514
3.040000, 73.220, -47.9698
3.070000, 73.366, -48.2819
3.110000, 73.558, -48.6989
3.150000, 73.748, -49.1210
3.200000, 73.980, -49.6930
3.250000, 74.208, -50.3023
3.300000, 74.429, -50.9387
3.350000, 74.646, -51.5930
3.400000, 74.857, -52.2862
3.450000, 75.064, -52.9923
3.500000, 75.265, -53.6943
3.550000, 75.461, -54.3908
3.600000, 75.651, -55.1099
3.650000, 75.834, -55.8401
3.700000, 76.011, -56.5768
3.750000, 76.182, -57.3223
3.820000, 76.411, -58.4016
3.870000, 76.568, -59.1684
3.950000, 76.808, -60.3565
4.000000, 76.951, -61.0921
4.060000, 77.116, -61.9661
4.120000, 77.273, -62.8361
4.180000, 77.421, -63.7054
4.250000, 77.586, -64.7225
4.310000, 77.720, -65.5508
4.370000, 77.848, -66.3345
4.440000, 77.991, -67.2316
4.500000, 78.105, -67.9776
4.550000, 78.195, -68.5813
4.620000, 78.316, -69.4156
4.680000, 78.416, -70.0898
4.750000, 78.530, -70.8096
4.820000, 78.640, -71.4873
4.870000, 78.715, -71.9457
4.940000, 78.818, -72.5475
5.000000, 78.904, -73.0403
5.080000, 79.020, -73.6503
5.150000, 79.122, -74.1226
5.220000, 79.224, -74.5612
5.300000, 79.341, -75.0142
5.380000, 79.460, -75.4254
5.450000, 79.568, -75.7771
5.520000, 79.679, -76.1009
5.600000, 79.812, -76.4411
5.700000, 79.983, -76.8405
5.800000, 80.161, -77.2387
5.900000, 80.345, -77.6702
6.000000, 80.536, -78.1063
6.080000, 80.692, -78.4757
6.150000, 80.830, -78.8118
6.220000, 80.967, -79.1857
6.300000, 81.125, -79.6414
6.400000, 81.322, -80.2444
6.500000, 81.517, -80.8916
6.600000, 81.705, -81.5776
6.700000, 81.887, -82.3165
6.800000, 82.063, -83.0860
6.900000, 82.231, -83.8764
7.000000, 82.389, -84.6728
7.100000, 82.538, -85.4903
7.200000, 82.678, -86.3077
7.300000, 82.809, -87.1102
7.400000, 82.931, -87.8877
7.500000, 83.043, -88.6569
7.620000, 83.169, -89.5374
7.750000, 83.296, -90.4165
7.880000, 83.413, -91.2337
8.000000, 83.517, -91.9230
8.120000, 83.618, -92.5494
8.250000, 83.726, -93.1612
8.380000, 83.834, -93.7151
8.500000, 83.937, -94.1865
8.620000, 84.041, -94.6181
8.750000, 84.157, -95.0604
8.850000, 84.248, -95.3920
9.000000, 84.389, -95.8712
9.120000, 84.502, -96.2547
9.250000, 84.625, -96.6804
9.380000, 84.748, -97.1104
9.500000, 84.860, -97.5151
9.620000, 84.970, -97.9218
9.750000, 85.085, -98.3646
9.880000, 85.190, -98.8067
10.000000, 85.273, -99.2027
10.150000, 85.364, -99.7184
10.300000, 85.444, -100.2014
10.440000, 85.511, -100.6211
10.600000, 85.584, -101.0669
10.750000, 85.653, -101.4528
10.900000, 85.724, -101.8136
11.060000, 85.803, -102.2075
11.200000, 85.875, -102.5798
11.380000, 85.967, -103.0534
11.500000, 86.026, -103.3696
11.720000, 86.134, -103.9506
11.800000, 86.172, -104.1629
12.060000, 86.295, -104.8723
12.200000, 86.360, -105.2870
12.410000, 86.453, -105.8867
12.500000, 86.491, -106.1312
12.650000, 86.551, -106.5207
12.800000, 86.608, -106.8862
13.150000, 86.741, -107.6998
13.200000, 86.761, -107.8177
13.400000, 86.842, -108.2737
13.600000, 86.926, -108.7168
13.800000, 87.011, -109.1585
14.000000, 87.097, -109.6129
14.300000, 87.223, -110.3927
14.500000, 87.301, -110.9198
14.750000, 87.389, -111.5632
15.000000, 87.470, -112.1716
15.250000, 87.552, -112.7794
15.500000, 87.634, -113.3262
15.750000, 87.716, -113.8154
16.000000, 87.801, -114.2656
16.250000, 87.892, -114.7447
16.500000, 87.986, -115.2255
16.750000, 88.081, -115.7173
17.000000, 88.174, -116.2216
17.250000, 88.265, -116.7557
17.500000, 88.350, -117.2774
17.750000, 88.431, -117.7694
18.000000, 88.509, -118.2275
18.250000, 88.587, -118.6729
18.500000, 88.666, -119.0929
18.750000, 88.748, -119.4967
19.000000, 88.831, -119.8962
19.250000, 88.916, -120.3248
19.500000, 88.999, -120.7594
19.750000, 89.078, -121.1967
20.000000, 89.154, -121.6308
20.299999, 89.239, -122.1687
20.600000, 89.319, -122.6838
20.900000, 89.394, -123.1726
21.200001, 89.467, -123.6547
21.400000, 89.513, -123.9693
21.799999, 89.603, -124.5672
22.000000, 89.646, -124.8529
22.400000, 89.733, -125.4318
22.700001, 89.799, -125.8506
23.000000, 89.866, -126.2684
23.299999, 89.934, -126.7158
23.600000, 90.002, -127.1822
24.000000, 90.089, -127.8338
24.299999, 90.149, -128.3526
24.700001, 90.220, -129.0322
25.000000, 90.267, -129.5111
25.400000, 90.327, -130.1126
25.799999, 90.388, -130.6496
26.200001, 90.454, -131.1584
26.500000, 90.506, -131.5437
26.900000, 90.577, -132.0692
27.200001, 90.627, -132.4766
27.600000, 90.686, -133.0077
28.000000, 90.737, -133.4786
28.500000, 90.799, -133.9549
29.000000, 90.874, -134.3200
29.500000, 90.969, -134.7036
30.000000, 91.071, -135.1987
30.400000, 91.143, -135.6920
30.700001, 91.187, -136.0814
31.100000, 91.233, -136.5825
31.500000, 91.271, -137.0360
32.000000, 91.319, -137.5160
32.500000, 91.375, -137.9780
33.000000, 91.436, -138.4784
33.500000, 91.493, -139.0453
34.000000, 91.543, -139.6317
34.500000, 91.586, -140.2066
35.000000, 91.628, -140.7520
35.500000, 91.669, -141.2871
36.000000, 91.709, -141.8161
36.500000, 91.747, -142.3411
37.000000, 91.782, -142.8512
37.500000, 91.814, -143.3501
38.200001, 91.853, -144.0051
38.700001, 91.877, -144.4278
39.500000, 91.920, -145.0367
40.000000, 91.950, -145.4183
40.599998, 91.983, -145.9071
41.200001, 92.006, -146.3737
41.799999, 92.028, -146.7836
42.500000, 92.063, -147.2407
43.099998, 92.100, -147.6771
43.700001, 92.133, -148.1741
44.400002, 92.161, -148.8074
45.000000, 92.168, -149.3270
45.500000, 92.165, -149.6745
46.200001, 92.175, -150.0105
46.799999, 92.207, -150.3022
47.500000, 92.249, -150.8020
48.200001, 92.263, -151.3374
48.700001, 92.264, -151.6147
49.400002, 92.278, -151.8557
50.000000, 92.309, -152.0380
50.799999, 92.364, -152.3644
51.500000, 92.417, -152.7406
52.200001, 92.469, -153.2239
53.000000, 92.512, -153.8943
53.799999, 92.531, -154.6142
54.500000, 92.532, -155.2175
55.200001, 92.526, -155.7866
56.000000, 92.515, -156.4386
